# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-07 05:51:15
# API-Download für Covid19-Inzidenzen in LK Vogelsbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,19.29,,,,,,,,,,,,,
2020-KW11,,,,,,,,17.32,,,,10.35,,,,,,
2020-KW12,,,,,38.58,19.96,70.0,34.64,,15.33,47.55,62.11,,,,25.25,,
2020-KW13,23.03,,,,,,35.0,34.64,34.23,61.33,71.32,41.4,32.99,40.03,,25.25,11.28,
2020-KW14,,23.15,,20.7,57.87,19.96,17.5,17.32,,15.33,23.77,51.75,65.97,,33.28,,11.28,
2020-KW15,,23.15,,,57.87,59.88,52.5,17.32,17.12,15.33,23.77,10.35,21.99,,33.28,,22.56,
2020-KW16,,,,,38.58,19.96,17.5,,17.12,,11.89,20.7,11.0,,16.64,,,
2020-KW17,,23.15,,41.4,,,,17.32,17.12,15.33,11.89,20.7,,,16.64,,,
2020-KW18,,,,,,,,,,,11.89,,,,,,,
2020-KW27,,,,,,19.96,,,,,,,,,,,,
2020-KW28,,,,,19.29,19.96,17.5,,,,,,,,,,,
2020-KW29,,,,,38.58,,17.5,,,15.33,,,,,,,,
2020-KW30,,,,,57.87,19.96,17.5,,,,11.89,,,,,,,
2020-KW31,23.03,46.3,,,19.29,39.92,,,,,,10.35,,13.34,,,,
2020-KW32,23.03,,,,,,,34.64,17.12,,,,,,,,,
2020-KW34,,,22.39,41.4,57.87,19.96,,17.32,34.23,15.33,,,,,,,,
2020-KW35,,,,20.7,,19.96,,17.32,,,,,,,,,,
2020-KW36,,23.15,,,,,17.5,17.32,,,11.89,,,,,,,
2020-KW37,,,,,,,52.5,,,,,,,,,,,
2020-KW38,,,,,19.29,19.96,,,17.12,15.33,11.89,10.35,,,,,11.28,
2020-KW39,,,44.77,,19.29,,,,,15.33,11.89,,,,,,,
2020-KW40,,,,41.4,38.58,19.96,17.5,,17.12,15.33,,,11.0,,,,,
2020-KW41,,,,,19.29,19.96,,,,15.33,,,,,,,11.28,
2020-KW42,,,,41.4,38.58,19.96,17.5,51.96,,,59.43,20.7,32.99,,,25.25,,
2020-KW43,46.05,,,62.1,77.16,119.76,105.01,86.6,68.47,107.33,106.98,10.35,11.0,26.69,49.93,25.25,11.28,
2020-KW44,,,44.77,82.8,173.61,159.68,70.0,121.23,17.12,92.0,95.09,124.21,87.96,106.75,33.28,100.98,22.56,
2020-KW45,23.03,,67.16,103.5,173.61,79.84,70.0,17.32,136.94,61.33,47.55,62.11,11.0,13.34,,25.25,11.28,
2020-KW46,23.03,115.74,44.77,124.2,57.87,79.84,87.5,103.91,136.94,76.66,130.75,41.4,21.99,13.34,33.28,25.25,67.67,
2020-KW47,92.1,,111.93,124.2,212.19,199.6,175.01,121.23,68.47,137.99,95.09,134.56,76.97,13.34,49.93,100.98,67.67,
2020-KW48,23.03,,67.16,41.4,135.03,139.72,52.5,86.6,102.7,107.33,130.75,113.86,87.96,26.69,66.57,126.23,259.42,
2020-KW49,46.05,23.15,44.77,124.2,192.9,99.8,140.01,103.91,154.06,183.99,106.98,62.11,98.96,80.06,33.28,75.74,236.86,
2020-KW50,46.05,69.44,89.55,144.9,289.35,159.68,192.51,242.47,273.88,260.66,249.61,217.37,186.92,93.41,99.85,50.49,417.32,
2020-KW51,46.05,46.3,67.16,165.6,405.09,319.36,245.01,277.1,291.0,352.65,202.07,238.07,219.9,266.88,332.83,252.46,699.3,
2020-KW52,69.08,,,103.5,154.32,199.6,192.51,225.15,308.11,153.33,190.18,175.97,109.95,133.44,33.28,201.97,417.32,
2020-KW53,,46.3,,41.4,57.87,219.56,140.01,173.19,154.06,137.99,154.52,144.91,241.89,173.47,166.42,201.97,451.16,
2021-KW01,23.03,115.74,111.93,144.9,347.22,299.4,280.01,259.79,273.88,199.33,202.07,320.88,208.91,253.54,349.48,201.97,654.18,
2021-KW02,23.03,46.3,67.16,103.5,115.74,199.6,175.01,207.83,256.76,199.33,154.52,144.91,230.9,146.78,183.06,176.72,248.14,
