# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-26 08:49:18
# API-Download für Covid19-Inzidenzen in LK Groß-Gerau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,5.36,,,,,,,,,
2020-KW11,,,,,,,,,,,9.31,,5.68,,,,,
2020-KW12,,7.12,7.41,15.02,45.27,42.44,16.12,37.87,37.51,45.58,55.84,36.25,28.4,21.29,23.56,20.17,17.17,
2020-KW13,,21.36,7.41,15.02,51.74,30.31,42.99,54.1,42.87,17.09,93.07,63.45,39.75,21.29,23.56,10.08,17.17,
2020-KW14,,,7.41,15.02,19.4,18.19,26.87,21.64,53.59,28.49,27.92,31.72,11.36,21.29,31.41,20.17,11.45,
2020-KW15,6.82,14.24,14.81,,19.4,30.31,21.49,21.64,37.51,45.58,23.27,18.13,5.68,,39.26,40.33,17.17,
2020-KW16,,,37.03,15.02,32.34,24.25,21.49,16.23,26.8,39.88,18.61,,17.04,21.29,7.85,20.17,17.17,
2020-KW17,,,7.41,7.51,25.87,,21.49,16.23,5.36,28.49,18.61,13.6,11.36,7.1,31.41,30.25,45.79,
2020-KW18,6.82,7.12,,7.51,25.87,36.38,16.12,,10.72,22.79,13.96,18.13,11.36,,,10.08,5.72,
2020-KW19,20.45,7.12,,,6.47,24.25,16.12,27.05,16.08,11.4,18.61,13.6,11.36,7.1,7.85,,22.89,
2020-KW20,,,7.41,,45.27,12.13,10.75,10.82,,11.4,13.96,4.53,22.72,,,,,
2020-KW21,,,,7.51,12.93,12.13,5.37,16.23,10.72,5.7,9.31,4.53,11.36,,,10.08,,
2020-KW22,,14.24,29.62,,,12.13,5.37,10.82,,5.7,,,,,7.85,10.08,,
2020-KW23,,,7.41,,,,,5.41,5.36,5.7,,,5.68,,,,,
2020-KW24,,,,,6.47,,,,,5.7,,,,,7.85,,,
2020-KW25,,,7.41,,,12.13,5.37,10.82,,5.7,4.65,4.53,5.68,,7.85,10.08,,
2020-KW26,,,7.41,7.51,,,,,5.36,,,,,,,,,
