# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-03 05:47:14
# API-Download für Covid19-Inzidenzen in LK Groß-Gerau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,5.42,,,,,,,,,
2020-KW11,,,,,,,,,,,9.05,,5.8,,,,,
2020-KW12,,7.25,7.58,14.86,44.69,41.77,16.01,37.84,37.93,44.96,54.3,36.83,29.02,21.51,24.09,19.11,17.69,
2020-KW13,,21.75,7.58,14.86,51.07,29.84,42.69,54.06,43.35,16.86,90.49,64.46,40.63,21.51,24.09,9.55,17.69,
2020-KW14,,,7.58,14.86,19.15,17.9,26.68,21.62,54.19,28.1,27.15,32.23,11.61,21.51,32.12,19.11,11.79,
2020-KW15,6.86,14.5,15.16,,19.15,29.84,21.35,21.62,37.93,44.96,22.62,18.42,5.8,,40.14,38.22,17.69,
2020-KW16,,,37.9,14.86,31.92,23.87,21.35,16.22,27.09,39.34,18.1,,17.41,21.51,8.03,19.11,17.69,
2020-KW17,,,7.58,7.43,25.54,,21.35,16.22,5.42,28.1,18.1,13.81,11.61,7.17,32.12,28.66,47.17,
2020-KW18,6.86,7.25,,7.43,25.54,35.8,16.01,,10.84,22.48,13.57,18.42,11.61,,,9.55,5.9,
2020-KW19,20.57,7.25,,,6.38,23.87,16.01,27.03,16.26,11.24,18.1,13.81,11.61,7.17,8.03,,23.58,
2020-KW20,,,7.58,,44.69,11.93,10.67,10.81,,11.24,13.57,4.6,23.22,,,,,
2020-KW21,,,,7.43,12.77,11.93,5.34,16.22,10.84,5.62,9.05,4.6,11.61,,,9.55,,
2020-KW22,,14.5,30.32,,,11.93,5.34,10.81,,5.62,,,,,8.03,9.55,,
2020-KW23,,,7.58,,,,,5.41,5.42,5.62,,,5.8,,,,,
2020-KW24,,,,,6.38,,,,,5.62,,,,,8.03,,,
2020-KW25,,,7.58,,,11.93,5.34,10.81,,5.62,4.52,4.6,5.8,,8.03,9.55,,
2020-KW26,,,7.58,7.43,,,,,5.42,,,,,,,,,
2020-KW27,,,,7.43,6.38,,,,10.84,,9.05,,,,,,,
2020-KW28,13.72,29.0,22.74,,12.77,5.97,16.01,5.41,21.67,,,9.21,,,,,,
2020-KW29,6.86,,,,6.38,5.97,5.34,,,,13.57,9.21,,,,,,
2020-KW30,,,,,,,,,,5.62,,,,,,,,
2020-KW31,6.86,7.25,,7.43,6.38,23.87,5.34,10.81,5.42,,9.05,4.6,,,8.03,,,
2020-KW32,,,15.16,14.86,,11.93,32.02,16.22,21.67,28.1,9.05,4.6,5.8,7.17,,,,
2020-KW33,6.86,29.0,37.9,44.59,63.84,53.71,16.01,37.84,10.84,16.86,22.62,4.6,11.61,7.17,,,11.79,
2020-KW34,34.29,29.0,22.74,14.86,38.3,101.44,32.02,37.84,54.19,33.72,36.2,23.02,11.61,,,9.55,,
2020-KW35,6.86,7.25,7.58,29.73,38.3,35.8,16.01,10.81,5.42,22.48,13.57,9.21,,7.17,8.03,9.55,,
2020-KW36,6.86,14.5,15.16,14.86,25.54,47.74,32.02,32.44,16.26,11.24,13.57,23.02,,21.51,,19.11,11.79,
2020-KW37,13.72,7.25,30.32,44.59,44.69,71.61,42.69,21.62,16.26,44.96,36.2,18.42,5.8,7.17,,19.11,11.79,
2020-KW38,,14.5,,52.02,44.69,65.64,16.01,21.62,16.26,16.86,27.15,9.21,,7.17,16.06,9.55,29.48,
2020-KW39,13.72,,53.07,89.18,57.46,17.9,32.02,27.03,16.26,78.68,54.3,27.63,46.43,21.51,8.03,9.55,35.38,
2020-KW40,6.86,,30.32,14.86,82.99,41.77,48.03,21.62,59.6,44.96,54.3,50.65,11.61,7.17,24.09,,17.69,
2020-KW41,6.86,21.75,22.74,74.32,121.3,155.15,64.04,43.25,65.02,89.92,31.67,41.44,34.83,14.34,16.06,9.55,29.48,
2020-KW42,13.72,21.75,68.23,133.77,121.3,131.28,112.07,91.9,97.53,118.02,99.54,101.29,58.04,35.84,8.03,38.22,88.44,
2020-KW43,27.43,72.51,204.69,267.54,351.12,190.95,149.42,113.53,167.98,162.98,140.27,110.5,87.06,71.69,104.38,28.66,117.92,
2020-KW44,48.0,72.51,159.2,267.54,242.59,304.33,229.47,281.11,254.67,196.7,230.76,156.54,145.1,57.35,120.43,124.21,106.13,
2020-KW45,41.15,87.01,197.1,356.72,427.73,304.33,261.49,227.05,205.91,275.37,199.09,142.73,145.1,71.69,96.35,95.55,176.89,
2020-KW46,89.15,174.03,144.04,215.52,351.12,268.53,229.47,167.59,270.93,219.18,194.56,197.98,121.89,107.53,136.49,124.21,271.23,
2020-KW47,54.86,94.26,90.97,245.24,287.28,298.36,304.18,264.89,325.12,286.61,203.61,234.82,174.13,121.87,136.49,114.66,176.89,
2020-KW48,54.86,87.01,144.04,237.81,312.82,280.46,309.51,291.92,243.84,258.51,180.99,174.96,139.3,121.87,48.17,162.43,359.67,
2020-KW49,68.58,101.52,151.62,178.36,293.67,214.82,208.12,200.02,249.25,185.46,203.61,147.34,150.91,78.86,216.78,191.09,306.6,
2020-KW50,75.44,87.01,98.55,237.81,236.21,262.56,240.14,254.08,260.09,219.18,185.51,179.57,110.28,64.52,88.32,191.09,306.6,
2020-KW51,34.29,72.51,106.13,208.09,287.28,369.97,240.14,232.46,292.6,213.56,180.99,170.36,156.71,86.03,152.55,85.99,229.95,
2020-KW52,54.86,72.51,30.32,104.04,191.52,208.86,197.45,156.77,124.63,185.46,162.89,87.48,145.1,71.69,104.38,95.55,218.16,
2020-KW53,27.43,43.51,37.9,81.75,172.37,101.44,122.74,118.93,157.14,146.12,99.54,124.32,87.06,100.37,176.64,105.1,324.29,
2021-KW01,20.57,14.5,45.49,185.79,331.97,250.63,213.46,151.37,157.14,146.12,176.46,133.52,145.1,93.2,64.23,105.1,306.6,
2021-KW02,27.43,43.51,113.71,96.61,185.14,256.59,154.76,140.56,140.88,118.02,149.31,59.86,69.65,50.18,80.29,66.88,288.92,
2021-KW03,27.43,21.75,60.65,96.61,134.07,184.99,128.08,118.93,130.05,95.54,135.74,115.11,104.48,86.03,96.35,105.1,353.77,
2021-KW04,20.57,43.51,106.13,74.32,89.38,83.54,106.73,113.53,119.21,95.54,95.02,147.34,98.67,129.04,96.35,191.09,430.42,
2021-KW05,6.86,,22.74,59.45,108.53,95.48,48.03,43.25,59.6,106.78,54.3,50.65,46.43,35.84,32.12,66.88,265.33,
2021-KW06,6.86,29.0,15.16,74.32,76.61,83.54,53.36,108.12,70.44,73.06,54.3,119.71,87.06,43.01,48.17,57.33,106.13,
2021-KW07,20.57,65.26,60.65,89.18,153.22,125.31,64.04,113.53,102.95,106.78,95.02,82.88,52.24,28.68,40.14,9.55,76.65,
2021-KW08,137.16,159.52,53.07,74.32,114.91,119.35,122.74,145.96,146.3,95.54,104.07,55.25,34.83,50.18,72.26,66.88,29.48,
2021-KW09,27.43,72.51,106.13,52.02,102.15,107.41,128.08,108.12,86.7,84.3,63.35,46.04,69.65,35.84,48.17,57.33,41.27,
2021-KW10,20.57,94.26,98.55,141.2,114.91,149.18,117.4,108.12,162.56,168.6,99.54,59.86,81.26,35.84,128.46,19.11,88.44,
2021-KW11,102.87,116.02,98.55,215.52,185.14,196.92,138.75,140.56,178.81,174.22,131.22,105.9,127.69,86.03,32.12,57.33,53.07,
2021-KW12,109.72,174.03,136.46,222.95,197.91,190.95,202.79,183.8,260.09,202.32,176.46,202.59,92.87,114.7,104.38,85.99,88.44,
2021-KW13,109.72,130.52,113.71,297.27,197.91,208.86,202.79,243.27,157.14,196.7,217.18,119.71,121.89,86.03,80.29,57.33,70.75,
2021-KW14,68.58,72.51,83.39,81.75,146.83,184.99,208.12,172.99,249.25,146.12,144.79,124.32,145.1,107.53,88.32,95.55,29.48,
2021-KW15,96.01,94.26,144.04,274.97,293.67,268.53,186.78,281.11,222.16,191.08,180.99,133.52,191.54,57.35,96.35,57.33,76.65,
2021-KW16,171.44,290.04,295.66,334.42,204.29,352.07,293.51,281.11,184.23,337.19,239.81,170.36,75.45,64.52,64.23,85.99,70.75,
2021-KW17,61.72,108.77,204.69,289.83,261.75,184.99,160.09,221.65,195.07,179.84,217.18,128.92,92.87,107.53,56.2,57.33,29.48,
2021-KW18,61.72,72.51,106.13,267.54,140.45,95.48,85.38,102.71,195.07,185.46,113.12,82.88,104.48,43.01,56.2,38.22,23.58,
2021-KW19,48.0,152.27,166.78,141.2,165.99,125.31,106.73,113.53,167.98,134.88,113.12,69.06,29.02,71.69,56.2,38.22,17.69,
2021-KW20,75.44,166.78,166.78,141.2,127.68,95.48,117.4,140.56,113.79,89.92,72.39,46.04,52.24,57.35,40.14,66.88,17.69,
2021-KW21,61.72,116.02,151.62,96.61,146.83,53.71,80.05,113.53,102.95,61.82,36.2,9.21,23.22,50.18,16.06,28.66,17.69,
2021-KW22,27.43,152.27,106.13,104.04,108.53,77.57,90.72,108.12,102.95,56.2,40.72,36.83,17.41,28.68,24.09,19.11,11.79,
2021-KW23,54.86,79.76,106.13,133.77,76.61,53.71,96.06,75.68,75.86,33.72,31.67,27.63,,21.51,,9.55,5.9,
2021-KW24,13.72,72.51,22.74,74.32,51.07,35.8,37.36,43.25,27.09,50.58,27.15,27.63,5.8,14.34,16.06,9.55,23.58,
2021-KW25,6.86,,22.74,22.29,25.54,17.9,5.34,27.03,16.26,11.24,13.57,,,7.17,,,17.69,
2021-KW26,6.86,43.51,15.16,37.16,25.54,11.93,16.01,16.22,27.09,,9.05,4.6,,,8.03,,,
2021-KW27,6.86,14.5,30.32,22.29,,5.97,5.34,10.81,27.09,5.62,9.05,,,7.17,,,,
2021-KW28,,29.0,30.32,44.59,38.3,17.9,37.36,16.22,16.26,11.24,9.05,4.6,5.8,7.17,8.03,,5.9,
2021-KW29,,21.75,30.32,22.29,57.46,83.54,32.02,43.25,27.09,11.24,,9.21,,,16.06,9.55,11.79,
2021-KW30,13.72,21.75,15.16,59.45,63.84,47.74,37.36,43.25,10.84,16.86,18.1,27.63,11.61,7.17,8.03,19.11,23.58,
2021-KW31,13.72,14.5,22.74,29.73,82.99,77.57,69.37,54.06,16.26,28.1,9.05,32.23,11.61,7.17,,,5.9,
2021-KW32,41.15,21.75,30.32,89.18,114.91,65.64,112.07,59.47,32.51,44.96,13.57,41.44,11.61,,,,5.9,
2021-KW33,61.72,108.77,83.39,133.77,127.68,125.31,85.38,81.09,102.95,67.44,31.67,23.02,17.41,21.51,8.03,9.55,17.69,
2021-KW34,34.29,94.26,212.27,245.24,197.91,125.31,138.75,167.59,124.63,123.64,45.25,46.04,34.83,14.34,16.06,19.11,23.58,
2021-KW35,41.15,130.52,159.2,111.47,121.3,35.8,58.7,64.87,37.93,61.82,22.62,32.23,23.22,,,,,
