# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-28 07:15:25
# API-Download für Covid19-Inzidenzen in LK Groß-Gerau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,5.53,,,,,,,,,
2020-KW11,,,,,,,,,,,8.82,,5.98,,,,,
2020-KW12,,7.41,7.63,14.65,44.1,40.81,16.18,42.86,38.71,43.54,52.9,37.7,29.91,21.36,25.69,17.34,18.67,
2020-KW13,,22.23,7.63,14.65,50.4,29.15,43.14,53.58,44.24,16.33,83.75,70.69,41.88,21.36,25.69,8.67,18.67,
2020-KW14,,,7.63,14.65,18.9,17.49,26.96,21.43,55.29,27.22,26.45,32.99,11.97,21.36,34.25,17.34,12.45,
2020-KW15,6.74,14.82,15.25,,18.9,29.15,21.57,21.43,38.71,43.54,22.04,18.85,5.98,,42.82,34.68,18.67,
2020-KW16,,,38.13,14.65,31.5,23.32,21.57,16.07,27.65,38.1,17.63,,17.95,21.36,8.56,17.34,18.67,
2020-KW17,,,7.63,7.33,25.2,,21.57,16.07,5.53,27.22,17.63,14.14,11.97,7.12,34.25,26.01,49.79,
2020-KW18,6.74,7.41,,7.33,25.2,34.98,16.18,,11.06,21.77,13.22,18.85,11.97,,,8.67,6.22,
2020-KW19,20.23,7.41,,,6.3,23.32,16.18,26.79,16.59,10.89,17.63,14.14,11.97,7.12,8.56,,24.89,
2020-KW20,,,7.63,,44.1,11.66,10.78,10.72,,10.89,13.22,4.71,23.93,,,,,
2020-KW21,,,,7.33,12.6,11.66,5.39,16.07,11.06,5.44,8.82,4.71,11.97,,,8.67,,
2020-KW22,,14.82,30.51,,,11.66,5.39,10.72,,5.44,,,,,8.56,8.67,,
2020-KW23,,,7.63,,,,,5.36,5.53,5.44,,,5.98,,,,,
2020-KW24,,,,,6.3,,,,,5.44,,,,,8.56,,,
2020-KW25,,,7.63,,,11.66,5.39,10.72,,5.44,4.41,4.71,5.98,,8.56,8.67,,
2020-KW26,,,7.63,7.33,,,,,5.53,,,,,,,,,
2020-KW27,,,,7.33,6.3,,,,11.06,,8.82,,,,,,,
2020-KW28,13.49,29.64,22.88,,12.6,5.83,16.18,5.36,22.12,,,9.43,,,,,,
2020-KW29,6.74,,,,6.3,5.83,5.39,,,,13.22,9.43,,,,,,
2020-KW30,,,,,,,,,,5.44,,,,,,,,
2020-KW31,6.74,7.41,,7.33,6.3,23.32,5.39,10.72,5.53,,8.82,4.71,,,8.56,,,
2020-KW32,,,15.25,14.65,,11.66,32.35,16.07,22.12,27.22,8.82,4.71,5.98,7.12,,,,
2020-KW33,6.74,29.64,38.13,43.96,63.0,52.48,16.18,37.51,11.06,16.33,22.04,4.71,11.97,7.12,,,12.45,
2020-KW34,33.71,29.64,22.88,14.65,37.8,99.12,32.35,37.51,55.29,32.66,35.26,23.56,11.97,,,8.67,,
2020-KW35,6.74,7.41,7.63,29.31,37.8,34.98,16.18,10.72,5.53,21.77,13.22,9.43,,7.12,8.56,8.67,,
2020-KW36,6.74,14.82,15.25,14.65,25.2,46.64,32.35,32.15,16.59,10.89,13.22,23.56,,21.36,,17.34,12.45,
2020-KW37,13.49,7.41,22.88,43.96,44.1,69.97,43.14,32.15,16.59,43.54,35.26,18.85,5.98,7.12,,17.34,12.45,
2020-KW38,,14.82,,51.29,44.1,69.97,16.18,21.43,16.59,16.33,26.45,9.43,,7.12,17.13,8.67,31.12,
2020-KW39,13.49,,53.39,87.92,56.7,23.32,32.35,32.15,16.59,76.2,52.9,28.28,47.86,21.36,8.56,8.67,37.34,
2020-KW40,6.74,,30.51,14.65,81.89,40.81,48.53,21.43,60.82,43.54,52.9,51.84,11.97,7.12,25.69,,18.67,
2020-KW41,6.74,22.23,22.88,73.27,119.69,151.59,64.7,42.86,66.35,87.09,30.86,42.41,35.9,14.24,17.13,8.67,31.12,
2020-KW42,13.49,22.23,68.64,131.88,119.69,128.27,113.23,91.08,99.53,114.3,96.98,103.68,59.83,35.6,8.56,34.68,93.35,
2020-KW43,26.97,74.1,205.92,263.76,346.48,198.24,150.98,112.52,171.41,157.85,141.06,113.1,89.74,71.19,111.32,26.01,124.46,
2020-KW44,47.2,74.1,160.16,263.76,251.98,303.19,237.25,283.97,265.41,190.51,233.62,160.23,155.55,56.96,128.45,112.72,112.02,
2020-KW45,40.46,88.92,198.29,359.0,434.67,303.19,269.6,225.03,210.12,266.71,198.36,146.09,155.55,71.19,111.32,86.71,186.69,
2020-KW46,87.65,177.84,144.91,212.47,352.78,268.21,231.86,160.74,282.0,223.17,198.36,216.78,125.64,106.79,154.14,112.72,286.27,
2020-KW47,53.94,96.33,99.15,241.78,289.78,291.53,312.74,262.54,337.3,283.04,207.18,240.34,179.48,121.03,145.57,112.72,186.69,
2020-KW48,53.94,88.92,144.91,241.78,308.68,274.04,312.74,294.68,248.82,250.38,176.32,183.79,143.58,121.03,51.38,156.07,385.84,
