# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-29 08:53:26
# API-Download für Covid19-Inzidenzen in LK Groß-Gerau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,5.37,,,,,,,,,
2020-KW11,,,,,,,,,,,9.28,,5.69,,,,,
2020-KW12,,7.13,7.42,15.0,45.2,42.36,16.11,37.87,37.56,45.51,55.66,36.32,28.46,21.31,23.62,20.04,17.23,
2020-KW13,,21.4,7.42,15.0,51.66,30.26,42.95,54.09,42.93,17.07,92.77,63.56,39.85,21.31,23.62,10.02,17.23,
2020-KW14,,,7.42,15.0,19.37,18.16,26.85,21.64,53.66,28.44,27.83,31.78,11.39,21.31,31.49,20.04,11.48,
2020-KW15,6.82,14.27,14.85,,19.37,30.26,21.48,21.64,37.56,45.51,23.19,18.16,5.69,,39.36,40.09,17.23,
2020-KW16,,,37.12,15.0,32.29,24.21,21.48,16.23,26.83,39.82,18.55,,17.08,21.31,7.87,20.04,17.23,
2020-KW17,,,7.42,7.5,25.83,,21.48,16.23,5.37,28.44,18.55,13.62,11.39,7.1,31.49,30.07,45.94,
2020-KW18,6.82,7.13,,7.5,25.83,36.31,16.11,,10.73,22.76,13.92,18.16,11.39,,,10.02,5.74,
2020-KW19,20.46,7.13,,,6.46,24.21,16.11,27.05,16.1,11.38,18.55,13.62,11.39,7.1,7.87,,22.97,
2020-KW20,,,7.42,,45.2,12.1,10.74,10.82,,11.38,13.92,4.54,22.77,,,,,
2020-KW21,,,,7.5,12.92,12.1,5.37,16.23,10.73,5.69,9.28,4.54,11.39,,,10.02,,
2020-KW22,,14.27,29.7,,,12.1,5.37,10.82,,5.69,,,,,7.87,10.02,,
2020-KW23,,,7.42,,,,,5.41,5.37,5.69,,,5.69,,,,,
2020-KW24,,,,,6.46,,,,,5.69,,,,,7.87,,,
2020-KW25,,,7.42,,,12.1,5.37,10.82,,5.69,4.64,4.54,5.69,,7.87,10.02,,
2020-KW26,,,7.42,7.5,,,,,5.37,,,,,,,,,
2020-KW27,,,,7.5,6.46,,,,10.73,,9.28,,,,,,,
2020-KW28,13.64,28.54,22.27,,12.92,6.05,16.11,5.41,21.46,,,9.08,,,,,,
2020-KW29,6.82,,,,6.46,6.05,5.37,,,,13.92,9.08,,,,,,
2020-KW30,,,,,,,,,,5.69,,,,,,,,
2020-KW31,6.82,7.13,,7.5,6.46,24.21,5.37,10.82,5.37,,9.28,4.54,,,7.87,,,
2020-KW32,,,14.85,15.0,,12.1,32.22,16.23,21.46,28.44,9.28,4.54,5.69,7.1,,,,
2020-KW33,6.82,28.54,37.12,45.0,64.58,54.47,16.11,37.87,10.73,17.07,23.19,4.54,11.39,7.1,,,11.48,
2020-KW34,34.1,28.54,22.27,15.0,38.75,102.88,32.22,37.87,53.66,34.13,37.11,22.7,11.39,,,10.02,,
2020-KW35,6.82,7.13,7.42,30.0,38.75,36.31,16.11,10.82,5.37,22.76,13.92,9.08,,7.1,7.87,10.02,,
2020-KW36,6.82,14.27,14.85,15.0,25.83,48.41,32.22,32.46,16.1,11.38,13.92,22.7,,21.31,,20.04,11.48,
2020-KW37,13.64,7.13,29.7,45.0,45.2,72.62,42.95,21.64,16.1,45.51,37.11,18.16,5.69,7.1,,20.04,11.48,
2020-KW38,,14.27,,52.5,45.2,66.57,16.11,21.64,16.1,17.07,27.83,9.08,,7.1,15.74,10.02,28.71,
2020-KW39,13.64,,51.97,90.0,58.12,18.16,32.22,27.05,16.1,79.65,55.66,27.24,45.54,21.31,7.87,10.02,34.45,
2020-KW40,6.82,,29.7,15.0,83.95,42.36,48.32,21.64,59.02,45.51,55.66,49.94,11.39,7.1,23.62,,17.23,
2020-KW41,6.82,21.4,22.27,75.0,122.7,157.35,59.06,43.28,64.39,91.02,32.47,40.86,34.16,14.21,15.74,10.02,28.71,
2020-KW42,13.64,21.4,66.82,127.49,122.7,127.09,107.39,91.96,96.58,119.47,102.05,99.87,56.93,35.52,7.87,40.09,86.13,
2020-KW43,27.28,71.34,200.47,269.99,355.17,193.66,150.34,113.6,166.34,164.98,143.8,104.41,85.39,71.05,102.34,30.07,114.84,
2020-KW44,47.74,71.34,155.92,269.99,245.39,308.64,230.88,275.88,252.19,199.11,231.94,154.35,142.32,56.84,118.08,130.29,103.36,
2020-KW45,40.92,85.61,193.05,359.98,432.67,308.64,263.1,227.2,203.9,278.76,204.1,140.73,142.32,71.05,94.47,100.22,172.26,
2020-KW46,88.66,171.22,141.07,217.49,355.17,272.33,230.88,167.69,268.28,221.87,194.83,195.21,119.55,106.57,133.83,130.29,264.14,
2020-KW47,54.56,92.74,89.1,247.49,290.6,302.59,306.05,265.07,321.94,290.14,208.74,231.53,170.78,120.78,133.83,120.26,172.26,
2020-KW48,54.56,85.61,141.07,239.99,316.43,284.43,311.42,292.11,241.46,261.69,185.55,172.51,136.62,120.78,47.23,170.37,350.27,
2020-KW49,68.2,99.88,148.5,179.99,297.06,211.81,209.4,200.15,246.82,187.73,208.74,145.27,148.01,78.15,212.55,200.44,298.59,
2020-KW50,75.02,85.61,96.52,232.49,238.94,260.23,241.62,254.25,257.55,221.87,190.19,177.05,108.16,63.94,86.59,200.44,298.59,
2020-KW51,34.1,71.34,103.95,209.99,290.6,369.16,241.62,232.61,289.75,216.18,185.55,167.97,153.7,85.26,149.57,90.2,223.94,
2020-KW52,54.56,71.34,29.7,104.99,193.73,211.81,198.66,156.88,123.41,187.73,162.36,86.26,142.32,63.94,102.34,100.22,212.46,
2020-KW53,27.28,42.81,37.12,82.5,174.36,102.88,123.49,119.01,155.6,147.91,102.05,122.57,85.39,99.47,173.19,110.24,315.81,
2021-KW01,20.46,14.27,44.55,187.49,329.34,254.18,214.77,151.47,155.6,147.91,180.91,131.65,142.32,92.36,62.98,110.24,298.59,
2021-KW02,27.28,42.81,111.37,97.5,187.27,260.23,155.71,140.65,139.51,119.47,153.08,59.02,68.31,49.73,78.72,70.15,281.36,
2021-KW03,27.28,21.4,59.4,97.5,135.61,187.61,128.86,119.01,128.78,96.71,139.16,113.49,102.47,85.26,94.47,110.24,344.52,
2021-KW04,20.46,42.81,111.37,75.0,90.41,84.73,107.39,113.6,118.04,96.71,97.41,145.27,96.78,127.89,94.47,200.44,413.43,
2021-KW05,6.82,,22.27,60.0,103.32,102.88,48.32,43.28,59.02,108.09,55.66,49.94,45.54,35.52,31.49,70.15,258.39,
2021-KW06,6.82,28.54,14.85,75.0,77.49,84.73,53.69,108.19,69.75,73.96,55.66,118.03,85.39,42.63,47.23,60.13,103.36,
2021-KW07,20.46,64.21,59.4,90.0,154.99,127.09,64.43,113.6,101.95,108.09,97.41,81.72,51.23,28.42,39.36,10.02,74.65,
2021-KW08,136.39,156.95,51.97,75.0,116.24,121.04,123.49,146.06,144.87,96.71,106.69,54.48,34.16,49.73,70.85,70.15,28.71,
2021-KW09,27.28,71.34,103.95,52.5,103.32,108.93,123.49,108.19,85.85,85.33,64.94,45.4,68.31,35.52,47.23,60.13,40.19,
2021-KW10,20.46,92.74,96.52,142.49,116.24,151.3,118.13,108.19,160.97,170.67,102.05,59.02,79.7,35.52,125.95,20.04,86.13,
2021-KW11,102.3,114.15,96.52,217.49,187.27,199.71,139.6,146.06,177.07,176.36,134.52,104.41,125.24,85.26,31.49,60.13,51.68,
2021-KW12,109.12,171.22,133.65,224.99,200.19,193.66,204.03,183.92,257.55,204.8,180.91,199.75,91.08,113.68,102.34,90.2,86.13,
2021-KW13,109.12,128.42,111.37,299.99,200.19,211.81,204.03,243.43,155.6,199.11,222.66,118.03,119.55,85.26,78.72,60.13,68.9,
2021-KW14,68.2,71.34,81.67,82.5,148.53,187.61,209.4,173.1,246.82,147.91,148.44,122.57,142.32,106.57,86.59,100.22,28.71,
2021-KW15,95.48,92.74,141.07,277.49,290.6,266.28,182.56,281.29,219.99,187.73,185.55,136.19,187.86,56.84,94.47,60.13,74.65,
2021-KW16,170.49,285.37,289.57,337.48,213.1,357.06,295.31,281.29,182.43,341.34,245.85,167.97,74.01,63.94,62.98,90.2,68.9,
2021-KW17,61.38,107.01,200.47,292.49,264.77,187.61,161.08,221.79,193.16,182.05,222.66,127.11,91.08,106.57,55.11,60.13,28.71,
2021-KW18,61.38,71.34,103.95,269.99,142.07,102.88,85.91,102.78,193.16,187.73,115.97,81.72,102.47,42.63,55.11,40.09,22.97,
2021-KW19,47.74,149.82,163.35,142.49,167.9,127.09,107.39,113.6,166.34,136.53,115.97,68.1,28.46,71.05,55.11,40.09,17.23,
2021-KW20,75.02,164.09,163.35,142.49,129.15,96.83,118.13,140.65,112.68,91.02,74.22,45.4,51.23,56.84,39.36,70.15,17.23,
2021-KW21,61.38,114.15,148.5,97.5,148.53,54.47,80.54,113.6,96.58,62.58,37.11,9.08,22.77,49.73,15.74,30.07,17.23,
2021-KW22,27.28,149.82,103.95,97.5,109.78,78.67,85.91,108.19,96.58,56.89,41.75,36.32,17.08,28.42,23.62,20.04,11.48,
2021-KW23,54.56,78.48,103.95,134.99,77.49,54.47,96.65,75.73,75.12,34.13,32.47,27.24,,21.31,,10.02,5.74,
2021-KW24,13.64,71.34,22.27,82.5,51.66,36.31,37.59,43.28,26.83,51.2,27.83,27.24,5.69,14.21,15.74,10.02,22.97,
2021-KW25,6.82,,22.27,22.5,25.83,18.16,5.37,27.05,16.1,11.38,13.92,,,7.1,7.87,,17.23,
2021-KW26,6.82,42.81,14.85,37.5,25.83,12.1,16.11,16.23,26.83,,9.28,4.54,,,7.87,,,
2021-KW27,6.82,14.27,29.7,22.5,,6.05,5.37,10.82,26.83,5.69,9.28,,,7.1,,,,
2021-KW28,,28.54,29.7,45.0,38.75,18.16,37.59,16.23,16.1,11.38,9.28,4.54,5.69,7.1,7.87,,5.74,
2021-KW29,,21.4,29.7,22.5,58.12,84.73,32.22,43.28,26.83,11.38,,13.62,,,15.74,10.02,11.48,
2021-KW30,13.64,21.4,14.85,60.0,64.58,48.41,37.59,48.69,10.73,17.07,18.55,27.24,11.39,7.1,7.87,20.04,22.97,
2021-KW31,13.64,14.27,22.27,30.0,83.95,78.67,69.8,48.69,16.1,28.44,9.28,31.78,11.39,7.1,,,5.74,
2021-KW32,40.92,21.4,29.7,90.0,116.24,66.57,112.76,59.5,32.19,45.51,13.92,40.86,11.39,,,,5.74,
2021-KW33,61.38,107.01,81.67,134.99,129.15,139.19,96.65,81.14,101.95,68.27,32.47,22.7,17.08,21.31,7.87,10.02,17.23,
