# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-25 06:21:26
# API-Download für Covid19-Inzidenzen in LK Waldeck-Frankenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,,13.41,,,
2020-KW11,,,,,,,,11.65,,20.03,,14.29,,,,,,
2020-KW12,,,,,12.58,11.91,,11.65,11.69,20.03,45.14,42.86,33.95,10.01,13.41,,16.88,
2020-KW13,,,13.99,25.42,25.15,23.83,11.73,23.3,46.77,30.04,15.05,14.29,,40.05,,,,
2020-KW14,,,13.99,12.71,62.88,,23.46,11.65,23.38,60.08,45.14,14.29,33.95,10.01,26.82,13.56,16.88,
2020-KW15,,,,,12.58,,11.73,11.65,35.08,,22.57,7.14,16.98,10.01,26.82,13.56,25.31,
2020-KW16,,14.82,,,37.73,11.91,11.73,23.3,11.69,10.01,15.05,28.58,,30.04,,,16.88,
2020-KW17,,,,,,,,,,10.01,,21.43,8.49,20.02,,13.56,8.44,
2020-KW18,,14.82,13.99,,,,,,11.69,,7.52,,,,,,,
2020-KW19,,,,,37.73,,,,23.38,,7.52,,,,,,,
2020-KW20,,,,,12.58,11.91,11.73,,,,,,8.49,,,,16.88,
2020-KW21,14.48,,,,12.58,,,,,,,,,,,,,
2020-KW22,28.95,,13.99,,,,,,11.69,,15.05,7.14,8.49,,,,,
2020-KW23,,,,,,,11.73,11.65,11.69,10.01,,,,,,,,
2020-KW25,,,,,12.58,,,,,,,,,,,,,
2020-KW26,,,,,,,,11.65,,,,,,,,,,
2020-KW28,,14.82,13.99,,,,23.46,11.65,23.38,30.04,,,,10.01,,,,
2020-KW29,14.48,14.82,41.98,25.42,,,11.73,34.94,11.69,,,,,,,,,
2020-KW30,,,,,,,,,11.69,,,,,,,,,
2020-KW31,,,,12.71,12.58,,,,11.69,,,,,,,,,
2020-KW32,,14.82,,,12.58,,,11.65,,10.01,,,,,,,8.44,
2020-KW33,,,,,12.58,11.91,,11.65,11.69,,,,,,,,,
2020-KW34,,14.82,,,12.58,59.57,23.46,,,10.01,7.52,7.14,,,,,,
2020-KW35,,,27.99,,12.58,11.91,,,,,,,8.49,,,13.56,8.44,
2020-KW36,,,,,12.58,,11.73,,,,7.52,,8.49,,,,,
2020-KW37,,,13.99,,,,,,,10.01,15.05,7.14,8.49,,,,,
2020-KW38,,,,,25.15,11.91,,,23.38,10.01,,14.29,,,,,,
2020-KW39,,,,25.42,,11.91,11.73,,,20.03,7.52,,8.49,,,,,
2020-KW40,,,,,,23.83,11.73,34.94,,10.01,7.52,21.43,,,,,,
2020-KW41,,14.82,,25.42,37.73,47.65,,23.3,35.08,10.01,22.57,14.29,25.46,,,,,
2020-KW42,,14.82,27.99,101.66,37.73,23.83,35.19,23.3,23.38,60.08,15.05,35.72,33.95,20.02,,13.56,16.88,
2020-KW43,14.48,29.64,13.99,114.37,88.03,59.57,58.64,69.89,81.84,120.16,45.14,57.15,42.44,30.04,67.06,27.13,8.44,
2020-KW44,43.43,44.46,69.97,177.91,251.51,166.79,140.75,151.43,81.84,60.08,82.76,100.01,101.86,80.1,93.88,27.13,168.76,
2020-KW45,28.95,44.46,41.98,114.37,213.78,178.7,187.66,139.78,128.61,100.13,112.85,142.88,59.42,100.12,40.24,67.82,261.58,
2020-KW46,14.48,59.29,97.96,190.62,188.63,142.96,129.02,151.43,222.14,70.09,120.37,128.59,59.42,30.04,40.24,67.82,143.45,
2020-KW47,57.9,148.21,97.96,152.5,238.93,178.7,211.12,198.02,128.61,90.12,82.76,135.73,76.39,50.06,26.82,13.56,42.19,
2020-KW48,28.95,,13.99,127.08,150.91,214.44,187.66,69.89,70.15,80.1,75.23,100.01,93.37,60.07,26.82,13.56,67.5,
2020-KW49,,74.11,13.99,139.79,176.06,190.61,222.85,244.61,58.46,110.14,105.33,157.17,101.86,90.11,53.65,54.25,109.7,
2020-KW50,28.95,133.39,97.96,241.45,201.21,178.7,222.85,209.67,175.38,220.29,203.13,185.74,127.32,90.11,93.88,108.5,210.95,
2020-KW51,72.38,88.93,111.95,165.21,465.29,440.79,340.14,430.98,385.83,310.4,300.93,285.76,305.58,170.2,174.36,311.95,523.16,
2020-KW52,72.38,44.46,83.96,228.75,188.63,238.27,316.68,279.56,245.53,210.27,353.6,285.76,186.74,190.23,308.48,217.01,911.32,
2020-KW53,43.43,44.46,55.98,165.21,352.11,190.61,222.85,198.02,163.69,130.17,263.32,185.74,271.62,80.1,67.06,108.5,337.52,
2021-KW01,43.43,29.64,125.94,203.33,314.39,226.35,152.47,198.02,187.07,310.4,105.33,135.73,144.3,130.16,160.94,122.07,438.78,
2021-KW02,43.43,74.11,41.98,101.66,176.06,262.09,164.2,151.43,163.69,110.14,142.94,128.59,169.76,40.05,147.53,108.5,337.52,
2021-KW03,14.48,29.64,111.95,114.37,150.91,131.05,187.66,174.72,163.69,130.17,150.47,157.17,152.79,70.08,174.36,108.5,312.21,
2021-KW04,,44.46,69.97,76.25,62.88,131.05,93.83,139.78,163.69,60.08,75.23,128.59,110.35,80.1,26.82,27.13,118.13,
2021-KW05,,14.82,27.99,50.83,100.6,47.65,46.92,34.94,116.92,40.05,60.19,114.3,59.42,80.1,53.65,67.82,101.26,
2021-KW06,14.48,44.46,69.97,63.54,163.48,71.48,70.37,93.19,116.92,100.13,45.14,50.01,42.44,20.02,80.47,54.25,101.26,
2021-KW07,14.48,,13.99,38.12,62.88,71.48,46.92,93.19,23.38,50.07,67.71,42.86,50.93,70.08,13.41,94.94,160.32,
