# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-02 09:08:42
# API-Download für Covid19-Inzidenzen in LK Waldeck-Frankenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,,11.62,,,
2020-KW11,,,,,,,,11.53,,21.9,,14.22,,,,,,
2020-KW12,,,,,12.59,12.02,,11.53,11.5,21.9,48.02,42.65,32.21,9.76,11.62,,16.18,
2020-KW13,,,14.02,26.42,25.17,24.04,11.24,23.06,46.01,32.85,16.01,14.22,,39.05,,,,
2020-KW14,,,14.02,13.21,62.93,,22.47,11.53,23.0,65.7,48.02,14.22,32.21,9.76,23.24,16.41,16.18,
2020-KW15,,,,,12.59,,11.24,11.53,34.5,,24.01,7.11,16.1,9.76,23.24,16.41,24.28,
2020-KW16,,14.28,,,37.76,12.02,11.24,23.06,11.5,10.95,16.01,28.43,,29.28,,,16.18,
2020-KW17,,,,,,,,,,10.95,,21.32,8.05,19.52,,16.41,8.09,
2020-KW18,,14.28,14.02,,,,,,11.5,,8.0,,,,,,,
2020-KW19,,,,,37.76,,,,23.0,,8.0,,,,,,,
2020-KW20,,,,,12.59,12.02,11.24,,,,,,8.05,,,,16.18,
2020-KW21,14.57,,,,12.59,,,,,,,,,,,,,
2020-KW22,29.14,,14.02,,,,,,11.5,,16.01,7.11,8.05,,,,,
2020-KW23,,,,,,,11.24,11.53,11.5,10.95,,,,,,,,
2020-KW25,,,,,12.59,,,,,,,,,,,,,
2020-KW26,,,,,,,,11.53,,,,,,,,,,
2020-KW28,,14.28,14.02,,,,22.47,11.53,23.0,32.85,,,,9.76,,,,
2020-KW29,14.57,14.28,42.05,26.42,,,11.24,34.6,11.5,,,,,,,,,
2020-KW30,,,,,,,,,11.5,,,,,,,,,
2020-KW31,,,,13.21,12.59,,,,11.5,,,,,,,,,
2020-KW32,,14.28,,,12.59,,,11.53,,10.95,,,,,,,8.09,
2020-KW33,,,,,12.59,12.02,,11.53,11.5,,,,,,,,,
2020-KW34,,14.28,,,12.59,60.11,22.47,,,10.95,8.0,7.11,,,,,,
2020-KW35,,,28.04,,12.59,12.02,,,,,,,8.05,,,16.41,8.09,
2020-KW36,,,,,12.59,,11.24,,,,8.0,,8.05,,,,,
2020-KW37,,,14.02,,,,,,,10.95,16.01,7.11,8.05,,,,,
2020-KW38,,,,,25.17,12.02,,,23.0,10.95,,14.22,,,,,,
2020-KW39,,,,26.42,,12.02,11.24,,,21.9,8.0,,8.05,,,,,
2020-KW40,,,,,,24.04,11.24,34.6,,10.95,8.0,21.32,,,,,,
2020-KW41,,14.28,,26.42,37.76,48.08,,23.06,34.5,10.95,24.01,14.22,24.15,,,,,
2020-KW42,,14.28,28.04,105.67,37.76,24.04,33.71,23.06,23.0,65.7,16.01,35.54,32.21,19.52,,16.41,16.18,
2020-KW43,14.57,28.57,14.02,118.87,88.1,60.11,56.18,69.19,80.51,131.39,48.02,56.86,40.26,29.28,58.1,32.82,8.09,
2020-KW44,43.71,42.85,70.09,184.92,251.71,168.3,134.84,149.92,80.51,65.7,88.03,99.51,96.62,78.09,81.34,32.82,161.84,
2020-KW45,29.14,42.85,42.05,118.87,213.95,180.32,179.78,138.39,126.51,109.49,120.04,142.15,56.36,97.61,34.86,82.04,250.86,
2020-KW46,14.57,57.13,98.13,198.12,188.78,144.25,123.6,149.92,218.52,76.65,128.05,127.94,56.36,29.28,34.86,82.04,137.57,
2020-KW47,58.28,142.84,98.13,158.5,239.12,180.32,202.25,196.05,126.51,98.54,88.03,135.05,72.46,48.81,23.24,16.41,40.46,
2020-KW48,29.14,,14.02,132.08,151.03,216.38,179.78,69.19,69.01,87.59,80.03,99.51,88.57,58.57,23.24,16.41,64.74,
2020-KW49,,71.42,14.02,145.29,176.2,192.34,213.49,242.18,57.51,120.44,112.04,156.37,96.62,87.85,46.48,65.63,105.2,
2020-KW50,29.14,128.55,98.13,250.96,201.37,180.32,213.49,207.58,172.52,240.88,216.08,184.8,120.77,87.85,81.34,131.27,202.3,
2020-KW51,72.85,85.7,112.14,171.71,465.66,432.76,325.85,426.69,379.54,339.43,320.12,284.31,289.86,165.95,139.45,377.4,501.71,
2020-KW52,72.85,42.85,84.11,237.75,188.78,240.42,303.38,276.77,241.53,229.94,376.14,284.31,177.13,185.47,267.28,262.54,873.95,
2020-KW53,43.71,42.85,56.07,171.71,352.39,192.34,213.49,196.05,161.02,142.34,280.1,184.8,257.65,78.09,58.1,131.27,323.69,
2021-KW01,43.71,28.57,126.16,211.33,314.64,228.4,146.07,196.05,184.02,339.43,112.04,135.05,136.88,126.9,139.45,147.68,420.79,
2021-KW02,43.71,71.42,42.05,105.67,176.2,264.47,157.31,149.92,161.02,120.44,152.06,127.94,161.03,39.05,127.83,131.27,323.69,
2021-KW03,14.57,28.57,126.16,118.87,151.03,132.23,179.78,172.98,161.02,142.34,160.06,156.37,144.93,68.33,151.07,131.27,299.41,
2021-KW04,,42.85,70.09,79.25,62.93,132.23,89.89,138.39,161.02,65.7,80.03,127.94,104.67,78.09,23.24,32.82,113.29,
2021-KW05,,14.28,28.04,52.83,100.68,48.08,44.95,34.6,115.01,43.8,64.02,113.72,56.36,78.09,46.48,82.04,97.11,
2021-KW06,14.57,42.85,70.09,66.04,163.61,72.13,67.42,92.26,115.01,109.49,48.02,49.75,40.26,19.52,69.72,65.63,97.11,
2021-KW07,14.57,,14.02,39.62,62.93,72.13,44.95,92.26,23.0,54.75,72.03,42.65,48.31,68.33,11.62,114.86,153.75,
2021-KW08,29.14,42.85,56.07,118.87,100.68,84.15,78.65,69.19,46.01,43.8,8.0,85.29,32.21,19.52,69.72,32.82,40.46,
2021-KW09,43.71,57.13,14.02,26.42,125.85,144.25,78.65,92.26,46.01,109.49,40.01,56.86,24.15,78.09,46.48,16.41,32.37,
2021-KW10,102.0,71.42,14.02,26.42,50.34,156.28,78.65,149.92,103.51,54.75,56.02,78.18,88.57,58.57,46.48,32.82,40.46,
2021-KW11,29.14,142.84,28.04,118.87,213.95,48.08,89.89,57.66,126.51,98.54,80.03,106.61,24.15,58.57,58.1,82.04,56.64,
2021-KW12,43.71,28.57,168.22,198.12,125.85,84.15,179.78,149.92,115.01,197.09,112.04,120.83,112.72,39.05,127.83,65.63,40.46,
2021-KW13,,28.57,84.11,184.92,100.68,108.19,112.36,230.65,92.01,164.24,128.05,85.29,64.41,68.33,34.86,,,
2021-KW14,58.28,85.7,84.11,224.54,138.44,120.21,191.02,149.92,161.02,131.39,160.06,120.83,88.57,97.61,46.48,49.23,8.09,
2021-KW15,87.43,28.57,182.23,145.29,226.54,96.17,78.65,69.19,103.51,142.34,96.04,85.29,128.82,87.85,151.07,82.04,32.37,
2021-KW16,,85.7,238.31,171.71,264.3,216.38,146.07,103.79,172.52,175.19,112.04,135.05,96.62,87.85,69.72,65.63,32.37,
2021-KW17,58.28,242.82,112.14,198.12,213.95,108.19,112.36,161.45,149.52,153.29,112.04,127.94,16.1,29.28,23.24,65.63,64.74,
2021-KW18,72.85,71.42,126.16,211.33,188.78,120.21,202.25,80.73,218.52,120.44,136.05,199.01,64.41,39.05,34.86,82.04,64.74,
2021-KW19,43.71,171.4,182.23,330.21,213.95,132.23,101.13,149.92,230.03,109.49,96.04,71.08,72.46,78.09,23.24,32.82,8.09,
2021-KW20,72.85,142.84,322.41,264.17,251.71,180.32,123.6,161.45,218.52,153.29,96.04,142.15,136.88,78.09,69.72,65.63,32.37,
2021-KW21,,71.42,98.13,39.62,138.44,120.21,89.89,103.79,46.01,43.8,56.02,28.43,48.31,39.05,34.86,16.41,16.18,
2021-KW22,72.85,57.13,98.13,52.83,75.51,12.02,67.42,92.26,57.51,10.95,16.01,28.43,,39.05,,16.41,16.18,
2021-KW23,43.71,85.7,28.04,66.04,12.59,12.02,11.24,11.53,92.01,43.8,8.0,7.11,8.05,,,,8.09,
2021-KW24,,14.28,28.04,26.42,12.59,,11.24,,11.5,,,14.22,8.05,19.52,,,8.09,
2021-KW25,,,14.02,13.21,12.59,24.04,,,,,8.0,,,,,,,
2021-KW26,14.57,,,,12.59,,11.24,,,10.95,8.0,,,,,,,
2021-KW27,,,,13.21,,12.02,,,,,16.01,,,,,,,
2021-KW28,,,,39.62,12.59,12.02,,,,,,,,,,,,
2021-KW29,29.14,,,39.62,37.76,36.06,33.71,23.06,,,8.0,7.11,,,,,,
2021-KW30,,,14.02,13.21,25.17,36.06,,,34.5,,,7.11,,,,,,
2021-KW31,,28.57,28.04,13.21,50.34,12.02,11.24,34.6,46.01,21.9,8.0,,,9.76,,,,
2021-KW32,14.57,28.57,28.04,13.21,62.93,48.08,67.42,11.53,11.5,32.85,16.01,7.11,,,,,,
2021-KW33,14.57,28.57,70.09,52.83,100.68,108.19,44.95,23.06,115.01,32.85,64.02,7.11,16.1,,,,,
2021-KW34,14.57,57.13,56.07,132.08,151.03,108.19,89.89,103.79,80.51,43.8,56.02,7.11,8.05,9.76,,,,
2021-KW35,131.14,299.96,462.6,237.75,100.68,48.08,191.02,92.26,138.02,142.34,120.04,63.97,24.15,29.28,11.62,16.41,,
2021-KW36,14.57,228.54,378.49,145.29,88.1,60.11,78.65,57.66,126.51,32.85,24.01,28.43,40.26,39.05,,16.41,,
2021-KW37,43.71,128.55,126.16,79.25,62.93,60.11,89.89,34.6,69.01,43.8,48.02,14.22,8.05,9.76,11.62,,24.28,
2021-KW38,,57.13,84.11,39.62,50.34,36.06,56.18,23.06,34.5,43.8,24.01,14.22,,,,16.41,24.28,
2021-KW39,,57.13,42.05,79.25,12.59,48.08,56.18,23.06,46.01,43.8,48.02,28.43,24.15,9.76,,,32.37,
2021-KW40,14.57,14.28,56.07,79.25,50.34,48.08,22.47,46.13,23.0,21.9,16.01,28.43,24.15,19.52,,16.41,,
2021-KW41,,28.57,84.11,66.04,37.76,48.08,112.36,46.13,57.51,21.9,40.01,35.54,32.21,,11.62,49.23,32.37,
2021-KW42,29.14,14.28,56.07,66.04,75.51,60.11,67.42,69.19,46.01,43.8,56.02,42.65,64.41,39.05,,,16.18,
2021-KW43,29.14,114.27,210.27,158.5,88.1,120.21,89.89,80.73,92.01,109.49,48.02,63.97,56.36,19.52,11.62,,16.18,
2021-KW44,72.85,171.4,266.34,171.71,138.44,156.28,134.84,149.92,126.51,197.09,112.04,99.51,72.46,48.81,58.1,32.82,72.83,
2021-KW45,116.57,371.38,252.32,171.71,176.2,168.3,202.25,126.85,207.02,87.59,144.05,49.75,80.52,48.81,46.48,49.23,105.2,
2021-KW46,102.0,685.62,827.06,396.25,226.54,192.34,224.73,242.18,356.54,175.19,192.07,106.61,104.67,78.09,81.34,65.63,105.2,
2021-KW47,87.43,599.91,728.94,277.37,213.95,372.66,359.56,380.56,356.54,229.94,208.08,206.12,177.13,97.61,104.59,82.04,178.03,
2021-KW48,145.71,514.21,532.69,409.46,251.71,288.51,258.44,357.5,356.54,372.28,200.07,142.15,233.49,185.47,92.97,82.04,161.84,
2021-KW49,189.42,442.79,420.54,224.54,213.95,132.23,292.15,380.56,161.02,251.83,184.07,127.94,161.03,117.14,127.83,114.86,226.58,
2021-KW50,43.71,528.5,616.79,369.83,163.61,348.61,314.62,253.71,333.54,339.43,224.08,163.48,104.67,146.42,69.72,82.04,210.4,
2021-KW51,72.85,157.12,294.38,171.71,163.61,72.13,168.55,230.65,241.53,153.29,112.04,149.26,88.57,117.14,92.97,147.68,258.95,
2021-KW52,87.43,142.84,154.2,224.54,201.37,132.23,123.6,138.39,138.02,197.09,120.04,113.72,136.88,78.09,81.34,65.63,145.66,
2022-KW01,174.85,342.81,490.63,673.62,516.0,504.89,471.93,380.56,310.54,186.14,224.08,199.01,177.13,87.85,81.34,,89.01,
2022-KW02,320.56,1028.42,869.12,964.21,906.15,829.46,584.29,691.94,678.58,602.21,320.12,241.66,249.6,107.38,81.34,49.23,40.46,
2022-KW03,757.69,2399.66,1345.73,1505.75,1459.92,1154.03,1471.97,1360.81,1207.64,832.15,600.22,540.18,402.58,234.28,127.83,49.23,129.47,
2022-KW04,1253.1,3299.53,3041.91,2245.41,1673.87,1478.6,1696.69,2064.27,1886.21,1171.58,776.29,788.95,466.99,351.41,220.79,65.63,137.57,
2022-KW05,1253.1,3742.32,3756.83,2496.37,1862.65,1670.94,2202.33,2214.19,2288.76,1401.51,872.33,824.49,450.89,322.13,278.9,98.45,145.66,
2022-KW06,801.4,2771.03,2495.21,2113.33,1623.53,1574.77,1674.22,2064.27,1713.69,1532.9,848.32,810.27,491.14,322.13,255.66,262.54,323.69,
2022-KW07,684.83,2613.91,2298.96,2060.49,1887.82,1947.43,1764.11,2548.63,2070.23,1751.89,1168.44,1144.33,966.18,575.93,441.59,459.44,461.25,
2022-KW08,655.69,2099.7,2256.9,1545.37,1258.55,769.35,1640.51,1787.5,1322.65,1138.73,824.31,689.44,797.1,380.7,383.48,262.54,501.71,
2022-KW09,772.26,2299.67,1948.51,1492.54,1799.72,1586.79,1595.57,1764.43,1552.68,1401.51,1152.43,831.6,772.95,497.84,337.0,574.3,1100.53,
2022-KW10,393.41,1071.28,1261.62,1585.0,1170.45,1117.97,842.73,968.71,782.09,547.47,784.29,533.07,539.45,312.37,348.62,278.95,420.79,
2022-KW11,961.68,2542.49,2705.48,2694.49,2277.97,1923.39,2157.38,2133.47,2139.24,1751.89,1296.48,1250.95,1062.8,722.35,778.59,492.26,615.0,
2022-KW12,830.54,2228.25,2859.68,2985.07,2215.04,2103.7,2213.57,2317.98,2265.76,1521.95,1512.56,1336.24,1062.8,966.39,581.04,525.08,364.15,
2022-KW13,641.12,1899.73,2214.85,2958.66,2416.41,2043.6,2123.68,2041.21,1966.72,1916.13,1384.52,1350.45,990.34,917.58,592.66,557.9,590.73,
2022-KW14,524.55,2099.7,1850.38,2007.66,1812.31,1791.15,1528.15,1845.16,1644.69,1532.9,1344.5,1194.09,1054.75,693.07,743.72,475.85,428.88,
2022-KW15,349.7,885.59,1009.3,990.62,1220.79,1129.99,1146.11,1326.21,1196.14,1127.78,936.35,689.44,789.05,517.36,511.31,328.17,283.22,
2022-KW16,451.7,757.03,1051.35,1651.04,1749.38,2115.72,1662.98,1764.43,1529.67,1423.41,1368.51,1236.73,1159.42,517.36,441.59,246.13,242.76,
2022-KW17,364.27,814.17,1205.55,1875.58,1837.48,1767.11,1370.84,1614.52,1472.17,1576.7,1336.5,1201.19,998.39,634.5,395.1,475.85,275.13,
2022-KW18,335.13,699.9,1303.68,1360.45,1069.77,1105.95,1449.49,1257.02,1437.66,1292.02,952.36,810.27,660.23,429.51,406.72,377.4,275.13,
2022-KW19,247.71,814.17,1107.42,858.54,880.98,1009.78,1011.27,1072.5,1023.62,1127.78,776.29,796.06,692.43,341.65,383.48,328.17,291.32,
2022-KW20,262.28,599.91,939.21,1083.08,918.74,685.21,696.66,807.26,816.59,875.94,584.22,561.5,507.25,331.89,371.86,262.54,299.41,
2022-KW21,43.71,285.67,406.52,343.42,503.42,577.02,494.4,380.56,494.56,547.47,344.13,412.24,265.7,126.9,209.17,114.86,113.29,
2022-KW22,58.28,257.11,350.45,383.04,641.86,769.35,820.26,449.76,471.55,427.02,424.16,518.86,378.42,273.32,232.41,262.54,210.4,
2022-KW23,72.85,242.82,406.52,567.96,717.37,913.61,595.53,484.35,552.06,558.41,504.19,639.69,426.73,253.8,151.07,131.27,161.84,
