# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-07 05:51:23
# API-Download für Covid19-Inzidenzen in LK Waldeck-Frankenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,,11.97,,,
2020-KW11,,,,,,,,11.61,,21.35,,14.16,,,,,,
2020-KW12,,,,,12.61,12.03,,11.61,11.54,21.35,46.63,42.47,32.83,9.91,11.97,,16.35,
2020-KW13,,,13.96,26.2,25.22,24.06,11.38,23.23,46.18,32.02,15.54,14.16,,39.63,,,,
2020-KW14,,,13.96,13.1,63.04,,22.76,11.61,23.09,64.04,46.63,14.16,32.83,9.91,23.93,15.67,16.35,
2020-KW15,,,,,12.61,,11.38,11.61,34.63,,23.31,7.08,16.41,9.91,23.93,15.67,24.52,
2020-KW16,,14.54,,,37.83,12.03,11.38,23.23,11.54,10.67,15.54,28.31,,29.72,,,16.35,
2020-KW17,,,,,,,,,,10.67,,21.23,8.21,19.82,,15.67,8.17,
2020-KW18,,14.54,13.96,,,,,,11.54,,7.77,,,,,,,
2020-KW19,,,,,37.83,,,,23.09,,7.77,,,,,,,
2020-KW20,,,,,12.61,12.03,11.38,,,,,,8.21,,,,16.35,
2020-KW21,14.43,,,,12.61,,,,,,,,,,,,,
2020-KW22,28.86,,13.96,,,,,,11.54,,15.54,7.08,8.21,,,,,
2020-KW23,,,,,,,11.38,11.61,11.54,10.67,,,,,,,,
2020-KW25,,,,,12.61,,,,,,,,,,,,,
2020-KW26,,,,,,,,11.61,,,,,,,,,,
2020-KW28,,14.54,13.96,,,,22.76,11.61,23.09,32.02,,,,9.91,,,,
2020-KW29,14.43,14.54,41.88,26.2,,,11.38,34.84,11.54,,,,,,,,,
2020-KW30,,,,,,,,,11.54,,,,,,,,,
2020-KW31,,,,13.1,12.61,,,,11.54,,,,,,,,,
2020-KW32,,14.54,,,12.61,,,11.61,,10.67,,,,,,,8.17,
2020-KW33,,,,,12.61,12.03,,11.61,11.54,,,,,,,,,
2020-KW34,,14.54,,,12.61,60.15,22.76,,,10.67,7.77,7.08,,,,,,
2020-KW35,,,27.92,,12.61,12.03,,,,,,,8.21,,,15.67,8.17,
2020-KW36,,,,,12.61,,11.38,,,,7.77,,8.21,,,,,
2020-KW37,,,13.96,,,,,,,10.67,15.54,7.08,8.21,,,,,
2020-KW38,,,,,25.22,12.03,,,23.09,10.67,,14.16,,,,,,
2020-KW39,,,,26.2,,12.03,11.38,,,21.35,7.77,,8.21,,,,,
2020-KW40,,,,,,24.06,11.38,34.84,,10.67,7.77,21.23,,,,,,
2020-KW41,,14.54,,26.2,37.83,48.12,,23.23,34.63,10.67,23.31,14.16,24.62,,,,,
2020-KW42,,14.54,27.92,104.78,37.83,24.06,34.13,23.23,23.09,64.04,15.54,35.39,32.83,19.82,,15.67,16.35,
2020-KW43,14.43,29.07,13.96,117.88,88.26,60.15,56.89,69.69,80.81,128.08,46.63,56.63,41.04,29.72,59.84,31.33,8.17,
2020-KW44,43.28,43.61,69.8,183.37,252.18,168.43,136.53,150.99,80.81,64.04,85.48,99.09,98.49,79.26,83.77,31.33,163.47,
2020-KW45,28.86,43.61,41.88,117.88,214.35,180.46,182.05,139.37,126.99,106.73,116.57,141.56,57.45,99.08,35.9,78.33,253.37,
2020-KW46,14.43,58.15,97.72,196.46,189.13,144.37,125.16,150.99,219.35,74.71,124.34,127.41,57.45,29.72,35.9,78.33,138.95,
2020-KW47,57.71,145.37,97.72,157.17,239.57,180.46,204.8,197.44,126.99,96.06,85.48,134.48,73.87,49.54,23.93,15.67,40.87,
2020-KW48,28.86,,13.96,130.98,151.31,216.55,182.05,69.69,69.27,85.39,77.71,99.09,90.28,59.45,23.93,15.67,65.39,
2020-KW49,,72.68,13.96,144.07,176.52,192.49,216.18,243.9,57.72,117.41,108.8,155.72,98.49,89.17,47.87,62.67,106.25,
2020-KW50,28.86,130.83,97.72,248.85,201.74,180.46,216.18,209.06,173.17,234.82,209.82,184.03,123.11,89.17,83.77,125.33,204.33,
2020-KW51,72.14,87.22,111.69,170.27,466.52,433.11,329.96,429.73,380.97,330.88,310.85,283.13,295.47,168.43,143.61,360.33,506.74,
2020-KW52,72.14,43.61,83.76,235.76,189.13,240.62,307.2,278.75,242.44,224.14,365.25,283.13,180.56,188.25,275.25,250.67,882.71,
2020-KW53,43.28,43.61,55.84,170.27,353.05,192.49,216.18,197.44,161.63,138.76,271.99,184.03,262.64,79.26,59.84,125.33,326.93,
2021-KW01,43.28,29.07,125.65,209.56,315.22,228.59,147.91,197.44,184.71,330.88,108.8,134.48,139.53,128.8,143.61,141.0,425.01,
2021-KW02,43.28,72.68,41.88,104.78,176.52,264.68,159.29,150.99,161.63,117.41,147.65,127.41,164.15,39.63,131.64,125.33,326.93,
2021-KW03,14.43,29.07,111.69,117.88,151.31,132.34,182.05,174.22,161.63,138.76,155.42,155.72,147.73,69.35,155.58,125.33,302.41,
2021-KW04,,43.61,69.8,78.59,63.04,132.34,91.02,139.37,161.63,64.04,77.71,127.41,106.7,79.26,23.93,31.33,114.43,
2021-KW05,,14.54,27.92,52.39,100.87,48.12,45.51,34.84,115.45,42.69,62.17,113.25,57.45,79.26,47.87,78.33,98.08,
2021-KW06,14.43,43.61,69.8,65.49,163.91,72.18,68.27,92.92,115.45,106.73,46.63,49.55,41.04,19.82,71.8,62.67,98.08,
2021-KW07,14.43,,13.96,39.29,63.04,72.18,45.51,92.92,23.09,53.37,69.94,42.47,49.24,69.35,11.97,109.67,155.29,
2021-KW08,28.86,43.61,55.84,117.88,100.87,84.22,79.65,69.69,46.18,42.69,7.77,84.94,32.83,19.82,71.8,31.33,40.87,
2021-KW09,43.28,58.15,13.96,26.2,126.09,144.37,79.65,92.92,46.18,106.73,38.86,56.63,24.62,79.26,47.87,15.67,32.69,
2021-KW10,101.0,72.68,13.96,26.2,50.44,156.4,79.65,150.99,103.9,53.37,54.4,77.86,90.28,59.45,47.87,31.33,40.87,
2021-KW11,28.86,145.37,27.92,117.88,214.35,48.12,91.02,58.07,126.99,96.06,77.71,106.17,24.62,59.45,59.84,78.33,57.21,
2021-KW12,43.28,29.07,167.53,196.46,126.09,84.22,182.05,150.99,115.45,192.12,108.8,120.33,114.9,39.63,131.64,62.67,40.87,
2021-KW13,,29.07,83.76,183.37,100.87,108.28,113.78,232.29,92.36,160.1,124.34,84.94,65.66,69.35,35.9,,,
2021-KW14,57.71,87.22,83.76,222.66,138.7,120.31,193.42,150.99,161.63,128.08,155.42,120.33,90.28,99.08,47.87,47.0,8.17,
2021-KW15,86.57,29.07,181.49,144.07,226.96,96.25,79.65,69.69,103.9,138.76,93.25,84.94,131.32,89.17,155.58,78.33,32.69,
2021-KW16,,87.22,237.33,170.27,264.78,216.55,147.91,104.53,173.17,170.78,108.8,134.48,98.49,89.17,71.8,62.67,32.69,
2021-KW17,57.71,247.13,111.69,196.46,214.35,108.28,113.78,162.6,150.08,149.43,108.8,127.41,16.41,29.72,23.93,62.67,65.39,
2021-KW18,72.14,72.68,125.65,209.56,189.13,120.31,204.8,81.3,219.35,117.41,132.11,198.19,65.66,39.63,35.9,78.33,65.39,
2021-KW19,43.28,174.44,181.49,327.44,214.35,132.34,102.4,150.99,230.89,106.73,93.25,70.78,73.87,79.26,23.93,31.33,8.17,
2021-KW20,72.14,145.37,321.09,261.95,252.18,180.46,125.16,162.6,219.35,149.43,93.25,141.56,139.53,79.26,71.8,62.67,32.69,
2021-KW21,,72.68,97.72,39.29,138.7,120.31,91.02,104.53,46.18,42.69,54.4,28.31,49.24,39.63,35.9,15.67,16.35,
