# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-17 08:49:49
# API-Download für Covid19-Inzidenzen in SK Remscheid, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,28.69,,,,45.57,,12.21,,,22.19,,
2020-KW12,,18.81,,,51.06,,14.34,46.69,29.66,15.03,45.57,52.15,12.21,,18.45,22.19,,
2020-KW13,,,,18.39,,46.74,14.34,,44.49,60.12,34.18,41.72,,,55.35,22.19,23.77,
2020-KW14,,,,18.39,17.02,140.23,14.34,15.56,,45.09,56.96,73.01,36.64,,,44.39,71.31,
2020-KW15,18.22,,,18.39,34.04,109.07,57.37,108.94,29.66,45.09,22.79,52.15,48.85,15.86,92.26,88.78,237.7,
2020-KW16,18.22,18.81,,18.39,68.08,62.32,43.03,31.13,59.31,15.03,22.79,31.29,12.21,31.72,18.45,,47.54,
2020-KW17,18.22,,,,,31.16,28.69,,,30.06,,10.43,,,18.45,,47.54,
2020-KW18,,,,,,,,,14.83,,11.39,10.43,,,18.45,,,
2020-KW19,,,,,,,,31.13,14.83,,,10.43,12.21,,,,47.54,
2020-KW20,18.22,,19.31,18.39,,,,15.56,,15.03,11.39,,,,18.45,,47.54,
2020-KW21,,,,,,,,,,,,,24.43,,,,,
2020-KW22,18.22,,,,,,,,,,11.39,,24.43,15.86,,,,
2020-KW25,,,,,17.02,,,,,,,,,,,,,
2020-KW26,,,,,17.02,15.58,,,,,,,,,,,,
2020-KW28,,,,,,15.58,,,14.83,,11.39,,,15.86,,,,
2020-KW29,,,,18.39,17.02,,14.34,15.56,,30.06,11.39,,,31.72,,22.19,11.88,
2020-KW30,,,,18.39,,15.58,,,,,,10.43,12.21,,,,,
2020-KW31,,,,36.78,,46.74,28.69,31.13,,,11.39,,,,,,,
2020-KW32,18.22,,57.94,55.18,85.1,77.91,14.34,,,,11.39,10.43,12.21,15.86,,,,
2020-KW33,18.22,37.62,38.63,,51.06,62.32,14.34,15.56,14.83,15.03,,20.86,,,,22.19,,
2020-KW34,,18.81,19.31,55.18,85.1,31.16,,15.56,59.31,30.06,11.39,20.86,,,,,,
2020-KW35,,,19.31,36.78,68.08,15.58,14.34,15.56,29.66,15.03,11.39,10.43,12.21,15.86,18.45,22.19,,
2020-KW36,,,19.31,,17.02,31.16,28.69,,14.83,,22.79,,,,,,,
2020-KW37,18.22,37.62,57.94,36.78,51.06,15.58,43.03,46.69,14.83,,,10.43,12.21,15.86,18.45,,,
2020-KW38,,37.62,115.89,36.78,34.04,31.16,28.69,93.38,44.49,75.15,22.79,31.29,24.43,47.58,,44.39,11.88,
