# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-20 05:56:27
# API-Download für Covid19-Inzidenzen in SK Remscheid, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,30.46,,,,42.27,,13.11,,,18.07,,
2020-KW12,,19.8,,,50.43,,15.23,46.28,30.98,13.91,42.27,53.8,13.11,,19.69,18.07,,
2020-KW13,,,,18.3,,46.1,15.23,,46.48,55.65,31.7,43.04,,,59.07,18.07,25.18,
2020-KW14,,,,18.3,16.81,138.29,15.23,15.43,,41.74,52.84,75.32,39.34,,,36.14,75.53,
2020-KW15,18.43,,,18.3,33.62,107.56,60.93,107.99,30.98,41.74,21.13,53.8,52.45,16.26,98.44,72.28,251.76,
2020-KW16,18.43,19.8,,18.3,67.24,61.46,45.7,30.85,61.97,13.91,21.13,32.28,13.11,32.53,19.69,,50.35,
2020-KW17,18.43,,,,,30.73,30.46,,,27.82,,10.76,,,19.69,,50.35,
2020-KW18,,,,,,,,,15.49,,10.57,10.76,,,19.69,,,
2020-KW19,,,,,,,,30.85,15.49,,,10.76,13.11,,,,50.35,
2020-KW20,18.43,,19.37,18.3,,,,15.43,,13.91,10.57,,,,19.69,,50.35,
2020-KW21,,,,,,,,,,,,,26.23,,,,,
2020-KW22,18.43,,,,,,,,,,10.57,,26.23,16.26,,,,
2020-KW25,,,,,16.81,,,,,,,,,,,,,
2020-KW26,,,,,16.81,15.37,,,,,,,,,,,,
2020-KW28,,,,,,15.37,,,15.49,,10.57,,,16.26,,,,
2020-KW29,,,,18.3,16.81,,15.23,15.43,,27.82,10.57,,,32.53,,18.07,12.59,
2020-KW30,,,,18.3,,15.37,,,,,,10.76,13.11,,,,,
2020-KW31,,,,36.6,,46.1,30.46,30.85,,,10.57,,,,,,,
2020-KW32,18.43,,58.12,54.89,84.05,76.83,15.23,,,,10.57,10.76,13.11,16.26,,,,
2020-KW33,18.43,39.6,38.74,,50.43,61.46,15.23,15.43,15.49,13.91,,21.52,,,,18.07,,
