# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-26 09:15:30
# API-Download für Covid19-Inzidenzen in SK Remscheid, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,29.11,,,,44.17,,12.49,,,20.3,,
2020-KW12,,19.51,,,50.57,,14.56,47.32,29.89,14.57,44.17,52.97,12.49,,19.01,20.3,,
2020-KW13,,,,18.4,,47.18,14.56,,44.83,58.28,33.13,42.37,,,57.03,20.3,24.29,
2020-KW14,,,,18.4,16.86,141.55,14.56,15.77,,43.71,55.22,74.15,37.48,,,40.61,72.87,
2020-KW15,18.04,,,18.4,33.72,110.1,58.22,110.41,29.89,43.71,22.09,52.97,49.97,16.04,95.06,81.22,242.9,
2020-KW16,18.04,19.51,,18.4,67.43,62.91,43.67,31.55,59.77,14.57,22.09,31.78,12.49,32.09,19.01,,48.58,
2020-KW17,18.04,,,,,31.46,29.11,,,29.14,,10.59,,,19.01,,48.58,
2020-KW18,,,,,,,,,14.94,,11.04,10.59,,,19.01,,,
2020-KW19,,,,,,,,31.55,14.94,,,10.59,12.49,,,,48.58,
2020-KW20,18.04,,19.21,18.4,,,,15.77,,14.57,11.04,,,,19.01,,48.58,
2020-KW21,,,,,,,,,,,,,24.98,,,,,
2020-KW22,18.04,,,,,,,,,,11.04,,24.98,16.04,,,,
2020-KW25,,,,,16.86,,,,,,,,,,,,,
2020-KW26,,,,,16.86,15.73,,,,,,,,,,,,
2020-KW28,,,,,,15.73,,,14.94,,11.04,,,16.04,,,,
2020-KW29,,,,18.4,16.86,,14.56,15.77,,29.14,11.04,,,32.09,,20.3,12.14,
2020-KW30,,,,18.4,,15.73,,,,,,10.59,12.49,,,,,
2020-KW31,,,,36.81,,47.18,29.11,31.55,,,11.04,,,,,,,
2020-KW32,18.04,,57.63,55.21,84.29,78.64,14.56,,,,11.04,10.59,12.49,16.04,,,,
2020-KW33,18.04,39.02,38.42,,50.57,62.91,14.56,15.77,14.94,14.57,,21.19,,,,20.3,,
2020-KW34,,19.51,19.21,55.21,84.29,31.46,,15.77,59.77,29.14,11.04,21.19,,,,,,
2020-KW35,,,19.21,36.81,67.43,15.73,14.56,15.77,29.89,14.57,11.04,10.59,12.49,16.04,19.01,20.3,,
2020-KW36,,,19.21,,16.86,31.46,29.11,,14.94,,22.09,,,,,,,
2020-KW37,18.04,39.02,57.63,36.81,50.57,15.73,43.67,47.32,14.94,,,10.59,12.49,16.04,19.01,,,
2020-KW38,,39.02,115.25,36.81,33.72,31.46,29.11,94.64,44.83,72.84,22.09,31.78,24.98,48.13,,40.61,12.14,
2020-KW39,18.04,97.54,153.67,257.64,168.58,47.18,116.45,94.64,149.43,58.28,22.09,52.97,,16.04,38.02,,12.14,
2020-KW40,,97.54,192.09,92.01,134.86,31.46,29.11,173.5,29.89,116.55,22.09,31.78,24.98,32.09,38.02,,36.43,
2020-KW41,18.04,19.51,57.63,128.82,101.15,78.64,72.78,31.55,44.83,14.57,77.31,21.19,37.48,,38.02,,,
2020-KW42,36.09,,38.42,73.61,67.43,141.55,116.45,31.55,74.72,72.84,154.61,95.34,62.46,80.22,76.05,60.91,48.58,
2020-KW43,108.26,78.03,57.63,147.22,354.01,346.02,276.56,252.37,149.43,262.24,209.83,180.08,162.4,48.13,38.02,162.44,182.17,
2020-KW44,144.35,117.05,249.71,312.85,320.3,456.12,291.12,252.37,209.21,407.93,254.0,158.9,137.41,112.31,133.08,162.44,327.91,
2020-KW45,18.04,175.58,172.88,331.25,421.44,283.11,203.78,205.05,328.75,276.81,265.05,222.46,162.4,112.31,95.06,121.83,170.03,
2020-KW46,90.22,78.03,192.09,220.83,337.15,204.47,291.12,410.09,343.69,218.53,209.83,222.46,187.38,128.35,114.07,142.13,170.03,
2020-KW47,54.13,136.56,134.46,147.22,286.58,298.84,262.01,331.23,179.32,189.39,242.96,148.31,149.91,96.26,38.02,182.74,182.17,
2020-KW48,72.18,39.02,192.09,165.62,134.86,157.28,145.56,220.82,134.49,233.1,165.65,169.49,162.4,144.39,152.09,60.91,255.04,
2020-KW49,36.09,97.54,134.46,73.61,118.0,110.1,203.78,283.91,194.26,116.55,165.65,127.12,124.92,176.48,152.09,101.52,400.78,
2020-KW50,18.04,97.54,134.46,147.22,151.72,204.47,262.01,268.14,224.15,174.83,265.05,275.42,224.86,112.31,152.09,142.13,667.96,
2020-KW51,126.31,78.03,115.25,128.82,286.58,251.65,203.78,220.82,119.55,145.69,220.87,275.42,137.41,48.13,152.09,223.35,522.22,
2020-KW52,,19.51,57.63,128.82,168.58,125.83,87.34,63.09,209.21,131.12,77.31,180.08,149.91,32.09,95.06,81.22,133.59,
2020-KW53,18.04,58.53,19.21,147.22,151.72,94.37,101.89,78.86,119.55,72.84,121.48,63.56,99.94,80.22,133.08,81.22,157.88,
2021-KW01,18.04,78.03,19.21,55.21,168.58,110.1,203.78,141.96,74.72,116.55,121.48,74.15,62.46,96.26,133.08,121.83,315.76,
2021-KW02,54.13,39.02,19.21,128.82,185.43,204.47,87.34,110.41,119.55,87.41,132.52,95.34,99.94,128.35,114.07,60.91,133.59,
2021-KW03,18.04,19.51,38.42,128.82,101.15,94.37,218.34,189.27,164.38,203.96,55.22,42.37,62.46,80.22,95.06,40.61,109.3,
2021-KW04,,19.51,38.42,92.01,118.0,110.1,101.89,63.09,119.55,87.41,66.26,63.56,24.98,,,40.61,157.88,
2021-KW05,,,,92.01,118.0,94.37,87.34,63.09,14.94,87.41,66.26,52.97,74.95,16.04,19.01,20.3,48.58,
2021-KW06,,39.02,19.21,36.81,168.58,125.83,29.11,15.77,29.89,29.14,88.35,84.75,74.95,48.13,,,12.14,
2021-KW07,36.09,,,128.82,168.58,204.47,101.89,47.32,104.6,58.28,22.09,21.19,49.97,80.22,19.01,60.91,48.58,
2021-KW08,54.13,39.02,96.04,73.61,151.72,188.74,101.89,157.73,74.72,145.69,88.35,116.53,99.94,64.17,19.01,,,
2021-KW09,108.26,97.54,96.04,202.43,236.01,188.74,262.01,157.73,119.55,203.96,88.35,116.53,62.46,16.04,57.03,20.3,48.58,
2021-KW10,126.31,175.58,76.83,184.03,134.86,173.01,203.78,157.73,119.55,87.41,99.39,84.75,87.45,16.04,133.08,20.3,12.14,
2021-KW11,252.62,253.61,211.29,165.62,303.44,220.2,262.01,236.59,179.32,131.12,187.74,137.71,87.45,16.04,,20.3,85.01,
2021-KW12,144.35,234.1,288.13,331.25,387.73,204.47,407.57,220.82,254.03,233.1,231.92,148.31,112.43,160.44,76.05,40.61,85.01,
2021-KW13,162.4,156.07,230.5,349.65,219.15,314.56,320.23,362.78,164.38,160.26,154.61,84.75,149.91,96.26,19.01,81.22,72.87,
2021-KW14,144.35,117.05,288.13,386.46,421.44,424.66,378.46,378.55,194.26,335.08,309.22,254.24,199.88,112.31,114.07,142.13,97.16,
2021-KW15,198.48,253.61,345.75,515.27,404.59,424.66,465.79,520.5,313.81,393.36,265.05,264.83,162.4,144.39,342.21,142.13,291.47,
2021-KW16,252.62,214.59,364.96,239.23,354.01,408.93,247.45,362.78,478.18,378.79,209.83,286.02,112.43,192.52,209.13,182.74,206.46,
2021-KW17,54.13,253.61,76.83,312.85,303.44,377.48,363.9,378.55,373.58,466.2,309.22,254.24,287.32,144.39,114.07,142.13,170.03,
2021-KW18,90.22,117.05,192.09,202.43,33.72,251.65,203.78,252.37,164.38,101.98,187.74,127.12,99.94,48.13,76.05,60.91,85.01,
2021-KW19,,97.54,134.46,165.62,236.01,157.28,101.89,63.09,119.55,131.12,66.26,116.53,74.95,96.26,76.05,81.22,145.74,
2021-KW20,90.22,136.56,230.5,147.22,219.15,157.28,232.9,157.73,104.6,116.55,66.26,52.97,,80.22,38.02,20.3,24.29,
2021-KW21,54.13,117.05,96.04,55.21,50.57,125.83,145.56,110.41,44.83,29.14,33.13,42.37,62.46,48.13,19.01,20.3,,
2021-KW22,,39.02,19.21,36.81,33.72,47.18,29.11,47.32,29.89,14.57,44.17,31.78,12.49,16.04,,,,
2021-KW23,,19.51,,18.4,50.57,47.18,14.56,15.77,,29.14,,21.19,12.49,,19.01,40.61,,
2021-KW24,18.04,19.51,38.42,18.4,33.72,15.73,,,14.94,,11.04,,,,,,,
2021-KW25,,,,18.4,16.86,15.73,,15.77,,,11.04,10.59,,,,,,
2021-KW26,,,,,16.86,,,,,,,,,,,,,
2021-KW27,,,,18.4,,,,15.77,29.89,14.57,,,12.49,,,,,
2021-KW28,,19.51,,,33.72,31.46,,,29.89,,,,,,,,,
2021-KW29,,,,,,31.46,29.11,,,,22.09,,,,,,12.14,
2021-KW30,,39.02,38.42,73.61,84.29,15.73,,31.55,29.89,29.14,,,12.49,,,,12.14,
2021-KW31,72.18,,,55.21,50.57,110.1,58.22,15.77,44.83,58.28,22.09,,,16.04,19.01,20.3,,
2021-KW32,,19.51,19.21,110.42,202.29,173.01,58.22,141.96,74.72,131.12,55.22,42.37,,16.04,,20.3,12.14,
2021-KW33,72.18,312.13,384.17,294.44,118.0,141.55,247.45,189.27,283.92,131.12,99.39,,37.48,16.04,,,24.29,
2021-KW34,216.53,331.64,422.59,294.44,286.58,188.74,189.23,410.09,149.43,174.83,132.52,52.97,124.92,16.04,19.01,20.3,12.14,
2021-KW35,180.44,331.64,441.8,312.85,286.58,204.47,218.34,173.5,149.43,101.98,55.22,95.34,37.48,64.17,19.01,20.3,24.29,
2021-KW36,90.22,117.05,172.88,184.03,151.72,188.74,174.67,220.82,104.6,87.41,66.26,63.56,37.48,,38.02,,12.14,
2021-KW37,54.13,78.03,57.63,18.4,16.86,125.83,160.12,15.77,59.77,14.57,44.17,10.59,,,19.01,20.3,24.29,
2021-KW38,18.04,39.02,76.83,110.42,50.57,47.18,43.67,63.09,14.94,,11.04,10.59,49.97,,,,,
2021-KW39,18.04,156.07,96.04,55.21,50.57,47.18,43.67,15.77,74.72,43.71,22.09,21.19,12.49,,19.01,,12.14,
2021-KW40,18.04,214.59,134.46,18.4,16.86,47.18,14.56,,44.83,43.71,22.09,21.19,37.48,16.04,19.01,40.61,,
2021-KW41,36.09,117.05,19.21,18.4,33.72,62.91,14.56,94.64,14.94,29.14,33.13,,24.98,32.09,,20.3,,
2021-KW42,54.13,117.05,38.42,36.81,67.43,188.74,131.0,47.32,59.77,58.28,66.26,31.78,24.98,16.04,,40.61,48.58,
2021-KW43,54.13,234.1,211.29,165.62,84.29,110.1,87.34,110.41,134.49,101.98,88.35,21.19,37.48,16.04,57.03,40.61,133.59,
