# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-21 09:17:46
# API-Download für Covid19-Inzidenzen in SK Remscheid, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,28.73,,,,45.41,,12.24,,,21.97,,
2020-KW12,,18.89,,,51.0,,14.37,46.76,29.68,14.98,45.41,52.24,12.24,,18.51,21.97,,
2020-KW13,,,,18.39,,46.79,14.37,,44.52,59.91,34.06,41.79,,,55.53,21.97,23.83,
2020-KW14,,,,18.39,17.0,140.38,14.37,15.59,,44.93,56.76,73.14,36.73,,,43.93,71.48,
2020-KW15,18.2,,,18.39,34.0,109.18,57.47,109.1,29.68,44.93,22.71,52.24,48.97,15.88,92.56,87.87,238.27,
2020-KW16,18.2,18.89,,18.39,68.0,62.39,43.1,31.17,59.36,14.98,22.71,31.34,12.24,31.76,18.51,,47.65,
2020-KW17,18.2,,,,,31.19,28.73,,,29.96,,10.45,,,18.51,,47.65,
2020-KW18,,,,,,,,,14.84,,11.35,10.45,,,18.51,,,
2020-KW19,,,,,,,,31.17,14.84,,,10.45,12.24,,,,47.65,
2020-KW20,18.2,,19.3,18.39,,,,15.59,,14.98,11.35,,,,18.51,,47.65,
2020-KW21,,,,,,,,,,,,,24.49,,,,,
2020-KW22,18.2,,,,,,,,,,11.35,,24.49,15.88,,,,
2020-KW25,,,,,17.0,,,,,,,,,,,,,
2020-KW26,,,,,17.0,15.6,,,,,,,,,,,,
2020-KW28,,,,,,15.6,,,14.84,,11.35,,,15.88,,,,
2020-KW29,,,,18.39,17.0,,14.37,15.59,,29.96,11.35,,,31.76,,21.97,11.91,
2020-KW30,,,,18.39,,15.6,,,,,,10.45,12.24,,,,,
2020-KW31,,,,36.79,,46.79,28.73,31.17,,,11.35,,,,,,,
2020-KW32,18.2,,57.91,55.18,85.01,77.99,14.37,,,,11.35,10.45,12.24,15.88,,,,
2020-KW33,18.2,37.77,38.61,,51.0,62.39,14.37,15.59,14.84,14.98,,20.9,,,,21.97,,
2020-KW34,,18.89,19.3,55.18,85.01,31.19,,15.59,59.36,29.96,11.35,20.9,,,,,,
2020-KW35,,,19.3,36.79,68.0,15.6,14.37,15.59,29.68,14.98,11.35,10.45,12.24,15.88,18.51,21.97,,
2020-KW36,,,19.3,,17.0,31.19,28.73,,14.84,,22.71,,,,,,,
2020-KW37,18.2,37.77,57.91,36.79,51.0,15.6,43.1,46.76,14.84,,,10.45,12.24,15.88,18.51,,,
2020-KW38,,37.77,115.82,36.79,34.0,31.19,28.73,93.52,44.52,74.89,22.71,31.34,24.49,47.64,,43.93,11.91,
2020-KW39,18.2,94.43,154.42,257.51,170.01,46.79,114.93,93.52,148.41,59.91,22.71,52.24,,15.88,37.02,,11.91,
2020-KW40,,94.43,193.03,91.97,136.01,31.19,28.73,171.45,29.68,119.82,22.71,31.34,24.49,31.76,37.02,,35.74,
2020-KW41,18.2,18.89,57.91,128.76,102.01,77.99,71.83,31.17,44.52,14.98,79.47,20.9,36.73,,37.02,,,
2020-KW42,36.39,,38.61,73.57,68.0,140.38,114.93,31.17,74.21,74.89,158.94,94.03,61.22,79.39,74.05,65.9,47.65,
2020-KW43,109.18,75.55,57.91,147.15,357.02,343.14,272.96,249.38,148.41,269.6,215.7,177.61,159.16,47.64,37.02,175.73,178.7,
2020-KW44,145.58,113.32,250.93,312.69,323.02,452.32,287.33,249.38,207.78,419.37,261.12,156.72,134.68,111.15,129.58,175.73,321.66,
