# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-06 09:19:47
# API-Download für Covid19-Inzidenzen in SK Remscheid, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,28.6,,,,47.47,,11.97,,,22.44,,
2020-KW12,,18.25,,,51.22,,14.3,45.39,29.33,15.06,47.47,52.23,11.97,,18.41,22.44,,
2020-KW13,,,,18.29,,46.36,14.3,,44.0,60.25,35.61,41.79,,,55.24,22.44,23.74,
2020-KW14,,,,18.29,17.07,139.09,14.3,15.13,,45.19,59.34,73.12,35.9,,,44.88,71.21,
2020-KW15,18.25,,,18.29,34.15,108.18,57.2,105.92,29.33,45.19,23.74,52.23,47.86,15.4,92.06,89.75,237.37,
2020-KW16,18.25,18.25,,18.29,68.29,61.82,42.9,30.26,58.66,15.06,23.74,31.34,11.97,30.8,18.41,,47.47,
2020-KW17,18.25,,,,,30.91,28.6,,,30.12,,10.45,,,18.41,,47.47,
2020-KW18,,,,,,,,,14.67,,11.87,10.45,,,18.41,,,
2020-KW19,,,,,,,,30.26,14.67,,,10.45,11.97,,,,47.47,
2020-KW20,18.25,,19.08,18.29,,,,15.13,,15.06,11.87,,,,18.41,,47.47,
2020-KW21,,,,,,,,,,,,,23.93,,,,,
2020-KW22,18.25,,,,,,,,,,11.87,,23.93,15.4,,,,
2020-KW25,,,,,17.07,,,,,,,,,,,,,
2020-KW26,,,,,17.07,15.45,,,,,,,,,,,,
2020-KW28,,,,,,15.45,,,14.67,,11.87,,,15.4,,,,
2020-KW29,,,,18.29,17.07,,14.3,15.13,,30.12,11.87,,,30.8,,22.44,11.87,
2020-KW30,,,,18.29,,15.45,,,,,,10.45,11.97,,,,,
2020-KW31,,,,36.57,,46.36,28.6,30.26,,,11.87,,,,,,,
2020-KW32,18.25,,57.24,54.86,85.37,77.27,14.3,,,,11.87,10.45,11.97,15.4,,,,
2020-KW33,18.25,36.5,38.16,,51.22,61.82,14.3,15.13,14.67,15.06,,20.89,,,,22.44,,
2020-KW34,,18.25,19.08,54.86,85.37,30.91,,15.13,58.66,30.12,11.87,20.89,,,,,,
2020-KW35,,,19.08,36.57,68.29,15.45,14.3,15.13,29.33,15.06,11.87,10.45,11.97,15.4,18.41,22.44,,
2020-KW36,,,19.08,,17.07,30.91,28.6,,14.67,,23.74,,,,,,,
2020-KW37,18.25,36.5,57.24,36.57,51.22,15.45,42.9,45.39,14.67,,,10.45,11.97,15.4,18.41,,,
2020-KW38,,36.5,114.48,36.57,34.15,30.91,28.6,90.79,44.0,75.31,23.74,31.34,23.93,46.2,,44.88,11.87,
2020-KW39,18.25,91.25,152.64,256.0,170.74,46.36,114.39,90.79,146.66,60.25,23.74,52.23,,15.4,36.83,,11.87,
2020-KW40,,91.25,190.79,91.43,136.59,30.91,28.6,166.45,29.33,120.5,23.74,31.34,23.93,30.8,36.83,,35.61,
2020-KW41,18.25,18.25,57.24,128.0,102.44,77.27,71.49,30.26,44.0,15.06,83.08,20.89,35.9,,36.83,,,
2020-KW42,36.51,,38.16,73.14,68.29,139.09,114.39,30.26,73.33,75.31,166.16,94.02,59.83,77.0,73.65,67.31,47.47,
2020-KW43,109.53,73.0,57.24,146.29,358.55,340.0,271.68,242.1,146.66,271.11,225.5,177.59,155.55,46.2,36.83,179.5,178.03,
2020-KW44,146.04,109.5,248.03,310.86,324.4,448.19,285.98,242.1,205.32,421.73,272.97,156.69,131.62,107.8,128.89,179.5,320.45,
2020-KW45,18.25,164.26,171.71,329.14,426.84,278.19,200.19,196.71,322.65,286.18,284.84,219.37,155.55,107.8,92.06,134.63,166.16,
2020-KW46,91.27,73.0,190.79,219.43,341.47,200.91,285.98,393.42,337.32,225.93,225.5,219.37,179.48,123.2,110.48,157.07,166.16,
2020-KW47,54.76,127.75,133.56,146.29,290.25,293.64,257.38,317.76,175.99,195.81,261.1,146.25,143.59,92.4,36.83,201.94,178.03,
2020-KW48,73.02,36.5,190.79,164.57,136.59,154.55,142.99,211.84,131.99,240.99,178.03,167.14,155.55,138.61,147.3,67.31,249.24,
2020-KW49,36.51,91.25,133.56,73.14,119.52,108.18,200.19,272.37,190.66,120.5,178.03,125.36,119.66,169.41,147.3,112.19,391.66,
2020-KW50,18.25,91.25,133.56,146.29,153.66,200.91,257.38,257.23,219.99,180.74,284.84,271.6,215.38,107.8,147.3,157.07,652.76,
2020-KW51,127.78,73.0,114.48,128.0,290.25,247.28,200.19,211.84,117.33,150.62,237.37,271.6,131.62,46.2,147.3,246.82,510.34,
2020-KW52,,18.25,57.24,128.0,170.74,123.64,85.79,60.53,205.32,135.56,83.08,177.59,143.59,30.8,92.06,89.75,130.55,
2020-KW53,18.25,54.75,19.08,146.29,153.66,92.73,100.09,75.66,117.33,75.31,130.55,62.68,95.73,77.0,128.89,89.75,154.29,
2021-KW01,18.25,73.0,19.08,54.86,170.74,108.18,200.19,136.18,73.33,120.5,130.55,73.12,59.83,92.4,128.89,134.63,308.58,
2021-KW02,54.76,36.5,19.08,128.0,187.81,200.91,85.79,105.92,117.33,90.37,142.42,94.02,95.73,123.2,110.48,67.31,130.55,
2021-KW03,18.25,18.25,38.16,128.0,102.44,92.73,214.48,181.58,161.33,210.87,59.34,41.79,59.83,77.0,92.06,44.88,106.82,
2021-KW04,,18.25,38.16,91.43,119.52,108.18,100.09,60.53,117.33,90.37,71.21,62.68,23.93,,,44.88,154.29,
2021-KW05,,,,91.43,119.52,92.73,85.79,60.53,14.67,90.37,71.21,52.23,71.79,15.4,18.41,22.44,47.47,
2021-KW06,,36.5,19.08,36.57,170.74,123.64,28.6,15.13,29.33,30.12,94.95,83.57,71.79,46.2,,,11.87,
2021-KW07,36.51,,,128.0,170.74,200.91,100.09,45.39,102.66,60.25,23.74,20.89,47.86,77.0,18.41,67.31,47.47,
2021-KW08,54.76,36.5,95.4,73.14,153.66,185.46,100.09,151.31,73.33,150.62,94.95,114.91,95.73,61.6,18.41,,,
2021-KW09,109.53,91.25,95.4,201.14,239.03,185.46,257.38,151.31,117.33,210.87,94.95,114.91,59.83,15.4,55.24,22.44,47.47,
2021-KW10,127.78,164.26,76.32,182.86,136.59,170.0,200.19,151.31,117.33,90.37,106.82,83.57,83.76,15.4,128.89,22.44,11.87,
2021-KW11,255.57,237.26,209.87,164.57,307.32,216.37,257.38,226.97,175.99,135.56,201.76,135.8,83.76,15.4,,22.44,83.08,
2021-KW12,146.04,219.01,286.19,329.14,392.69,200.91,400.37,211.84,249.32,240.99,249.24,146.25,107.69,138.61,73.65,44.88,83.08,
2021-KW13,164.29,146.01,228.95,347.43,221.96,309.1,314.58,348.02,161.33,165.68,166.16,73.12,143.59,92.4,18.41,89.75,71.21,
2021-KW14,146.04,109.5,286.19,384.0,426.84,417.28,371.77,363.15,190.66,346.42,332.31,250.71,191.45,107.8,110.48,157.07,94.95,
2021-KW15,200.8,237.26,343.43,512.0,409.77,417.28,457.57,499.34,307.99,406.67,284.84,261.16,155.55,138.61,331.43,157.07,284.84,
2021-KW16,255.57,200.76,362.51,237.71,358.55,401.82,243.08,348.02,469.31,391.61,225.5,282.05,107.69,184.81,202.54,201.94,201.76,
2021-KW17,54.76,237.26,76.32,310.86,307.32,370.91,357.47,363.15,366.65,481.98,332.31,250.71,275.21,138.61,110.48,157.07,166.16,
2021-KW18,91.27,109.5,190.79,201.14,34.15,247.28,200.19,242.1,161.33,105.43,201.76,125.36,95.73,46.2,73.65,67.31,83.08,
2021-KW19,,91.25,133.56,164.57,239.03,154.55,100.09,60.53,117.33,135.56,71.21,114.91,71.79,92.4,73.65,89.75,142.42,
2021-KW20,91.27,127.75,228.95,146.29,221.96,154.55,228.78,151.31,102.66,120.5,71.21,52.23,,77.0,36.83,22.44,23.74,
2021-KW21,54.76,109.5,95.4,54.86,51.22,123.64,142.99,105.92,44.0,30.12,35.61,41.79,59.83,46.2,18.41,22.44,,
2021-KW22,,36.5,19.08,36.57,34.15,46.36,28.6,45.39,29.33,15.06,47.47,31.34,11.97,15.4,,,,
2021-KW23,,18.25,,18.29,51.22,46.36,14.3,15.13,,30.12,,20.89,11.97,,18.41,44.88,,
2021-KW24,18.25,18.25,38.16,18.29,34.15,15.45,,,14.67,,11.87,,,,,,,
2021-KW25,,,,18.29,17.07,15.45,,15.13,,,11.87,10.45,,,,,,
2021-KW26,,,,,17.07,,,,,,,,,,,,,
2021-KW27,,,,18.29,,,,15.13,29.33,15.06,,,11.97,,,,,
2021-KW28,,18.25,,,34.15,30.91,,,29.33,,,,,,,,,
2021-KW29,,,,,,30.91,28.6,,,,23.74,,,,,,11.87,
2021-KW30,,36.5,38.16,73.14,85.37,15.45,,30.26,29.33,30.12,,,11.97,,,,11.87,
2021-KW31,73.02,,,54.86,51.22,108.18,57.2,15.13,44.0,60.25,23.74,,,15.4,18.41,22.44,,
2021-KW32,,18.25,19.08,109.71,204.88,170.0,57.2,136.18,73.33,135.56,59.34,41.79,,15.4,,22.44,11.87,
2021-KW33,73.02,292.01,381.59,292.57,119.52,139.09,243.08,181.58,278.65,135.56,106.82,,35.9,15.4,,,23.74,
2021-KW34,219.06,310.26,419.75,292.57,290.25,185.46,185.89,393.42,146.66,180.74,142.42,52.23,119.66,15.4,18.41,22.44,11.87,
2021-KW35,182.55,310.26,438.83,310.86,290.25,200.91,214.48,166.45,146.66,105.43,59.34,94.02,35.9,61.6,18.41,22.44,23.74,
2021-KW36,91.27,109.5,171.71,182.86,153.66,185.46,171.59,211.84,102.66,90.37,71.21,62.68,35.9,,36.83,,11.87,
2021-KW37,54.76,73.0,57.24,18.29,17.07,123.64,157.29,15.13,58.66,15.06,47.47,10.45,,,18.41,22.44,23.74,
2021-KW38,18.25,36.5,76.32,109.71,51.22,46.36,42.9,60.53,14.67,,11.87,10.45,47.86,,,,,
