# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-27 07:45:35
# API-Download für Covid19-Inzidenzen in LK Lahn-Dill-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,6.41,,,,5.16,,,,,,,
2020-KW11,,,,,7.61,,12.82,19.72,6.62,13.38,5.16,13.68,,6.29,,,,
2020-KW12,,,,16.15,7.61,21.12,6.41,19.72,39.69,46.83,41.24,59.29,20.57,,7.33,,,
2020-KW13,,,,16.15,38.06,63.35,12.82,72.32,46.31,53.52,72.17,45.6,15.43,12.59,36.67,10.27,42.67,
2020-KW14,8.32,8.33,33.54,16.15,45.68,56.31,6.41,19.72,19.85,33.45,67.02,45.6,41.14,44.06,29.34,51.35,32.01,
2020-KW15,8.32,8.33,,,,21.12,25.63,26.3,26.46,6.69,25.78,31.92,5.14,25.18,22.0,10.27,90.68,
2020-KW16,,8.33,,16.15,15.23,,6.41,13.15,13.23,,5.16,18.24,10.28,12.59,7.33,,16.0,
2020-KW17,,,,,15.23,,6.41,6.57,,6.69,10.31,4.56,5.14,,,30.81,5.33,
2020-KW18,,,,,,,,6.57,,,,,,6.29,,,10.67,
2020-KW19,,,,8.08,,,,,,,,4.56,,,14.67,10.27,,
2020-KW20,,,,,,7.04,,,,,,,,6.29,,,,
2020-KW21,,,,,,,,,,,,,,,7.33,,,
2020-KW24,,,,,,,,,6.62,,,,,,,,,
2020-KW26,,,,,,7.04,,,,,,,,,,,,
2020-KW27,,,,,,7.04,,,6.62,,,,,,,,,
2020-KW28,,,,,7.61,21.12,,,,,,,,,,,,
2020-KW29,,,,,7.61,,,,,,,,,,,,,
2020-KW30,,,,,,14.08,,6.57,,,,,5.14,6.29,,,5.33,
2020-KW31,8.32,,,24.23,15.23,7.04,,,,33.45,5.16,4.56,5.14,,,,,
2020-KW32,,16.66,25.16,8.08,7.61,7.04,,19.72,6.62,,,4.56,,6.29,,,5.33,
2020-KW33,,,8.39,16.15,7.61,7.04,,,,,15.47,,,12.59,7.33,,,
2020-KW34,8.32,16.66,16.77,8.08,30.45,7.04,25.63,,33.08,6.69,15.47,18.24,,6.29,,,5.33,
2020-KW35,,,41.93,,7.61,7.04,6.41,19.72,,,5.16,9.12,10.28,,,10.27,,
2020-KW36,,8.33,,,7.61,7.04,,6.57,,,25.78,,,6.29,,,,
2020-KW37,,8.33,,16.15,7.61,7.04,,19.72,6.62,6.69,5.16,,,6.29,7.33,,,
2020-KW38,,,33.54,40.38,7.61,28.16,,32.87,19.85,,5.16,4.56,10.28,12.59,,10.27,,
2020-KW39,8.32,,8.39,16.15,7.61,7.04,,6.57,,13.38,5.16,9.12,5.14,,,10.27,21.34,
2020-KW40,,24.99,33.54,32.3,53.29,14.08,12.82,19.72,19.85,20.07,15.47,13.68,5.14,6.29,7.33,,16.0,
2020-KW41,,33.33,16.77,24.23,114.19,21.12,38.45,46.02,92.61,46.83,46.4,22.8,15.43,12.59,14.67,41.08,32.01,
2020-KW42,24.96,16.66,8.39,56.53,68.52,84.47,108.94,78.89,46.31,66.9,56.71,41.04,30.85,12.59,14.67,20.54,10.67,
2020-KW43,91.53,124.97,117.39,209.97,243.61,267.48,192.25,124.91,112.46,147.18,149.5,100.33,36.0,37.76,29.34,51.35,42.67,
2020-KW44,99.85,166.63,243.17,266.49,334.97,330.83,140.98,177.51,205.07,294.37,195.9,141.37,66.85,75.53,58.68,71.89,69.35,
2020-KW45,91.53,99.98,125.78,201.89,251.23,246.36,256.33,197.23,132.3,93.66,154.66,159.62,66.85,69.23,102.69,71.89,80.01,
2020-KW46,49.93,83.31,75.47,185.74,228.39,246.36,166.62,151.21,165.38,220.78,97.95,104.89,46.28,56.65,36.67,41.08,80.01,
2020-KW47,91.53,166.63,184.47,306.87,334.97,232.28,211.47,177.51,191.84,133.8,221.68,218.9,138.84,62.94,80.68,102.7,181.37,
2020-KW48,58.25,141.63,251.55,331.1,296.91,253.4,166.62,216.95,244.76,240.85,123.73,118.57,71.99,81.82,80.68,133.51,320.06,
2020-KW49,24.96,74.98,83.85,104.98,159.87,183.01,166.62,157.78,158.76,173.95,123.73,123.13,113.13,44.06,73.35,82.16,160.03,
2020-KW50,58.25,66.65,109.01,169.59,213.16,147.82,147.39,118.34,178.61,234.16,159.81,145.93,77.13,25.18,22.0,123.24,122.69,
2020-KW51,83.21,133.3,167.7,177.66,304.52,267.48,166.62,184.08,211.69,260.92,237.14,159.62,185.12,81.82,124.69,154.06,208.04,
2020-KW52,41.6,66.65,41.93,145.36,60.9,154.86,160.21,131.49,152.15,194.02,128.88,159.62,92.56,88.12,66.01,71.89,186.7,
2020-KW53,74.89,74.98,67.08,145.36,167.49,161.89,128.17,164.36,171.99,180.64,123.73,86.65,92.56,50.35,73.35,82.16,133.36,
2021-KW01,49.93,74.98,109.01,121.13,289.29,260.44,179.43,256.4,198.46,200.71,159.81,114.01,169.69,113.29,51.34,41.08,112.02,
2021-KW02,74.89,58.32,83.85,113.06,251.23,140.78,230.7,92.04,211.69,127.11,139.19,114.01,82.27,81.82,88.02,112.97,181.37,
2021-KW03,16.64,24.99,75.47,88.83,144.65,168.93,134.57,164.36,125.69,86.97,97.95,100.33,143.98,50.35,117.36,102.7,245.38,
2021-KW04,58.25,49.99,100.62,121.13,137.03,161.89,185.84,124.91,138.92,167.25,113.42,59.29,77.13,56.65,88.02,164.33,320.06,
2021-KW05,,91.65,58.7,137.28,144.65,161.89,96.12,98.61,138.92,180.64,128.88,132.25,123.41,94.41,95.35,215.68,229.38,
2021-KW06,24.96,58.32,117.39,145.36,182.71,140.78,128.17,105.19,125.69,214.09,118.57,91.21,61.71,50.35,88.02,71.89,128.02,
2021-KW07,8.32,16.66,58.7,113.06,167.49,98.54,102.53,59.17,92.61,127.11,97.95,91.21,71.99,50.35,36.67,82.16,154.7,
2021-KW08,74.89,99.98,100.62,121.13,205.55,84.47,140.98,92.04,99.23,100.35,108.26,77.53,41.14,44.06,36.67,41.08,170.7,
2021-KW09,108.17,183.29,134.16,185.74,190.32,168.93,179.43,144.63,158.76,167.25,164.97,114.01,82.27,56.65,51.34,30.81,122.69,
2021-KW10,99.85,208.29,201.24,226.12,274.07,190.05,173.02,216.95,198.46,180.64,185.59,150.49,87.42,81.82,51.34,51.35,53.34,
2021-KW11,183.06,299.93,259.94,266.49,213.16,253.4,243.52,197.23,185.22,294.37,139.19,164.18,92.56,107.0,102.69,71.89,101.35,
2021-KW12,224.66,333.26,259.94,323.02,357.81,239.32,307.6,243.25,244.76,200.71,190.75,164.18,138.84,94.41,80.68,133.51,96.02,
2021-KW13,166.42,141.63,209.63,274.57,274.07,281.56,314.01,249.82,264.61,301.06,252.61,223.46,174.83,157.35,161.36,195.14,112.02,
2021-KW14,141.45,199.95,201.24,258.42,380.65,295.63,307.6,243.25,238.15,267.61,226.83,168.74,154.27,125.88,124.69,61.62,58.68,
2021-KW15,99.85,208.29,301.86,403.78,334.97,330.83,256.33,315.57,277.84,287.68,242.3,218.9,128.55,144.76,88.02,133.51,48.01,
2021-KW16,66.57,166.63,142.55,201.89,266.45,239.32,320.42,243.25,218.3,254.23,180.44,164.18,118.27,119.59,88.02,51.35,32.01,
2021-KW17,74.89,141.63,268.32,258.42,319.74,232.28,179.43,249.82,185.22,220.78,201.06,186.98,102.84,56.65,95.35,92.43,69.35,
2021-KW18,74.89,149.97,184.47,266.49,220.78,168.93,262.74,177.51,132.3,107.04,128.88,104.89,143.98,81.82,51.34,20.54,37.34,
2021-KW19,83.21,133.3,150.93,177.66,137.03,91.51,121.76,92.04,86.0,107.04,128.88,109.45,77.13,62.94,22.0,,42.67,
2021-KW20,74.89,108.31,125.78,153.44,83.74,49.27,32.04,92.04,132.3,60.21,77.33,82.09,41.14,31.47,29.34,30.81,32.01,
2021-KW21,24.96,33.33,58.7,56.53,22.84,7.04,19.22,13.15,52.92,26.76,36.09,4.56,,6.29,14.67,10.27,16.0,
2021-KW22,24.96,16.66,33.54,16.15,15.23,7.04,6.41,19.72,26.46,26.76,20.62,22.8,5.14,,,,,
2021-KW23,8.32,16.66,16.77,8.08,15.23,35.19,19.22,19.72,6.62,6.69,10.31,4.56,5.14,,14.67,,5.33,
2021-KW24,,8.33,8.39,16.15,15.23,,,,13.23,6.69,5.16,,5.14,,,,,
2021-KW25,,,,8.08,,,,,,,,,,,,,,
2021-KW26,,16.66,8.39,,7.61,14.08,6.41,13.15,,13.38,,4.56,,,,,,
2021-KW27,8.32,,,,,14.08,12.82,,,,,,,6.29,,,,
2021-KW28,,,,,,7.04,,,,6.69,10.31,4.56,5.14,,,,,
2021-KW29,,,,8.08,15.23,21.12,19.22,,,13.38,10.31,,,6.29,,,5.33,
2021-KW30,8.32,,,8.08,15.23,21.12,25.63,13.15,,6.69,10.31,9.12,15.43,12.59,,,5.33,
2021-KW31,8.32,,33.54,24.23,38.06,28.16,38.45,6.57,13.23,6.69,15.47,4.56,5.14,,,10.27,32.01,
2021-KW32,16.64,24.99,50.31,16.15,68.52,84.47,25.63,46.02,26.46,20.07,10.31,13.68,15.43,,,20.54,5.33,
2021-KW33,33.28,83.31,92.24,56.53,91.36,56.31,76.9,65.74,19.85,40.14,30.93,13.68,5.14,,14.67,10.27,32.01,
2021-KW34,41.6,99.98,100.62,88.83,76.13,91.51,96.12,59.17,86.0,73.59,36.09,22.8,10.28,12.59,22.0,10.27,5.33,
2021-KW35,91.53,258.27,368.94,193.81,121.81,197.09,160.21,105.19,119.07,66.9,51.55,18.24,5.14,25.18,14.67,10.27,16.0,
2021-KW36,49.93,166.63,310.25,161.51,144.65,91.51,134.57,118.34,105.84,60.21,25.78,9.12,25.71,44.06,14.67,30.81,32.01,
2021-KW37,124.81,74.98,142.55,96.91,129.42,105.58,83.31,59.17,79.38,53.52,51.55,45.6,10.28,6.29,7.33,20.54,53.34,
2021-KW38,49.93,116.64,100.62,129.21,76.13,147.82,38.45,124.91,52.92,73.59,46.4,22.8,10.28,18.88,14.67,10.27,5.33,
2021-KW39,24.96,108.31,125.78,121.13,121.81,147.82,70.49,52.59,59.54,53.52,30.93,18.24,15.43,,14.67,20.54,16.0,
2021-KW40,33.28,91.65,167.7,72.68,53.29,84.47,121.76,26.3,72.77,33.45,36.09,45.6,10.28,12.59,22.0,20.54,5.33,
2021-KW41,74.89,83.31,75.47,8.08,106.58,105.58,96.12,124.91,46.31,53.52,51.55,18.24,20.57,12.59,14.67,30.81,21.34,
2021-KW42,74.89,116.64,184.47,113.06,83.74,98.54,128.17,157.78,99.23,100.35,82.48,86.65,51.42,50.35,29.34,,69.35,
2021-KW43,33.28,133.3,234.78,161.51,137.03,147.82,140.98,98.61,112.46,73.59,113.42,114.01,46.28,44.06,51.34,10.27,37.34,
2021-KW44,16.64,208.29,301.86,193.81,98.97,175.97,102.53,184.08,171.99,127.11,113.42,77.53,71.99,94.41,88.02,41.08,58.68,
2021-KW45,58.25,408.24,486.33,242.27,144.65,175.97,147.39,289.27,211.69,140.49,113.42,118.57,97.7,107.0,36.67,41.08,64.01,
2021-KW46,108.17,433.23,637.26,290.72,144.65,161.89,217.88,236.67,205.07,214.09,139.19,95.77,97.7,107.0,66.01,10.27,101.35,
2021-KW47,74.89,416.57,494.72,258.42,373.03,260.44,205.07,295.84,357.22,321.13,201.06,141.37,164.55,169.94,80.68,51.35,149.36,
2021-KW48,16.64,441.57,528.26,226.12,228.39,175.97,275.56,328.71,264.61,180.64,144.35,132.25,118.27,88.12,95.35,30.81,74.68,
2021-KW49,141.45,433.23,402.48,339.17,281.68,281.56,416.54,276.12,297.68,220.78,154.66,155.05,123.41,75.53,73.35,82.16,101.35,
2021-KW50,33.28,374.91,536.64,290.72,213.16,161.89,179.43,170.93,264.61,107.04,103.11,77.53,97.7,62.94,44.01,51.35,58.68,
2021-KW51,116.49,216.62,234.78,153.44,121.81,147.82,147.39,78.89,132.3,73.59,41.24,59.29,30.85,75.53,36.67,30.81,26.67,
2021-KW52,41.6,199.95,201.24,201.89,106.58,133.74,217.88,170.93,178.61,147.18,67.02,41.04,56.56,50.35,22.0,41.08,21.34,
2022-KW01,74.89,258.27,343.79,573.37,472.0,415.3,339.64,341.86,205.07,294.37,304.16,177.86,128.55,69.23,51.34,51.35,69.35,
2022-KW02,316.19,908.13,863.66,1082.13,1027.75,675.74,628.01,604.84,542.44,588.74,453.67,314.67,174.83,94.41,66.01,10.27,32.01,
2022-KW03,765.52,2541.08,2054.34,1582.82,1180.01,1267.0,1198.35,1354.31,1184.12,889.8,639.26,410.44,308.53,207.7,146.69,154.06,133.36,
2022-KW04,1139.96,3965.76,4511.15,2632.64,1819.5,1801.96,1922.49,2182.67,2156.55,1297.9,1072.3,830.0,596.49,383.94,242.05,256.76,197.37,
2022-KW05,973.54,4390.66,3991.28,2632.64,1652.01,1633.03,1864.82,2570.55,2149.93,1659.17,948.58,684.06,488.51,478.35,264.05,256.76,314.73,
2022-KW06,1123.32,5032.18,5148.42,3335.22,2352.4,2336.92,2480.01,2899.27,2864.37,2134.17,1257.89,998.73,879.31,648.29,418.08,369.73,405.41,
2022-KW07,1023.46,3157.61,3035.38,2099.65,1827.11,1710.45,1781.51,2208.96,2209.47,1451.77,1159.94,875.6,766.19,579.05,366.74,287.57,266.72,
2022-KW08,1023.46,2316.14,2045.95,1687.8,1317.04,1457.05,1512.36,1715.89,1475.18,1244.38,860.94,720.55,637.63,365.06,286.05,369.73,533.43,
2022-KW09,990.18,1957.88,1702.16,1808.93,1202.85,1513.37,1614.89,1374.03,1495.03,983.46,793.92,615.66,591.35,440.58,293.39,328.65,618.78,
2022-KW10,998.5,2016.2,1987.25,2422.68,2283.89,1766.77,1896.86,1827.65,1627.33,1184.16,1263.05,1071.7,822.75,692.35,586.78,513.52,917.5,
2022-KW11,873.69,2407.78,2683.21,2939.51,2565.57,2111.67,2063.47,1886.82,1938.25,1679.24,1660.01,1080.82,1023.29,793.05,828.83,770.28,805.48,
2022-KW12,1081.71,2866.01,4024.82,3133.33,2557.95,2449.54,2236.5,2360.17,2646.07,2207.76,1881.69,1723.84,1383.25,887.46,850.83,667.57,800.15,
2022-KW13,931.94,2291.14,2943.15,2398.45,2108.79,2090.56,1935.31,2110.35,1938.25,2060.58,1788.89,1568.79,1049.0,730.11,784.82,462.17,560.1,
2022-KW14,798.8,1482.99,2113.03,1897.76,1644.4,1421.86,1608.48,1551.53,1667.02,1338.04,1149.63,1158.35,817.61,428.0,652.79,523.79,592.11,
2022-KW15,782.16,1149.74,1341.61,1574.74,1956.53,1668.22,1499.54,1656.72,1581.03,1572.2,1252.74,1085.38,956.45,793.05,601.45,523.79,661.46,
2022-KW16,465.97,874.8,1073.29,1566.66,1971.76,1977.93,1525.18,1597.55,1614.1,1732.76,1546.59,1349.89,905.02,748.99,652.79,760.01,757.47,
2022-KW17,399.4,991.44,1282.91,1122.51,867.88,1091.03,884.35,953.27,1124.58,1057.05,855.78,711.43,745.62,516.11,535.44,503.25,453.42,
2022-KW18,241.3,674.85,670.8,896.39,806.97,858.75,845.9,808.64,866.59,682.4,742.36,770.71,514.22,346.17,432.75,318.38,293.39,
2022-KW19,332.83,908.13,964.28,710.65,738.46,851.71,788.22,946.7,780.59,689.09,721.74,606.54,401.09,365.06,271.39,359.46,325.39,
2022-KW20,158.1,424.9,788.19,629.9,631.88,513.84,583.16,578.54,575.52,588.74,520.69,410.44,370.24,352.47,227.38,246.49,160.03,
2022-KW21,124.81,274.94,343.79,371.48,624.26,485.68,448.58,394.46,469.68,414.79,386.65,287.31,277.68,232.88,190.7,82.16,85.35,
2022-KW22,183.06,324.93,343.79,856.01,746.07,675.74,608.79,539.09,496.14,454.93,469.13,519.89,380.52,245.47,264.05,143.79,128.02,
2022-KW23,133.13,266.61,377.33,1098.28,1065.81,746.12,871.53,756.04,668.13,762.68,721.74,629.34,488.51,365.06,227.38,184.87,133.36,
2022-KW24,199.7,391.58,704.34,993.3,898.33,908.02,839.49,756.04,912.89,722.54,866.09,720.55,529.64,402.82,315.39,195.14,154.7,
2022-KW25,199.7,608.19,930.74,1235.56,1309.43,1210.69,1230.39,1058.46,1051.81,1164.09,1082.61,1007.86,663.34,579.05,469.42,308.11,304.06,
2022-KW26,316.19,583.2,1039.75,1413.23,1355.11,1513.37,1320.11,1374.03,1375.96,1498.6,1288.83,1354.45,977.01,811.93,550.11,564.87,341.4,
2022-KW27,332.83,516.55,1215.83,1736.25,1278.98,1393.7,1435.46,1558.11,1342.88,1485.22,1355.84,1162.91,874.17,641.99,579.44,503.25,277.39,
2022-KW28,282.91,733.17,1777.63,1833.16,1119.1,1548.56,1557.22,1479.22,1508.26,1378.18,1608.45,1386.37,1079.86,975.58,682.13,585.41,533.43,
2022-KW29,307.87,483.22,1148.75,1356.7,1218.07,1450.01,1448.28,1288.56,1554.57,1552.12,1510.5,1258.68,1064.43,748.99,601.45,513.52,554.77,
2022-KW30,266.27,324.93,528.26,702.58,890.72,893.94,974.06,999.29,1065.04,970.08,1108.39,1149.23,869.03,597.94,447.42,472.44,346.73,
2022-KW31,174.74,199.95,234.78,484.54,753.68,809.47,845.9,664.0,674.75,689.09,675.34,720.55,761.04,409.11,388.74,369.73,325.39,
2022-KW32,149.78,141.63,176.09,355.33,723.23,668.7,615.2,499.65,542.44,575.36,598.02,506.21,426.8,484.64,381.41,256.76,298.72,
2022-KW33,91.53,133.3,301.86,387.63,555.75,450.49,519.07,585.11,515.98,682.4,639.26,629.34,406.23,371.35,278.72,195.14,245.38,
2022-KW34,108.17,149.97,125.78,234.19,357.81,485.68,320.42,486.5,343.99,294.37,412.42,360.27,395.95,258.06,242.05,215.68,202.7,
2022-KW35,83.21,108.31,176.09,234.19,327.36,577.19,525.48,374.73,396.91,414.79,536.15,410.44,452.51,321.0,381.41,297.84,410.74,
2022-KW36,74.89,199.95,234.78,379.55,380.65,443.45,448.58,387.88,515.98,508.45,443.36,469.72,437.09,220.29,278.72,359.46,266.72,
2022-KW37,166.42,483.22,586.95,670.27,609.04,471.61,576.75,631.13,714.44,441.55,541.31,510.77,390.81,251.76,264.05,205.41,352.07,
2022-KW38,158.1,674.85,981.05,759.11,791.75,781.32,974.06,1058.46,1091.5,1057.05,974.35,843.68,761.04,453.17,491.43,338.92,421.41,
2022-KW39,208.02,766.49,654.03,605.67,1004.91,1062.88,1236.8,1393.75,1336.27,1331.35,1263.05,1336.21,1208.41,1007.05,704.13,688.11,832.16,
2022-KW40,174.74,458.23,553.41,589.52,1020.14,1393.7,1403.42,1229.39,1389.19,1491.91,1840.44,1691.92,1568.37,1025.93,1004.86,811.36,1109.54,
2022-KW41,257.95,483.22,746.27,993.3,1263.75,1823.08,1691.79,1590.98,1607.49,1699.31,2026.03,1892.58,1835.76,1397.28,1547.63,1140.01,1242.9,
2022-KW42,183.06,341.59,578.57,621.82,1020.14,893.94,1166.31,1091.33,1157.66,1244.38,1335.22,1523.18,1460.38,1007.05,843.5,842.17,981.52,
2022-KW43,124.81,149.97,192.86,436.08,708.01,661.66,717.73,762.62,793.82,675.71,953.73,934.89,714.76,428.0,520.77,677.84,389.41,
2022-KW44,83.21,199.95,209.63,355.33,464.39,316.75,461.4,479.92,476.29,501.76,520.69,601.98,426.8,283.23,337.4,328.65,384.07,
2022-KW45,33.28,174.96,201.24,185.74,304.52,316.75,333.23,387.88,337.37,408.1,453.67,415.0,334.24,182.53,234.71,256.76,181.37,
2022-KW46,33.28,149.97,67.08,145.36,228.39,147.82,326.82,328.71,277.84,307.75,309.32,241.7,277.68,151.06,154.03,123.24,197.37,
2022-KW47,24.96,41.66,92.24,169.59,236.0,225.25,224.29,230.1,271.22,361.27,252.61,273.63,200.55,113.29,154.03,154.06,149.36,
2022-KW48,33.28,49.99,92.24,72.68,197.94,253.4,243.52,216.95,297.68,294.37,355.72,269.07,221.11,113.29,73.35,112.97,133.36,
2022-KW49,16.64,66.65,117.39,169.59,281.68,288.6,314.01,295.84,257.99,347.89,463.98,346.59,272.54,169.94,154.03,164.33,112.02,
2022-KW50,33.28,83.31,125.78,177.66,426.33,323.79,314.01,381.31,396.91,421.48,567.08,442.36,437.09,283.23,161.36,205.41,240.04,
2022-KW51,49.93,74.98,58.7,129.21,449.16,485.68,512.66,394.46,357.22,541.91,525.84,606.54,426.8,321.0,322.73,297.84,405.41,
2022-KW52,58.25,16.66,41.93,32.3,213.16,190.05,288.37,256.4,324.14,341.2,500.06,437.8,370.24,276.94,198.04,308.11,389.41,
2023-KW01,8.32,8.33,8.39,80.76,144.65,260.44,320.42,236.67,264.61,240.85,278.39,369.39,195.4,138.47,212.71,215.68,224.04,
2023-KW02,8.32,16.66,41.93,80.76,91.36,77.43,134.57,157.78,165.38,207.4,118.57,150.49,128.55,94.41,146.69,92.43,170.7,
2023-KW03,8.32,33.33,25.16,48.45,98.97,63.35,76.9,92.04,105.84,73.59,103.11,68.41,82.27,88.12,80.68,10.27,101.35,
2023-KW04,33.28,58.32,117.39,64.6,121.81,168.93,134.57,203.8,205.07,140.49,123.73,136.81,82.27,62.94,58.68,71.89,181.37,
2023-KW05,8.32,33.33,58.7,56.53,76.13,77.43,76.9,98.61,86.0,73.59,92.8,77.53,66.85,62.94,44.01,71.89,144.03,
2023-KW06,,8.33,41.93,113.06,68.52,112.62,134.57,151.21,132.3,120.42,87.64,104.89,92.56,107.0,66.01,82.16,144.03,
2023-KW07,8.32,8.33,8.39,24.23,76.13,133.74,140.98,124.91,158.76,120.42,123.73,150.49,102.84,44.06,95.35,102.7,128.02,
2023-KW08,,8.33,16.77,121.13,159.87,204.13,140.98,177.51,171.99,214.09,195.9,205.22,174.83,113.29,80.68,102.7,122.69,
2023-KW09,16.64,41.66,58.7,161.51,274.07,218.21,237.11,295.84,231.53,187.33,273.23,332.91,277.68,144.76,190.7,112.97,192.04,
2023-KW10,,,16.77,32.3,53.29,56.31,44.86,19.72,33.08,26.76,56.71,41.04,36.0,50.35,73.35,51.35,133.36,
2023-KW11,,8.33,,8.08,38.06,49.27,57.67,32.87,46.31,40.14,25.78,59.29,41.14,56.65,73.35,92.43,101.35,
2023-KW12,33.28,8.33,8.39,,22.84,42.23,38.45,13.15,6.62,20.07,15.47,27.36,36.0,50.35,88.02,82.16,138.69,
2023-KW13,,,8.39,24.23,22.84,7.04,19.22,19.72,13.23,,15.47,18.24,25.71,25.18,44.01,71.89,90.68,
2023-KW14,24.96,,,8.08,,7.04,32.04,26.3,6.62,,10.31,4.56,25.71,12.59,36.67,51.35,42.67,
2023-KW15,8.32,,,8.08,,28.16,6.41,19.72,,20.07,30.93,22.8,10.28,25.18,51.34,30.81,96.02,
2023-KW16,,,,,15.23,7.04,6.41,6.57,19.85,,,22.8,5.14,6.29,7.33,30.81,42.67,
2023-KW17,,8.33,,,7.61,7.04,6.41,13.15,,,10.31,4.56,10.28,,36.67,30.81,37.34,
2023-KW18,,,,,7.61,7.04,,,,6.69,,,10.28,6.29,7.33,10.27,21.34,
2023-KW19,,,,,,7.04,,6.57,,,5.16,4.56,10.28,,14.67,20.54,,
2023-KW20,,,,,,,,6.57,,,5.16,13.68,5.14,6.29,,,5.33,
2023-KW21,,,,8.08,,,,,,,,,,6.29,7.33,,16.0,
2023-KW22,,,,,,,12.82,,,6.69,,4.56,,,,20.54,16.0,
2023-KW23,,,,,,14.08,,,,,5.16,,,6.29,7.33,10.27,5.33,
