# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-21 07:44:31
# API-Download für Covid19-Inzidenzen in LK Lahn-Dill-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,6.47,,,,5.04,,,,,,,
2020-KW11,,,,,7.61,,12.93,20.15,6.73,13.32,5.04,13.7,,6.37,,,,
2020-KW12,,,,16.36,7.61,21.44,6.47,20.15,40.38,46.6,40.35,59.38,20.91,,7.45,,,
2020-KW13,,,,16.36,38.03,64.32,12.93,73.87,47.11,53.26,70.61,45.68,15.69,12.74,37.23,10.31,42.48,
2020-KW14,8.38,8.62,34.11,16.36,45.64,57.17,6.47,20.15,20.19,33.29,65.56,45.68,41.83,44.59,29.78,51.53,31.86,
2020-KW15,8.38,8.62,,,,21.44,25.87,26.86,26.92,6.66,25.22,31.97,5.23,25.48,22.34,10.31,90.27,
2020-KW16,,8.62,,16.36,15.21,,6.47,13.43,13.46,,5.04,18.27,10.46,12.74,7.45,,15.93,
2020-KW17,,,,,15.21,,6.47,6.72,,6.66,10.09,4.57,5.23,,,30.92,5.31,
2020-KW18,,,,,,,,6.72,,,,,,6.37,,,10.62,
2020-KW19,,,,8.18,,,,,,,,4.57,,,14.89,10.31,,
2020-KW20,,,,,,7.15,,,,,,,,6.37,,,,
2020-KW21,,,,,,,,,,,,,,,7.45,,,
2020-KW24,,,,,,,,,6.73,,,,,,,,,
2020-KW26,,,,,,7.15,,,,,,,,,,,,
2020-KW27,,,,,,7.15,,,6.73,,,,,,,,,
2020-KW28,,,,,7.61,21.44,,,,,,,,,,,,
2020-KW29,,,,,7.61,,,,,,,,,,,,,
2020-KW30,,,,,,14.29,,6.72,,,,,5.23,6.37,,,5.31,
2020-KW31,8.38,,,24.54,15.21,7.15,,,,33.29,5.04,4.57,5.23,,,,,
2020-KW32,,17.24,25.58,8.18,7.61,7.15,,20.15,6.73,,,4.57,,6.37,,,5.31,
2020-KW33,,,8.53,16.36,7.61,7.15,,,,,15.13,,,12.74,7.45,,,
2020-KW34,8.38,17.24,17.05,8.18,30.43,7.15,25.87,,33.65,6.66,15.13,18.27,,6.37,,,5.31,
2020-KW35,,,42.63,,7.61,7.15,6.47,20.15,,,5.04,9.14,10.46,,,10.31,,
2020-KW36,,8.62,,,7.61,7.15,,6.72,,,25.22,,,6.37,,,,
2020-KW37,,8.62,,16.36,7.61,7.15,,20.15,6.73,6.66,5.04,,,6.37,7.45,,,
2020-KW38,,,34.11,40.9,7.61,28.59,,33.58,20.19,,5.04,4.57,10.46,12.74,,10.31,,
2020-KW39,8.38,,8.53,16.36,7.61,7.15,,6.72,,13.32,5.04,9.14,5.23,,,10.31,21.24,
2020-KW40,,25.86,34.11,32.72,53.25,14.29,12.93,20.15,20.19,19.97,15.13,13.7,5.23,6.37,7.45,,15.93,
2020-KW41,,34.48,17.05,24.54,114.1,21.44,38.8,47.01,94.22,46.6,45.39,22.84,15.69,12.74,14.89,41.23,31.86,
2020-KW42,25.15,17.24,8.53,57.26,68.46,85.76,109.94,80.58,47.11,66.58,55.48,41.11,31.37,12.74,14.89,20.61,10.62,
2020-KW43,92.2,129.32,119.38,212.67,243.42,271.56,194.01,127.59,114.41,146.47,146.26,100.49,36.6,38.22,29.78,51.53,42.48,
2020-KW44,100.59,172.42,247.28,269.93,334.7,335.88,142.28,181.31,208.63,292.94,191.65,141.6,67.97,76.45,59.56,72.14,69.03,
2020-KW45,92.2,103.45,127.9,204.49,251.03,250.12,258.69,201.45,134.6,93.21,151.3,159.87,67.97,70.08,104.24,72.14,79.65,
2020-KW46,50.29,86.21,76.74,188.13,228.21,250.12,168.15,154.45,168.25,219.7,95.82,105.06,47.06,57.34,37.23,41.23,79.65,
2020-KW47,92.2,172.42,187.59,310.83,334.7,235.83,213.42,181.31,195.17,133.15,216.87,219.25,141.17,63.71,81.9,103.06,180.53,
2020-KW48,58.68,146.56,255.81,335.36,296.67,257.27,168.15,221.6,249.01,239.68,121.04,118.76,73.2,82.82,81.9,133.98,318.59,
2020-KW49,25.15,77.59,85.27,106.34,159.74,185.8,168.15,161.16,161.52,173.1,121.04,123.33,115.02,44.59,74.46,82.45,159.29,
2020-KW50,58.68,68.97,110.85,171.77,212.99,150.07,148.74,120.87,181.71,233.02,156.34,146.16,78.43,25.48,22.34,123.68,122.13,
2020-KW51,83.82,137.94,170.54,179.95,304.28,271.56,168.15,188.02,215.36,259.65,232.0,159.87,188.22,82.82,126.58,154.6,207.08,
2020-KW52,41.91,68.97,42.63,147.23,60.86,157.22,161.68,134.3,154.79,193.07,126.08,159.87,94.11,89.19,67.01,72.14,185.84,
2020-KW53,75.44,77.59,68.22,147.23,167.35,164.36,129.34,167.88,174.98,179.76,121.04,86.78,94.11,50.97,74.46,82.45,132.75,
2021-KW01,50.29,77.59,110.85,122.69,289.06,264.41,181.08,261.89,201.9,199.73,156.34,114.19,172.54,114.67,52.12,41.23,111.51,
2021-KW02,75.44,60.35,85.27,114.51,251.03,142.93,232.82,94.01,215.36,126.5,136.17,114.19,83.65,82.82,89.35,113.37,180.53,
2021-KW03,16.76,25.86,76.74,89.98,144.53,171.51,135.81,167.88,127.87,86.55,95.82,100.49,146.39,50.97,119.13,103.06,244.25,
2021-KW04,58.68,51.73,102.32,122.69,136.92,164.36,187.55,127.59,141.33,166.44,110.95,59.38,78.43,57.34,89.35,164.9,318.59,
2021-KW05,,94.83,59.69,139.05,144.53,164.36,97.01,100.73,141.33,179.76,126.08,132.46,125.48,95.56,96.79,216.43,228.32,
2021-KW06,25.15,60.35,119.38,147.23,182.57,142.93,129.34,107.44,127.87,213.05,116.0,91.35,62.74,50.97,89.35,72.14,127.44,
2021-KW07,8.38,17.24,59.69,114.51,167.35,100.05,103.47,60.44,94.22,126.5,95.82,91.35,73.2,50.97,37.23,82.45,153.99,
