# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-08 08:50:09
# API-Download für Covid19-Inzidenzen in LK Lahn-Dill-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,6.5,,,,4.88,,,,,,,
2020-KW11,,,,,7.48,,12.99,20.17,6.8,13.0,4.88,18.3,,6.48,,,,
2020-KW12,,,,16.22,7.48,21.3,6.5,20.17,40.78,45.51,39.01,59.48,21.41,,7.71,,,
2020-KW13,,,,16.22,37.42,63.9,12.99,73.96,47.57,52.01,68.27,45.76,16.05,12.96,38.55,9.74,43.12,
2020-KW14,8.44,8.77,34.21,16.22,44.9,56.8,6.5,20.17,20.39,32.51,63.4,45.76,42.81,45.35,30.84,48.69,32.34,
2020-KW15,8.44,8.77,,,,21.3,25.98,26.89,27.18,6.5,24.38,32.03,5.35,25.91,23.13,9.74,91.62,
2020-KW16,,8.77,,16.22,14.97,,6.5,13.45,13.59,,4.88,18.3,10.7,12.96,7.71,,16.17,
2020-KW17,,,,,14.97,,6.5,6.72,,6.5,9.75,4.58,5.35,,,29.21,5.39,
2020-KW18,,,,,,,,6.72,,,,,,6.48,,,10.78,
2020-KW19,,,,8.11,,,,,,,,4.58,,,15.42,9.74,,
2020-KW20,,,,,,7.1,,,,,,,,6.48,,,,
2020-KW21,,,,,,,,,,,,,,,7.71,,,
2020-KW24,,,,,,,,,6.8,,,,,,,,,
2020-KW26,,,,,,7.1,,,,,,,,,,,,
2020-KW27,,,,,,7.1,,,6.8,,,,,,,,,
2020-KW28,,,,,7.48,21.3,,,,,,,,,,,,
2020-KW29,,,,,7.48,,,,,,,,,,,,,
2020-KW30,,,,,,14.2,,6.72,,,,,5.35,6.48,,,5.39,
2020-KW31,8.44,,,24.33,14.97,7.1,,,,32.51,4.88,4.58,5.35,,,,,
2020-KW32,,17.54,25.66,8.11,7.48,7.1,,20.17,6.8,,,4.58,,6.48,,,5.39,
2020-KW33,,,8.55,16.22,7.48,7.1,,,,,14.63,,,12.96,7.71,,,
2020-KW34,8.44,17.54,17.1,8.11,29.94,7.1,25.98,,33.98,6.5,14.63,18.3,,6.48,,,5.39,
2020-KW35,,,42.76,,7.48,7.1,6.5,20.17,,,4.88,9.15,10.7,,,9.74,,
2020-KW36,,8.77,,,7.48,7.1,,6.72,,,24.38,,,6.48,,,,
2020-KW37,,8.77,,16.22,7.48,7.1,,20.17,6.8,6.5,4.88,,,6.48,7.71,,,
2020-KW38,,,34.21,40.54,7.48,28.4,,33.62,20.39,,4.88,4.58,10.7,12.96,,9.74,,
2020-KW39,8.44,,8.55,16.22,7.48,7.1,,6.72,,13.0,4.88,9.15,5.35,,,9.74,21.56,
2020-KW40,,26.3,34.21,32.44,52.39,14.2,12.99,20.17,20.39,19.5,14.63,13.73,5.35,6.48,7.71,,16.17,
2020-KW41,,35.07,17.1,24.33,112.26,21.3,38.97,47.07,95.15,45.51,43.89,22.88,16.05,12.96,15.42,38.95,32.34,
2020-KW42,25.31,17.54,8.55,56.76,67.36,85.2,110.42,80.68,47.57,65.02,53.64,41.18,32.11,12.96,15.42,19.48,10.78,
2020-KW43,92.79,131.52,119.73,210.83,239.49,269.81,194.86,127.75,115.54,143.03,141.42,100.66,37.46,38.87,30.84,48.69,43.12,
2020-KW44,101.22,175.36,248.01,267.6,329.29,333.71,142.89,181.54,210.68,286.07,185.31,141.84,69.57,77.74,61.68,68.17,70.07,
2020-KW45,92.79,105.22,128.28,202.72,246.97,248.51,259.81,201.71,135.92,91.02,146.3,160.15,69.57,71.26,107.93,68.17,80.85,
