# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:52:48
# API-Download für Covid19-Inzidenzen in LK Lahn-Dill-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,6.42,,,,5.24,,,,,,,
2020-KW11,,,,,7.63,,12.83,19.55,6.6,13.35,5.24,13.71,,6.25,,,,
2020-KW12,,,,16.1,7.63,21.06,6.42,19.55,39.58,46.72,41.95,59.41,20.41,,7.32,,,
2020-KW13,,,,16.1,38.13,63.17,12.83,71.68,46.18,53.39,73.41,45.7,15.31,12.49,36.58,10.19,42.7,
2020-KW14,8.36,8.27,33.49,16.1,45.76,56.15,6.42,19.55,19.79,33.37,68.17,45.7,40.81,43.72,29.26,50.93,32.02,
2020-KW15,8.36,8.27,,,,21.06,25.67,26.07,26.39,6.67,26.22,31.99,5.1,24.99,21.95,10.19,90.73,
2020-KW16,,8.27,,16.1,15.25,,6.42,13.03,13.19,,5.24,18.28,10.2,12.49,7.32,,16.01,
2020-KW17,,,,,15.25,,6.42,6.52,,6.67,10.49,4.57,5.1,,,30.56,5.34,
2020-KW18,,,,,,,,6.52,,,,,,6.25,,,10.67,
2020-KW19,,,,8.05,,,,,,,,4.57,,,14.63,10.19,,
2020-KW20,,,,,,7.02,,,,,,,,6.25,,,,
2020-KW21,,,,,,,,,,,,,,,7.32,,,
2020-KW24,,,,,,,,,6.6,,,,,,,,,
2020-KW26,,,,,,7.02,,,,,,,,,,,,
2020-KW27,,,,,,7.02,,,6.6,,,,,,,,,
2020-KW28,,,,,7.63,21.06,,,,,,,,,,,,
2020-KW29,,,,,7.63,,,,,,,,,,,,,
2020-KW30,,,,,,14.04,,6.52,,,,,5.1,6.25,,,5.34,
2020-KW31,8.36,,,24.15,15.25,7.02,,,,33.37,5.24,4.57,5.1,,,,,
2020-KW32,,16.55,25.12,8.05,7.63,7.02,,19.55,6.6,,,4.57,,6.25,,,5.34,
2020-KW33,,,8.37,16.1,7.63,7.02,,,,,15.73,,,12.49,7.32,,,
2020-KW34,8.36,16.55,16.75,8.05,30.5,7.02,25.67,,32.98,6.67,15.73,18.28,,6.25,,,5.34,
2020-KW35,,,41.87,,7.63,7.02,6.42,19.55,,,5.24,9.14,10.2,,,10.19,,
2020-KW36,,8.27,,,7.63,7.02,,6.52,,,26.22,,,6.25,,,,
2020-KW37,,8.27,,16.1,7.63,7.02,,19.55,6.6,6.67,5.24,,,6.25,7.32,,,
2020-KW38,,,33.49,40.26,7.63,28.08,,32.58,19.79,,5.24,4.57,10.2,12.49,,10.19,,
2020-KW39,8.36,,8.37,16.1,7.63,7.02,,6.52,,13.35,5.24,9.14,5.1,,,10.19,21.35,
2020-KW40,,24.82,33.49,32.21,53.38,14.04,12.83,19.55,19.79,20.02,15.73,13.71,5.1,6.25,7.32,,16.01,
2020-KW41,,33.1,16.75,24.15,114.39,21.06,38.5,45.62,92.35,46.72,47.19,22.85,15.31,12.49,14.63,40.74,32.02,
2020-KW42,25.08,16.55,8.37,56.36,68.63,84.23,109.1,78.2,46.18,66.74,57.68,41.13,30.61,12.49,14.63,20.37,10.67,
2020-KW43,91.95,124.12,117.23,209.34,244.03,266.72,192.52,123.82,112.14,146.82,152.07,100.54,35.71,37.48,29.26,50.93,42.7,
2020-KW44,100.31,165.49,242.83,265.7,335.54,329.89,141.18,175.95,204.49,293.64,199.26,141.67,66.32,74.96,58.52,71.3,69.38,
2020-KW45,91.95,99.3,125.6,201.28,251.66,245.67,256.7,195.5,131.93,93.43,157.31,159.95,66.32,68.71,102.42,71.3,80.06,
2020-KW46,50.15,82.75,75.36,185.18,228.78,245.67,166.85,149.88,164.91,220.23,99.63,105.11,45.92,56.22,36.58,40.74,80.06,
2020-KW47,91.95,165.49,184.22,305.95,335.54,231.63,211.78,175.95,191.3,133.47,225.48,219.36,137.75,62.46,80.47,101.86,181.46,
2020-KW48,58.51,140.67,251.2,330.11,297.41,252.68,166.85,215.05,244.07,240.25,125.85,118.82,71.42,81.2,80.47,132.42,320.23,
2020-KW49,25.08,74.47,83.73,104.67,160.15,182.49,166.85,156.4,158.32,173.52,125.85,123.39,112.24,43.72,73.15,81.49,160.12,
2020-KW50,58.51,66.2,108.85,169.08,213.53,147.4,147.6,117.3,178.11,233.58,162.56,146.24,76.53,24.99,21.95,122.23,122.76,
2020-KW51,83.59,132.4,167.47,177.13,305.04,266.72,166.85,182.47,211.09,260.27,241.21,159.95,183.66,81.2,124.36,152.79,208.15,
2020-KW52,41.79,66.2,41.87,144.92,61.01,154.42,160.44,130.33,151.72,193.54,131.09,159.95,91.83,87.45,65.84,71.3,186.8,
2020-KW53,75.23,74.47,66.99,144.92,167.77,161.44,128.35,162.92,171.51,180.19,125.85,86.83,91.83,49.97,73.15,81.49,133.43,
2021-KW01,50.15,74.47,108.85,120.77,289.79,259.7,179.69,254.15,197.9,200.21,162.56,114.25,168.36,112.43,51.21,40.74,112.08,
2021-KW02,75.23,57.92,83.73,112.72,251.66,140.38,231.03,91.23,211.09,126.8,141.58,114.25,81.63,81.2,87.79,112.04,181.46,
2021-KW03,16.72,24.82,75.36,88.57,144.89,168.46,134.77,162.92,125.33,86.76,99.63,100.54,142.85,49.97,117.05,101.86,245.51,
2021-KW04,58.51,49.65,100.48,120.77,137.27,161.44,186.11,123.82,138.53,166.84,115.36,59.41,76.53,56.22,87.79,162.97,320.23,
2021-KW05,,91.02,58.61,136.87,144.89,161.44,96.26,97.75,138.53,180.19,131.09,132.53,122.44,93.69,95.1,213.9,229.5,
2021-KW06,25.08,57.92,117.23,144.92,183.02,140.38,128.35,104.27,125.33,213.56,120.61,91.4,61.22,49.97,87.79,71.3,128.09,
2021-KW07,8.36,16.55,58.61,112.72,167.77,98.27,102.68,58.65,92.35,126.8,99.63,91.4,71.42,49.97,36.58,81.49,154.78,
2021-KW08,75.23,99.3,100.48,120.77,205.9,84.23,141.18,91.23,98.95,100.11,110.12,77.69,40.81,43.72,36.58,40.74,170.79,
2021-KW09,108.67,182.04,133.98,185.18,190.65,168.46,179.69,143.37,158.32,166.84,167.8,114.25,81.63,56.22,51.21,30.56,122.76,
2021-KW10,100.31,206.87,200.96,225.44,274.54,189.51,173.27,215.05,197.9,180.19,188.78,150.81,86.73,81.2,51.21,50.93,53.37,
2021-KW11,183.9,297.89,259.58,265.7,213.53,252.68,243.86,195.5,184.7,293.64,141.58,164.52,91.83,106.19,102.42,71.3,101.41,
2021-KW12,225.69,330.99,259.58,322.05,358.42,238.65,308.04,241.12,244.07,200.21,194.02,164.52,137.75,93.69,80.47,132.42,96.07,
