# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-04 07:43:43
# API-Download für Covid19-Inzidenzen in LK Lahn-Dill-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,6.5,,,,4.88,,,,,,,
2020-KW11,,,,,7.48,,12.99,20.17,6.8,13.0,4.88,13.73,,6.48,,,,
2020-KW12,,,,16.22,7.48,21.3,6.5,20.17,40.78,45.51,39.01,59.48,21.41,,7.71,,,
2020-KW13,,,,16.22,37.42,63.9,12.99,73.96,47.57,52.01,68.27,45.76,16.05,12.96,38.55,9.74,43.12,
2020-KW14,8.44,8.77,34.21,16.22,44.9,56.8,6.5,20.17,20.39,32.51,63.4,45.76,42.81,45.35,30.84,48.69,32.34,
2020-KW15,8.44,8.77,,,,21.3,25.98,26.89,27.18,6.5,24.38,32.03,5.35,25.91,23.13,9.74,91.62,
2020-KW16,,8.77,,16.22,14.97,,6.5,13.45,13.59,,4.88,18.3,10.7,12.96,7.71,,16.17,
2020-KW17,,,,,14.97,,6.5,6.72,,6.5,9.75,4.58,5.35,,,29.21,5.39,
2020-KW18,,,,,,,,6.72,,,,,,6.48,,,10.78,
2020-KW19,,,,8.11,,,,,,,,4.58,,,15.42,9.74,,
2020-KW20,,,,,,7.1,,,,,,,,6.48,,,,
2020-KW21,,,,,,,,,,,,,,,7.71,,,
2020-KW24,,,,,,,,,6.8,,,,,,,,,
2020-KW26,,,,,,7.1,,,,,,,,,,,,
2020-KW27,,,,,,7.1,,,6.8,,,,,,,,,
2020-KW28,,,,,7.48,21.3,,,,,,,,,,,,
2020-KW29,,,,,7.48,,,,,,,,,,,,,
2020-KW30,,,,,,14.2,,6.72,,,,,5.35,6.48,,,5.39,
2020-KW31,8.44,,,24.33,14.97,7.1,,,,32.51,4.88,4.58,5.35,,,,,
2020-KW32,,17.54,25.66,8.11,7.48,7.1,,20.17,6.8,,,4.58,,6.48,,,5.39,
2020-KW33,,,8.55,16.22,7.48,7.1,,,,,14.63,,,12.96,7.71,,,
2020-KW34,8.44,17.54,17.1,8.11,29.94,7.1,25.98,,33.98,6.5,14.63,18.3,,6.48,,,5.39,
2020-KW35,,,42.76,,7.48,7.1,6.5,20.17,,,4.88,9.15,10.7,,,9.74,,
2020-KW36,,8.77,,,7.48,7.1,,6.72,,,24.38,,,6.48,,,,
2020-KW37,,8.77,,16.22,7.48,7.1,,20.17,6.8,6.5,4.88,,,6.48,7.71,,,
2020-KW38,,,34.21,40.54,7.48,28.4,,33.62,20.39,,4.88,4.58,10.7,12.96,,9.74,,
2020-KW39,8.44,,8.55,16.22,7.48,7.1,,6.72,,13.0,4.88,9.15,5.35,,,9.74,21.56,
2020-KW40,,26.3,34.21,32.44,52.39,14.2,12.99,20.17,20.39,19.5,14.63,13.73,5.35,6.48,7.71,,16.17,
2020-KW41,,35.07,17.1,24.33,112.26,21.3,38.97,47.07,95.15,45.51,43.89,22.88,16.05,12.96,15.42,38.95,32.34,
2020-KW42,25.31,17.54,8.55,56.76,67.36,85.2,110.42,80.68,47.57,65.02,53.64,41.18,32.11,12.96,15.42,19.48,10.78,
2020-KW43,92.79,131.52,119.73,210.83,239.49,269.81,194.86,127.75,115.54,143.03,141.42,100.66,37.46,38.87,30.84,48.69,43.12,
2020-KW44,101.22,175.36,248.01,267.6,329.29,333.71,142.89,181.54,210.68,286.07,185.31,141.84,69.57,77.74,61.68,68.17,70.07,
2020-KW45,92.79,105.22,128.28,202.72,246.97,248.51,259.81,201.71,135.92,91.02,146.3,160.15,69.57,71.26,107.93,68.17,80.85,
2020-KW46,50.61,87.68,76.97,186.51,224.52,248.51,168.88,154.64,169.91,214.55,92.66,105.24,48.16,58.31,38.55,38.95,80.85,
2020-KW47,92.79,175.36,188.15,308.14,329.29,234.31,214.34,181.54,197.09,130.03,209.69,219.63,144.49,64.78,84.8,97.38,183.25,
2020-KW48,59.05,149.06,256.56,332.47,291.87,255.61,168.88,221.88,251.46,234.06,117.04,118.97,74.92,84.22,84.8,126.59,323.38,
2020-KW49,25.31,78.91,85.52,105.42,157.16,184.61,168.88,161.37,163.11,169.04,117.04,123.54,117.73,45.35,77.1,77.9,161.69,
2020-KW50,59.05,70.14,111.18,170.29,209.55,149.11,149.39,121.02,183.5,227.55,151.18,146.42,80.27,25.91,23.13,116.86,123.96,
2020-KW51,84.35,140.29,171.04,178.4,299.36,269.81,168.88,188.26,217.48,253.56,224.32,160.15,192.65,84.22,131.06,146.07,210.2,
2020-KW52,42.18,70.14,42.76,145.96,59.87,156.21,162.38,134.47,156.31,188.54,121.92,160.15,96.32,90.7,69.39,68.17,188.64,
2020-KW53,75.92,78.91,68.42,145.96,164.65,163.31,129.9,168.09,176.7,175.54,117.04,86.94,96.32,51.83,77.1,77.9,134.74,
2021-KW01,50.61,78.91,111.18,121.63,284.39,262.71,181.87,262.22,203.89,195.05,151.18,114.39,176.59,116.61,53.97,38.95,113.18,
2021-KW02,75.92,61.38,85.52,113.53,246.97,142.01,233.83,94.13,217.48,123.53,131.67,114.39,85.62,84.22,92.51,107.12,183.25,
2021-KW03,16.87,26.3,76.97,89.2,142.19,170.41,136.4,168.09,129.13,84.52,92.66,100.66,149.84,51.83,123.35,97.38,247.92,
2021-KW04,59.05,52.61,102.63,121.63,134.71,163.31,188.36,127.75,142.72,162.54,107.29,59.48,80.27,58.31,92.51,155.81,323.38,
2021-KW05,,96.45,59.86,137.85,142.19,163.31,97.43,100.85,142.72,175.54,121.92,132.69,128.43,97.18,100.22,204.5,231.76,
2021-KW06,25.31,61.38,119.73,145.96,179.61,142.01,129.9,107.58,129.13,208.05,112.16,91.51,64.22,51.83,92.51,68.17,129.35,
2021-KW07,8.44,17.54,51.31,113.53,164.65,99.4,103.92,60.51,95.15,123.53,92.66,91.51,74.92,51.83,38.55,77.9,156.3,
2021-KW08,75.92,105.22,102.63,121.63,202.07,85.2,142.89,94.13,101.94,97.52,102.41,77.79,42.81,45.35,38.55,38.95,172.47,
2021-KW09,109.66,192.9,136.83,186.51,187.1,170.41,181.87,147.92,163.11,162.54,156.05,114.39,85.62,58.31,53.97,29.21,123.96,
2021-KW10,101.22,219.2,205.25,227.05,269.42,191.71,175.37,221.88,203.89,175.54,175.56,151.0,90.97,84.22,53.97,48.69,53.9,
2021-KW11,185.58,315.65,265.12,267.6,209.55,255.61,246.82,201.71,190.29,286.07,131.67,164.72,96.32,110.13,107.93,68.17,102.4,
2021-KW12,227.75,350.72,265.12,324.36,344.26,248.51,311.77,248.77,251.46,195.05,180.43,164.72,144.49,97.18,84.8,126.59,97.01,
2021-KW13,177.14,149.06,213.8,275.71,269.42,284.01,318.26,255.5,271.85,286.07,238.95,219.63,181.94,161.96,169.61,185.02,113.18,
2021-KW14,143.4,210.43,205.25,259.49,374.2,298.21,311.77,248.77,244.66,260.06,214.57,169.3,160.54,129.57,131.06,58.43,59.29,
2021-KW15,101.22,219.2,307.88,405.45,329.29,333.71,259.81,322.73,285.44,266.56,229.2,219.63,133.78,149.0,92.51,126.59,48.51,
2021-KW16,67.48,175.36,145.39,202.72,261.94,248.51,318.26,248.77,224.28,253.56,170.68,164.72,123.08,123.09,92.51,48.69,32.34,
2021-KW17,75.92,149.06,273.67,259.49,314.32,234.31,181.87,255.5,190.29,214.55,190.19,187.6,107.03,58.31,100.22,87.64,70.07,
2021-KW18,75.92,157.83,188.15,267.6,217.03,170.41,259.81,181.54,135.92,104.02,121.92,105.24,149.84,84.22,53.97,19.48,43.12,
2021-KW19,84.35,140.29,153.94,178.4,134.71,92.3,123.41,94.13,88.35,104.02,121.92,109.81,80.27,64.78,23.13,,43.12,
2021-KW20,75.92,113.99,128.28,154.07,82.32,49.7,32.48,94.13,135.92,58.51,73.15,82.36,42.81,32.39,30.84,29.21,32.34,
2021-KW21,25.31,35.07,59.86,56.76,22.45,7.1,19.49,13.45,54.37,26.01,34.14,4.58,,6.48,15.42,9.74,16.17,
2021-KW22,25.31,17.54,34.21,16.22,14.97,7.1,6.5,20.17,27.18,26.01,19.51,22.88,5.35,,,,,
2021-KW23,8.44,17.54,17.1,8.11,14.97,35.5,19.49,20.17,6.8,6.5,9.75,4.58,5.35,,15.42,,5.39,
2021-KW24,,8.77,8.55,16.22,14.97,,,,13.59,6.5,4.88,,5.35,,,,,
2021-KW25,,,,8.11,,,,,,,,,,,,,,
2021-KW26,,17.54,8.55,,7.48,14.2,6.5,13.45,,13.0,,4.58,,,,,,
2021-KW27,8.44,,,,,14.2,12.99,,,,,,,6.48,,,,
2021-KW28,,,,,,7.1,,,,6.5,9.75,4.58,5.35,,,,,
2021-KW29,,,,8.11,14.97,21.3,19.49,,,13.0,9.75,,,6.48,,,5.39,
2021-KW30,8.44,,,8.11,14.97,21.3,25.98,13.45,,6.5,9.75,9.15,16.05,12.96,,,5.39,
2021-KW31,8.44,,34.21,24.33,37.42,28.4,38.97,6.72,13.59,6.5,14.63,4.58,5.35,,,9.74,32.34,
2021-KW32,16.87,26.3,51.31,16.22,67.36,85.2,25.98,47.07,27.18,19.5,9.75,13.73,16.05,,,19.48,5.39,
2021-KW33,33.74,87.68,94.07,56.76,89.81,56.8,77.94,67.24,20.39,39.01,29.26,13.73,5.35,,15.42,9.74,32.34,
2021-KW34,42.18,105.22,102.63,89.2,74.84,92.3,97.43,60.51,88.35,71.52,34.14,22.88,10.7,12.96,23.13,9.74,5.39,
2021-KW35,92.79,263.04,367.74,194.62,112.26,198.81,162.38,107.58,122.33,65.02,48.77,18.3,5.35,25.91,15.42,9.74,16.17,
2021-KW36,50.61,175.36,307.88,162.18,142.19,85.2,136.4,121.02,108.74,58.51,24.38,9.15,26.76,45.35,15.42,29.21,37.73,
