# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-05 08:37:24
# API-Download für Covid19-Fälle in LK Wittmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,1,,1,1,,,,,,,,
2020-KW12,,,,,,,,,,,,,1,,,,,
2020-KW13,,,,,1,2,,1,,,3,1,1,1,,,,
2020-KW14,,,,,,,1,,,,,,1,,,,,
2020-KW15,1,,,,,,1,1,,,,,1,,,,,
2020-KW16,,,,,1,,,,,,,,,,,,3,
2020-KW18,,,,,,,1,,1,,,,,,,,,
2020-KW19,,,,,,,,1,,,,,,,,,,
2020-KW20,,,,,,,,,1,,,,,,,,,
2020-KW21,2,,1,1,2,1,,,,,1,2,,,,,,
2020-KW22,,1,,,,,,,,,,1,,,,,,
2020-KW23,,,,,1,,,,,,,,,,,,,
2020-KW28,,1,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,,,1,,,,,1,,,,
2020-KW34,,,1,,,,,2,,,,,,,,,,
2020-KW35,,,1,,,,,,,,,,1,1,,,,
2020-KW37,,,,,1,,,,1,,,1,,,,,,
2020-KW38,,,1,1,,,,,1,,,,,,,,,
2020-KW39,1,1,,1,3,1,1,,,,1,,1,1,,,1,
2020-KW40,,,4,2,3,2,1,,,,,,1,,,,,
2020-KW41,1,,,,,,,,,,,1,1,,,,,
2020-KW42,,,,1,,,,,,,,,,,,,,
2020-KW43,,,1,1,,,1,3,,,,1,,,1,,3,
2020-KW44,,,4,6,8,3,,,1,5,5,3,3,1,,,2,
2020-KW45,,1,1,5,4,1,1,1,4,1,4,6,8,6,2,,,
2020-KW46,1,2,4,6,3,1,,5,7,,1,3,3,2,1,1,4,
2020-KW47,1,,,4,3,2,1,,1,1,,1,4,5,3,1,,
2020-KW48,1,4,2,4,4,4,2,4,2,1,2,4,2,3,2,5,3,
2020-KW49,2,2,2,2,6,2,4,3,1,4,2,3,4,1,,,,
2020-KW50,,,1,4,7,,2,2,1,2,3,2,,2,1,,5,
2020-KW51,,,,1,,3,1,,2,1,1,2,5,1,,1,,
2020-KW52,,,,,1,4,5,2,,,1,1,5,1,6,1,1,
2020-KW53,,,2,3,2,5,1,1,2,4,3,3,5,3,4,3,4,
2021-KW01,2,7,2,2,3,5,5,5,6,5,13,7,3,5,6,3,18,
2021-KW02,5,4,5,3,2,7,2,6,3,4,7,10,4,,1,2,17,
2021-KW03,1,2,4,2,4,4,1,1,2,3,7,7,3,,1,1,6,
2021-KW04,,2,4,4,2,2,2,2,3,4,7,7,3,1,3,5,10,
2021-KW05,,,,2,2,1,3,1,3,2,5,4,3,1,,3,1,
2021-KW06,,1,1,2,1,,3,,2,,1,,2,1,,,1,
2021-KW07,,2,,2,3,1,1,3,1,1,,2,2,,1,,,
2021-KW08,,2,1,4,1,,,3,2,,1,3,1,,,,1,
2021-KW09,,1,1,,,,,,1,2,1,,,1,2,1,1,
2021-KW10,,,,,1,2,4,,1,,1,,,,3,,,
2021-KW11,1,,,1,,4,1,3,1,,3,4,2,,1,,3,
2021-KW12,1,3,4,7,4,3,7,3,2,6,4,1,7,1,3,2,,
2021-KW13,,,3,,1,3,3,5,3,6,2,7,4,2,3,4,,
2021-KW14,2,4,4,4,6,1,5,4,1,4,,4,4,,2,1,,
2021-KW15,3,5,8,8,8,4,1,7,4,,2,6,1,3,5,,4,
2021-KW16,2,2,2,,1,4,2,2,3,2,1,2,1,1,,,,
2021-KW17,2,,2,3,3,2,1,2,3,1,1,1,1,1,3,,2,
2021-KW18,,,2,,4,3,1,1,1,1,1,1,,,,,1,
2021-KW19,2,,1,1,1,,4,2,1,1,3,7,2,6,3,,,
2021-KW20,,,2,,,2,,,1,,,3,3,2,,1,,
2021-KW21,1,,,1,,2,,,1,,3,1,1,,1,,1,
2021-KW22,,,,,,,1,,,,1,1,,,,,1,
2021-KW23,,,1,1,1,,,,,1,,,,,,,,
2021-KW24,,,,,,,,,,,,,,1,,,,
2021-KW25,,,,1,,,,,,,,1,,,,,,
2021-KW26,,,,,1,2,,,,,,,,,,,,
2021-KW27,,,,,1,,,,,,,,,,,,,
2021-KW29,1,,2,4,2,1,2,1,,,,2,,,,,,
2021-KW30,,,,2,,,,,,,,1,,,,,,
2021-KW31,,,,,2,,,,,,,,,,,,,
2021-KW32,1,,,,1,1,,,1,,,1,1,,,,,
2021-KW33,,,,2,3,1,,,,1,,,,,,,,
2021-KW34,,,3,2,2,1,1,1,1,2,,1,1,,,,,
2021-KW35,,1,,4,2,3,2,1,1,1,1,1,,,,,1,
2021-KW36,4,1,5,7,6,1,,2,3,2,1,4,,1,,,1,
2021-KW37,,,,,,,,,1,,,,,,1,,1,
2021-KW38,2,1,1,,1,,1,2,1,,1,,,,,,,
2021-KW39,,1,3,1,1,1,1,1,1,,,,,,,,1,
2021-KW40,,7,8,1,2,1,2,1,1,,,1,1,,,1,1,
2021-KW41,4,6,7,4,2,1,3,4,2,2,2,,2,,,,1,
2021-KW42,1,6,10,,2,,2,3,3,,1,1,,1,1,1,1,
2021-KW43,,4,5,2,2,1,1,3,3,3,1,1,1,,,1,2,
2021-KW44,2,7,7,4,1,2,4,3,1,,3,1,1,,,,,
2021-KW45,,,,1,3,1,2,,2,1,,6,2,3,2,2,2,
2021-KW46,1,1,5,4,8,13,6,2,4,7,4,8,5,5,,3,2,
2021-KW47,6,12,21,14,10,7,8,14,14,18,17,17,10,9,14,4,9,
2021-KW48,2,13,12,12,6,7,8,5,9,4,9,10,10,3,5,3,8,
2021-KW49,3,9,5,2,1,3,7,4,6,9,10,11,9,5,5,2,2,
2021-KW50,2,2,1,6,2,5,2,4,1,5,4,3,2,1,4,,2,
2021-KW51,1,3,4,4,5,,3,3,5,2,2,3,2,,1,1,1,
2021-KW52,1,4,2,3,2,1,1,6,2,,3,2,1,,,,1,
2022-KW01,3,9,3,8,7,2,4,5,2,3,5,9,3,2,1,1,1,
2022-KW02,5,13,12,8,6,9,4,6,13,13,7,4,5,3,,,,
2022-KW03,15,27,23,10,15,15,23,11,10,19,13,9,7,2,,1,,
2022-KW04,13,40,40,14,16,16,21,17,16,15,14,13,2,1,5,1,4,
2022-KW05,10,49,29,27,12,21,15,20,22,19,19,7,7,3,4,1,4,
2022-KW06,27,72,60,26,25,18,30,41,47,32,29,12,17,11,4,2,7,
2022-KW07,7,28,25,21,7,12,19,21,23,17,9,7,6,3,6,2,8,
2022-KW08,18,39,42,29,26,17,40,28,28,21,28,31,11,11,4,6,26,
2022-KW09,44,99,73,70,53,60,82,75,74,45,66,45,34,21,15,15,25,
2022-KW10,29,82,87,43,58,42,74,62,56,41,70,45,31,18,14,4,21,
2022-KW11,17,41,48,37,35,37,44,43,42,17,33,31,28,20,8,5,12,
2022-KW12,80,97,108,125,122,113,121,89,116,96,116,106,71,59,44,24,44,
2022-KW13,86,175,154,152,210,164,167,169,171,170,196,179,131,72,60,30,60,
2022-KW14,49,105,101,133,137,125,128,119,132,110,135,150,94,51,45,34,63,
2022-KW15,34,76,35,79,76,79,69,71,65,68,81,66,62,19,25,13,30,
2022-KW16,26,49,65,80,99,80,79,77,86,88,112,97,80,50,41,27,36,
2022-KW17,33,51,53,104,118,77,89,78,81,70,116,82,68,45,38,16,32,1
2022-KW18,25,37,44,53,33,35,45,49,33,40,48,57,35,36,20,12,11,
2022-KW19,7,23,31,33,24,25,33,32,26,32,34,41,25,28,15,5,13,
2022-KW20,6,11,23,24,23,12,17,21,19,24,27,29,18,9,11,5,12,
2022-KW21,6,5,3,12,7,16,16,13,2,10,16,20,5,12,7,6,6,
2022-KW22,6,7,8,8,11,15,13,21,16,18,14,23,14,9,12,3,7,
2022-KW23,3,7,18,17,23,18,21,18,20,15,30,36,17,17,20,7,4,
2022-KW24,1,4,12,26,33,29,31,28,20,21,31,36,29,20,12,8,18,
2022-KW25,5,12,15,34,34,28,25,32,29,36,34,30,35,16,12,3,13,
2022-KW26,4,16,19,47,37,28,41,27,52,51,49,52,39,32,30,18,17,
2022-KW27,4,23,34,39,40,25,37,52,40,53,71,69,57,31,19,19,30,
2022-KW28,9,13,48,61,85,74,76,70,64,75,92,86,71,46,29,29,22,
2022-KW29,10,29,39,97,111,120,130,101,98,133,186,174,122,71,70,25,52,
2022-KW30,4,25,23,50,62,66,64,61,65,55,74,90,62,40,37,21,54,
