# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-29 05:39:10
# API-Download für Covid19-Fälle in LK Bautzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,2,,2,,,,,1,,,
2020-KW11,,,,2,,,,2,4,,2,1,1,1,,,1,
2020-KW12,2,2,,1,3,10,5,5,4,4,8,8,3,5,2,4,3,
2020-KW13,,4,1,4,2,3,6,1,5,12,7,20,3,3,3,3,4,
2020-KW14,,,1,5,2,,,,3,2,4,4,4,4,1,4,10,
2020-KW15,2,,4,4,4,,4,2,4,8,6,4,2,6,,4,18,
2020-KW16,,1,1,2,,,4,6,1,1,3,2,4,2,1,1,6,
2020-KW17,,,1,,1,1,,1,,,4,,5,1,2,,9,
2020-KW18,,,,,1,1,1,,,,3,,3,,,,3,
2020-KW19,1,2,,1,1,1,2,4,2,3,3,5,5,3,2,2,20,
2020-KW20,4,3,1,2,1,,1,2,3,,8,2,6,2,1,,5,
2020-KW21,2,2,2,2,1,1,,,1,1,6,1,1,3,,1,3,
2020-KW22,1,,1,,,,,2,1,,3,3,2,,,1,1,
2020-KW23,,1,,,1,,,,,,1,,,,,,,
2020-KW24,,,,,,,,1,,,,,,,,,,
2020-KW25,,,,1,,,,,,,,,,,,,,
2020-KW28,,,1,,,,1,,,,,,,,,,,
2020-KW32,,,,,,,1,,,,1,,,,,,,
2020-KW33,,,1,,,,,,,1,,,,,,,,
2020-KW34,,,,,,1,1,,,,,,,,,,,
2020-KW35,1,1,,1,1,1,,1,,,,,,,,,,
2020-KW36,1,,,1,,2,1,,1,,,3,,,2,,,
2020-KW37,,1,1,2,,1,2,1,2,5,1,2,1,5,2,4,3,
2020-KW38,,1,,,1,,,1,1,1,,1,3,1,1,,3,
2020-KW39,,,,,3,,1,3,3,2,1,1,1,,1,2,,
2020-KW40,1,4,1,5,4,1,,3,2,,1,9,2,4,2,3,3,
2020-KW41,1,3,4,9,2,2,9,3,2,9,15,11,2,7,1,2,13,
2020-KW42,2,5,10,4,4,3,14,17,17,9,8,20,14,6,4,5,4,
2020-KW43,6,9,22,19,14,7,24,22,27,18,32,42,27,25,11,17,40,
2020-KW44,15,14,19,27,32,34,49,54,52,69,87,115,77,44,39,29,69,
2020-KW45,14,12,26,42,31,33,47,66,72,84,97,127,73,57,36,47,110,
2020-KW46,10,21,52,46,57,32,59,70,80,75,110,118,71,45,23,44,123,
2020-KW47,10,14,30,39,55,31,59,66,79,69,111,107,95,57,29,59,143,
2020-KW48,5,22,36,61,48,33,69,83,73,102,156,134,105,46,35,50,163,
2020-KW49,16,22,45,76,51,48,91,103,105,124,133,171,122,60,47,66,316,
2020-KW50,15,29,51,80,95,59,147,130,161,147,191,256,186,95,73,76,310,
2020-KW51,14,21,27,66,89,70,131,128,160,134,189,229,190,93,61,80,311,
2020-KW52,14,16,25,60,47,23,90,90,103,103,119,150,138,72,41,44,210,
2020-KW53,8,9,15,40,65,35,96,80,86,77,119,138,108,68,42,53,149,
2021-KW01,12,17,24,48,79,66,133,116,119,99,143,135,125,72,54,73,280,
2021-KW02,5,7,14,23,45,25,57,62,57,73,78,83,72,47,36,36,197,
2021-KW03,6,2,10,19,18,22,40,53,51,41,72,68,61,46,28,37,151,
2021-KW04,5,7,10,16,18,14,42,27,43,29,41,49,32,28,19,22,57,
2021-KW05,5,7,8,12,4,8,33,20,26,25,28,39,27,33,14,17,57,
2021-KW06,5,1,4,8,11,13,18,9,19,22,25,27,20,7,12,16,28,
2021-KW07,3,4,9,9,13,6,17,22,23,19,13,22,24,16,12,14,40,
2021-KW08,14,6,10,15,8,16,20,23,28,14,25,32,20,9,6,5,22,
2021-KW09,16,16,11,13,9,10,33,26,27,19,28,28,21,9,12,19,30,
2021-KW10,13,9,7,14,18,10,43,23,24,14,29,30,24,20,13,13,34,
2021-KW11,6,16,22,19,16,16,41,40,46,24,34,26,28,13,10,12,31,
2021-KW12,14,35,43,32,20,18,38,52,48,40,50,61,44,33,19,12,29,
2021-KW13,14,30,21,24,23,24,36,46,37,43,63,51,43,28,23,19,26,
2021-KW14,15,22,46,49,33,26,39,56,70,61,57,93,73,34,30,22,38,
2021-KW15,10,37,41,50,31,27,55,77,66,56,58,82,66,48,36,28,50,
2021-KW16,28,74,85,62,43,34,77,82,86,74,88,109,96,51,38,35,50,
2021-KW17,29,57,55,68,41,28,81,83,98,85,95,109,83,68,32,34,39,
2021-KW18,23,40,38,52,25,20,60,64,75,64,65,83,65,60,26,25,38,
2021-KW19,9,21,22,32,25,11,33,42,31,35,31,46,27,15,11,15,23,
2021-KW20,6,14,17,12,16,14,24,25,21,24,26,29,30,20,12,14,15,
2021-KW21,13,18,14,8,10,8,30,20,16,21,13,18,13,10,8,11,7,
2021-KW22,1,5,6,5,8,3,7,7,9,13,11,14,8,9,7,7,17,
2021-KW23,2,1,7,5,1,1,3,4,2,4,2,4,4,2,5,3,5,
2021-KW24,2,2,1,,,1,3,1,1,1,1,1,3,,1,1,1,
2021-KW25,,,,,,,,1,1,1,2,,,,,,1,
