# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-01 08:40:52
# API-Download für Covid19-Inzidenzen in LK Ammerland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,16.06,,,,,,,,,,,,,
2020-KW11,,,,,,16.04,,13.84,,,29.16,,10.96,,,,,
2020-KW12,,16.65,,,16.06,32.08,13.72,27.67,13.96,53.34,19.44,55.47,10.96,,,,,
2020-KW13,33.43,,16.9,30.74,80.3,32.08,27.43,55.35,27.92,133.36,97.2,36.98,,38.65,,37.13,20.73,
2020-KW14,,,,15.37,,16.04,27.43,,,53.34,19.44,36.98,43.84,25.77,27.83,,72.54,
2020-KW15,,,,,48.18,64.16,68.59,27.67,27.92,,19.44,9.25,65.76,25.77,,,,
2020-KW16,16.72,16.65,,,48.18,16.04,27.43,,,26.67,29.16,18.49,43.84,,,,20.73,
2020-KW17,,,16.9,,16.06,16.04,,13.84,,,,9.25,,,,,,
2020-KW19,,,,15.37,,,13.72,,,,,,,,,,,
2020-KW20,,,,,,,13.72,13.84,,,,9.25,10.96,,,,,
2020-KW21,16.72,,,,16.06,16.04,,,13.96,,,,,,,,,
2020-KW22,,,,30.74,16.06,16.04,,,,,58.32,9.25,21.92,,,,,
2020-KW23,,,,,,32.08,13.72,,13.96,,,9.25,,,,,10.36,
2020-KW26,,,,,,,,,,,9.72,,,,,,,
2020-KW27,,,,,,,,,13.96,,,,,,,,,
2020-KW28,,,,,,,,,,,9.72,,,,,,,
2020-KW30,,,,15.37,,16.04,,,,,,9.25,21.92,,,,,
2020-KW31,,,,,,16.04,,,13.96,,,18.49,,,,,,
2020-KW32,,,,15.37,,,13.72,27.67,,,,,,,,,,
2020-KW34,,,16.9,15.37,32.12,,,13.84,,,,,,,,,,
2020-KW35,,,,,,16.04,,,,13.34,,,,,,,,
2020-KW36,,,,,16.06,,,,,,,,,,,,,
2020-KW37,,,,,,,,27.67,,,,,,,,,,
2020-KW38,16.72,,,,,,,27.67,,,,,,,,,,
2020-KW39,,,,15.37,16.06,16.04,,,,,,,,,,,,
2020-KW40,,,,61.48,32.12,32.08,,41.51,13.96,,,,,,,,,
2020-KW41,,,,30.74,32.12,32.08,13.72,,13.96,,19.44,18.49,,,,,,
2020-KW42,16.72,,,15.37,16.06,,,,13.96,,9.72,,,,,37.13,10.36,
2020-KW43,,,33.8,,32.12,64.16,13.72,13.84,,13.34,58.32,36.98,21.92,12.88,13.92,18.56,10.36,
2020-KW44,50.15,83.23,50.71,122.95,144.54,208.53,96.02,96.86,55.83,93.35,116.64,83.21,43.84,38.65,13.92,,62.18,
2020-KW45,50.15,49.94,84.51,46.11,240.91,96.24,109.74,55.35,55.83,106.68,116.64,73.96,54.8,38.65,97.42,18.56,20.73,
2020-KW46,83.58,33.29,67.61,153.69,96.36,80.2,164.61,69.19,153.54,93.35,106.92,36.98,54.8,64.42,69.58,74.25,,
2020-KW47,16.72,83.23,33.8,169.06,112.42,128.32,54.87,110.7,97.71,80.01,48.6,92.45,109.6,51.53,55.67,18.56,51.81,
2020-KW48,,116.52,16.9,107.58,80.3,112.28,54.87,83.02,69.79,40.01,126.36,64.72,54.8,25.77,13.92,74.25,72.54,
2020-KW49,66.86,99.88,202.82,184.43,160.6,128.32,109.74,110.7,153.54,93.35,106.92,83.21,65.76,12.88,,74.25,20.73,
2020-KW50,50.15,66.58,219.72,122.95,144.54,240.61,109.74,179.88,167.5,160.03,136.08,101.7,54.8,25.77,27.83,55.69,51.81,
2020-KW51,16.72,83.23,236.63,61.48,208.79,128.32,109.74,179.88,83.75,93.35,106.92,92.45,76.72,51.53,41.75,92.82,145.08,
2020-KW52,16.72,49.94,33.8,76.85,208.79,112.28,109.74,41.51,27.92,93.35,68.04,83.21,43.84,64.42,69.58,37.13,124.36,
2020-KW53,33.43,16.65,50.71,61.48,80.3,96.24,54.87,55.35,111.67,80.01,48.6,73.96,76.72,77.3,41.75,74.25,41.45,
2021-KW01,66.86,16.65,16.9,61.48,192.72,160.4,96.02,110.7,97.71,80.01,87.48,83.21,76.72,25.77,97.42,55.69,176.17,
2021-KW02,50.15,183.1,118.31,138.32,64.24,144.36,82.3,138.37,125.62,106.68,106.92,73.96,76.72,38.65,55.67,74.25,31.09,
2021-KW03,66.86,16.65,,30.74,80.3,80.2,68.59,55.35,111.67,40.01,77.76,18.49,21.92,51.53,27.83,18.56,41.45,
2021-KW04,,16.65,16.9,30.74,32.12,32.08,68.59,27.67,13.96,26.67,19.44,18.49,32.88,51.53,13.92,18.56,20.73,
2021-KW05,33.43,,,76.85,32.12,,54.87,27.67,27.92,40.01,19.44,46.23,32.88,12.88,27.83,74.25,,
2021-KW06,16.72,16.65,,30.74,32.12,64.16,27.43,27.67,55.83,106.68,38.88,36.98,43.84,,13.92,55.69,31.09,
2021-KW07,33.43,16.65,67.61,30.74,64.24,48.12,54.87,83.02,41.87,66.68,68.04,36.98,43.84,,13.92,,31.09,
2021-KW08,33.43,,50.71,76.85,80.3,48.12,150.89,41.51,55.83,66.68,97.2,64.72,120.55,51.53,111.33,55.69,259.07,
2021-KW09,50.15,16.65,33.8,92.22,224.85,64.16,82.3,27.67,55.83,106.68,68.04,110.94,65.76,51.53,97.42,74.25,103.63,
2021-KW10,66.86,116.52,50.71,30.74,208.79,192.49,68.59,55.35,97.71,80.01,38.88,64.72,98.64,77.3,,,72.54,
2021-KW11,100.29,183.1,152.12,169.06,96.36,128.32,96.02,96.86,125.62,120.02,68.04,64.72,43.84,64.42,27.83,,41.45,
2021-KW12,83.58,133.17,135.22,92.22,128.48,192.49,150.89,152.21,69.79,53.34,126.36,138.68,54.8,90.19,55.67,55.69,72.54,
2021-KW13,133.72,66.58,118.31,138.32,80.3,128.32,123.46,83.02,55.83,133.36,68.04,27.74,65.76,38.65,111.33,55.69,41.45,
2021-KW14,66.86,83.23,135.22,92.22,96.36,128.32,178.33,193.72,69.79,66.68,97.2,55.47,43.84,25.77,55.67,18.56,10.36,
2021-KW15,183.87,183.1,270.43,92.22,80.3,144.36,205.76,110.7,69.79,133.36,68.04,92.45,109.6,12.88,27.83,92.82,20.73,
2021-KW16,133.72,199.75,219.72,245.91,112.42,160.4,164.61,166.04,111.67,160.03,145.8,73.96,54.8,64.42,13.92,18.56,31.09,
2021-KW17,66.86,99.88,253.53,230.54,144.54,96.24,82.3,96.86,27.92,80.01,97.2,92.45,43.84,38.65,55.67,37.13,10.36,
2021-KW18,66.86,66.58,118.31,76.85,112.42,128.32,68.59,138.37,139.58,26.67,68.04,18.49,21.92,,27.83,18.56,20.73,
2021-KW19,66.86,49.94,50.71,76.85,96.36,48.12,68.59,96.86,41.87,26.67,19.44,55.47,10.96,25.77,13.92,18.56,10.36,
2021-KW20,50.15,49.94,67.61,107.58,80.3,64.16,,41.51,41.87,40.01,38.88,27.74,21.92,64.42,13.92,18.56,,
2021-KW21,50.15,49.94,16.9,15.37,32.12,,27.43,27.67,13.96,26.67,,9.25,21.92,25.77,,,10.36,
2021-KW22,16.72,16.65,,,,,13.72,41.51,,26.67,,,,,,,,
2021-KW23,16.72,,,,,,,,,,,,,,,,,
2021-KW24,,,,,16.06,48.12,,13.84,,13.34,,,10.96,12.88,,,,
2021-KW25,,,,15.37,16.06,,,,13.96,,,9.25,,,,,,
2021-KW27,,,,15.37,,32.08,13.72,,,,,,,,,,,
2021-KW28,,,,,64.24,16.04,,,,,9.72,,,,,,,
2021-KW29,,,,15.37,128.48,,,,,,,,,,,,,
2021-KW30,,,,,16.06,16.04,,,13.96,13.34,9.72,,,,,,,
2021-KW31,,,,61.48,64.24,16.04,13.72,,13.96,26.67,19.44,9.25,,12.88,27.83,,10.36,
2021-KW32,,,33.8,15.37,48.18,64.16,54.87,41.51,27.92,26.67,9.72,,10.96,,13.92,,31.09,
2021-KW33,50.15,116.52,152.12,76.85,64.24,64.16,68.59,55.35,41.87,40.01,9.72,36.98,10.96,,,,10.36,
2021-KW34,83.58,99.88,118.31,138.32,80.3,144.36,123.46,96.86,97.71,53.34,29.16,18.49,10.96,,,,10.36,
2021-KW35,100.29,116.52,152.12,107.58,128.48,16.04,109.74,41.51,97.71,13.34,9.72,,21.92,12.88,27.83,,10.36,
2021-KW36,83.58,116.52,101.41,15.37,96.36,112.28,68.59,124.53,41.87,13.34,9.72,27.74,21.92,,,,,
2021-KW37,33.43,16.65,118.31,30.74,80.3,96.24,68.59,41.51,69.79,13.34,38.88,,21.92,,,,,
2021-KW38,33.43,49.94,50.71,46.11,80.3,16.04,82.3,41.51,41.87,26.67,58.32,18.49,,12.88,,,,
2021-KW39,16.72,16.65,33.8,30.74,96.36,32.08,82.3,138.37,13.96,13.34,48.6,27.74,21.92,,,,,
2021-KW40,50.15,116.52,101.41,61.48,32.12,96.24,41.15,83.02,27.92,53.34,19.44,55.47,10.96,,,,,
2021-KW41,33.43,133.17,84.51,46.11,16.06,48.12,13.72,55.35,55.83,26.67,48.6,27.74,32.88,,13.92,18.56,10.36,
2021-KW42,16.72,49.94,67.61,15.37,32.12,48.12,54.87,69.19,97.71,26.67,19.44,27.74,32.88,12.88,,18.56,134.72,
2021-KW43,33.43,16.65,101.41,30.74,32.12,80.2,41.15,27.67,41.87,53.34,77.76,18.49,54.8,,27.83,18.56,20.73,
2021-KW44,50.15,133.17,67.61,61.48,48.18,32.08,82.3,69.19,41.87,40.01,97.2,27.74,54.8,64.42,,74.25,62.18,
2021-KW45,167.15,332.92,135.22,92.22,144.54,96.24,178.33,152.21,139.58,80.01,116.64,55.47,109.6,51.53,41.75,18.56,165.81,
2021-KW46,167.15,266.33,169.02,138.32,240.91,224.57,342.94,318.25,293.12,213.37,136.08,110.94,87.68,38.65,27.83,55.69,93.27,
