# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-08 05:55:17
# API-Download für Covid19-Inzidenzen in LK Ammerland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,16.01,,,,,,,,,,,,,
2020-KW11,,,,,,16.12,,14.11,,,28.22,,11.39,,,,,
2020-KW12,,17.02,,,16.01,32.23,13.87,28.21,14.09,51.37,18.81,56.02,11.39,,,,,
2020-KW13,33.95,,16.98,30.12,80.05,32.23,27.74,56.43,28.17,128.44,94.07,37.35,,39.05,,35.43,21.56,
2020-KW14,,,,15.06,,16.12,27.74,,,51.37,18.81,37.35,45.55,26.03,28.62,,75.46,
2020-KW15,,,,,48.03,64.46,69.36,28.21,28.17,,18.81,9.34,68.33,26.03,,,,
2020-KW16,16.98,17.02,,,48.03,16.12,27.74,,,25.69,28.22,18.67,45.55,,,,21.56,
2020-KW17,,,16.98,,16.01,16.12,,14.11,,,,9.34,,,,,,
2020-KW19,,,,15.06,,,13.87,,,,,,,,,,,
2020-KW20,,,,,,,13.87,14.11,,,,9.34,11.39,,,,,
2020-KW21,16.98,,,,16.01,16.12,,,14.09,,,,,,,,,
2020-KW22,,,,30.12,16.01,16.12,,,,,56.44,9.34,22.78,,,,,
2020-KW23,,,,,,32.23,13.87,,14.09,,,9.34,,,,,10.78,
2020-KW26,,,,,,,,,,,9.41,,,,,,,
2020-KW27,,,,,,,,,14.09,,,,,,,,,
2020-KW28,,,,,,,,,,,9.41,,,,,,,
2020-KW30,,,,15.06,,16.12,,,,,,9.34,22.78,,,,,
2020-KW31,,,,,,16.12,,,14.09,,,18.67,,,,,,
2020-KW32,,,,15.06,,,13.87,28.21,,,,,,,,,,
2020-KW34,,,16.98,15.06,32.02,,,14.11,,,,,,,,,,
2020-KW35,,,,,,16.12,,,,12.84,,,,,,,,
2020-KW36,,,,,16.01,,,,,,,,,,,,,
2020-KW37,,,,,,,,28.21,,,,,,,,,,
2020-KW38,16.98,,,,,,,28.21,,,,,,,,,,
2020-KW39,,,,15.06,16.01,16.12,,,,,,,,,,,,
2020-KW40,,,,60.24,32.02,32.23,,42.32,14.09,,,,,,,,,
2020-KW41,,,,30.12,32.02,32.23,13.87,,14.09,,18.81,18.67,,,,,,
2020-KW42,16.98,,,15.06,16.01,,,,14.09,,9.41,,,,,35.43,10.78,
2020-KW43,,,33.95,,32.02,64.46,13.87,14.11,,12.84,56.44,37.35,22.78,13.02,14.31,17.71,10.78,
2020-KW44,50.93,85.12,50.93,120.48,144.09,209.51,97.1,98.74,56.35,89.9,112.89,84.03,45.55,39.05,14.31,,64.68,
2020-KW45,50.93,51.07,84.88,45.18,240.15,96.7,110.97,56.43,56.35,102.75,112.89,74.7,56.94,39.05,100.19,17.71,21.56,
2020-KW46,84.88,34.05,67.9,150.6,96.06,80.58,166.46,70.53,154.95,89.9,103.48,37.35,56.94,65.08,71.56,70.86,,
2020-KW47,16.98,85.12,33.95,165.66,112.07,128.93,55.49,112.85,98.61,77.06,47.04,93.37,113.88,52.06,57.25,17.71,53.9,
2020-KW48,,119.17,16.98,105.42,80.05,112.81,55.49,84.64,70.43,38.53,122.3,65.36,56.94,26.03,14.31,70.86,75.46,
2020-KW49,67.9,102.15,203.7,180.72,160.1,128.93,110.97,112.85,154.95,89.9,103.48,84.03,68.33,13.02,,70.86,21.56,
2020-KW50,50.93,68.1,220.68,120.48,144.09,241.74,110.97,183.38,169.04,154.12,131.7,102.71,56.94,26.03,28.62,53.14,53.9,
2020-KW51,16.98,85.12,237.65,60.24,208.13,128.93,110.97,183.38,84.52,89.9,103.48,93.37,79.72,52.06,42.94,88.57,150.91,
2020-KW52,16.98,51.07,33.95,75.3,208.13,112.81,110.97,42.32,28.17,89.9,65.85,84.03,45.55,65.08,71.56,35.43,129.35,
2020-KW53,33.95,17.02,50.93,60.24,80.05,96.7,55.49,56.43,112.69,77.06,47.04,74.7,79.72,78.09,42.94,70.86,43.12,
2021-KW01,67.9,17.02,16.98,60.24,192.12,161.16,97.1,112.85,98.61,77.06,84.67,84.03,79.72,26.03,100.19,53.14,172.47,
2021-KW02,50.93,187.27,118.83,135.54,64.04,145.04,83.23,141.06,126.78,102.75,103.48,74.7,79.72,39.05,57.25,70.86,32.34,
2021-KW03,67.9,17.02,,30.12,80.05,80.58,69.36,56.43,112.69,38.53,75.26,18.67,22.78,52.06,28.62,17.71,43.12,
2021-KW04,,17.02,16.98,30.12,32.02,32.23,69.36,28.21,14.09,25.69,18.81,18.67,34.16,52.06,14.31,17.71,21.56,
2021-KW05,33.95,,,75.3,32.02,,55.49,28.21,28.17,38.53,18.81,46.69,34.16,13.02,28.62,70.86,,
2021-KW06,16.98,17.02,,30.12,48.03,64.46,27.74,28.21,56.35,102.75,37.63,37.35,45.55,,14.31,53.14,32.34,
2021-KW07,33.95,17.02,67.9,30.12,64.04,48.35,55.49,84.64,42.26,64.22,65.85,37.35,45.55,,14.31,,32.34,
2021-KW08,33.95,,50.93,75.3,80.05,48.35,152.59,42.32,56.35,64.22,94.07,65.36,125.27,52.06,114.5,53.14,269.48,
2021-KW09,50.93,17.02,33.95,90.36,224.14,64.46,83.23,28.21,56.35,102.75,65.85,112.04,68.33,52.06,100.19,70.86,107.79,
