# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-23 07:44:25
# API-Download für Covid19-Inzidenzen in LK Ammerland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,16.05,,,,,,,,,,,,,
2020-KW11,,,,,,16.05,,13.87,,,29.05,,11.01,,,,,
2020-KW12,,16.69,,,16.05,32.1,13.73,27.73,13.97,53.12,19.37,55.53,11.01,,,,,
2020-KW13,33.49,,16.91,30.67,80.27,32.1,27.47,55.47,27.94,132.79,96.84,37.02,,38.69,,36.93,20.82,
2020-KW14,,,,15.33,,16.05,27.47,,,53.12,19.37,37.02,44.02,25.8,27.92,,72.85,
2020-KW15,,,,,48.16,64.2,68.67,27.73,27.94,,19.37,9.26,66.03,25.8,,,,
2020-KW16,16.74,16.69,,,48.16,16.05,27.47,,,26.56,29.05,18.51,44.02,,,,20.82,
2020-KW17,,,16.91,,16.05,16.05,,13.87,,,,9.26,,,,,,
2020-KW19,,,,15.33,,,13.73,,,,,,,,,,,
2020-KW20,,,,,,,13.73,13.87,,,,9.26,11.01,,,,,
2020-KW21,16.74,,,,16.05,16.05,,,13.97,,,,,,,,,
2020-KW22,,,,30.67,16.05,16.05,,,,,58.11,9.26,22.01,,,,,
2020-KW23,,,,,,32.1,13.73,,13.97,,,9.26,,,,,10.41,
2020-KW26,,,,,,,,,,,9.68,,,,,,,
2020-KW27,,,,,,,,,13.97,,,,,,,,,
2020-KW28,,,,,,,,,,,9.68,,,,,,,
2020-KW30,,,,15.33,,16.05,,,,,,9.26,22.01,,,,,
2020-KW31,,,,,,16.05,,,13.97,,,18.51,,,,,,
2020-KW32,,,,15.33,,,13.73,27.73,,,,,,,,,,
2020-KW34,,,16.91,15.33,32.11,,,13.87,,,,,,,,,,
2020-KW35,,,,,,16.05,,,,13.28,,,,,,,,
2020-KW36,,,,,16.05,,,,,,,,,,,,,
2020-KW37,,,,,,,,27.73,,,,,,,,,,
2020-KW38,16.74,,,,,,,27.73,,,,,,,,,,
2020-KW39,,,,15.33,16.05,16.05,,,,,,,,,,,,
2020-KW40,,,,61.34,32.11,32.1,,41.6,13.97,,,,,,,,,
2020-KW41,,,,30.67,32.11,32.1,13.73,,13.97,,19.37,18.51,,,,,,
2020-KW42,16.74,,,15.33,16.05,,,,13.97,,9.68,,,,,36.93,10.41,
2020-KW43,,,33.82,,32.11,64.2,13.73,13.87,,13.28,58.11,37.02,22.01,12.9,13.96,18.46,10.41,
2020-KW44,50.23,83.44,50.73,122.67,144.49,208.63,96.14,97.06,55.89,92.95,116.21,83.3,44.02,38.69,13.96,,62.45,
2020-KW45,50.23,50.06,84.55,46.0,240.82,96.29,109.88,55.47,55.89,106.23,116.21,74.04,55.03,38.69,97.72,18.46,20.82,
2020-KW46,83.72,33.37,67.64,153.34,96.33,80.24,164.81,69.33,153.7,92.95,106.53,37.02,55.03,64.49,69.8,73.86,,
2020-KW47,16.74,83.44,33.82,168.68,112.38,128.39,54.94,110.93,97.81,79.67,48.42,92.55,110.06,51.59,55.84,18.46,52.04,
2020-KW48,,116.81,16.91,107.34,80.27,112.34,54.94,83.2,69.86,39.84,125.9,64.79,55.03,25.8,13.96,73.86,72.85,
2020-KW49,66.98,100.12,202.92,184.01,160.55,128.39,109.88,110.93,153.7,92.95,106.53,83.3,66.03,12.9,,73.86,20.82,
2020-KW50,50.23,66.75,219.83,122.67,144.49,240.73,109.88,180.26,167.67,159.35,135.58,101.81,55.03,25.8,27.92,55.39,52.04,
2020-KW51,16.74,83.44,236.74,61.34,208.71,128.39,109.88,180.26,83.83,92.95,106.53,92.55,77.04,51.59,41.88,92.32,145.71,
2020-KW52,16.74,50.06,33.82,76.67,208.71,112.34,109.88,41.6,27.94,92.95,67.79,83.3,44.02,64.49,69.8,36.93,124.89,
