# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-01 08:42:54
# API-Download für Covid19-Inzidenzen in LK Ammerland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,15.99,,,,,,,,,,,,,
2020-KW11,,,,,,16.1,,13.55,,,29.76,,10.72,,,,,
2020-KW12,,16.24,,,15.99,32.19,13.62,27.1,13.68,53.75,19.84,55.11,10.72,,,,,
2020-KW13,33.21,,16.61,30.74,79.94,32.19,27.23,54.2,27.36,134.38,99.21,36.74,,38.4,,36.78,20.65,
2020-KW14,,,,15.37,,16.1,27.23,,,53.75,19.84,36.74,42.87,25.6,27.5,,72.29,
2020-KW15,,,,,47.97,64.38,68.08,27.1,27.36,,19.84,9.18,64.3,25.6,,,,
2020-KW16,16.6,16.24,,,47.97,16.1,27.23,,,26.88,29.76,18.37,42.87,,,,20.65,
2020-KW17,,,16.61,,15.99,16.1,,13.55,,,,9.18,,,,,,
2020-KW19,,,,15.37,,,13.62,,,,,,,,,,,
2020-KW20,,,,,,,13.62,13.55,,,,9.18,10.72,,,,,
2020-KW21,16.6,,,,15.99,16.1,,,13.68,,,,,,,,,
2020-KW22,,,,30.74,15.99,16.1,,,,,59.53,9.18,21.43,,,,,
2020-KW23,,,,,,32.19,13.62,,13.68,,,9.18,,,,,10.33,
2020-KW26,,,,,,,,,,,9.92,,,,,,,
2020-KW27,,,,,,,,,13.68,,,,,,,,,
2020-KW28,,,,,,,,,,,9.92,,,,,,,
2020-KW30,,,,15.37,,16.1,,,,,,9.18,21.43,,,,,
2020-KW31,,,,,,16.1,,,13.68,,,18.37,,,,,,
2020-KW32,,,,15.37,,,13.62,27.1,,,,,,,,,,
2020-KW34,,,16.61,15.37,31.98,,,13.55,,,,,,,,,,
2020-KW35,,,,,,16.1,,,,13.44,,,,,,,,
