# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-04 08:56:38
# API-Download für Covid19-Inzidenzen in LK Ammerland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,15.96,,,,,,,,,,,,,
2020-KW11,,,,,,16.09,,13.44,,,30.25,,10.6,,,,,
2020-KW12,,16.13,,,15.96,32.18,13.6,26.88,13.62,53.63,20.16,55.06,10.6,,,,,
2020-KW13,33.26,,16.62,30.82,79.81,32.18,27.21,53.76,27.23,134.08,100.82,36.71,,38.19,,36.61,20.6,
2020-KW14,,,,15.41,,16.09,27.21,,,53.63,20.16,36.71,42.39,25.46,27.4,,72.11,
2020-KW15,,,,,47.89,64.36,68.02,26.88,27.23,,20.16,9.18,63.58,25.46,,,,
2020-KW16,16.63,16.13,,,47.89,16.09,27.21,,,26.82,30.25,18.35,42.39,,,,20.6,
2020-KW17,,,16.62,,15.96,16.09,,13.44,,,,9.18,,,,,,
2020-KW19,,,,15.41,,,13.6,,,,,,,,,,,
2020-KW20,,,,,,,13.6,13.44,,,,9.18,10.6,,,,,
2020-KW21,16.63,,,,15.96,16.09,,,13.62,,,,,,,,,
2020-KW22,,,,30.82,15.96,16.09,,,,,60.49,9.18,21.19,,,,,
2020-KW23,,,,,,32.18,13.6,,13.62,,,9.18,,,,,10.3,
2020-KW26,,,,,,,,,,,10.08,,,,,,,
2020-KW27,,,,,,,,,13.62,,,,,,,,,
2020-KW28,,,,,,,,,,,10.08,,,,,,,
2020-KW30,,,,15.41,,16.09,,,,,,9.18,21.19,,,,,
2020-KW31,,,,,,16.09,,,13.62,,,18.35,,,,,,
2020-KW32,,,,15.41,,,13.6,26.88,,,,,,,,,,
2020-KW34,,,16.62,15.41,31.93,,,13.44,,,,,,,,,,
2020-KW35,,,,,,16.09,,,,13.41,,,,,,,,
2020-KW36,,,,,15.96,,,,,,,,,,,,,
2020-KW37,,,,,,,,26.88,,,,,,,,,,
2020-KW38,16.63,,,,,,,26.88,,,,,,,,,,
2020-KW39,,,,15.41,15.96,16.09,,,,,,,,,,,,
2020-KW40,,,,61.63,31.93,32.18,,40.32,13.62,,,,,,,,,
2020-KW41,,,,30.82,31.93,32.18,13.6,,13.62,,20.16,18.35,,,,,,
2020-KW42,16.63,,,15.41,15.96,,,,13.62,,10.08,,,,,36.61,10.3,
2020-KW43,,,33.24,,31.93,64.36,13.6,13.44,,13.41,60.49,36.71,21.19,12.73,13.7,18.31,10.3,
2020-KW44,49.89,80.65,49.85,123.27,143.67,209.17,95.23,94.08,54.47,93.86,120.98,82.6,42.39,38.19,13.7,,61.81,
2020-KW45,49.89,48.39,83.09,46.22,239.44,96.54,108.83,53.76,54.47,107.26,120.98,73.42,52.99,38.19,95.91,18.31,20.6,
2020-KW46,83.15,32.26,66.47,154.08,95.78,80.45,163.24,67.2,149.78,93.86,110.9,36.71,52.99,63.65,68.51,73.22,,
2020-KW47,16.63,80.65,33.24,169.49,111.74,128.72,54.41,107.52,95.32,80.45,50.41,91.77,105.97,50.92,54.81,18.31,51.51,
2020-KW48,,112.91,16.62,107.86,79.81,112.63,54.41,80.64,68.08,40.22,131.06,64.24,52.99,25.46,13.7,73.22,72.11,
2020-KW49,66.52,96.78,199.41,184.9,159.63,128.72,108.83,107.52,149.78,93.86,110.9,82.6,63.58,12.73,,73.22,20.6,
2020-KW50,49.89,64.52,216.03,123.27,143.67,241.35,108.83,174.71,163.4,160.9,141.15,100.95,52.99,25.46,27.4,54.92,51.51,
2020-KW51,16.63,80.65,232.65,61.63,207.52,128.72,108.83,174.71,81.7,93.86,110.9,91.77,74.18,50.92,41.11,91.53,144.21,
2020-KW52,16.63,48.39,33.24,77.04,207.52,112.63,108.83,40.32,27.23,93.86,70.57,82.6,42.39,63.65,68.51,36.61,123.61,
2020-KW53,33.26,16.13,49.85,61.63,79.81,96.54,54.41,53.76,108.93,80.45,50.41,73.42,74.18,76.38,41.11,73.22,41.2,
2021-KW01,66.52,16.13,16.62,61.63,191.56,160.9,95.23,107.52,95.32,80.45,90.74,82.6,74.18,25.46,95.91,54.92,175.12,
2021-KW02,49.89,177.43,116.32,138.67,63.85,144.81,81.62,134.4,122.55,107.26,110.9,73.42,74.18,38.19,54.81,73.22,30.9,
2021-KW03,66.52,16.13,,30.82,79.81,80.45,68.02,53.76,108.93,40.22,80.66,18.35,21.19,50.92,27.4,18.31,41.2,
