# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-06 06:43:40
# API-Download für Covid19-Fälle in LK Saarlouis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,1,,,,,2,,4,1,2,3,1,1,,,,,
2020-KW12,,,1,,3,5,,7,3,2,5,4,2,,1,,,
2020-KW13,1,,,1,6,5,8,6,8,10,6,10,4,4,1,2,5,
2020-KW14,1,3,2,5,6,17,13,11,11,13,14,11,13,7,5,7,28,
2020-KW15,2,4,2,5,14,6,7,8,7,12,8,17,6,2,2,7,8,
2020-KW16,,1,1,,5,6,1,4,5,3,4,3,4,,3,3,6,
2020-KW17,,1,,2,2,2,4,,1,2,4,2,2,4,2,4,12,
2020-KW18,,,,,1,1,1,1,2,,1,,1,1,1,1,1,
2020-KW19,,,,,4,1,1,,1,,,,,1,1,,1,
2020-KW20,,,,,,,1,1,,,1,,,,,,2,
2020-KW21,,,,,,1,,,1,,1,1,,2,,1,2,
2020-KW22,,,,,,,,,1,,,,,,,,2,
2020-KW23,1,,,,,,,,,,1,,,2,,,2,
2020-KW24,,,,1,,,,1,,,,1,1,,,,,
2020-KW25,,,,,,,,,,,,,,1,,,2,
2020-KW26,,,,,,,,,,,,,,1,,1,2,
2020-KW27,,,,,,,,,,,,1,,,,,,
2020-KW28,,,,,,,,,,,,,1,,,,,
2020-KW29,,,,,,,,2,1,,,,,1,,,,
2020-KW30,,,,,1,,,,,,,,,1,,,,
2020-KW31,1,,,,,1,1,1,,1,,,,,,,,
2020-KW32,,,,2,,1,,2,3,,,1,,,,,,
2020-KW33,2,,,1,1,,4,2,,1,2,2,,,,,,
2020-KW34,,2,2,3,5,,4,4,2,1,1,,2,,1,,,
2020-KW35,3,3,1,2,5,3,,2,2,3,3,,,,,,,
2020-KW36,,,,4,,,,1,,,,,,1,,,1,
2020-KW37,,1,1,,3,2,,2,,,,,,,,,,
2020-KW38,,,5,3,1,,,,3,,1,1,,1,1,,1,
2020-KW39,,,1,3,1,,1,3,,1,1,1,1,,,,,
2020-KW40,2,,1,7,4,5,3,1,3,2,6,1,,,,1,,
2020-KW41,1,1,1,9,4,1,7,4,2,3,3,1,5,4,2,,,
2020-KW42,11,10,4,4,8,7,13,4,4,5,6,4,5,6,4,,4,
2020-KW43,6,5,7,11,8,29,16,13,12,17,20,21,19,7,7,5,6,
2020-KW44,9,11,12,20,28,35,25,18,13,20,30,29,20,21,12,7,11,
2020-KW45,6,5,12,24,43,23,23,20,25,27,40,31,21,15,11,7,16,
2020-KW46,10,9,10,30,30,22,22,26,20,25,35,21,20,8,9,9,27,
2020-KW47,13,9,5,17,15,16,18,14,16,18,22,27,18,10,4,6,45,
2020-KW48,5,5,4,7,17,18,13,13,16,15,16,17,9,3,4,4,12,
2020-KW49,4,5,6,9,19,14,22,23,15,11,22,20,21,8,5,5,20,
2020-KW50,17,9,23,25,18,26,30,23,26,30,39,26,24,20,13,9,24,
2020-KW51,15,12,32,22,34,22,44,16,24,43,35,39,27,16,13,10,35,
2020-KW52,6,11,13,19,21,24,27,20,12,14,28,21,19,11,11,9,37,
2020-KW53,4,5,3,14,19,26,13,19,23,17,30,35,24,12,11,15,53,
2021-KW01,16,12,11,21,38,29,25,24,19,21,28,36,33,24,19,20,107,
2021-KW02,6,5,6,9,15,16,19,15,20,9,19,20,13,13,4,8,26,
2021-KW03,2,9,8,10,16,16,20,13,12,13,19,24,18,7,4,3,14,
2021-KW04,1,11,14,17,13,13,19,19,25,21,26,22,12,15,7,6,32,
2021-KW05,7,9,13,14,15,9,13,11,14,12,12,21,7,10,9,6,30,
2021-KW06,4,2,4,4,7,10,11,10,9,8,7,7,8,10,6,6,25,
2021-KW07,4,,5,6,9,8,5,8,9,12,9,15,5,5,1,5,14,
2021-KW08,7,5,5,9,8,14,2,9,7,7,10,14,15,8,8,7,15,
2021-KW09,4,9,6,6,8,4,7,,8,4,5,13,5,5,2,1,10,
2021-KW10,5,12,6,10,5,9,6,4,4,10,15,3,5,1,4,,13,
2021-KW11,5,6,8,8,6,6,4,8,9,4,12,11,6,5,5,4,4,
2021-KW12,6,8,6,8,8,17,16,9,14,6,12,12,11,6,2,2,9,
2021-KW13,28,23,10,10,13,17,13,16,11,8,10,14,16,7,4,5,4,
2021-KW14,13,12,12,12,12,10,26,12,14,11,13,17,8,4,6,3,7,
2021-KW15,18,20,15,19,14,16,23,11,14,19,12,15,13,7,9,2,3,
2021-KW16,27,38,28,24,24,20,18,28,13,9,17,18,10,10,10,8,2,
2021-KW17,28,25,19,22,22,28,26,27,23,15,11,22,16,6,4,2,,
2021-KW18,22,16,28,9,18,17,12,25,15,17,17,10,8,7,4,1,1,
2021-KW19,16,23,18,16,20,14,10,19,17,12,18,18,9,4,1,2,1,
2021-KW20,12,18,13,14,14,15,16,21,15,7,15,6,9,7,3,1,1,
2021-KW21,4,5,1,6,10,7,7,2,5,6,6,6,1,,,,,
2021-KW22,4,4,6,2,3,5,4,7,2,5,6,3,3,2,2,,,
