# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-09 08:50:09
# API-Download für Covid19-Inzidenzen in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,4.86,,14.37,,,,,,,,,
2020-KW10,,9.9,,,,,,5.93,14.37,,6.81,,7.66,,,,,
2020-KW11,,9.9,,18.44,4.78,27.13,48.63,5.93,43.12,47.72,40.85,19.77,15.32,9.34,11.57,,15.17,
2020-KW12,34.83,9.9,31.25,36.87,76.46,108.5,77.8,118.5,43.12,135.21,61.27,125.18,68.93,28.01,46.28,56.55,106.18,
2020-KW13,26.12,,52.08,27.65,47.79,90.42,82.66,118.5,64.68,127.25,156.59,112.0,76.59,65.37,81.0,127.24,189.6,
2020-KW14,8.71,,,64.52,90.8,149.19,111.84,53.33,57.49,151.11,163.4,171.3,137.86,37.35,92.57,113.1,326.12,
2020-KW15,,9.9,,27.65,43.01,63.29,102.11,23.7,50.31,63.63,102.12,112.0,76.59,37.35,69.43,141.38,386.79,
2020-KW16,8.71,,10.42,9.22,9.56,36.17,24.31,17.78,28.75,31.81,40.85,32.94,7.66,18.68,34.71,28.28,91.01,
2020-KW17,,9.9,,9.22,23.89,18.08,4.86,11.85,21.56,,6.81,6.59,22.98,,,,22.75,
2020-KW18,,,10.42,9.22,4.78,4.52,,,,,6.81,6.59,,,,,,
2020-KW19,,,,,,4.52,,11.85,,,6.81,,,,,,22.75,
2020-KW20,,9.9,,,4.78,9.04,4.86,,,,6.81,,,,,,,
2020-KW21,8.71,9.9,,,,,4.86,11.85,7.19,7.95,,6.59,7.66,,,14.14,,
2020-KW22,,,,,4.78,,4.86,,,,,,,9.34,,,,
2020-KW23,,,,,4.78,,4.86,,,,,6.59,,,,,,
2020-KW24,,,10.42,,,,,5.93,,,,,,,,,,
2020-KW25,,,,,4.78,,,,,,6.81,,,,,,,
2020-KW26,,,,,,,9.73,,,,,,,,,,,
2020-KW27,,,,,,,,,7.19,,,,,,,,,
2020-KW28,8.71,,,,9.56,,,17.78,,,6.81,,,,11.57,,,
2020-KW29,,,,9.22,,,,11.85,,15.91,6.81,,7.66,9.34,,,,
2020-KW30,,,,,,,4.86,,,,6.81,,,9.34,,,,
2020-KW31,,,,,4.78,,24.31,,7.19,,,,7.66,9.34,,,7.58,
2020-KW32,8.71,,,,14.34,18.08,,5.93,,,,6.59,7.66,9.34,,,,
2020-KW33,8.71,,,36.87,14.34,27.13,4.86,11.85,35.93,7.95,,6.59,,,,,,
2020-KW34,,,10.42,36.87,33.45,13.56,9.73,17.78,14.37,,13.62,19.77,,,,,,
2020-KW35,8.71,9.9,,27.65,23.89,22.6,24.31,11.85,7.19,23.86,13.62,,22.98,,,,,
2020-KW36,,19.79,20.83,36.87,14.34,27.13,24.31,11.85,28.75,7.95,,13.18,7.66,18.68,,,,
2020-KW37,,,20.83,46.09,33.45,,4.86,23.7,7.19,,6.81,,7.66,,,,15.17,
2020-KW38,17.42,49.49,,18.44,52.57,22.6,24.31,23.7,35.93,23.86,13.62,52.71,7.66,28.01,11.57,,,
2020-KW39,17.42,9.9,,27.65,38.23,45.21,24.31,11.85,43.12,7.95,,19.77,,9.34,11.57,,7.58,
2020-KW40,,9.9,20.83,55.31,33.45,31.65,14.59,23.7,14.37,15.91,13.62,6.59,7.66,9.34,,,7.58,
2020-KW41,8.71,19.79,62.49,82.96,38.23,49.73,38.9,41.48,35.93,47.72,40.85,19.77,15.32,,23.14,,15.17,
2020-KW42,26.12,19.79,93.74,73.74,105.14,113.02,87.53,29.63,43.12,47.72,27.23,46.12,38.29,37.35,11.57,,53.09,
2020-KW43,52.25,9.9,52.08,110.61,162.48,94.94,141.01,106.65,93.43,127.25,54.47,72.47,68.93,56.03,69.43,56.55,53.09,
2020-KW44,34.83,39.59,52.08,110.61,258.06,284.81,209.09,136.28,71.87,198.83,149.78,177.89,199.13,65.37,46.28,70.69,75.84,
2020-KW45,43.54,9.9,31.25,73.74,200.71,113.02,106.98,94.8,136.55,79.53,122.55,79.06,68.93,74.71,46.28,70.69,22.75,
2020-KW46,43.54,59.38,62.49,110.61,138.59,94.94,92.39,71.1,129.36,103.39,115.74,39.53,68.93,37.35,69.43,42.41,15.17,
2020-KW47,60.95,79.18,62.49,110.61,129.03,108.5,126.43,118.5,107.8,55.67,54.47,65.88,68.93,65.37,11.57,42.41,60.67,
2020-KW48,34.83,49.49,83.32,147.48,124.25,113.02,131.29,94.8,79.06,95.44,81.7,118.59,99.57,93.38,57.85,70.69,60.67,
2020-KW49,17.42,19.79,114.57,138.27,143.37,158.23,97.25,154.06,86.24,151.11,136.17,98.83,76.59,93.38,57.85,84.83,68.26,
2020-KW50,43.54,118.77,166.65,202.79,172.04,167.27,184.78,159.98,165.3,198.83,245.1,171.3,91.91,56.03,92.57,113.1,182.02,
2020-KW51,34.83,79.18,62.49,184.35,157.7,203.44,209.09,112.58,194.04,190.88,95.32,158.12,153.18,112.06,46.28,70.69,159.27,
2020-KW52,43.54,79.18,93.74,212.01,109.91,167.27,155.6,154.06,129.36,143.16,102.12,105.41,99.57,65.37,23.14,56.55,250.28,
2020-KW53,26.12,29.69,83.32,46.09,119.47,131.11,121.56,94.8,107.8,127.25,81.7,138.36,91.91,84.04,81.0,98.96,166.85,
2021-KW01,17.42,29.69,93.74,193.57,167.26,189.88,145.88,94.8,86.24,55.67,156.59,151.53,114.88,121.4,104.14,42.41,98.59,
2021-KW02,60.95,19.79,72.91,110.61,90.8,85.9,68.08,59.25,71.87,71.58,34.04,59.3,91.91,18.68,69.43,70.69,113.76,
2021-KW03,43.54,79.18,72.91,110.61,95.58,85.9,82.66,88.88,50.31,103.39,95.32,52.71,45.95,18.68,46.28,56.55,91.01,
2021-KW04,34.83,29.69,72.91,36.87,28.67,49.73,58.35,47.4,50.31,95.44,54.47,32.94,61.27,28.01,23.14,56.55,15.17,
2021-KW05,17.42,29.69,41.66,64.52,62.13,54.25,77.8,47.4,50.31,63.63,54.47,32.94,22.98,46.69,23.14,14.14,30.34,
2021-KW06,8.71,9.9,83.32,27.65,38.23,58.77,29.18,41.48,50.31,47.72,40.85,46.12,7.66,37.35,,28.28,15.17,
2021-KW07,34.83,19.79,31.25,9.22,62.13,27.13,29.18,23.7,35.93,31.81,13.62,26.35,15.32,18.68,23.14,42.41,7.58,
2021-KW08,8.71,9.9,20.83,18.44,28.67,49.73,43.76,41.48,28.75,47.72,47.66,46.12,7.66,18.68,,,7.58,
2021-KW09,69.66,49.49,52.08,82.96,66.9,67.81,53.49,29.63,43.12,95.44,54.47,32.94,30.64,46.69,23.14,14.14,7.58,
2021-KW10,,39.59,41.66,73.74,57.35,94.94,58.35,77.03,21.56,79.53,13.62,59.3,15.32,9.34,11.57,,7.58,
2021-KW11,26.12,29.69,62.49,147.48,86.02,81.38,43.76,65.18,64.68,143.16,68.08,79.06,38.29,37.35,57.85,56.55,22.75,
2021-KW12,78.37,59.38,114.57,92.18,109.91,90.42,111.84,35.55,107.8,119.3,88.51,92.24,76.59,74.71,57.85,42.41,30.34,
2021-KW13,17.42,39.59,72.91,82.96,66.9,67.81,53.49,47.4,79.06,79.53,81.7,98.83,107.22,9.34,57.85,42.41,22.75,
2021-KW14,43.54,59.38,20.83,110.61,95.58,122.06,82.66,106.65,107.8,79.53,95.32,85.65,91.91,28.01,81.0,28.28,15.17,
2021-KW15,26.12,39.59,104.16,82.96,143.37,76.85,63.21,82.95,43.12,119.3,88.51,92.24,68.93,65.37,46.28,28.28,15.17,
2021-KW16,43.54,188.05,208.31,294.97,86.02,108.5,102.11,136.28,114.99,119.3,95.32,72.47,84.25,46.69,23.14,42.41,37.92,
2021-KW17,78.37,128.67,83.32,147.48,109.91,90.42,97.25,94.8,64.68,63.63,129.36,79.06,130.2,56.03,46.28,14.14,15.17,
2021-KW18,69.66,207.85,208.31,212.01,66.9,108.5,102.11,124.43,86.24,79.53,88.51,79.06,84.25,37.35,11.57,14.14,22.75,
