# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-09 07:51:22
# API-Download für Covid19-Inzidenzen in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,4.86,,14.35,,,,,,,,,
2020-KW10,,9.89,,,,,,5.92,14.35,,6.83,,7.64,,,,,
2020-KW11,,9.89,,18.4,4.78,27.14,48.64,5.92,43.06,47.78,40.98,19.74,15.29,9.31,11.53,,15.11,
2020-KW12,34.84,9.89,31.24,36.81,76.5,108.54,77.83,118.41,43.06,135.37,61.47,125.01,68.8,27.93,46.13,56.94,105.8,
2020-KW13,26.13,,52.06,27.6,47.81,90.45,82.69,118.41,64.6,127.41,157.09,111.85,76.45,65.16,80.74,128.12,188.92,
2020-KW14,8.71,,,64.41,90.84,149.25,111.88,53.28,57.42,151.3,163.92,171.07,137.61,37.23,92.27,113.89,324.95,
2020-KW15,,9.89,,27.6,43.03,63.32,102.15,23.68,50.24,63.71,102.45,111.85,76.45,37.23,69.2,142.36,385.4,
2020-KW16,8.71,,10.41,9.2,9.56,36.18,24.32,17.76,28.71,31.85,40.98,32.9,7.64,18.62,34.6,28.47,90.68,
2020-KW17,,9.89,,9.2,23.91,18.09,4.86,11.84,21.53,,6.83,6.58,22.93,,,,22.67,
2020-KW18,,,10.41,9.2,4.78,4.52,,,,,6.83,6.58,,,,,,
2020-KW19,,,,,,4.52,,11.84,,,6.83,,,,,,22.67,
2020-KW20,,9.89,,,4.78,9.05,4.86,,,,6.83,,,,,,,
2020-KW21,8.71,9.89,,,,,4.86,11.84,7.18,7.96,,6.58,7.64,,,14.24,,
2020-KW22,,,,,4.78,,4.86,,,,,,,9.31,,,,
2020-KW23,,,,,4.78,,4.86,,,,,6.58,,,,,,
2020-KW24,,,10.41,,,,,5.92,,,,,,,,,,
2020-KW25,,,,,4.78,,,,,,6.83,,,,,,,
2020-KW26,,,,,,,9.73,,,,,,,,,,,
2020-KW27,,,,,,,,,7.18,,,,,,,,,
2020-KW28,8.71,,,,9.56,,,17.76,,,6.83,,,,11.53,,,
2020-KW29,,,,9.2,,,,11.84,,15.93,6.83,,7.64,9.31,,,,
2020-KW30,,,,,,,4.86,,,,6.83,,,9.31,,,,
2020-KW31,,,,,4.78,,24.32,,7.18,,,,7.64,9.31,,,7.56,
2020-KW32,8.71,,,,14.34,18.09,,5.92,,,,6.58,7.64,9.31,,,,
2020-KW33,8.71,,,36.81,14.34,27.14,4.86,11.84,35.89,7.96,,6.58,,,,,,
2020-KW34,,,10.41,36.81,33.47,13.57,9.73,17.76,14.35,,13.66,19.74,,,,,,
2020-KW35,8.71,9.89,,27.6,23.91,22.61,24.32,11.84,7.18,23.89,13.66,,22.93,,,,,
2020-KW36,,19.78,20.82,36.81,14.34,27.14,24.32,11.84,28.71,7.96,,13.16,7.64,18.62,,,,
2020-KW37,,,20.82,46.01,33.47,,4.86,23.68,7.18,,6.83,,7.64,,,,15.11,
2020-KW38,17.42,49.45,,18.4,52.59,22.61,24.32,23.68,35.89,23.89,13.66,52.64,7.64,27.93,11.53,,,
2020-KW39,17.42,9.89,,27.6,38.25,45.23,24.32,11.84,43.06,7.96,,19.74,,9.31,11.53,,7.56,
2020-KW40,,9.89,20.82,55.21,33.47,31.66,14.59,23.68,14.35,15.93,13.66,6.58,7.64,9.31,,,7.56,
2020-KW41,8.71,19.78,62.47,82.81,38.25,49.75,38.92,41.44,35.89,47.78,40.98,19.74,15.29,,23.07,,15.11,
2020-KW42,26.13,19.78,93.71,73.61,105.19,113.07,87.56,29.6,43.06,47.78,27.32,46.06,38.22,37.23,11.53,,52.9,
2020-KW43,52.26,9.89,52.06,110.42,162.56,94.98,141.07,106.57,93.31,127.41,54.64,72.37,68.8,55.85,69.2,56.94,52.9,
2020-KW44,34.84,39.56,52.06,110.42,258.19,284.93,209.17,136.17,71.77,199.08,150.26,177.65,198.77,65.16,46.13,71.18,75.57,
2020-KW45,43.55,9.89,31.24,73.61,200.81,113.07,107.02,94.73,136.37,79.63,122.94,78.95,68.8,74.47,46.13,71.18,22.67,
2020-KW46,43.55,59.34,62.47,110.42,138.66,94.98,92.42,71.05,129.19,103.52,116.11,39.48,68.8,37.23,69.2,42.71,15.11,
2020-KW47,60.97,79.11,62.47,110.42,129.09,108.54,126.47,118.41,107.66,55.74,54.64,65.79,68.8,65.16,11.53,42.71,60.45,
2020-KW48,34.84,49.45,83.29,147.22,124.31,113.07,131.34,94.73,78.95,95.56,81.96,118.43,99.38,93.09,57.67,71.18,60.45,
2020-KW49,17.42,19.78,114.53,138.02,143.44,158.29,97.29,153.93,86.13,151.3,136.6,98.69,76.45,93.09,57.67,85.42,68.01,
2020-KW50,43.55,118.67,166.59,202.43,172.13,167.34,184.85,159.85,165.08,199.08,245.88,171.07,91.74,55.85,92.27,113.89,181.36,
2020-KW51,34.84,79.11,62.47,184.03,157.78,203.52,209.17,112.49,193.79,191.12,95.62,157.91,152.9,111.7,46.13,71.18,158.69,
2020-KW52,43.55,79.11,93.71,211.63,109.97,167.34,155.66,153.93,129.19,143.34,102.45,105.27,99.38,65.16,23.07,56.94,249.38,
