# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-24 07:13:16
# API-Download für Covid19-Inzidenzen in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,4.93,,15.09,,,,,,,,,
2020-KW10,,9.98,,,,,,6.05,15.09,,6.43,,8.02,,,,,
2020-KW11,,9.98,,18.21,4.62,26.17,49.3,6.05,45.27,45.42,38.57,20.25,16.03,9.63,13.03,,16.37,
2020-KW12,34.54,9.98,31.89,36.42,64.64,104.68,78.87,121.03,45.27,128.7,57.85,128.22,72.16,28.9,52.11,48.63,114.6,
2020-KW13,25.91,,53.15,27.31,46.17,87.23,83.8,121.03,67.9,121.13,147.84,114.73,80.17,67.44,91.19,109.41,204.65,
2020-KW14,8.64,,,45.52,87.72,143.93,108.45,60.51,60.35,143.84,154.27,182.21,144.31,38.54,104.22,97.25,352.0,
2020-KW15,,9.98,,27.31,41.55,61.06,103.52,24.21,52.81,60.56,96.42,114.73,80.17,38.54,78.17,133.72,409.3,
2020-KW16,8.64,,10.63,9.1,4.62,30.53,24.65,18.15,30.18,22.71,38.57,33.74,8.02,19.27,39.08,24.31,98.23,
2020-KW17,,9.98,,,23.08,17.45,4.93,12.1,15.09,,6.43,6.75,24.05,,,,24.56,
2020-KW18,,,10.63,9.1,4.62,4.36,,,,,,6.75,,,,,,
2020-KW19,,,,,,,,12.1,,,6.43,,,,,,24.56,
2020-KW20,,9.98,,,4.62,8.72,4.93,,,,6.43,,,,,,,
2020-KW21,8.64,9.98,,,,,4.93,12.1,7.54,7.57,,6.75,8.02,,,12.16,,
2020-KW22,,,,,4.62,,4.93,,,,,,,,,,,
2020-KW23,,,,,4.62,,4.93,,,,,6.75,,,,,,
2020-KW24,,,10.63,,,,,6.05,,,,,,,,,,
2020-KW25,,,,,4.62,,,,,,6.43,,,,,,,
2020-KW26,,,,,,,9.86,,,,,,,,,,,
2020-KW27,,,,,,,,,7.54,,,,,,,,,
2020-KW28,8.64,,,,9.23,,,18.15,,,6.43,,,,13.03,,,
2020-KW29,,,,9.1,,,,12.1,,15.14,6.43,,8.02,9.63,,,,
2020-KW30,,,,,,,4.93,,,,6.43,,,9.63,,,,
2020-KW31,,,,,4.62,,24.65,,7.54,,,,8.02,9.63,,,8.19,
2020-KW32,8.64,,,,13.85,17.45,,6.05,,,,6.75,8.02,9.63,,,,
2020-KW33,8.64,,,36.42,13.85,26.17,4.93,12.1,37.72,7.57,,6.75,,,,,,
2020-KW34,,,10.63,36.42,32.32,13.08,9.86,18.15,15.09,,12.86,20.25,,,,,,
2020-KW35,8.64,9.98,10.63,27.31,23.08,21.81,24.65,12.1,7.54,22.71,12.86,,24.05,,,,,
