# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-05 04:54:04
# API-Download für Covid19-Inzidenzen in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,4.85,,14.53,,,,,,,,,
2020-KW10,,9.96,,,,,,5.96,14.53,,6.64,,7.77,,,,,
2020-KW11,,9.96,,18.7,4.76,27.04,48.48,5.96,43.58,47.25,39.84,19.98,15.55,9.58,11.88,,15.62,
2020-KW12,34.74,9.96,31.34,37.4,71.4,108.16,77.56,119.27,43.58,133.88,59.76,126.54,69.96,28.75,47.51,53.59,109.34,
2020-KW13,26.05,,52.23,28.05,47.6,90.13,82.41,119.27,65.37,126.0,152.72,113.22,77.74,67.08,83.15,120.58,195.25,
2020-KW14,8.68,,,46.76,90.44,148.72,106.65,59.63,58.11,149.63,159.36,179.82,139.93,38.33,95.02,107.18,335.83,
2020-KW15,,9.96,,28.05,42.84,63.09,101.8,23.85,50.85,63.0,99.6,113.22,77.74,38.33,71.27,133.98,398.31,
2020-KW16,8.68,,10.45,9.35,4.76,31.55,24.24,17.89,29.05,23.63,39.84,33.3,7.77,19.16,35.63,26.8,93.72,
2020-KW17,,9.96,,9.35,23.8,18.03,4.85,11.93,14.53,,6.64,6.66,23.32,,,,23.43,
2020-KW18,,,10.45,9.35,4.76,4.51,,,,,,6.66,,,,,,
2020-KW19,,,,,,,,11.93,,,6.64,,,,,,23.43,
2020-KW20,,9.96,,,4.76,9.01,4.85,,,,6.64,,,,,,,
2020-KW21,8.68,9.96,,,,,4.85,11.93,7.26,7.88,,6.66,7.77,,,13.4,,
2020-KW22,,,,,4.76,,4.85,,,,,,,,,,,
2020-KW23,,,,,4.76,,4.85,,,,,6.66,,,,,,
2020-KW24,,,10.45,,,,,5.96,,,,,,,,,,
2020-KW25,,,,,4.76,,,,,,6.64,,,,,,,
2020-KW26,,,,,,,9.7,,,,,,,,,,,
2020-KW27,,,,,,,,,7.26,,,,,,,,,
2020-KW28,8.68,,,,9.52,,,17.89,,,6.64,,,,11.88,,,
2020-KW29,,,,9.35,,,,11.93,,15.75,6.64,,7.77,9.58,,,,
2020-KW30,,,,,,,4.85,,,,6.64,,,9.58,,,,
2020-KW31,,,,,4.76,,24.24,,7.26,,,,7.77,9.58,,,7.81,
2020-KW32,8.68,,,,14.28,18.03,,5.96,,,,6.66,7.77,9.58,,,,
2020-KW33,8.68,,,37.4,14.28,27.04,4.85,11.93,36.32,7.88,,6.66,,,,,,
2020-KW34,,,10.45,37.4,33.32,13.52,9.7,17.89,14.53,,13.28,19.98,,,,,,
2020-KW35,8.68,9.96,,28.05,23.8,22.53,24.24,11.93,7.26,23.63,13.28,,23.32,,,,,
2020-KW36,,19.93,20.89,37.4,14.28,27.04,24.24,11.93,29.05,7.88,,13.32,7.77,19.16,,,,
2020-KW37,,,20.89,46.76,33.32,,4.85,23.85,7.26,,6.64,,7.77,,,,15.62,
2020-KW38,17.37,49.82,,18.7,52.36,22.53,24.24,23.85,36.32,23.63,13.28,53.28,7.77,28.75,11.88,,,
2020-KW39,17.37,9.96,,28.05,38.08,45.07,29.09,11.93,43.58,7.88,,19.98,,9.58,11.88,,7.81,
2020-KW40,,9.96,20.89,56.11,33.32,31.55,14.54,23.85,14.53,15.75,13.28,6.66,7.77,9.58,,,7.81,
2020-KW41,8.68,19.93,62.68,84.16,38.08,49.57,38.78,41.74,36.32,47.25,39.84,19.98,15.55,,23.76,,15.62,
2020-KW42,26.05,19.93,94.01,74.81,104.72,117.18,87.26,23.85,43.58,47.25,26.56,46.62,38.87,38.33,11.88,,54.67,
2020-KW43,52.11,9.96,52.23,112.21,166.6,94.64,135.74,101.38,94.43,126.0,53.12,79.92,69.96,57.49,71.27,53.59,54.67,
2020-KW44,34.74,39.85,52.23,112.21,257.04,283.92,208.45,137.16,72.64,196.88,146.08,179.82,202.11,67.08,47.51,66.99,78.1,
2020-KW45,43.42,9.96,31.34,74.81,199.92,112.67,106.65,95.41,138.01,78.75,119.52,79.92,69.96,76.66,47.51,66.99,23.43,
2020-KW46,43.42,59.78,62.68,112.21,138.04,94.64,92.11,71.56,130.75,102.38,112.88,39.96,69.96,38.33,71.27,40.19,15.62,
2020-KW47,60.79,79.71,62.68,112.21,128.52,108.16,126.04,119.27,108.96,55.13,53.12,66.6,69.96,67.08,11.88,40.19,62.48,
2020-KW48,34.74,49.82,83.57,149.62,123.76,112.67,130.89,95.41,79.9,94.5,79.68,119.88,101.06,95.82,59.39,66.99,62.48,
2020-KW49,17.37,19.93,114.91,140.27,142.8,157.74,96.96,155.05,79.9,149.63,132.8,99.9,77.74,95.82,59.39,80.39,70.29,
2020-KW50,43.42,109.59,167.14,196.37,171.36,166.75,184.22,155.05,167.07,196.88,239.04,179.82,93.28,57.49,95.02,107.18,187.44,
2020-KW51,34.74,79.71,62.68,187.02,152.32,207.31,208.45,113.3,196.12,189.01,92.96,159.84,155.47,114.99,47.51,66.99,164.01,
2020-KW52,43.42,79.71,94.01,215.07,109.48,166.75,155.13,155.05,130.75,141.75,99.6,106.56,101.06,67.08,23.76,53.59,257.73,
2020-KW53,26.05,29.89,83.57,46.76,123.76,126.19,121.19,95.41,108.96,126.0,79.68,139.86,93.28,86.24,71.27,93.78,171.82,
