# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-02 07:48:23
# API-Download für Covid19-Inzidenzen in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,4.83,,14.07,,,,,,,,,
2020-KW10,,9.71,,,,,,5.82,14.07,,6.95,,7.5,,,,,
2020-KW11,,9.71,,17.96,4.75,26.87,48.32,5.82,42.21,47.69,41.7,19.65,15.0,9.15,11.25,,15.08,
2020-KW12,34.99,9.71,30.72,35.91,75.98,107.47,77.31,116.4,42.21,135.12,62.54,124.47,67.51,27.44,45.01,57.15,105.56,
2020-KW13,26.24,,51.2,26.94,47.49,89.56,82.14,116.4,63.32,127.17,159.83,111.37,75.01,64.02,78.76,128.58,188.5,
2020-KW14,8.75,,,62.85,90.23,147.78,111.13,52.38,56.28,151.02,166.78,170.33,135.02,36.58,90.02,114.29,324.22,
2020-KW15,,9.71,,26.94,42.74,62.69,101.47,23.28,49.25,63.59,104.24,111.37,75.01,36.58,67.51,142.87,384.54,
2020-KW16,8.75,,10.24,8.98,9.5,35.82,24.16,17.46,28.14,31.79,41.7,32.76,7.5,18.29,33.76,28.57,90.48,
2020-KW17,,9.71,,8.98,23.75,17.91,4.83,11.64,21.11,,6.95,6.55,22.5,,,,22.62,
2020-KW18,,,10.24,8.98,4.75,4.48,,,,,6.95,6.55,,,,,,
2020-KW19,,,,,,4.48,,11.64,,,6.95,,,,,,22.62,
2020-KW20,,9.71,,,4.75,8.96,4.83,,,,6.95,,,,,,,
2020-KW21,8.75,9.71,,,,,4.83,11.64,7.04,7.95,,6.55,7.5,,,14.29,,
2020-KW22,,,,,4.75,,4.83,,,,,,,9.15,,,,
2020-KW23,,,,,4.75,,4.83,,,,,6.55,,,,,,
2020-KW24,,,10.24,,,,,5.82,,,,,,,,,,
2020-KW25,,,,,4.75,,,,,,6.95,,,,,,,
2020-KW26,,,,,,,9.66,,,,,,,,,,,
2020-KW27,,,,,,,,,7.04,,,,,,,,,
2020-KW28,8.75,,,,9.5,,,17.46,,,6.95,,,,11.25,,,
2020-KW29,,,,8.98,,,,11.64,,15.9,6.95,,7.5,9.15,,,,
2020-KW30,,,,,,,4.83,,,,6.95,,,9.15,,,,
2020-KW31,,,,,4.75,,24.16,,7.04,,,,7.5,9.15,,,7.54,
2020-KW32,8.75,,,,14.25,17.91,,5.82,,,,6.55,7.5,9.15,,,,
