# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-06 07:28:59
# API-Download für Covid19-Fälle in LK Altenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,1,1,,,1,,2,2,,,,
2020-KW12,,,,,,2,2,2,3,2,3,1,1,,,,,
2020-KW13,1,,,1,2,1,,,3,7,4,3,1,1,2,,2,
2020-KW14,1,1,,1,,1,,2,1,,1,2,2,3,,1,,
2020-KW15,,,,,3,2,2,,4,1,4,2,,,1,1,16,
2020-KW16,,,,2,,,2,3,1,1,2,,3,2,,1,9,
2020-KW17,,,,,,2,,,1,1,1,1,1,,,,6,
2020-KW18,,,,1,1,,,,1,,,1,,,1,1,2,
2020-KW19,,,,,,1,,,,,,,,,,,1,
2020-KW20,,,1,,,,1,,1,1,,1,,,,,,
2020-KW21,,,3,,1,,,,,,,,,,,,,
2020-KW22,,1,,,,,,,,1,,,,,,,,
2020-KW25,,,1,,,,1,1,1,,,1,,1,,1,,
2020-KW27,,1,,1,2,,,,,,,,,,,,,
2020-KW28,,1,,,,,,,,,1,,,,,,,
2020-KW29,,,,,,1,,,,,,,,,,,1,
2020-KW30,,1,2,,,,,,1,1,,,,,,,,
2020-KW31,,,,,,1,,1,,,,,,,,,,
2020-KW33,,1,1,,2,3,1,,,1,,,,,,,1,
2020-KW34,,,,1,,,,1,,,,1,,,,,,
2020-KW35,,,,,1,3,1,,3,,,,,,,,,
2020-KW36,,,,,1,,2,,1,2,,,,,,,1,
2020-KW37,,1,,1,,3,2,3,1,1,,,1,,,,1,
2020-KW38,,,,,3,,,,,,,,,,,,,
2020-KW39,,,,1,2,,1,2,1,1,3,,,,2,1,,
2020-KW40,,,,2,2,3,1,3,,3,1,2,,,1,1,,
2020-KW41,,1,1,1,1,1,,4,4,2,1,1,2,,,,,
2020-KW42,2,8,10,12,19,8,12,5,3,5,7,7,2,6,1,,2,
2020-KW43,14,7,15,8,13,8,10,10,9,17,17,7,7,1,4,1,6,
2020-KW44,8,11,14,12,11,18,7,9,5,6,10,13,6,6,3,1,9,
2020-KW45,2,3,7,11,12,6,3,4,6,7,11,8,9,2,,,7,
2020-KW46,,5,2,9,11,15,6,3,5,5,10,5,12,2,,1,2,
2020-KW47,3,10,3,15,4,11,8,5,6,5,18,14,14,3,3,2,21,
2020-KW48,5,4,6,7,9,12,6,6,8,11,10,12,10,4,4,,6,
2020-KW49,2,7,4,7,15,12,7,15,7,12,10,7,16,7,2,,5,
2020-KW50,5,12,5,15,19,19,6,5,11,17,11,17,10,4,7,1,16,
2020-KW51,5,,3,5,16,9,15,7,5,9,18,14,16,6,4,2,14,
2020-KW52,,,1,2,7,14,5,5,1,3,6,10,4,2,1,1,13,
2020-KW53,,1,,4,3,3,3,7,5,5,6,6,5,2,2,3,17,
2021-KW01,1,1,,7,4,6,8,5,5,7,10,10,5,8,4,3,30,
2021-KW02,,1,2,4,5,7,11,6,2,5,12,12,12,5,2,6,24,
2021-KW03,2,2,,4,5,6,7,2,3,2,5,15,8,3,1,3,16,
2021-KW04,,,,5,3,5,5,1,2,4,9,13,7,2,4,3,4,
2021-KW05,,,3,2,6,7,3,5,3,7,7,10,6,3,4,5,3,
2021-KW06,,1,1,7,7,10,3,6,3,7,10,11,7,5,3,3,7,
2021-KW07,3,1,4,4,17,7,10,13,4,4,9,13,3,1,3,7,5,
2021-KW08,4,10,6,12,24,5,11,11,11,17,11,8,15,3,7,2,11,
2021-KW09,2,6,3,11,13,13,17,7,11,16,18,12,12,6,9,7,8,
2021-KW10,3,11,9,18,10,8,14,17,5,13,16,14,17,4,8,4,20,
2021-KW11,6,6,6,17,17,18,23,15,15,12,20,20,9,15,6,7,14,
2021-KW12,15,18,25,17,21,17,22,24,24,22,26,26,22,13,12,5,13,
2021-KW13,7,10,12,12,8,15,18,14,13,12,18,23,14,8,2,2,3,
2021-KW14,7,6,9,15,17,17,14,14,10,14,15,23,8,7,2,2,4,
2021-KW15,17,11,18,22,26,13,14,15,14,8,11,12,8,7,6,,4,
2021-KW16,7,11,9,13,10,24,9,10,8,12,14,14,7,8,3,1,5,
2021-KW17,7,9,8,13,14,15,15,16,13,13,13,15,7,10,2,2,1,
2021-KW18,8,16,21,14,20,17,11,18,16,9,13,11,19,6,5,3,3,
2021-KW19,2,8,11,9,7,6,12,9,5,7,5,8,7,3,2,1,,
2021-KW20,7,14,8,6,4,9,12,12,3,4,5,3,4,2,1,1,1,
2021-KW21,3,6,,1,,1,3,4,4,4,1,2,,3,,,,
2021-KW22,,2,2,,5,2,5,2,2,2,3,,3,1,,,,
2021-KW23,2,2,4,1,1,1,3,2,1,2,2,,,2,,,,
2021-KW24,,4,2,2,1,1,2,,1,4,1,,1,,,,,
2021-KW25,1,,,1,,,1,1,,,,,1,,,,,
2021-KW26,,,2,,,,,,,,,,,,,,,
2021-KW28,,2,,,,,,1,2,1,1,,,,,,,
2021-KW29,,,1,1,1,,,1,,1,1,1,,,,,,
2021-KW30,,,2,1,3,2,,,,2,1,1,,1,,,,
2021-KW31,2,,2,2,8,4,,1,,3,,2,,,,1,,
2021-KW32,3,2,7,5,4,5,3,7,5,4,4,,1,1,1,,,
2021-KW33,6,12,10,6,6,9,7,10,9,5,7,4,2,1,,1,,
2021-KW34,8,16,9,12,11,14,16,9,17,2,3,,1,1,4,,2,
2021-KW35,12,15,15,19,7,8,9,16,8,8,9,9,4,,,,2,
2021-KW36,17,18,20,17,6,10,9,13,14,5,5,2,4,4,4,1,15,
2021-KW37,3,10,9,4,3,5,6,5,6,1,2,3,8,3,2,3,25,
2021-KW38,3,4,7,2,3,4,4,6,1,2,3,3,2,2,1,,2,
2021-KW39,1,6,3,1,3,4,4,1,6,4,4,3,3,2,,1,,
2021-KW40,2,3,7,3,5,5,4,2,1,1,1,1,2,,,,,
2021-KW41,2,1,4,3,5,6,7,4,5,,4,3,3,1,,1,,
2021-KW42,6,5,4,6,8,5,6,10,4,5,6,4,6,3,,,3,
2021-KW43,15,17,12,4,8,5,10,11,10,8,5,15,8,3,3,2,3,
2021-KW44,4,12,16,17,18,6,12,13,11,7,8,14,4,6,3,,3,
2021-KW45,10,25,30,14,15,8,10,14,20,15,9,14,16,6,3,2,2,
2021-KW46,12,32,28,17,25,27,16,21,22,19,19,19,12,7,4,7,7,
2021-KW47,28,48,53,28,29,24,37,28,31,22,22,29,21,15,5,1,2,
2021-KW48,24,59,47,26,23,28,18,43,32,17,25,18,17,10,10,2,4,
2021-KW49,23,41,37,24,21,23,28,27,41,20,30,22,15,8,7,2,5,1
2021-KW50,5,19,25,23,9,12,16,18,12,17,18,7,7,6,5,4,2,
2021-KW51,7,7,13,9,3,8,11,7,12,7,8,10,4,4,2,2,2,
2021-KW52,14,27,25,12,17,21,20,19,20,9,7,16,18,7,2,2,4,
2022-KW01,12,26,36,36,33,34,19,24,22,11,28,17,17,4,4,1,,
2022-KW02,15,31,33,29,30,22,26,23,21,23,18,17,13,6,5,1,13,
2022-KW03,17,51,63,57,43,35,72,59,55,45,41,35,26,14,9,7,15,
2022-KW04,38,107,141,100,73,79,101,89,82,58,63,52,33,11,9,6,10,2
2022-KW05,53,155,187,136,113,99,125,123,100,92,90,81,56,28,28,8,33,2
2022-KW06,62,155,147,147,124,145,132,146,124,103,90,97,64,40,19,11,49,2
2022-KW07,69,151,139,113,112,85,118,135,112,80,84,76,55,20,17,16,54,1
2022-KW08,57,153,119,105,92,85,121,138,128,96,95,118,64,41,30,19,79,1
2022-KW09,45,108,87,92,114,114,109,105,120,81,63,71,46,23,21,13,50,4
2022-KW10,64,125,121,164,207,150,168,140,115,104,109,122,90,31,17,17,35,6
2022-KW11,62,174,137,149,141,174,177,170,181,143,138,153,130,61,45,27,55,1
2022-KW12,93,158,124,113,109,124,202,192,142,126,134,125,121,61,41,18,38,2
2022-KW13,75,198,142,122,143,128,205,186,150,136,164,160,104,64,55,29,42,9
2022-KW14,76,158,155,138,128,152,195,185,173,140,163,186,135,51,50,21,53,6
2022-KW15,33,99,83,96,79,105,134,117,103,84,120,113,74,42,27,14,34,1
2022-KW16,31,67,72,54,94,91,96,100,92,79,110,109,63,40,18,17,30,
2022-KW17,27,33,54,55,58,67,91,62,50,54,90,85,73,37,25,13,30,
2022-KW18,21,23,28,32,45,55,71,51,50,37,68,71,49,31,21,10,18,
2022-KW19,15,13,27,25,35,53,52,52,45,45,53,54,40,21,18,14,5,1
2022-KW20,14,27,28,16,44,31,39,52,45,22,35,40,34,14,8,8,9,
2022-KW21,11,8,25,17,22,20,12,19,23,18,30,21,18,6,16,3,11,
2022-KW22,2,11,25,21,23,23,43,36,33,24,39,36,18,10,11,3,10,
2022-KW23,7,13,18,32,41,43,37,46,27,34,35,45,24,14,10,4,1,
2022-KW24,2,17,37,44,52,72,61,62,44,45,65,72,57,22,20,7,16,
2022-KW25,15,26,57,69,49,78,61,71,85,68,80,80,53,28,21,17,27,1
2022-KW26,13,35,72,84,73,92,82,82,91,102,93,109,74,44,40,17,42,
2022-KW27,15,25,53,50,40,58,66,56,74,64,71,94,38,25,21,15,15,
2022-KW28,22,49,71,87,90,95,89,85,90,92,107,121,81,48,27,13,29,1
2022-KW29,12,28,45,52,72,72,81,67,56,60,75,72,58,37,17,16,20,
2022-KW30,11,16,26,34,40,46,72,67,58,48,57,85,59,35,17,17,21,
2022-KW31,7,5,11,19,32,40,42,34,40,37,31,52,46,19,20,11,14,1
2022-KW32,5,9,6,18,32,36,27,34,23,24,46,40,38,20,17,13,15,
2022-KW33,3,8,16,27,44,33,33,26,29,22,35,49,31,19,8,7,13,
2022-KW34,1,13,12,16,23,31,20,26,29,24,31,20,29,11,6,,8,
2022-KW35,14,7,11,11,25,28,28,25,19,22,25,24,20,15,4,5,7,1
2022-KW36,6,10,8,4,13,22,17,20,25,19,28,36,24,14,9,9,6,
2022-KW37,4,5,11,16,25,19,20,23,27,17,37,35,34,10,20,9,24,
2022-KW38,6,3,16,15,32,25,32,40,39,43,50,58,35,20,14,7,12,
2022-KW39,7,9,14,23,38,40,58,34,34,40,69,98,64,33,29,14,18,
2022-KW40,5,18,9,25,36,47,77,54,65,65,77,110,87,44,31,12,34,
2022-KW41,8,24,19,33,65,70,89,70,94,89,126,176,120,65,53,34,86,1
2022-KW42,6,15,16,38,58,48,60,70,68,72,132,128,94,58,34,30,51,
2022-KW43,3,7,14,20,37,50,56,45,46,56,58,76,61,33,27,12,53,
2022-KW44,4,13,14,21,16,30,38,34,34,29,40,46,44,15,23,10,19,
2022-KW45,4,8,13,19,18,19,24,19,29,19,33,29,27,10,9,4,18,
2022-KW46,6,10,9,15,14,22,26,38,20,19,33,51,21,15,11,5,18,
2022-KW47,7,9,5,7,9,19,25,18,17,22,27,32,18,10,6,5,8,
2022-KW48,,3,1,6,10,19,12,17,17,19,18,38,25,10,6,4,8,
2022-KW49,4,1,1,5,15,12,13,17,16,14,18,26,26,12,9,8,12,1
2022-KW50,1,2,5,11,15,17,16,15,25,24,29,33,30,12,17,8,17,
2022-KW51,2,,2,11,22,18,23,19,32,24,40,51,36,16,25,14,30,
2022-KW52,2,4,3,2,9,10,13,14,22,21,29,35,15,11,11,9,28,
2023-KW01,1,1,2,3,10,16,22,13,17,15,26,29,19,14,5,5,22,
2023-KW02,1,,,3,5,6,8,12,11,8,12,11,7,8,5,2,12,
2023-KW03,1,1,,1,2,8,5,8,8,4,5,9,2,3,5,,7,
2023-KW04,,1,3,3,2,3,1,7,7,3,3,6,5,3,4,1,1,1
2023-KW05,,1,2,3,8,7,6,5,2,5,8,7,2,,3,7,9,1
2023-KW06,,1,,2,8,5,7,8,6,11,13,5,8,3,4,1,9,
2023-KW07,3,1,1,4,10,12,7,18,10,10,11,18,22,3,8,1,18,
2023-KW08,2,2,2,13,19,17,22,19,18,15,20,23,20,6,4,6,12,
2023-KW09,4,,8,20,18,16,30,23,18,20,30,16,16,17,9,8,14,
2023-KW10,1,,3,1,1,1,2,3,2,4,2,5,6,3,9,3,12,
2023-KW11,1,,,,1,2,,4,,2,1,7,5,4,4,2,14,
2023-KW12,,,,,,1,2,,3,2,2,1,4,1,4,4,13,
2023-KW13,,,,,,2,,1,1,1,,4,2,3,3,2,8,
2023-KW14,,,1,,1,1,1,1,1,,,,3,,3,2,4,
