# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-20 05:47:40
# API-Download für Covid19-Fälle in LK Rheinisch-Bergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,1,,2,,,,,
2020-KW11,1,,1,,,1,,1,2,5,5,5,4,1,,,,
2020-KW12,,1,,1,5,6,2,3,8,4,18,12,1,3,3,1,5,
2020-KW13,,,2,2,2,11,4,10,5,10,17,15,5,2,3,3,3,
2020-KW14,,,2,3,4,3,4,6,3,6,13,9,9,4,2,3,11,
2020-KW15,2,,2,1,3,8,4,8,6,5,8,14,5,1,1,8,17,
2020-KW16,1,,,,1,2,,1,,1,4,3,,,2,,11,
2020-KW17,,,,1,1,1,3,2,,1,1,,2,1,,2,11,
2020-KW18,,,,1,1,,2,2,,1,,,1,,,,,
2020-KW19,1,,,1,2,3,,1,1,,1,1,,,,,,
2020-KW20,,,,,,,1,,2,,1,1,2,1,,1,5,
2020-KW21,,1,2,,,1,,1,,,1,,,,,,,
2020-KW22,2,,,,,,3,,1,,,1,,,,,,
2020-KW24,,,,,,,,,,,,1,,1,,,,
2020-KW25,,,,,,,,,,1,,,,,,,,
2020-KW26,,,,,,,,,,1,,,,,,,,
2020-KW27,,,,,,1,,1,,1,,,,,,1,,
2020-KW28,2,,,1,1,,2,,1,,1,,1,,,,,
2020-KW29,1,,,,,2,,1,1,,1,,,,,1,,
2020-KW30,,,1,2,2,2,,2,,1,2,2,1,,,,1,
2020-KW31,,,1,3,2,1,,2,,1,1,,1,,,,,
2020-KW32,1,1,2,2,1,2,1,2,2,2,2,3,1,1,,,,
2020-KW33,2,2,1,4,,2,,2,4,3,2,4,3,1,,1,2,
2020-KW34,,,2,2,2,3,4,,1,2,2,6,3,,,,,
2020-KW35,,,,1,2,1,,2,,1,1,2,2,1,,,,
2020-KW36,,,1,,,5,4,1,,1,4,4,1,1,,1,,
2020-KW37,,,2,3,2,5,2,1,,2,4,2,3,1,,,,
2020-KW38,1,,,,6,6,1,4,2,,3,5,1,,1,,1,
2020-KW39,,1,,3,7,3,1,3,2,3,2,5,1,,1,2,1,
2020-KW40,1,1,1,2,7,6,3,5,7,4,4,4,1,,1,4,3,
2020-KW41,5,5,2,12,13,12,12,6,9,9,12,11,6,2,1,4,4,
2020-KW42,3,3,6,13,21,13,11,11,8,12,13,17,13,4,1,3,6,
2020-KW43,8,3,17,25,42,31,28,24,26,23,33,31,24,9,11,3,16,
2020-KW44,22,17,23,66,47,41,45,36,47,40,44,35,20,16,16,8,13,
2020-KW45,3,15,17,21,36,30,32,24,18,24,29,30,14,5,9,9,17,
2020-KW46,13,7,14,35,27,43,46,34,29,31,42,41,29,14,13,12,24,
2020-KW47,12,9,18,15,25,24,18,20,21,27,20,26,20,7,6,9,30,
2020-KW48,19,18,17,31,25,20,28,30,26,23,39,33,13,8,5,12,57,
2020-KW49,5,13,16,29,21,22,17,27,11,27,22,33,29,13,11,6,43,
2020-KW50,16,13,21,29,24,19,27,33,34,38,48,48,25,16,12,20,74,
2020-KW51,14,17,16,28,33,24,35,32,29,36,53,47,37,11,9,23,70,
2020-KW52,5,10,13,17,18,21,21,23,18,18,34,36,23,20,15,15,77,
2020-KW53,2,4,6,18,19,20,20,14,15,20,24,34,21,11,13,8,35,
2021-KW01,7,12,13,26,31,30,22,20,28,25,46,34,21,10,7,9,28,
2021-KW02,9,11,19,11,22,21,22,29,31,32,36,26,28,11,10,9,37,
2021-KW03,14,11,4,10,14,14,25,20,11,13,18,25,17,13,7,7,23,
2021-KW04,13,8,3,11,13,11,17,19,20,10,22,27,14,12,7,9,46,
2021-KW05,7,7,11,17,12,10,18,12,17,9,13,20,14,11,6,10,19,
2021-KW06,2,2,5,8,9,12,14,12,11,12,13,18,10,4,4,5,15,
2021-KW07,2,3,7,6,21,10,11,12,12,9,21,19,7,5,7,7,13,
2021-KW08,8,6,7,4,12,13,12,7,12,13,11,14,7,11,8,5,15,
2021-KW09,12,10,10,9,12,11,10,15,5,12,7,9,11,7,2,1,9,
2021-KW10,11,7,8,15,13,20,18,21,12,14,17,16,11,5,7,7,3,
2021-KW11,15,10,16,21,21,23,25,20,20,16,29,17,19,7,10,6,11,
2021-KW12,13,19,5,12,15,13,21,16,14,14,20,28,24,5,7,11,7,
2021-KW13,7,8,10,14,23,14,18,9,12,16,23,17,12,6,13,6,3,
2021-KW14,10,17,14,25,26,30,27,21,28,35,40,42,22,11,11,11,13,
2021-KW15,12,34,33,46,51,31,51,39,43,39,57,49,26,27,19,13,28,
2021-KW16,26,23,28,45,38,26,29,30,46,30,40,32,28,18,10,7,8,
2021-KW17,18,28,25,28,22,20,29,34,34,26,26,37,25,19,8,7,7,
2021-KW18,12,22,24,23,20,13,24,23,27,16,30,30,28,14,10,12,10,
2021-KW19,15,6,16,20,19,18,17,15,21,18,18,23,11,2,2,5,4,
2021-KW20,7,11,8,11,14,11,10,11,9,4,12,9,4,2,2,1,3,
2021-KW21,5,6,7,5,6,9,8,9,5,2,3,6,1,,1,1,1,
2021-KW22,3,9,2,4,1,10,3,3,3,2,4,3,4,2,2,2,3,
2021-KW23,1,5,7,3,6,3,6,3,3,4,2,1,4,,,,2,
2021-KW24,,1,3,2,5,3,,3,4,,2,,,,,,,
