# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-12 07:48:31
# API-Download für Covid19-Inzidenzen in LK Weilheim-Schongau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,9.24,,,12.61,,,10.06,
2020-KW11,,14.8,,,,40.55,,11.97,,12.63,18.48,,10.02,25.21,14.73,17.3,10.06,
2020-KW12,14.61,29.6,15.58,30.33,70.79,121.64,24.77,47.89,24.74,151.56,129.35,50.97,50.11,25.21,29.46,34.6,20.13,
2020-KW13,,,31.16,121.33,42.47,54.06,74.31,95.77,61.86,138.93,147.83,93.45,20.04,63.03,58.93,51.89,20.13,
2020-KW14,73.05,14.8,15.58,75.83,56.63,54.06,161.02,95.77,86.61,25.26,138.59,76.46,90.19,63.03,58.93,86.49,,
2020-KW15,14.61,,,45.5,28.32,67.58,12.39,23.94,24.74,12.63,18.48,25.49,,12.61,44.2,34.6,30.19,
2020-KW16,,29.6,31.16,,,,12.39,,24.74,12.63,18.48,25.49,10.02,,,,10.06,
2020-KW17,,,,,,,12.39,11.97,12.37,12.63,,8.5,,,,,,
2020-KW18,,,,,,,,,,,,,10.02,25.21,,17.3,,
2020-KW19,,,,,,,,,,12.63,,,,,,,,
2020-KW20,,,,,14.16,,,,,,,,10.02,,14.73,,,
2020-KW21,14.61,14.8,15.58,,56.63,27.03,24.77,,12.37,12.63,9.24,,,12.61,,,10.06,
2020-KW25,,,,,,,,11.97,12.37,,,8.5,,,,,,
2020-KW26,,,,,,13.52,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,9.24,,,,,,,
2020-KW29,,,,30.33,42.47,,,,,,,,,,,,,
2020-KW30,,,,,,27.03,12.39,,,,,,,,,,,
2020-KW31,,,,,,27.03,,,12.37,,,,,,,,,
2020-KW32,14.61,14.8,,,,,,,,,,8.5,,,,,,
2020-KW33,,,,,,,,11.97,12.37,,,,,,,,,
2020-KW34,,,,15.17,42.47,13.52,,11.97,24.74,12.63,,,,,,,,
2020-KW35,,14.8,,60.67,14.16,13.52,12.39,,,12.63,9.24,,,,,17.3,,
2020-KW36,,,15.58,45.5,28.32,,,,49.49,25.26,18.48,,20.04,,,,,
2020-KW37,29.22,,31.16,30.33,56.63,13.52,24.77,23.94,12.37,25.26,18.48,8.5,10.02,,,17.3,,
2020-KW38,,14.8,46.73,30.33,56.63,40.55,24.77,23.94,,37.89,18.48,25.49,10.02,12.61,,,,
2020-KW39,29.22,,15.58,30.33,14.16,13.52,12.39,,37.12,37.89,9.24,8.5,10.02,12.61,14.73,,,
2020-KW40,,,,,,27.03,12.39,,12.37,,9.24,,,,,,,
2020-KW41,,,,15.17,14.16,,24.77,11.97,24.74,25.26,18.48,8.5,10.02,,14.73,17.3,20.13,
2020-KW42,29.22,,46.73,91.0,84.95,175.71,123.86,35.92,12.37,37.89,83.15,8.5,50.11,37.82,44.2,,10.06,
2020-KW43,14.61,59.2,46.73,45.5,198.21,162.19,24.77,83.8,61.86,50.52,64.68,118.94,70.15,163.88,162.06,138.38,80.5,
2020-KW44,73.05,59.2,109.04,166.83,339.79,256.8,235.33,155.63,111.35,126.3,194.03,254.87,140.3,50.42,58.93,34.6,171.06,
2020-KW45,87.66,88.8,124.62,363.99,325.63,364.93,210.56,227.46,272.19,151.56,184.79,314.35,260.55,151.27,162.06,138.38,130.81,
2020-KW46,102.27,103.6,218.09,227.5,297.31,189.22,111.47,143.66,111.35,50.52,184.79,186.91,50.11,75.64,29.46,138.38,60.38,
2020-KW47,58.44,59.2,62.31,197.16,184.05,202.74,161.02,107.75,74.23,151.56,129.35,84.96,130.28,88.24,14.73,103.79,50.31,
2020-KW48,43.83,88.8,171.35,166.83,226.52,202.74,74.31,95.77,173.21,164.19,92.39,50.97,60.13,75.64,14.73,69.19,20.13,
2020-KW49,58.44,103.6,93.47,197.16,311.47,229.77,173.4,83.8,111.35,164.19,147.83,67.97,90.19,37.82,58.93,34.6,60.38,
2020-KW50,131.49,222.0,202.51,333.66,212.37,256.8,210.56,251.41,309.31,366.28,240.22,84.96,140.3,63.03,117.86,51.89,100.63,
2020-KW51,73.05,88.8,171.35,136.5,269.0,121.64,161.02,143.66,123.72,151.56,194.03,50.97,120.26,88.24,103.13,103.79,40.25,
2020-KW52,14.61,29.6,15.58,151.66,155.74,148.67,136.24,107.75,86.61,75.78,129.35,127.44,40.09,126.06,88.39,69.19,251.57,
2020-KW53,43.83,29.6,93.47,136.5,184.05,108.13,99.09,83.8,111.35,164.19,92.39,84.96,50.11,63.03,73.66,69.19,130.81,
2021-KW01,29.22,148.0,46.73,242.66,169.89,175.71,272.49,119.72,235.08,265.24,166.31,152.92,100.21,63.03,132.59,172.98,171.06,
2021-KW02,29.22,44.4,46.73,91.0,127.42,81.09,111.47,107.75,111.35,88.41,83.15,110.45,60.13,63.03,58.93,155.68,161.0,
2021-KW03,,,31.16,91.0,42.47,67.58,12.39,71.83,74.23,50.52,64.68,33.98,70.15,,58.93,34.6,90.56,
2021-KW04,14.61,14.8,,106.17,70.79,67.58,37.16,71.83,37.12,50.52,46.2,50.97,60.13,37.82,58.93,34.6,30.19,
2021-KW05,29.22,29.6,31.16,15.17,70.79,108.13,86.7,35.92,49.49,50.52,64.68,42.48,50.11,37.82,29.46,51.89,80.5,
2021-KW06,,29.6,,75.83,141.58,27.03,49.54,71.83,37.12,12.63,64.68,42.48,40.09,63.03,,,40.25,
2021-KW07,14.61,29.6,31.16,30.33,99.1,40.55,49.54,47.89,49.49,37.89,27.72,50.97,40.09,37.82,14.73,34.6,40.25,
2021-KW08,58.44,44.4,31.16,75.83,99.1,,99.09,35.92,24.74,37.89,64.68,67.97,20.04,25.21,,51.89,30.19,
2021-KW09,43.83,29.6,62.31,91.0,184.05,81.09,161.02,83.8,86.61,101.04,55.44,42.48,40.09,12.61,29.46,,,
2021-KW10,29.22,118.4,109.04,91.0,169.89,121.64,86.7,107.75,86.61,101.04,46.2,50.97,20.04,63.03,44.2,51.89,70.44,
2021-KW11,43.83,14.8,93.47,151.66,56.63,162.19,136.24,23.94,136.1,88.41,64.68,50.97,70.15,25.21,29.46,34.6,90.56,
2021-KW12,87.66,88.8,264.82,394.33,297.31,135.16,136.24,203.52,148.47,189.45,64.68,67.97,90.19,50.42,14.73,69.19,90.56,
2021-KW13,29.22,29.6,46.73,182.0,269.0,67.58,74.31,167.6,49.49,176.82,110.87,67.97,20.04,37.82,73.66,34.6,90.56,
2021-KW14,73.05,88.8,202.51,257.83,254.84,148.67,198.17,107.75,86.61,126.3,212.51,101.95,90.19,25.21,103.13,121.09,40.25,
2021-KW15,73.05,177.6,202.51,303.33,283.16,216.25,185.79,131.69,98.98,202.08,184.79,186.91,130.28,88.24,29.46,69.19,130.81,
2021-KW16,73.05,88.8,155.78,273.0,226.52,189.22,99.09,95.77,148.47,126.3,157.07,135.93,70.15,75.64,29.46,69.19,70.44,
2021-KW17,43.83,44.4,124.62,197.16,269.0,243.28,123.86,71.83,247.45,151.56,147.83,169.92,80.17,50.42,73.66,86.49,140.88,
2021-KW18,73.05,162.8,124.62,394.33,325.63,243.28,61.93,131.69,111.35,138.93,110.87,67.97,70.15,50.42,58.93,17.3,10.06,
2021-KW19,102.27,148.0,171.35,166.83,84.95,121.64,99.09,107.75,148.47,50.52,101.63,50.97,40.09,25.21,58.93,51.89,20.13,
2021-KW20,29.22,177.6,109.04,197.16,84.95,54.06,61.93,155.63,49.49,50.52,55.44,50.97,30.06,25.21,29.46,,60.38,
2021-KW21,116.88,88.8,124.62,75.83,84.95,,61.93,83.8,12.37,101.04,18.48,42.48,30.06,25.21,44.2,,30.19,
2021-KW22,73.05,133.2,62.31,60.67,70.79,40.55,37.16,47.89,49.49,37.89,64.68,16.99,,12.61,29.46,,,
