# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-25 07:54:56
# API-Download für Covid19-Inzidenzen in LK Weilheim-Schongau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,8.87,,,12.87,,,10.37,
2020-KW11,,14.98,,,,40.72,,12.2,,12.36,17.74,,10.42,25.75,14.97,16.53,10.37,
2020-KW12,14.76,29.96,15.57,30.13,70.27,122.15,24.65,48.82,24.88,148.28,124.15,51.33,52.12,25.75,29.93,33.07,20.73,
2020-KW13,,,31.15,120.54,42.16,54.29,73.94,97.63,62.2,135.92,141.88,94.11,20.85,64.37,59.86,49.6,20.73,
2020-KW14,73.8,14.98,15.57,75.34,56.22,54.29,160.2,97.63,87.08,24.71,133.01,77.0,93.81,64.37,59.86,82.67,,
2020-KW15,14.76,,,45.2,28.11,67.86,12.32,24.41,24.88,12.36,17.74,25.67,,12.87,44.9,33.07,31.1,
2020-KW16,,29.96,31.15,,,,12.32,,24.88,12.36,17.74,25.67,10.42,,,,10.37,
2020-KW17,,,,,,,12.32,12.2,12.44,12.36,,8.56,,,,,,
2020-KW18,,,,,,,,,,,,,10.42,25.75,,16.53,,
2020-KW19,,,,,,,,,,12.36,,,,,,,,
2020-KW20,,,,,14.05,,,,,,,,10.42,,14.97,,,
2020-KW21,14.76,14.98,15.57,,56.22,27.14,24.65,,12.44,12.36,8.87,,,12.87,,,10.37,
2020-KW25,,,,,,,,12.2,12.44,,,8.56,,,,,,
2020-KW26,,,,,,13.57,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,8.87,,,,,,,
2020-KW29,,,,30.13,42.16,,,,,,,,,,,,,
2020-KW30,,,,,,27.14,12.32,,,,,,,,,,,
2020-KW31,,,,,,27.14,,,12.44,,,,,,,,,
2020-KW32,14.76,14.98,,,,,,,,,,8.56,,,,,,
2020-KW33,,,,,,,,12.2,12.44,,,,,,,,,
2020-KW34,,,,15.07,42.16,13.57,,12.2,24.88,12.36,,,,,,,,
2020-KW35,,14.98,,60.27,14.05,13.57,12.32,,,12.36,8.87,,,,,16.53,,
2020-KW36,,,15.57,45.2,28.11,,,,49.76,24.71,17.74,,20.85,,,,,
2020-KW37,29.52,,31.15,30.13,56.22,13.57,24.65,24.41,12.44,24.71,17.74,8.56,10.42,,,16.53,,
2020-KW38,,14.98,46.72,30.13,56.22,40.72,24.65,24.41,,37.07,17.74,25.67,10.42,12.87,,,,
2020-KW39,29.52,,15.57,30.13,14.05,13.57,12.32,,37.32,37.07,8.87,8.56,10.42,12.87,14.97,,,
2020-KW40,,,,,,27.14,12.32,,12.44,,8.87,,,,,,,
2020-KW41,,,,15.07,14.05,,24.65,12.2,24.88,24.71,17.74,8.56,10.42,,14.97,16.53,20.73,
2020-KW42,29.52,,46.72,90.4,84.33,176.44,123.23,36.61,24.88,37.07,79.81,8.56,52.12,38.62,44.9,,10.37,
2020-KW43,14.76,59.93,46.72,45.2,196.77,162.87,24.65,85.43,62.2,49.43,62.07,119.78,72.96,167.37,164.62,132.28,82.94,
2020-KW44,73.8,59.93,109.02,165.74,337.32,257.87,234.13,158.65,111.95,123.56,186.22,256.67,145.92,51.5,59.86,33.07,176.24,
2020-KW45,88.56,89.89,124.59,361.61,323.26,366.45,209.49,231.88,273.67,148.28,177.35,316.56,271.0,154.5,164.62,132.28,134.77,
2020-KW46,103.32,104.87,218.03,226.01,295.15,190.01,110.91,158.65,111.95,49.43,177.35,188.23,52.12,77.25,29.93,132.28,62.2,
2020-KW47,59.04,59.93,62.3,195.87,182.71,203.58,160.2,109.84,74.64,148.28,124.15,85.56,135.5,90.12,14.97,99.21,51.83,
2020-KW48,44.28,89.89,171.31,165.74,224.88,217.16,73.94,97.63,174.15,160.63,88.68,51.33,62.54,77.25,14.97,66.14,20.73,
2020-KW49,59.04,104.87,93.44,195.87,309.21,230.73,172.52,85.43,111.95,160.63,141.88,68.45,93.81,38.62,59.86,33.07,62.2,
2020-KW50,132.84,224.72,202.46,331.48,210.82,257.87,209.49,256.29,310.98,358.33,230.56,85.56,145.92,64.37,119.72,49.6,103.67,
2020-KW51,73.8,89.89,171.31,135.6,267.04,122.15,160.2,146.45,124.39,148.28,186.22,51.33,125.08,90.12,104.76,99.21,41.47,
2020-KW52,14.76,29.96,15.57,150.67,154.6,149.29,135.55,109.84,87.08,74.14,124.15,128.34,41.69,128.75,89.79,66.14,259.17,
2020-KW53,44.28,29.96,93.44,135.6,182.71,108.58,98.58,85.43,111.95,160.63,88.68,85.56,52.12,64.37,74.83,66.14,134.77,
2021-KW01,29.52,149.81,46.72,241.07,168.66,176.44,271.1,122.04,236.35,259.48,159.62,154.0,104.23,64.37,134.69,165.34,176.24,
2021-KW02,29.52,44.94,46.72,90.4,126.49,81.43,110.91,109.84,111.95,86.49,79.81,111.23,62.54,64.37,59.86,148.81,165.87,
2021-KW03,,,31.15,90.4,42.16,67.86,12.32,73.22,74.64,49.43,62.07,34.22,72.96,,59.86,33.07,93.3,
2021-KW04,14.76,14.98,,105.47,70.27,67.86,36.97,73.22,37.32,49.43,44.34,51.33,62.54,38.62,59.86,33.07,31.1,
2021-KW05,29.52,29.96,31.15,15.07,70.27,108.58,86.26,36.61,49.76,49.43,62.07,42.78,52.12,38.62,29.93,49.6,82.94,
2021-KW06,,29.96,,75.34,140.55,27.14,49.29,73.22,37.32,12.36,62.07,42.78,41.69,64.37,,,41.47,
2021-KW07,14.76,29.96,31.15,30.13,98.38,40.72,49.29,48.82,49.76,37.07,26.6,51.33,41.69,38.62,14.97,33.07,41.47,
2021-KW08,59.04,44.94,31.15,75.34,98.38,,98.58,36.61,24.88,37.07,62.07,68.45,20.85,25.75,,49.6,31.1,
2021-KW09,44.28,29.96,62.3,90.4,182.71,81.43,160.2,85.43,87.08,98.85,53.21,51.33,41.69,12.87,29.93,,,
2021-KW10,29.52,119.85,109.02,90.4,168.66,122.15,86.26,109.84,87.08,98.85,44.34,51.33,20.85,64.37,44.9,49.6,72.57,
2021-KW11,44.28,14.98,93.44,150.67,56.22,162.87,135.55,24.41,136.83,86.49,62.07,51.33,72.96,25.75,29.93,33.07,93.3,
2021-KW12,88.56,89.89,264.76,391.74,295.15,135.72,135.55,207.47,149.27,185.35,62.07,68.45,93.81,51.5,14.97,66.14,93.3,
2021-KW13,29.52,29.96,46.72,180.8,267.04,67.86,73.94,170.86,49.76,172.99,106.41,68.45,20.85,38.62,74.83,33.07,93.3,
2021-KW14,73.8,89.89,202.46,256.14,252.99,149.29,197.17,109.84,87.08,123.56,203.95,102.67,93.81,25.75,104.76,115.74,41.47,
2021-KW15,73.8,179.78,202.46,301.34,281.1,217.16,184.84,134.24,99.51,197.7,177.35,188.23,135.5,90.12,29.93,66.14,134.77,
2021-KW16,73.8,89.89,155.74,271.21,224.88,190.01,98.58,97.63,149.27,123.56,150.75,136.89,72.96,77.25,29.93,66.14,72.57,
