# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-08 07:52:52
# API-Download für Covid19-Inzidenzen in LK Weilheim-Schongau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,9.2,,,12.64,,,10.1,
2020-KW11,,14.82,,,,40.57,,12.0,,12.6,18.39,,10.06,25.27,14.76,17.21,10.1,
2020-KW12,14.63,29.64,15.58,30.31,70.73,121.7,24.76,47.99,24.76,151.19,128.75,51.01,50.32,25.27,29.52,34.42,20.19,
2020-KW13,,,31.15,121.24,42.44,54.09,74.27,95.98,61.9,138.59,147.14,93.53,20.13,63.18,59.03,51.63,20.19,
2020-KW14,73.13,14.82,15.58,75.78,56.59,54.09,160.92,95.98,86.66,25.2,137.95,76.52,90.58,63.18,59.03,86.05,,
2020-KW15,14.63,,,45.47,28.29,67.61,12.38,23.99,24.76,12.6,18.39,25.51,,12.64,44.27,34.42,30.29,
2020-KW16,,29.64,31.15,,,,12.38,,24.76,12.6,18.39,25.51,10.06,,,,10.1,
2020-KW17,,,,,,,12.38,12.0,12.38,12.6,,8.5,,,,,,
2020-KW18,,,,,,,,,,,,,10.06,25.27,,17.21,,
2020-KW19,,,,,,,,,,12.6,,,,,,,,
2020-KW20,,,,,14.15,,,,,,,,10.06,,14.76,,,
2020-KW21,14.63,14.82,15.58,,56.59,27.04,24.76,,12.38,12.6,9.2,,,12.64,,,10.1,
2020-KW25,,,,,,,,12.0,12.38,,,8.5,,,,,,
2020-KW26,,,,,,13.52,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,9.2,,,,,,,
2020-KW29,,,,30.31,42.44,,,,,,,,,,,,,
2020-KW30,,,,,,27.04,12.38,,,,,,,,,,,
2020-KW31,,,,,,27.04,,,12.38,,,,,,,,,
2020-KW32,14.63,14.82,,,,,,,,,,8.5,,,,,,
2020-KW33,,,,,,,,12.0,12.38,,,,,,,,,
2020-KW34,,,,15.16,42.44,13.52,,12.0,24.76,12.6,,,,,,,,
2020-KW35,,14.82,,60.62,14.15,13.52,12.38,,,12.6,9.2,,,,,17.21,,
2020-KW36,,,15.58,45.47,28.29,,,,49.52,25.2,18.39,,20.13,,,,,
2020-KW37,29.25,,31.15,30.31,56.59,13.52,24.76,23.99,12.38,25.2,18.39,8.5,10.06,,,17.21,,
2020-KW38,,14.82,46.73,30.31,56.59,40.57,24.76,23.99,,37.8,18.39,25.51,10.06,12.64,,,,
2020-KW39,29.25,,15.58,30.31,14.15,13.52,12.38,,37.14,37.8,9.2,8.5,10.06,12.64,14.76,,,
2020-KW40,,,,,,27.04,12.38,,12.38,,9.2,,,,,,,
2020-KW41,,,,15.16,14.15,,24.76,12.0,24.76,25.2,18.39,8.5,10.06,,14.76,17.21,20.19,
2020-KW42,29.25,,46.73,90.93,84.88,175.79,123.79,35.99,12.38,37.8,82.77,8.5,50.32,37.91,44.27,,10.1,
2020-KW43,14.63,59.28,46.73,45.47,198.05,162.26,24.76,83.98,61.9,50.4,64.38,119.03,70.45,164.26,162.34,137.68,80.76,
2020-KW44,73.13,59.28,109.04,166.71,339.51,256.92,235.2,155.96,111.42,125.99,193.13,255.07,140.9,50.54,59.03,34.42,171.62,
2020-KW45,87.76,88.92,124.62,363.73,325.36,365.1,210.44,227.95,272.36,151.19,183.93,314.59,261.67,151.62,162.34,137.68,131.24,
2020-KW46,102.38,103.74,218.08,227.33,297.07,189.31,111.41,143.97,111.42,50.4,183.93,187.05,50.32,75.81,29.52,137.68,60.57,
2020-KW47,58.51,59.28,62.31,197.02,183.9,202.83,160.92,107.97,74.28,151.19,128.75,85.02,130.84,88.45,14.76,103.26,50.48,
2020-KW48,43.88,88.92,171.35,166.71,226.34,202.83,74.27,95.98,173.32,163.79,91.97,51.01,60.39,75.81,14.76,68.84,20.19,
2020-KW49,58.51,103.74,93.46,197.02,311.22,229.87,173.3,83.98,111.42,163.79,147.14,68.02,90.58,37.91,59.03,34.42,60.57,
2020-KW50,131.64,222.3,202.5,333.42,212.19,256.92,210.44,251.94,309.5,365.38,239.11,85.02,140.9,63.18,118.06,51.63,100.96,
2020-KW51,73.13,88.92,171.35,136.4,268.78,121.7,160.92,143.97,123.8,151.19,193.13,51.01,120.77,88.45,103.31,103.26,40.38,
2020-KW52,14.63,29.64,15.58,151.55,155.61,148.74,136.17,107.97,86.66,75.6,128.75,127.54,40.26,126.35,88.55,68.84,252.39,
2020-KW53,43.88,29.64,93.46,136.4,183.9,108.18,99.03,83.98,111.42,163.79,91.97,85.02,50.32,63.18,73.79,68.84,131.24,
2021-KW01,29.25,148.2,46.73,242.49,169.76,175.79,272.33,119.97,235.22,264.58,165.54,153.04,100.64,63.18,132.82,172.1,171.62,
2021-KW02,29.25,44.46,46.73,90.93,127.32,81.13,111.41,107.97,111.42,88.19,82.77,110.53,60.39,63.18,59.03,154.89,161.53,
2021-KW03,,,31.15,90.93,42.44,67.61,12.38,71.98,74.28,50.4,64.38,34.01,70.45,,59.03,34.42,90.86,
2021-KW04,14.63,14.82,,106.09,70.73,67.61,37.14,71.98,37.14,50.4,45.98,51.01,60.39,37.91,59.03,34.42,30.29,
2021-KW05,29.25,29.64,31.15,15.16,70.73,108.18,86.65,35.99,49.52,50.4,64.38,42.51,50.32,37.91,29.52,51.63,80.76,
2021-KW06,,29.64,,75.78,141.46,27.04,49.52,71.98,37.14,12.6,64.38,42.51,40.26,63.18,,,40.38,
2021-KW07,14.63,29.64,31.15,30.31,99.02,40.57,49.52,47.99,49.52,37.8,27.59,51.01,40.26,37.91,14.76,34.42,40.38,
2021-KW08,58.51,44.46,31.15,75.78,99.02,,99.03,35.99,24.76,37.8,64.38,68.02,20.13,25.27,,51.63,30.29,
2021-KW09,43.88,29.64,62.31,90.93,183.9,81.13,160.92,83.98,86.66,100.79,55.18,42.51,40.26,12.64,29.52,,,
2021-KW10,29.25,118.56,109.04,90.93,169.76,121.7,86.65,107.97,86.66,100.79,45.98,51.01,20.13,63.18,44.27,51.63,70.67,
2021-KW11,43.88,14.82,93.46,151.55,56.59,162.26,136.17,23.99,136.18,88.19,64.38,51.01,70.45,25.27,29.52,34.42,90.86,
2021-KW12,87.76,88.92,264.81,394.04,297.07,135.22,136.17,203.95,148.56,188.99,64.38,68.02,90.58,50.54,14.76,68.84,90.86,
2021-KW13,29.25,29.64,46.73,181.86,268.78,67.61,74.27,167.96,49.52,176.39,110.36,68.02,20.13,37.91,73.79,34.42,90.86,
2021-KW14,73.13,88.92,202.5,257.64,254.63,148.74,198.06,107.97,86.66,125.99,211.52,102.03,90.58,25.27,103.31,120.47,40.38,
2021-KW15,73.13,177.84,202.5,303.11,282.93,216.35,185.68,131.97,99.04,201.59,183.93,187.05,130.84,88.45,29.52,68.84,131.24,
2021-KW16,73.13,88.92,155.77,272.8,226.34,189.31,99.03,95.98,148.56,125.99,156.34,136.04,70.45,75.81,29.52,68.84,70.67,
