# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-18 09:08:18
# API-Download für Covid19-Inzidenzen in LK Weilheim-Schongau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,9.69,,,12.26,,,9.94,
2020-KW11,,14.43,,,,40.07,,11.82,,12.62,19.38,,9.75,24.52,14.53,17.3,9.94,
2020-KW12,14.52,28.87,15.27,30.19,71.92,120.2,24.32,47.29,24.09,151.42,135.66,50.85,48.75,24.52,29.06,34.61,19.87,
2020-KW13,,,30.54,120.76,43.15,53.42,72.97,94.58,60.22,138.81,155.04,93.22,19.5,61.31,58.11,51.91,19.87,
2020-KW14,72.58,14.43,15.27,75.48,57.54,53.42,158.11,94.58,84.31,25.24,145.35,76.27,87.76,61.31,58.11,86.52,,
2020-KW15,14.52,,,45.29,28.77,66.78,12.16,23.65,24.09,12.62,19.38,25.42,,12.26,43.58,34.61,29.81,
2020-KW16,,28.87,30.54,,,,12.16,,24.09,12.62,19.38,25.42,9.75,,,,9.94,
2020-KW17,,,,,,,12.16,11.82,12.04,12.62,,8.47,,,,,,
2020-KW18,,,,,,,,,,,,,9.75,24.52,,17.3,,
2020-KW19,,,,,,,,,,12.62,,,,,,,,
2020-KW20,,,,,14.38,,,,,,,,9.75,,14.53,,,
2020-KW21,14.52,14.43,15.27,,57.54,26.71,24.32,,12.04,12.62,9.69,,,12.26,,,9.94,
2020-KW25,,,,,,,,11.82,12.04,,,8.47,,,,,,
2020-KW26,,,,,,13.36,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,9.69,,,,,,,
2020-KW29,,,,30.19,43.15,,,,,,,,,,,,,
2020-KW30,,,,,,26.71,12.16,,,,,,,,,,,
2020-KW31,,,,,,26.71,,,12.04,,,,,,,,,
2020-KW32,14.52,14.43,,,,,,,,,,8.47,,,,,,
2020-KW33,,,,,,,,11.82,12.04,,,,,,,,,
2020-KW34,,,,15.1,43.15,13.36,,11.82,24.09,12.62,,,,,,,,
2020-KW35,,14.43,,60.38,14.38,13.36,12.16,,,12.62,9.69,,,,,17.3,,
2020-KW36,,,15.27,45.29,28.77,,,,48.18,25.24,19.38,,19.5,,,,,
2020-KW37,29.03,,30.54,30.19,57.54,13.36,24.32,23.65,12.04,25.24,19.38,8.47,9.75,,,17.3,,
2020-KW38,,14.43,45.81,30.19,57.54,40.07,24.32,23.65,,37.86,19.38,25.42,9.75,12.26,,,,
2020-KW39,29.03,,15.27,30.19,14.38,13.36,12.16,,36.13,37.86,9.69,8.47,9.75,12.26,14.53,,,
2020-KW40,,,,,,26.71,12.16,,12.04,,9.69,,,,,,,
2020-KW41,,,,15.1,14.38,,24.32,11.82,24.09,25.24,19.38,8.47,9.75,,14.53,17.3,19.87,
2020-KW42,29.03,,45.81,90.57,86.31,173.62,121.62,35.47,12.04,37.86,87.21,8.47,48.75,36.79,43.58,,9.94,
2020-KW43,14.52,57.74,45.81,45.29,201.39,160.27,24.32,82.76,60.22,50.47,67.83,118.64,68.26,159.41,159.81,138.43,79.49,
2020-KW44,72.58,57.74,106.89,166.05,345.24,253.76,231.08,153.7,108.39,126.19,203.49,254.23,136.51,49.05,58.11,34.61,168.91,
2020-KW45,87.09,86.61,122.17,362.29,330.85,360.6,206.76,224.63,264.96,151.42,193.8,313.55,253.52,147.14,159.81,138.43,129.16,
2020-KW46,101.61,101.04,213.79,226.43,302.08,186.98,109.46,141.87,108.39,50.47,193.8,186.43,48.75,73.57,29.06,138.43,59.61,
2020-KW47,58.06,57.74,61.08,196.24,187.0,200.33,158.11,106.4,72.26,151.42,135.66,84.74,126.76,85.83,14.53,103.82,49.68,
2020-KW48,43.55,86.61,167.98,166.05,230.16,200.33,72.97,94.58,168.61,164.04,96.9,50.85,58.51,73.57,14.53,69.21,19.87,
2020-KW49,58.06,101.04,91.62,196.24,316.47,227.05,170.27,82.76,108.39,164.04,155.04,67.79,87.76,36.79,58.11,34.61,59.61,
2020-KW50,130.64,216.51,198.52,332.1,215.77,253.76,206.76,248.28,301.1,365.94,251.94,84.74,136.51,61.31,116.22,51.91,99.36,
2020-KW51,72.58,86.61,167.98,135.86,273.31,120.2,158.11,141.87,120.44,151.42,203.49,50.85,117.01,85.83,101.7,103.82,39.74,
2020-KW52,14.52,28.87,15.27,150.95,158.23,146.91,133.78,106.4,84.31,75.71,135.66,127.11,39.0,122.62,87.17,69.21,248.39,
2020-KW53,43.55,28.87,91.62,135.86,187.0,106.84,97.3,82.76,108.39,164.04,96.9,84.74,48.75,61.31,72.64,69.21,129.16,
2021-KW01,29.03,144.34,45.81,241.53,172.62,173.62,267.57,118.23,228.83,264.99,174.42,152.54,97.51,61.31,130.75,173.03,168.91,
2021-KW02,29.03,43.3,45.81,90.57,129.46,80.13,109.46,106.4,108.39,88.33,87.21,110.16,58.51,61.31,58.11,155.73,158.97,
2021-KW03,,,30.54,90.57,43.15,66.78,12.16,70.94,72.26,50.47,67.83,33.9,68.26,,58.11,34.61,89.42,
2021-KW04,14.52,14.43,,105.67,71.92,66.78,36.49,70.94,36.13,50.47,48.45,50.85,58.51,36.79,58.11,34.61,29.81,
2021-KW05,29.03,28.87,30.54,15.1,71.92,106.84,85.13,35.47,48.18,50.47,67.83,42.37,48.75,36.79,29.06,51.91,79.49,
2021-KW06,,28.87,,75.48,143.85,26.71,48.65,70.94,36.13,12.62,67.83,42.37,39.0,61.31,,,39.74,
