# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-22 06:03:50
# API-Download für Covid19-Inzidenzen in LK Weilheim-Schongau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,8.58,,,13.15,,,11.02,
2020-KW11,,15.59,,,,40.14,,12.26,,11.61,17.17,,10.82,26.3,15.87,15.05,11.02,
2020-KW12,15.08,31.18,15.65,29.03,69.62,120.43,25.13,49.03,25.73,139.36,120.18,52.27,54.09,26.3,31.73,30.11,22.04,
2020-KW13,,,31.29,116.13,41.77,53.53,75.4,98.06,64.32,127.74,137.35,95.83,21.64,65.75,63.46,45.16,22.04,
2020-KW14,75.39,15.59,15.65,72.58,55.69,53.53,163.36,98.06,90.04,23.23,128.77,78.4,97.37,65.75,63.46,75.27,,
2020-KW15,15.08,,,43.55,27.85,66.91,12.57,24.52,25.73,11.61,17.17,26.13,,13.15,47.6,30.11,33.07,
2020-KW16,,31.18,31.29,,,,12.57,,25.73,11.61,17.17,26.13,10.82,,,,11.02,
2020-KW17,,,,,,,12.57,12.26,12.86,11.61,,8.71,,,,,,
2020-KW18,,,,,,,,,,,,,10.82,26.3,,15.05,,
2020-KW19,,,,,,,,,,11.61,,,,,,,,
2020-KW20,,,,,13.92,,,,,,,,10.82,,15.87,,,
2020-KW21,15.08,15.59,15.65,,55.69,26.76,25.13,,12.86,11.61,8.58,,,13.15,,,11.02,
2020-KW25,,,,,,,,12.26,12.86,,,8.71,,,,,,
2020-KW26,,,,,,13.38,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,8.58,,,,,,,
2020-KW29,,,,29.03,41.77,,,,,,,,,,,,,
2020-KW30,,,,,,26.76,12.57,,,,,,,,,,,
2020-KW31,,,,,,26.76,,,12.86,,,,,,,,,
2020-KW32,15.08,15.59,,,,,,,,,,8.71,,,,,,
2020-KW33,,,,,,,,12.26,12.86,,,,,,,,,
2020-KW34,,,,14.52,41.77,13.38,,12.26,25.73,11.61,,,,,,,,
2020-KW35,,15.59,,58.06,13.92,13.38,12.57,,,11.61,8.58,,,,,15.05,,
2020-KW36,,,15.65,43.55,27.85,,,,51.45,23.23,17.17,,21.64,,,,,
2020-KW37,30.16,,31.29,29.03,55.69,13.38,25.13,24.52,12.86,23.23,17.17,8.71,10.82,,,15.05,,
2020-KW38,,15.59,46.94,29.03,55.69,40.14,25.13,24.52,,34.84,17.17,26.13,10.82,13.15,,,,
2020-KW39,30.16,,15.65,29.03,13.92,13.38,12.57,,38.59,34.84,8.58,8.71,10.82,13.15,15.87,,,
2020-KW40,,,,,,26.76,12.57,,12.86,,8.58,,,,,,,
2020-KW41,,,,14.52,13.92,,25.13,12.26,25.73,23.23,17.17,8.71,10.82,,15.87,15.05,22.04,
2020-KW42,30.16,,46.94,87.1,83.54,173.96,125.66,36.77,25.73,34.84,77.26,8.71,54.09,39.45,47.6,,11.02,
2020-KW43,15.08,62.35,46.94,43.55,194.93,160.58,25.13,85.81,64.32,46.45,60.09,121.96,75.73,170.94,174.52,120.43,88.17,
2020-KW44,75.39,62.35,109.53,159.67,334.17,254.25,238.75,159.35,115.77,116.13,180.27,261.35,151.47,52.6,63.46,30.11,187.37,
2020-KW45,90.47,93.53,125.18,348.38,320.25,361.3,213.62,232.9,282.99,139.36,171.69,322.33,281.29,157.79,174.52,120.43,143.28,
2020-KW46,105.55,109.12,219.06,217.74,292.4,187.34,113.09,159.35,115.77,46.45,171.69,191.65,54.09,78.9,31.73,120.43,66.13,
2020-KW47,60.31,62.35,62.59,188.71,181.01,200.72,163.36,110.32,77.18,139.36,120.18,87.12,140.65,92.04,15.87,90.32,55.11,
2020-KW48,45.24,93.53,172.12,159.67,222.78,227.49,75.4,98.06,180.09,150.97,85.84,52.27,64.91,78.9,15.87,60.21,22.04,
