# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-15 07:54:46
# API-Download für Covid19-Inzidenzen in LK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,20.06,,,,,,76.35,,10.85,,,,,46.15,12.0,
2020-KW12,,37.84,40.13,18.35,34.22,46.96,13.93,42.17,15.27,59.49,97.67,38.48,,,35.34,,60.0,
2020-KW13,17.86,18.92,40.13,55.06,136.89,31.3,27.86,42.17,15.27,104.1,119.37,76.95,76.86,,70.67,92.29,143.99,
2020-KW14,17.86,,,91.76,154.0,172.17,153.25,140.57,106.89,29.74,97.67,96.19,142.75,66.74,53.0,92.29,48.0,
2020-KW15,,18.92,40.13,146.82,222.45,172.17,208.97,126.51,91.62,104.1,65.11,105.81,65.88,80.09,53.0,69.22,131.99,
2020-KW16,,37.84,,55.06,154.0,93.91,41.79,28.11,61.08,29.74,32.56,28.86,21.96,26.7,35.34,46.15,24.0,
2020-KW17,17.86,,,55.06,188.23,140.87,27.86,28.11,,14.87,21.7,57.71,,,,23.07,83.99,
2020-KW18,,,,,17.11,46.96,27.86,14.06,,,,,10.98,,17.67,,36.0,
2020-KW19,,,,,68.45,15.65,13.93,,15.27,14.87,,9.62,10.98,,,,36.0,
2020-KW20,17.86,,,,17.11,46.96,,28.11,15.27,,,,32.94,,,,36.0,
2020-KW21,,,,,,,,,,29.74,,,,,35.34,,,
2020-KW22,17.86,,,,,31.3,,28.11,,29.74,,9.62,,,,,36.0,
2020-KW23,,,20.06,,,,,,,,,,,13.35,,,,
2020-KW25,,18.92,,,,15.65,,,,,,9.62,,,,,12.0,
2020-KW26,,,,,,,,14.06,,,,,10.98,,,,,
2020-KW27,,,,,,,,,,,,9.62,,13.35,,,,
2020-KW28,,,,,,,,,,,,,10.98,,,,,
2020-KW29,,,,,,,,,,14.87,10.85,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,23.07,,
2020-KW31,,,,18.35,,46.96,,14.06,15.27,,,19.24,10.98,,,,,
2020-KW32,,,,,17.11,,27.86,,,,,,,13.35,,,12.0,
2020-KW33,,,20.06,18.35,17.11,15.65,13.93,,30.54,,10.85,9.62,21.96,,,,,
2020-KW34,,,20.06,,,,27.86,,15.27,29.74,32.56,19.24,,13.35,,,,
2020-KW35,,,20.06,,,31.3,,28.11,15.27,,,,10.98,,,,,
2020-KW36,,,60.19,55.06,68.45,,13.93,14.06,30.54,,10.85,,,,,,,
2020-KW37,17.86,18.92,20.06,36.7,51.33,,41.79,42.17,15.27,14.87,10.85,9.62,,,,,,
2020-KW38,17.86,18.92,80.26,55.06,85.56,15.65,,42.17,,29.74,43.41,19.24,10.98,,,23.07,,
2020-KW39,,,20.06,18.35,34.22,31.3,27.86,14.06,45.81,,10.85,9.62,21.96,13.35,17.67,,12.0,
2020-KW40,17.86,18.92,40.13,36.7,51.33,46.96,13.93,14.06,45.81,29.74,10.85,57.71,21.96,26.7,,23.07,12.0,
2020-KW41,17.86,18.92,180.58,91.76,51.33,62.61,69.66,42.17,76.35,14.87,86.81,38.48,65.88,26.7,,23.07,24.0,
2020-KW42,17.86,37.84,240.77,201.87,51.33,172.17,69.66,98.4,106.89,89.23,65.11,67.33,76.86,26.7,17.67,23.07,60.0,
2020-KW43,71.45,18.92,341.09,440.45,273.79,313.04,139.31,126.51,167.96,118.98,162.78,202.0,175.69,120.13,123.67,138.44,167.99,
2020-KW44,89.32,170.29,260.83,220.22,239.56,234.78,264.7,224.91,137.43,208.21,206.19,163.52,65.88,80.09,70.67,138.44,179.99,
2020-KW45,196.5,56.76,200.64,293.63,205.34,281.73,292.56,182.74,198.5,252.83,282.15,173.14,131.77,146.82,141.34,230.73,227.98,
2020-KW46,89.32,56.76,80.26,165.17,290.9,125.22,167.18,70.28,76.35,163.59,206.19,221.24,76.86,106.78,35.34,230.73,203.98,
2020-KW47,196.5,378.43,140.45,201.87,85.56,140.87,195.04,126.51,198.5,148.72,151.93,96.19,120.79,106.78,106.01,161.51,539.96,
2020-KW48,35.73,113.53,80.26,91.76,154.0,109.56,97.52,98.4,152.7,89.23,130.22,125.05,131.77,66.74,70.67,115.37,203.98,
2020-KW49,35.73,18.92,200.64,385.39,222.45,109.56,83.59,112.45,122.16,178.47,119.37,144.29,186.67,93.43,35.34,69.22,323.97,
2020-KW50,35.73,75.69,80.26,220.22,205.34,62.61,208.97,84.34,137.43,148.72,162.78,125.05,87.84,80.09,53.0,184.59,143.99,
2020-KW51,17.86,75.69,80.26,201.87,154.0,203.47,153.25,112.45,106.89,148.72,151.93,134.67,76.86,80.09,70.67,138.44,251.98,
2020-KW52,53.59,56.76,80.26,55.06,205.34,125.22,55.73,14.06,61.08,118.98,130.22,134.67,87.84,106.78,70.67,138.44,239.98,
2020-KW53,71.45,132.45,140.45,165.17,119.78,93.91,97.52,126.51,183.23,178.47,141.07,125.05,98.83,26.7,35.34,115.37,263.98,
2021-KW01,35.73,151.37,120.39,55.06,102.67,109.56,167.18,168.68,183.23,104.1,130.22,153.91,120.79,146.82,70.67,184.59,251.98,
2021-KW02,89.32,37.84,60.19,73.41,136.89,78.26,69.66,42.17,106.89,133.85,97.67,76.95,32.94,80.09,88.34,46.15,71.99,
2021-KW03,53.59,75.69,20.06,55.06,85.56,109.56,27.86,98.4,45.81,133.85,54.26,96.19,54.9,26.7,17.67,,24.0,
2021-KW04,71.45,75.69,80.26,91.76,68.45,46.96,125.38,84.34,45.81,59.49,43.41,96.19,65.88,66.74,,23.07,95.99,
2021-KW05,35.73,18.92,40.13,18.35,102.67,31.3,55.73,42.17,106.89,59.49,86.81,57.71,32.94,26.7,,23.07,24.0,
2021-KW06,17.86,18.92,40.13,36.7,136.89,15.65,13.93,,30.54,14.87,32.56,28.86,32.94,13.35,17.67,,36.0,
2021-KW07,17.86,,,36.7,85.56,31.3,41.79,14.06,45.81,14.87,97.67,38.48,,13.35,,,12.0,
2021-KW08,,,20.06,18.35,51.33,15.65,69.66,28.11,61.08,89.23,54.26,19.24,21.96,40.04,35.34,46.15,,
2021-KW09,17.86,18.92,,36.7,85.56,62.61,55.73,56.23,61.08,89.23,75.96,19.24,10.98,40.04,,,,
2021-KW10,35.73,56.76,60.19,36.7,154.0,93.91,55.73,28.11,91.62,59.49,65.11,48.1,32.94,53.39,17.67,69.22,,
2021-KW11,89.32,75.69,40.13,91.76,51.33,31.3,69.66,70.28,91.62,118.98,65.11,86.57,43.92,80.09,17.67,23.07,12.0,
2021-KW12,178.64,132.45,60.19,146.82,222.45,172.17,97.52,182.74,167.96,118.98,86.81,48.1,65.88,80.09,35.34,69.22,48.0,
2021-KW13,71.45,94.61,180.58,275.28,222.45,109.56,139.31,112.45,106.89,104.1,141.07,105.81,109.81,80.09,123.67,69.22,95.99,
2021-KW14,142.91,227.06,220.71,330.34,273.79,172.17,97.52,182.74,167.96,178.47,227.89,125.05,76.86,93.43,53.0,46.15,60.0,
2021-KW15,125.04,245.98,260.83,385.39,359.34,187.82,320.42,238.97,183.23,163.59,271.3,211.62,153.73,80.09,35.34,69.22,71.99,
2021-KW16,178.64,302.74,220.71,275.28,308.01,234.78,153.25,238.97,213.77,267.7,184.48,230.86,120.79,66.74,53.0,69.22,95.99,
2021-KW17,178.64,189.21,140.45,220.22,359.34,328.69,236.83,182.74,274.85,208.21,141.07,230.86,131.77,93.43,70.67,69.22,107.99,
2021-KW18,321.54,264.9,160.51,238.58,444.9,281.73,236.83,168.68,152.7,89.23,151.93,163.52,109.81,66.74,35.34,69.22,131.99,
2021-KW19,107.18,113.53,60.19,128.46,290.9,266.08,195.04,70.28,76.35,104.1,119.37,96.19,109.81,53.39,70.67,23.07,167.99,
2021-KW20,53.59,132.45,120.39,91.76,119.78,78.26,69.66,70.28,152.7,133.85,151.93,48.1,32.94,53.39,70.67,,95.99,
2021-KW21,53.59,75.69,40.13,110.11,171.12,62.61,69.66,98.4,15.27,59.49,54.26,28.86,21.96,,17.67,46.15,36.0,
2021-KW22,17.86,56.76,20.06,91.76,51.33,15.65,,70.28,76.35,89.23,,28.86,21.96,26.7,,,,
2021-KW23,,,,18.35,34.22,31.3,13.93,14.06,,,32.56,,10.98,,,,,
2021-KW24,35.73,,40.13,,17.11,,13.93,,15.27,14.87,21.7,9.62,,,17.67,46.15,,
2021-KW25,,18.92,20.06,,17.11,15.65,13.93,14.06,15.27,,21.7,,10.98,,17.67,,12.0,
2021-KW26,17.86,,,36.7,,,,,,29.74,,19.24,,,,,,
2021-KW27,,,20.06,91.76,,,,,15.27,,,,,,,,,
2021-KW28,,,,,,15.65,,14.06,,,10.85,9.62,,,,,,
2021-KW29,,,,36.7,17.11,,,14.06,,,,,,,,,,
2021-KW30,,18.92,,,34.22,31.3,13.93,14.06,15.27,,10.85,,,,,,,
2021-KW31,35.73,18.92,,,17.11,31.3,13.93,42.17,15.27,,,,10.98,,,23.07,12.0,
2021-KW32,35.73,,40.13,73.41,68.45,46.96,27.86,,45.81,14.87,21.7,,21.96,,,,,
2021-KW33,,75.69,40.13,256.93,136.89,78.26,97.52,42.17,45.81,29.74,21.7,,,,,,,
2021-KW34,53.59,170.29,180.58,165.17,136.89,172.17,41.79,182.74,76.35,29.74,54.26,9.62,21.96,40.04,35.34,,12.0,
2021-KW35,89.32,94.61,200.64,183.52,188.23,266.08,167.18,98.4,122.16,44.62,75.96,19.24,43.92,,,,12.0,
2021-KW36,89.32,132.45,160.51,165.17,85.56,140.87,208.97,56.23,198.5,74.36,54.26,19.24,10.98,26.7,35.34,,60.0,
2021-KW37,107.18,227.06,280.9,73.41,34.22,62.61,83.59,112.45,167.96,74.36,43.41,19.24,43.92,80.09,53.0,69.22,60.0,
2021-KW38,89.32,132.45,220.71,91.76,119.78,109.56,125.38,42.17,45.81,29.74,43.41,28.86,10.98,13.35,,,24.0,
2021-KW39,53.59,113.53,140.45,55.06,68.45,62.61,97.52,98.4,45.81,104.1,65.11,67.33,10.98,40.04,35.34,,60.0,
2021-KW40,160.77,245.98,140.45,73.41,119.78,172.17,83.59,182.74,106.89,44.62,10.85,28.86,43.92,40.04,35.34,23.07,,
2021-KW41,71.45,94.61,120.39,36.7,102.67,140.87,153.25,126.51,76.35,29.74,10.85,57.71,21.96,106.78,17.67,69.22,24.0,
2021-KW42,178.64,643.33,361.16,311.98,410.68,250.43,181.11,253.02,213.77,118.98,162.78,96.19,65.88,53.39,35.34,115.37,95.99,
2021-KW43,125.04,416.27,341.09,293.63,239.56,234.78,320.42,182.74,198.5,178.47,141.07,76.95,87.84,93.43,17.67,46.15,60.0,
2021-KW44,250.09,359.51,361.16,495.5,393.57,281.73,250.77,351.42,351.2,342.06,249.59,163.52,241.57,120.13,212.01,69.22,131.99,
2021-KW45,178.64,681.17,682.18,458.8,530.46,438.25,417.94,351.42,412.28,431.29,401.52,288.57,362.36,213.56,194.35,184.59,275.98,
2021-KW46,375.13,1021.76,902.89,568.91,718.69,626.08,515.46,660.67,732.94,565.14,705.37,509.81,527.07,266.95,282.69,507.61,455.96,
2021-KW47,732.4,1305.58,983.15,862.54,667.35,610.42,863.75,857.46,809.28,788.22,759.63,692.57,614.91,440.47,282.69,392.25,407.97,
2021-KW48,625.22,1210.97,802.57,697.38,667.35,626.08,752.3,857.46,809.28,698.99,564.3,413.62,395.3,320.34,265.02,438.39,311.98,
2021-KW49,518.04,567.64,1063.4,477.15,444.9,485.21,557.26,618.5,366.47,401.55,325.56,365.53,296.48,240.26,123.67,230.73,311.98,
2021-KW50,53.59,189.21,80.26,110.11,17.11,62.61,27.86,84.34,106.89,104.1,21.7,48.1,21.96,13.35,,23.07,12.0,
