# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-22 07:47:59
# API-Download für Covid19-Inzidenzen in LK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,19.65,,,,,,74.61,,11.25,,,,,48.46,11.85,
2020-KW12,,37.0,39.3,18.66,34.65,47.22,13.75,42.01,14.92,61.38,101.29,28.95,10.81,,33.7,,59.25,
2020-KW13,17.57,18.5,39.3,55.97,138.58,31.48,27.5,42.01,14.92,107.42,112.55,86.86,75.68,,67.41,96.91,142.2,
2020-KW14,17.57,,,93.28,155.91,173.13,137.5,154.02,104.45,30.69,101.29,96.51,151.36,52.13,50.56,96.91,47.4,
2020-KW15,,18.5,58.95,130.59,225.2,188.87,206.25,112.01,89.53,107.42,67.53,106.16,64.87,78.2,50.56,48.46,142.2,
2020-KW16,,37.0,,55.97,155.91,94.43,41.25,28.0,44.76,46.04,33.76,28.95,21.62,26.07,33.7,48.46,23.7,
2020-KW17,17.57,,,37.31,190.55,157.39,27.5,28.0,,15.35,33.76,48.26,,,,24.23,82.95,
2020-KW18,,,,,17.32,31.48,27.5,14.0,,,,9.65,10.81,,16.85,,35.55,
2020-KW19,,,,,34.65,31.48,13.75,14.0,,15.35,,9.65,10.81,,,,35.55,
2020-KW20,17.57,,,,17.32,47.22,,28.0,14.92,,,,32.43,,,,35.55,
2020-KW21,,,,,,,,,,30.69,,,,,33.7,,,
2020-KW22,17.57,,,,,31.48,,28.0,,30.69,,9.65,,,,,35.55,
2020-KW23,,,19.65,,,,,,,,,,,13.03,,,,
2020-KW25,,18.5,,,,15.74,,,,,,9.65,,,,,11.85,
2020-KW26,,,,,,,,14.0,,,,,10.81,,,,,
2020-KW27,,,,,,,,,,,,,10.81,13.03,,,,
2020-KW28,,,,,,,,,,,,,10.81,,,,,
2020-KW29,,,,,,,,,,15.35,11.25,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,24.23,,
2020-KW31,,,,18.66,17.32,31.48,,14.0,14.92,,,19.3,10.81,,,,,
2020-KW32,,,,,17.32,,27.5,,,,,,,13.03,,,11.85,
2020-KW33,,,19.65,18.66,17.32,15.74,27.5,,14.92,,11.25,9.65,21.62,,,,,
2020-KW34,,,19.65,,,,27.5,,14.92,30.69,33.76,19.3,,13.03,,,,
2020-KW35,,,19.65,,,31.48,,28.0,14.92,,,,10.81,,,,,
2020-KW36,,,58.95,37.31,86.62,,13.75,14.0,29.84,,11.25,,,,,,,
2020-KW37,17.57,18.5,19.65,18.66,69.29,,41.25,42.01,14.92,15.35,11.25,9.65,,,,,,
2020-KW38,17.57,18.5,78.6,55.97,86.62,15.74,,42.01,,30.69,45.02,19.3,10.81,,,24.23,,
2020-KW39,,,19.65,18.66,34.65,31.48,27.5,14.0,44.76,,11.25,9.65,21.62,13.03,16.85,,11.85,
2020-KW40,17.57,18.5,39.3,37.31,51.97,47.22,13.75,14.0,44.76,30.69,11.25,57.91,21.62,26.07,,24.23,11.85,
2020-KW41,17.57,18.5,176.84,93.28,51.97,62.96,55.0,56.01,74.61,15.35,90.04,38.61,64.87,26.07,,24.23,23.7,
2020-KW42,17.57,37.0,235.79,205.21,51.97,173.13,82.5,84.01,104.45,92.07,67.53,67.56,64.87,39.1,16.85,24.23,59.25,
2020-KW43,70.29,18.5,334.03,410.42,294.49,314.78,137.5,154.02,164.14,107.42,157.57,212.33,172.98,117.3,117.96,145.37,165.9,
2020-KW44,87.86,166.51,255.44,223.87,242.52,236.08,261.25,224.03,134.29,214.83,213.84,164.07,64.87,78.2,67.41,121.14,189.6,
2020-KW45,175.73,55.5,196.49,298.49,225.2,267.56,302.5,182.02,179.06,276.21,292.63,164.07,129.73,156.4,134.82,242.29,225.15,
2020-KW46,87.86,55.5,78.6,167.9,294.49,125.91,165.0,70.01,74.61,168.8,225.1,212.33,75.68,104.27,33.7,242.29,201.45,
2020-KW47,193.3,370.03,137.54,186.56,103.94,141.65,192.5,126.02,193.98,153.45,146.31,106.16,118.92,104.27,101.11,169.6,521.41,
2020-KW48,35.15,111.01,78.6,93.28,155.91,110.17,110.0,98.01,149.22,92.07,146.31,115.82,129.73,65.17,67.41,121.14,201.45,
2020-KW49,35.15,18.5,196.49,391.77,225.2,94.43,96.25,112.01,119.37,184.14,123.8,144.77,183.79,91.23,33.7,72.69,319.96,
