# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-07 09:26:27
# API-Download für Covid19-Inzidenzen in LK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,20.06,,,,,,76.35,,10.85,,,,,46.15,12.0,
2020-KW12,,37.84,40.13,18.35,34.22,46.96,13.93,42.17,15.27,59.49,97.67,28.86,10.98,,35.34,,60.0,
2020-KW13,17.86,18.92,40.13,55.06,136.89,31.3,27.86,42.17,15.27,104.1,108.52,86.57,76.86,,70.67,92.29,143.99,
2020-KW14,17.86,,,91.76,154.0,172.17,139.31,154.62,106.89,29.74,97.67,96.19,153.73,53.39,53.0,92.29,48.0,
2020-KW15,,18.92,60.19,128.46,222.45,187.82,208.97,112.45,91.62,104.1,65.11,105.81,65.88,80.09,53.0,46.15,143.99,
2020-KW16,,37.84,,55.06,154.0,93.91,41.79,28.11,45.81,44.62,32.56,28.86,21.96,26.7,35.34,46.15,24.0,
2020-KW17,17.86,,,36.7,188.23,156.52,27.86,28.11,,14.87,32.56,48.1,,,,23.07,83.99,
2020-KW18,,,,,17.11,31.3,27.86,14.06,,,,9.62,10.98,,17.67,,36.0,
2020-KW19,,,,,34.22,31.3,13.93,14.06,,14.87,,9.62,10.98,,,,36.0,
2020-KW20,17.86,,,,17.11,46.96,,28.11,15.27,,,,32.94,,,,36.0,
2020-KW21,,,,,,,,,,29.74,,,,,35.34,,,
2020-KW22,17.86,,,,,31.3,,28.11,,29.74,,9.62,,,,,36.0,
2020-KW23,,,20.06,,,,,,,,,,,13.35,,,,
2020-KW25,,18.92,,,,15.65,,,,,,9.62,,,,,12.0,
2020-KW26,,,,,,,,14.06,,,,,10.98,,,,,
2020-KW27,,,,,,,,,,,,,10.98,13.35,,,,
2020-KW28,,,,,,,,,,,,,10.98,,,,,
2020-KW29,,,,,,,,,,14.87,10.85,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,23.07,,
2020-KW31,,,,18.35,17.11,31.3,,14.06,15.27,,,19.24,10.98,,,,,
2020-KW32,,,,,17.11,,27.86,,,,,,,13.35,,,12.0,
2020-KW33,,,20.06,18.35,17.11,15.65,27.86,,15.27,,10.85,9.62,21.96,,,,,
2020-KW34,,,20.06,,,,27.86,,15.27,29.74,32.56,19.24,,13.35,,,,
2020-KW35,,,20.06,,,31.3,,28.11,15.27,,,,10.98,,,,,
2020-KW36,,,60.19,36.7,85.56,,13.93,14.06,30.54,,10.85,,,,,,,
2020-KW37,17.86,18.92,20.06,18.35,68.45,,41.79,42.17,15.27,14.87,10.85,9.62,,,,,,
2020-KW38,17.86,18.92,80.26,55.06,85.56,15.65,,42.17,,29.74,43.41,19.24,10.98,,,23.07,,
2020-KW39,,,20.06,18.35,34.22,31.3,27.86,14.06,45.81,,10.85,9.62,21.96,13.35,17.67,,12.0,
2020-KW40,17.86,18.92,40.13,36.7,51.33,46.96,13.93,14.06,45.81,29.74,10.85,57.71,21.96,26.7,,23.07,12.0,
2020-KW41,17.86,18.92,180.58,91.76,51.33,62.61,55.73,56.23,76.35,14.87,86.81,38.48,65.88,26.7,,23.07,24.0,
2020-KW42,17.86,37.84,240.77,201.87,51.33,172.17,83.59,84.34,106.89,89.23,65.11,67.33,65.88,40.04,17.67,23.07,60.0,
2020-KW43,71.45,18.92,341.09,403.74,290.9,313.04,139.31,154.62,167.96,104.1,151.93,211.62,175.69,120.13,123.67,138.44,167.99,
2020-KW44,89.32,170.29,260.83,220.22,239.56,234.78,264.7,224.91,137.43,208.21,206.19,163.52,65.88,80.09,70.67,115.37,191.98,
2020-KW45,178.64,56.76,200.64,293.63,222.45,266.08,306.49,182.74,183.23,267.7,282.15,163.52,131.77,160.17,141.34,230.73,227.98,
