# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-02 09:00:25
# API-Download für Covid19-Inzidenzen in LK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,19.5,,,,,,72.36,,11.86,,,,,47.46,11.99,
2020-KW12,,35.92,39.01,18.56,34.82,48.17,13.79,40.89,14.47,61.84,106.7,29.37,10.56,,32.37,,59.96,
2020-KW13,17.63,17.96,39.01,55.67,139.28,32.12,27.58,40.89,14.47,108.21,118.56,88.12,73.93,,64.74,94.91,143.89,
2020-KW14,17.63,,,92.79,156.69,176.64,137.92,149.92,101.31,30.92,106.7,97.91,147.86,51.09,48.56,94.91,47.96,
2020-KW15,,17.96,58.51,129.91,226.33,192.69,206.88,109.03,86.83,108.21,71.14,107.7,63.37,76.63,48.56,47.46,143.89,
2020-KW16,,35.92,,55.67,156.69,96.35,41.38,27.26,43.42,46.38,35.57,29.37,21.12,25.54,32.37,47.46,23.98,
2020-KW17,17.63,,,37.12,191.51,160.58,27.58,27.26,,15.46,35.57,48.95,,,,23.73,83.94,
2020-KW18,,,,,17.41,32.12,27.58,13.63,,,,9.79,10.56,,16.19,,35.97,
2020-KW19,,,,,34.82,32.12,13.79,13.63,,15.46,,9.79,10.56,,,,35.97,
2020-KW20,17.63,,,,17.41,48.17,,27.26,14.47,,,,31.68,,,,35.97,
2020-KW21,,,,,,,,,,30.92,,,,,32.37,,,
2020-KW22,17.63,,,,,32.12,,27.26,,30.92,,9.79,,,,,35.97,
2020-KW23,,,19.5,,,,,,,,,,,12.77,,,,
2020-KW25,,17.96,,,,16.06,,,,,,9.79,,,,,11.99,
2020-KW26,,,,,,,,13.63,,,,,10.56,,,,,
2020-KW27,,,,,,,,,,,,,10.56,12.77,,,,
2020-KW28,,,,,,,,,,,,,10.56,,,,,
2020-KW29,,,,,,,,,,15.46,11.86,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,23.73,,
2020-KW31,,,,18.56,17.41,32.12,,13.63,14.47,,,19.58,10.56,,,,,
2020-KW32,,,,,17.41,,27.58,,,,,,,12.77,,,11.99,
2020-KW33,,,19.5,18.56,17.41,16.06,27.58,,14.47,,11.86,9.79,21.12,,,,,
2020-KW34,,,19.5,,,,27.58,,14.47,30.92,35.57,19.58,,12.77,,,,
2020-KW35,,,19.5,,,32.12,,27.26,14.47,,,,10.56,,,,,
2020-KW36,,,58.51,37.12,87.05,,13.79,13.63,28.94,,11.86,,,,,,,
2020-KW37,17.63,17.96,19.5,18.56,69.64,,41.38,40.89,14.47,15.46,11.86,9.79,,,,,,
2020-KW38,17.63,17.96,78.01,55.67,87.05,16.06,,40.89,,30.92,47.42,19.58,10.56,,,23.73,,
2020-KW39,,,19.5,18.56,34.82,32.12,27.58,13.63,43.42,,11.86,9.79,21.12,12.77,16.19,,11.99,
2020-KW40,17.63,17.96,39.01,37.12,52.23,48.17,13.79,13.63,43.42,30.92,11.86,58.75,21.12,25.54,,23.73,11.99,
2020-KW41,17.63,17.96,175.52,92.79,52.23,64.23,55.17,54.52,72.36,15.46,94.85,39.16,63.37,25.54,,23.73,23.98,
