# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-21 08:33:17
# API-Download für Covid19-Fälle in LK Mayen-Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,1,,,,1,,2,,2,,3,11,1,5,3,4,3,
2020-KW12,,,,,3,6,7,10,11,7,16,10,13,6,1,2,5,1
2020-KW13,,,,2,,3,4,,6,5,9,10,10,5,7,3,3,1
2020-KW14,1,,1,,4,2,5,5,2,6,2,4,4,3,5,2,11,
2020-KW15,,,,1,3,2,,2,1,4,10,3,4,5,2,5,7,1
2020-KW16,,1,,,3,1,2,,,,2,1,1,2,1,1,1,
2020-KW17,,,1,,,1,,,1,,,1,1,2,,,,
2020-KW18,,,,1,,,,1,,,1,,2,1,,,,
2020-KW20,,,,,,,,,,,,,,,,,1,
2020-KW22,,,,,,,,,,,,,,1,,1,,
2020-KW25,,,,,1,1,1,,,,,2,1,1,,,,
2020-KW26,,,,,1,,,,,,,,,,,,,
2020-KW28,,,,,,,,1,,,,,1,,,,,
2020-KW29,1,1,,,,,2,,,,,,,,,,2,
2020-KW30,,,,,,,,,,,2,,,,,,,
2020-KW32,,1,2,6,1,,1,,,2,,,,,1,,,
2020-KW33,1,1,,,,,1,1,,,,,,,,1,1,
2020-KW34,1,3,1,,3,2,2,2,1,,,,,,,,,1
2020-KW35,,,,1,1,2,2,1,1,,1,,2,1,,,,
2020-KW36,,1,,,,1,1,1,,1,,,,,,,,
2020-KW37,,,,,1,1,,,,1,,,,,,,,
2020-KW38,,,,,1,,,1,,,,2,,2,,,2,
2020-KW39,,1,3,3,7,6,3,3,4,1,5,2,3,,,,1,1
2020-KW40,,2,1,1,3,3,2,3,4,3,4,2,,1,,,,
2020-KW41,,,1,1,7,7,2,2,5,6,3,4,1,,3,3,,
2020-KW42,1,1,2,8,6,9,5,2,3,6,9,9,4,1,3,,7,
2020-KW43,,1,2,3,5,3,12,9,9,5,6,10,9,3,4,3,5,4
2020-KW44,1,2,4,12,9,16,19,4,21,15,19,12,8,3,1,,17,4
2020-KW45,6,2,11,21,24,22,18,16,14,21,24,19,10,8,6,13,20,8
2020-KW46,2,8,11,22,19,20,22,37,16,19,26,25,17,11,10,10,37,11
2020-KW47,3,4,8,13,22,14,8,19,21,17,21,23,23,11,13,8,19,6
2020-KW48,1,6,9,7,19,22,21,10,17,20,21,10,20,6,1,3,9,3
2020-KW49,5,2,5,6,12,11,13,8,13,12,17,16,9,7,2,8,25,7
2020-KW50,9,9,5,13,21,30,22,16,18,20,21,14,22,12,6,10,30,6
2020-KW51,9,5,4,9,33,27,22,20,15,25,23,30,16,7,12,12,55,2
2020-KW52,3,,3,7,9,13,11,24,13,13,16,20,8,10,8,10,18,
2020-KW53,1,4,5,17,19,19,12,11,10,18,20,13,14,13,13,7,38,
2021-KW01,1,2,5,6,23,19,24,18,13,15,23,23,13,13,12,8,33,5
2021-KW02,3,,3,12,15,16,22,12,10,12,11,26,23,7,9,8,29,3
2021-KW03,1,5,8,15,20,24,14,16,21,22,20,28,11,9,10,12,57,4
2021-KW04,3,4,2,12,15,11,23,10,8,17,17,12,10,6,5,3,14,1
2021-KW05,1,3,2,3,6,6,9,14,7,3,16,9,6,4,6,1,7,1
2021-KW06,2,3,2,6,10,6,8,4,7,8,7,9,1,2,2,,13,1
2021-KW07,1,8,9,10,3,6,6,6,9,9,6,1,5,4,2,4,1,
2021-KW08,1,2,4,7,6,8,8,7,8,3,6,8,3,6,5,,2,1
2021-KW09,6,3,3,4,5,15,12,7,8,12,10,8,4,4,3,3,3,1
2021-KW10,5,5,7,3,8,11,4,9,11,10,6,6,5,1,1,1,2,1
2021-KW11,15,14,6,6,11,8,7,15,11,7,6,9,7,6,2,3,8,
2021-KW12,16,14,13,18,12,16,29,28,19,18,25,19,8,10,4,3,10,2
2021-KW13,17,19,22,23,32,31,31,20,27,30,23,21,17,11,8,6,15,5
2021-KW14,4,12,23,30,23,17,28,18,18,15,24,20,17,15,10,1,6,4
2021-KW15,17,14,34,19,18,18,38,26,28,21,35,28,15,12,9,4,9,1
2021-KW16,20,22,39,32,26,34,32,36,27,25,27,27,14,13,5,7,11,3
2021-KW17,14,16,26,23,25,23,23,21,19,25,28,21,22,12,6,2,11,
2021-KW18,3,7,8,10,10,15,12,5,9,12,14,16,14,5,8,3,5,
2021-KW19,6,8,15,22,14,8,10,11,12,9,11,7,5,5,6,2,3,
2021-KW20,8,7,6,4,6,8,8,8,6,8,3,7,1,5,1,1,4,
2021-KW21,5,,2,5,4,4,2,5,4,1,1,1,3,2,6,,,
2021-KW22,2,1,1,4,3,4,1,3,2,2,,1,2,,,,,
2021-KW23,2,2,1,2,5,1,1,1,1,2,1,7,,1,,1,,
2021-KW24,1,1,4,2,,2,4,1,3,,,2,,,,,,
2021-KW25,,1,,,,1,2,,1,,,1,2,,,,,
2021-KW26,,,2,,1,3,3,,,,3,,2,,,,2,
2021-KW27,,2,,2,1,3,1,2,,2,1,2,,,,,1,
2021-KW28,,,,3,2,2,1,,,,1,,,,,,,
2021-KW29,,1,9,1,8,2,1,2,2,5,4,5,,,,,1,
2021-KW30,9,4,3,8,6,8,5,4,7,4,5,4,6,2,1,,,
2021-KW31,,1,4,14,5,8,6,5,5,2,4,3,,,,1,,
2021-KW32,3,10,6,10,13,9,4,5,2,4,5,2,1,,1,,1,
2021-KW33,5,5,9,14,15,18,10,7,11,6,7,4,1,4,1,,1,
2021-KW34,5,7,20,15,13,16,14,15,17,13,4,2,5,3,2,2,1,
2021-KW35,12,25,30,28,20,15,12,18,18,14,11,3,5,4,2,1,,1
2021-KW36,8,18,16,10,10,11,18,8,19,16,6,5,3,6,2,,2,
2021-KW37,6,19,13,12,7,8,5,14,6,5,4,4,3,4,,1,3,
2021-KW38,4,8,7,6,3,2,6,9,6,2,,1,3,3,,,,
2021-KW39,1,5,12,7,4,9,5,7,3,10,5,5,1,2,3,2,1,
2021-KW40,1,6,7,6,6,8,10,9,11,6,4,9,2,,1,,4,
2021-KW41,4,7,5,3,4,8,10,1,4,4,4,2,3,1,3,4,3,
2021-KW42,2,5,7,4,7,9,7,10,9,4,6,6,5,,,,4,
2021-KW43,5,22,16,15,13,18,18,16,24,10,11,11,15,10,6,7,25,
2021-KW44,7,19,14,9,9,14,19,24,17,16,18,22,22,10,9,4,28,
2021-KW45,9,25,23,18,16,12,20,28,28,23,21,31,18,17,11,6,8,
2021-KW46,10,28,41,17,15,19,42,29,25,27,33,32,27,16,7,7,8,
2021-KW47,19,39,72,28,23,25,42,42,36,30,36,36,28,16,12,3,14,2
2021-KW48,24,27,49,33,34,47,47,54,42,29,29,41,23,15,9,7,6,1
2021-KW49,25,52,39,38,24,34,29,32,44,30,28,47,31,13,9,8,16,2
2021-KW50,13,40,36,31,12,27,35,39,27,24,34,18,20,14,13,5,9,1
2021-KW51,11,19,30,20,17,16,26,30,27,15,16,15,14,7,3,6,5,
2021-KW52,14,27,25,20,24,33,52,42,21,14,25,22,11,15,2,2,8,
2022-KW01,28,51,54,65,72,51,49,56,44,35,40,44,19,14,6,5,8,
2022-KW02,50,97,86,74,69,54,66,67,61,55,47,34,26,13,9,8,10,
2022-KW03,70,168,169,147,141,124,148,148,156,97,122,106,59,33,25,9,10,
2022-KW04,83,202,174,185,160,160,175,195,167,119,130,105,76,35,12,6,33,10
2022-KW05,82,228,264,219,195,182,217,273,194,173,152,141,112,50,32,15,58,4
2022-KW06,93,223,220,205,191,167,210,235,200,123,138,131,94,51,36,26,74,6
2022-KW07,104,221,205,189,160,169,231,214,205,166,147,149,97,54,32,23,78,2
2022-KW08,78,127,148,134,156,163,199,152,188,115,129,136,100,62,43,17,62,5
2022-KW09,105,214,214,286,341,293,279,265,263,223,256,224,145,78,69,29,58,3
2022-KW10,129,326,318,353,350,348,368,362,340,270,355,315,199,101,64,40,86,2
2022-KW11,223,485,406,359,341,344,443,463,409,304,390,356,243,154,113,60,232,5
2022-KW12,193,466,395,299,318,369,381,477,445,335,355,366,281,161,106,67,179,6
2022-KW13,137,294,250,263,288,255,327,349,314,278,320,290,200,141,99,62,104,2
2022-KW14,88,181,162,160,169,219,254,274,258,203,233,229,168,71,60,41,67,2
2022-KW15,69,99,88,88,161,172,207,210,176,129,184,185,125,74,46,23,42,4
2022-KW16,44,68,83,128,180,164,180,162,149,143,168,156,126,73,51,29,52,
2022-KW17,34,60,76,143,116,125,103,108,119,99,129,113,79,63,39,21,40,
2022-KW18,25,53,64,72,65,82,110,80,106,60,88,89,69,41,28,20,22,1
2022-KW19,29,58,84,61,46,60,82,72,102,63,74,62,50,26,19,12,24,
2022-KW20,19,35,50,42,48,42,73,55,55,53,61,62,34,28,10,8,24,
2022-KW21,9,12,36,29,41,47,51,34,48,42,61,45,37,9,12,17,13,
2022-KW22,7,19,30,44,51,78,74,67,48,50,72,69,51,32,20,11,11,
2022-KW23,15,47,55,106,174,182,167,123,109,101,105,126,72,32,20,13,25,
2022-KW24,32,45,91,87,112,118,134,133,126,91,167,168,100,38,38,23,46,
2022-KW25,19,46,75,96,110,133,126,139,144,112,155,162,113,61,48,18,28,
2022-KW26,35,66,76,122,121,139,167,153,187,160,207,219,141,82,63,33,50,
2022-KW27,32,68,103,117,99,154,130,145,146,153,165,213,134,70,58,36,39,1
2022-KW28,31,61,92,110,106,124,140,158,147,129,157,163,145,84,68,30,43,2
2022-KW29,19,32,63,68,75,98,138,103,114,118,125,184,135,75,53,29,67,1
2022-KW30,22,29,34,51,68,93,103,99,91,95,126,117,105,52,30,26,67,
2022-KW31,14,19,18,30,44,59,82,68,56,65,80,96,60,29,29,19,28,2
2022-KW32,20,11,22,29,47,67,67,79,57,44,66,72,38,25,26,12,24,
2022-KW33,8,19,15,24,39,27,53,43,55,46,50,58,44,39,21,13,11,
2022-KW34,12,14,19,20,40,43,42,44,46,35,61,45,32,29,23,10,13,
2022-KW35,6,14,14,25,39,52,39,49,50,51,41,72,60,31,22,11,21,
2022-KW36,7,15,25,29,34,48,50,53,65,45,65,77,66,33,29,16,23,1
2022-KW37,14,31,33,56,43,55,58,59,47,64,84,85,62,31,25,16,24,
2022-KW38,18,34,50,66,45,64,73,81,97,83,115,124,86,50,34,21,38,
2022-KW39,28,32,75,65,84,108,110,142,147,138,171,224,147,94,72,44,55,
2022-KW40,28,27,64,68,107,143,165,207,170,173,217,283,213,118,106,52,113,3
2022-KW41,20,35,38,42,105,109,165,159,111,144,191,257,181,123,78,57,115,2
2022-KW42,18,29,17,44,73,89,112,133,108,101,142,207,156,98,84,56,83,
2022-KW43,9,18,9,24,45,62,64,85,70,70,104,133,111,65,41,26,45,
2022-KW44,11,11,15,20,33,36,54,53,44,47,66,87,61,41,21,19,44,
2022-KW45,8,15,14,22,28,33,33,47,44,46,45,67,41,34,35,10,31,
2022-KW46,7,23,20,17,28,26,50,41,47,40,56,60,46,28,14,11,24,
2022-KW47,3,18,16,14,17,29,51,43,41,27,36,48,38,25,16,18,34,1
2022-KW48,1,5,9,10,16,18,34,32,30,24,38,40,48,12,14,8,27,1
2022-KW49,4,4,10,4,19,28,33,28,25,20,32,46,30,19,19,9,32,
2022-KW50,,2,9,13,29,34,37,38,40,27,50,63,41,25,18,18,30,2
2022-KW51,3,5,5,9,32,32,42,47,45,47,51,72,39,40,28,14,38,1
2022-KW52,4,2,1,9,16,26,30,25,23,42,42,46,49,20,17,15,43,1
2023-KW01,7,,6,4,21,17,28,24,21,23,19,34,36,16,10,7,36,
2023-KW02,3,4,1,5,10,13,11,9,11,16,13,15,17,5,11,9,16,
2023-KW03,3,3,3,6,7,5,14,11,18,15,11,12,13,3,5,6,10,
2023-KW04,3,3,1,3,7,14,14,13,20,9,14,12,9,9,6,5,15,1
2023-KW05,2,3,6,9,7,8,21,19,19,20,23,22,14,10,10,5,23,
2023-KW06,2,3,5,12,23,30,26,22,22,21,28,36,33,16,10,11,19,
2023-KW07,5,2,4,6,31,26,35,30,38,30,34,41,33,11,12,11,26,
2023-KW08,10,6,10,33,56,65,89,66,87,65,71,95,56,42,24,13,39,2
2023-KW09,3,2,6,22,41,35,35,36,30,29,39,50,24,15,16,9,29,1
2023-KW10,6,1,1,3,7,7,10,12,13,9,11,16,9,11,13,5,37,
2023-KW11,,,1,3,7,13,7,10,11,14,11,12,10,9,11,4,16,
2023-KW12,1,,,4,5,4,5,3,3,7,9,5,2,4,6,2,5,1
2023-KW13,,,,1,,,1,3,1,,1,1,,2,6,1,9,
2023-KW14,3,,,,3,1,1,,2,,1,1,3,2,6,4,7,
2023-KW15,1,,,1,1,3,,2,,2,4,3,3,4,9,4,14,
2023-KW16,1,,,,,2,1,2,1,2,2,3,4,2,2,2,8,2
2023-KW17,1,,,,,1,1,,1,1,2,2,1,2,1,2,7,
2023-KW18,,,,,,1,3,,,,,,,1,,5,1,
2023-KW19,,,,,1,,1,,1,,2,1,,,2,1,4,
2023-KW20,,,,,,,,,,1,1,1,,,,,,
2023-KW21,,,1,,,2,,1,2,,,1,1,,,1,1,
2023-KW22,,,,,,,,,,,2,,,1,,1,1,
2023-KW23,,,,,,,,,1,,,,,,1,,,
2023-KW24,,,,,,,,,,1,1,,1,,,2,,
2023-KW25,,,,,,,,,,,,,1,,1,1,,
2023-KW26,,,,,,,2,2,,,,,,,1,,1,
2023-KW27,,,,,1,,,,1,,1,,,,1,,2,
2023-KW28,,,,,,,,,,,,,,,,,1,
2023-KW29,1,,,,,1,,,,,,1,1,1,,,,
2023-KW30,,,,,,,,,,,,,1,1,,,,
2023-KW31,,1,,,,,,,,,,1,,,1,,1,
2023-KW32,,,,,,,,,,,1,,1,,,,1,
2023-KW33,,,,,1,2,1,,,,1,1,,,,,3,
2023-KW34,,,,,,1,,,,1,,1,2,,2,,3,
2023-KW35,,,1,,,,1,,1,1,,2,2,,2,2,3,
2023-KW36,1,,1,1,,4,,,1,,1,,1,1,2,,5,
2023-KW37,2,,1,,2,3,3,1,2,2,,1,2,1,1,,5,
2023-KW38,,,,,,,,,,,,2,,1,,3,2,
