# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-25 05:48:58
# API-Download für Covid19-Fälle in LK Mayen-Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,1,,,,1,,2,,2,,3,11,1,5,3,4,3,
2020-KW12,,,,,3,5,7,10,11,7,16,10,13,6,1,2,5,1
2020-KW13,,,,2,,4,4,,6,5,9,10,10,5,7,3,3,1
2020-KW14,1,,1,,4,2,5,5,2,6,2,4,4,3,5,2,11,
2020-KW15,,,,1,3,2,,2,1,4,10,3,4,5,2,5,7,1
2020-KW16,,1,,,3,1,2,,,,2,1,1,2,1,1,1,
2020-KW17,,,1,,,1,,,1,,,1,1,2,,,,
2020-KW18,,,,1,,,,1,,,1,,2,1,,,,
2020-KW20,,,,,,,,,,,,,,,,,1,
2020-KW22,,,,,,,,,,,,,,1,,1,,
2020-KW25,,,,,1,1,1,,,,,2,1,1,,,,
2020-KW26,,,,,1,,,,,,,,,,,,,
2020-KW28,,,,,,,,1,,,,,1,,,,,
2020-KW29,1,1,,,,,2,,,,,,,,,,2,
2020-KW30,,,,,,,,,,,2,,,,,,,
2020-KW32,,1,2,6,1,,1,,,2,,,,,1,,,
2020-KW33,1,1,,,,,1,1,,,,,,,,1,1,
2020-KW34,1,3,1,,3,2,2,2,1,,,,,,,,,1
2020-KW35,,,,1,2,2,2,1,1,,1,,2,1,,,,
2020-KW36,,1,,,,1,1,1,,1,,,,,,,,
2020-KW37,,,,,1,1,,,,1,,,,,,,,
2020-KW38,,,,,1,,,1,,,,2,,2,,,2,
2020-KW39,,1,3,3,7,7,3,3,4,1,5,2,3,,,,1,1
2020-KW40,,2,1,1,3,2,2,3,4,3,4,2,,1,,,,
2020-KW41,,,1,1,6,7,2,2,5,6,3,4,1,,3,3,,
2020-KW42,1,1,2,8,6,9,5,2,3,6,9,9,4,1,3,,7,
2020-KW43,,1,2,3,5,3,12,9,9,5,6,10,9,3,4,3,5,4
2020-KW44,1,2,4,12,9,16,19,4,21,15,19,12,8,3,1,,17,4
2020-KW45,6,2,11,21,24,22,18,16,14,20,24,19,10,8,6,13,20,8
2020-KW46,2,8,11,22,18,20,23,37,16,19,26,25,17,11,10,10,37,11
2020-KW47,3,4,8,14,22,14,8,19,21,17,21,23,23,11,13,8,19,6
2020-KW48,1,6,9,7,19,22,21,10,16,20,21,10,20,6,1,3,9,3
2020-KW49,5,2,5,6,12,11,13,8,13,12,17,16,9,7,2,7,25,7
2020-KW50,9,9,5,13,21,30,22,17,18,20,21,14,22,11,6,10,30,6
2020-KW51,9,5,4,9,33,27,22,20,15,25,23,30,16,7,12,12,55,2
2020-KW52,3,,3,7,9,13,11,24,13,13,16,20,8,10,8,10,18,
2020-KW53,1,4,5,16,19,19,12,11,10,18,19,13,14,13,13,7,38,
2021-KW01,1,2,5,6,23,19,24,18,13,15,23,23,13,13,12,8,33,5
2021-KW02,3,,3,12,15,16,22,12,10,12,11,26,23,7,8,8,29,3
2021-KW03,1,5,8,15,20,24,14,16,21,22,20,28,11,9,10,12,57,4
2021-KW04,3,4,2,12,14,11,23,10,8,17,17,12,10,6,5,3,14,1
2021-KW05,1,3,2,3,6,6,9,14,7,3,16,9,6,4,6,1,7,1
2021-KW06,2,3,2,6,10,6,8,4,5,8,7,9,1,2,2,,13,1
2021-KW07,1,8,9,10,4,6,6,6,9,9,6,1,5,4,2,4,1,
2021-KW08,1,2,4,7,6,8,8,7,8,3,6,8,3,6,5,,2,1
2021-KW09,6,3,3,4,5,15,12,7,8,12,10,8,4,4,3,3,3,1
2021-KW10,5,5,7,3,8,11,4,9,11,10,6,6,5,1,1,1,2,1
2021-KW11,15,14,6,6,11,8,7,15,11,7,6,9,7,6,2,3,8,
2021-KW12,16,14,13,18,12,16,29,28,20,18,25,19,8,10,4,3,10,2
2021-KW13,17,19,22,23,32,31,31,20,27,30,23,21,17,11,8,6,15,5
2021-KW14,4,12,23,30,24,17,28,18,18,15,24,20,17,15,10,1,6,4
2021-KW15,17,14,34,19,18,18,38,26,28,21,35,28,15,12,9,4,9,1
2021-KW16,20,22,39,32,26,34,32,36,27,25,27,27,14,13,5,7,11,3
2021-KW17,14,16,26,23,25,23,23,21,18,25,28,21,22,12,6,2,11,
2021-KW18,3,7,8,10,10,15,12,5,9,12,14,16,14,5,8,3,5,
2021-KW19,6,8,15,22,14,8,10,11,12,9,11,7,5,5,6,2,3,
2021-KW20,8,7,6,4,6,8,8,8,6,8,3,7,1,5,1,1,4,
2021-KW21,5,,2,5,4,4,2,5,4,1,1,1,3,2,6,,,
2021-KW22,2,1,1,4,3,4,1,3,2,2,,1,2,,,,,
2021-KW23,2,2,1,2,5,1,1,1,1,2,1,7,,1,,1,,
2021-KW24,1,1,4,2,,2,4,1,3,,,2,,,,,,
2021-KW25,,1,,,,1,2,,1,,,1,2,,,,,
2021-KW26,,,2,,1,3,3,,,,3,,2,,,,2,
2021-KW27,,2,,2,1,3,1,2,,2,1,2,,,,,1,
2021-KW28,,,,3,2,2,1,,,,1,,,,,,,
2021-KW29,,1,9,1,8,2,1,2,2,5,4,5,,,,,1,
2021-KW30,9,4,3,8,6,8,5,4,7,4,5,4,6,2,1,,,
2021-KW31,,1,4,14,5,8,6,5,5,2,4,3,,,,1,,
2021-KW32,3,10,6,10,13,9,4,5,2,4,5,2,1,,1,,1,
2021-KW33,5,5,10,14,15,18,10,7,11,6,7,4,1,4,1,,1,
2021-KW34,5,7,20,15,13,16,14,15,17,13,4,2,5,3,2,2,1,
2021-KW35,12,25,30,28,20,15,12,18,18,14,11,3,5,4,2,1,,1
2021-KW36,8,18,16,10,10,11,18,8,19,16,6,5,3,6,2,,2,
2021-KW37,6,19,13,12,7,8,5,14,6,5,4,4,3,4,,1,3,
2021-KW38,4,8,7,6,3,2,6,9,6,2,,1,3,3,,,,
2021-KW39,1,5,12,7,4,9,5,7,3,10,5,5,1,2,3,2,1,
2021-KW40,1,6,7,6,6,8,10,9,11,6,4,9,2,,1,,4,
2021-KW41,4,7,5,3,4,8,10,1,4,4,4,2,3,1,3,4,3,
2021-KW42,2,5,7,4,7,9,7,10,9,4,6,6,5,,,,4,
2021-KW43,5,22,16,15,13,18,18,16,24,10,11,11,15,10,6,7,25,
2021-KW44,7,19,14,9,9,14,19,24,17,16,18,22,22,10,9,4,28,
2021-KW45,9,25,22,18,16,12,20,27,28,23,21,31,18,17,11,6,8,
2021-KW46,10,28,41,17,15,20,41,28,25,27,33,31,27,16,7,7,8,
2021-KW47,4,8,17,8,6,1,7,13,3,10,9,15,7,7,3,,3,
