# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-04 08:33:17
# API-Download für Covid19-Inzidenzen in LK Nienburg (Weser), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,15.64,,,,28.68,10.43,,,,,,,
2020-KW12,,,,,,15.64,,28.83,14.6,28.68,20.87,27.4,10.23,12.74,,,,
2020-KW13,,,,,,,28.67,14.42,29.2,14.34,10.43,18.26,10.23,,15.49,,,
2020-KW14,,,17.02,15.96,61.9,31.28,28.67,28.83,,28.68,31.3,18.26,20.46,12.74,15.49,22.17,,
2020-KW15,,,,,,,,14.42,43.8,14.34,10.43,,,12.74,,22.17,,
2020-KW16,,,,,,15.64,,,,,,,,,15.49,,10.9,
2020-KW17,,,,,,,,,,,,,,,15.49,,,
2020-KW18,,,17.02,,,31.28,,,,,,,,12.74,,22.17,10.9,
2020-KW19,,,,,,,,,,,,,,,,,10.9,
2020-KW21,,,,,,,,,,,,,10.23,,,,10.9,
2020-KW22,,,,,,,,,,,,9.13,,,,,,
2020-KW23,,,,,,,,,,14.34,,,,,,,,
2020-KW25,,,,,,,,,,,10.43,,,,,,,
2020-KW26,,,,,,31.28,,,,,,,,,,,21.8,
2020-KW27,,,,,,,,,,,10.43,,10.23,,,,,
2020-KW30,17.55,,,,,31.28,14.34,,,28.68,,,,,,,,
2020-KW31,,,,,15.48,46.93,14.34,14.42,14.6,,10.43,,,,,,,
2020-KW33,17.55,,34.04,15.96,,,,,14.6,14.34,,,,,,,,
2020-KW34,,,,,15.48,,,14.42,,,,,,,,,,
2020-KW35,,17.06,,,,,,,,,,,,,,,,
2020-KW37,,,,,,15.64,,,,,,,,,,,,
2020-KW38,,,,,15.48,46.93,14.34,14.42,,,,,,,,,,
2020-KW39,,,,,30.95,15.64,,,,,,27.4,,,,,,
2020-KW40,,,,,,,14.34,14.42,14.6,14.34,,18.26,,,,,,
2020-KW41,17.55,,17.02,15.96,,62.57,43.01,28.83,14.6,86.04,31.3,54.79,20.46,12.74,30.98,,,
2020-KW42,70.21,,17.02,,61.9,109.49,28.67,57.67,43.8,28.68,20.87,82.19,30.69,25.47,15.49,66.5,10.9,
2020-KW43,17.55,,,31.92,139.28,93.85,28.67,57.67,58.4,57.36,41.74,82.19,71.61,38.21,30.98,,10.9,
2020-KW44,,,34.04,47.87,123.8,78.21,86.02,57.67,14.6,143.41,83.47,36.53,10.23,,,,21.8,
2020-KW45,,,51.07,47.87,123.8,203.35,129.04,158.59,102.21,57.36,41.74,45.66,20.46,50.94,15.49,44.33,21.8,
2020-KW46,17.55,17.06,102.13,63.83,185.7,156.42,100.36,86.5,102.21,86.04,41.74,73.06,40.92,12.74,15.49,66.5,21.8,
2020-KW47,35.1,17.06,68.09,111.71,247.6,187.71,243.74,129.75,73.01,100.38,93.9,73.06,132.99,101.88,15.49,66.5,65.41,
2020-KW48,35.1,17.06,119.15,79.79,123.8,93.85,215.06,144.17,116.81,157.75,104.34,100.45,71.61,89.15,30.98,66.5,119.91,
2020-KW49,17.55,85.32,34.04,127.66,123.8,172.06,43.01,173.0,29.2,57.36,41.74,109.59,40.92,25.47,30.98,22.17,43.6,
2020-KW50,35.1,17.06,51.07,111.71,170.23,140.78,71.69,72.09,87.61,71.7,104.34,118.72,20.46,38.21,46.48,44.33,109.01,
2020-KW51,35.1,68.25,34.04,111.71,185.7,265.92,172.05,158.59,204.42,143.41,229.54,136.98,71.61,101.88,46.48,155.17,130.81,
2020-KW52,70.21,85.32,68.09,223.41,216.65,203.35,186.39,201.84,204.42,157.75,187.81,136.98,122.76,50.94,92.95,177.33,98.11,
2020-KW53,,,34.04,95.75,77.38,62.57,100.36,201.84,58.4,14.34,83.47,45.66,81.84,,,44.33,152.61,
2021-KW01,17.55,17.06,51.07,95.75,108.33,140.78,157.71,144.17,73.01,71.7,125.21,82.19,102.3,25.47,77.46,44.33,425.14,
2021-KW02,70.21,17.06,,111.71,170.23,93.85,114.7,43.25,29.2,200.77,104.34,109.59,61.38,127.35,170.41,177.33,501.44,
2021-KW03,52.65,34.13,68.09,127.66,108.33,218.99,143.37,158.59,175.21,186.43,229.54,155.25,173.91,50.94,77.46,421.17,784.87,
2021-KW04,17.55,68.25,34.04,191.49,232.13,359.77,172.05,259.51,160.61,157.75,187.81,173.51,153.45,76.41,201.39,177.33,686.76,
2021-KW05,17.55,,51.07,159.58,185.7,203.35,86.02,100.92,175.21,172.09,156.51,127.85,81.84,101.88,185.9,177.33,555.95,
2021-KW06,35.1,34.13,17.02,63.83,92.85,140.78,100.36,144.17,131.41,200.77,135.64,155.25,71.61,38.21,46.48,155.17,305.23,
2021-KW07,17.55,,17.02,127.66,108.33,140.78,157.71,115.34,102.21,86.04,135.64,63.93,71.61,76.41,15.49,110.83,185.32,
2021-KW08,52.65,68.25,34.04,95.75,30.95,140.78,71.69,28.83,102.21,114.72,73.04,45.66,61.38,101.88,92.95,22.17,130.81,
2021-KW09,,17.06,68.09,47.87,77.38,31.28,43.01,43.25,58.4,57.36,20.87,91.32,81.84,50.94,30.98,22.17,98.11,
2021-KW10,17.55,,34.04,79.79,139.28,31.28,,14.42,29.2,43.02,62.6,63.93,30.69,25.47,15.49,44.33,10.9,
2021-KW11,35.1,34.13,17.02,15.96,46.43,78.21,143.37,57.67,43.8,28.68,31.3,45.66,40.92,25.47,30.98,22.17,32.7,
2021-KW12,,,,63.83,77.38,125.14,43.01,72.09,43.8,28.68,104.34,45.66,51.15,50.94,,,21.8,
2021-KW13,,51.19,102.13,159.58,92.85,109.49,57.35,100.92,58.4,157.75,104.34,109.59,61.38,63.68,15.49,,,
2021-KW14,105.31,119.44,102.13,111.71,154.75,140.78,100.36,115.34,14.6,57.36,62.6,54.79,30.69,76.41,,22.17,10.9,
2021-KW15,122.86,153.57,289.37,191.49,123.8,156.42,143.37,115.34,204.42,71.7,83.47,100.45,51.15,63.68,61.97,44.33,,
2021-KW16,105.31,68.25,68.09,95.75,154.75,31.28,86.02,173.0,160.61,100.38,83.47,155.25,92.07,101.88,46.48,66.5,32.7,
2021-KW17,105.31,187.7,136.18,143.62,92.85,93.85,243.74,100.92,131.41,157.75,104.34,118.72,40.92,89.15,,22.17,32.7,
2021-KW18,52.65,85.32,85.11,207.45,154.75,109.49,114.7,201.84,102.21,114.72,83.47,100.45,51.15,25.47,15.49,66.5,21.8,
2021-KW19,,,68.09,95.75,154.75,31.28,43.01,43.25,14.6,86.04,62.6,82.19,20.46,,15.49,22.17,10.9,
2021-KW20,17.55,34.13,34.04,63.83,77.38,93.85,43.01,43.25,116.81,57.36,52.17,73.06,,,30.98,,10.9,
2021-KW21,,17.06,,15.96,123.8,15.64,14.34,43.25,29.2,28.68,10.43,,20.46,,30.98,,,
2021-KW22,,34.13,,31.92,30.95,31.28,,14.42,,14.34,31.3,36.53,,,,,,
2021-KW23,,,,,,15.64,,14.42,14.6,14.34,,18.26,20.46,,,22.17,10.9,
2021-KW24,,,,15.96,,,,,,,,,,,,,,
2021-KW25,,,,,,,,,,14.34,,,,,,,,
2021-KW26,,,,15.96,,,,,,,,,,,,,,
2021-KW27,,,,,15.48,15.64,,,,,,,,,,,,
2021-KW28,,34.13,17.02,15.96,15.48,62.57,28.67,86.5,,28.68,,,,,,,,
2021-KW29,17.55,34.13,,47.87,77.38,46.93,28.67,,14.6,14.34,,18.26,10.23,,,,,
2021-KW30,52.65,68.25,68.09,47.87,15.48,31.28,14.34,,14.6,28.68,20.87,,,,,,,
2021-KW31,,,,47.87,77.38,62.57,28.67,28.83,14.6,14.34,31.3,,,12.74,,,10.9,
2021-KW32,,68.25,34.04,63.83,,62.57,100.36,,29.2,43.02,,9.13,10.23,12.74,,,,
2021-KW33,17.55,17.06,68.09,47.87,15.48,46.93,86.02,28.83,43.8,14.34,,18.26,10.23,,15.49,,,
2021-KW34,,,34.04,79.79,77.38,,71.69,57.67,14.6,28.68,20.87,36.53,20.46,12.74,30.98,,21.8,
2021-KW35,17.55,34.13,153.2,207.45,77.38,46.93,14.34,57.67,43.8,,31.3,45.66,30.69,12.74,,,10.9,
2021-KW36,52.65,85.32,119.15,63.83,92.85,78.21,43.01,129.75,116.81,28.68,20.87,18.26,20.46,12.74,15.49,22.17,,
2021-KW37,52.65,68.25,51.07,111.71,61.9,78.21,129.04,43.25,131.41,129.06,62.6,45.66,61.38,38.21,30.98,66.5,218.02,
2021-KW38,,51.19,136.18,95.75,154.75,46.93,114.7,115.34,102.21,86.04,41.74,18.26,30.69,25.47,30.98,22.17,43.6,
2021-KW39,122.86,136.51,238.31,143.62,247.6,187.71,157.71,100.92,43.8,157.75,104.34,45.66,30.69,,15.49,,10.9,
2021-KW40,87.76,119.44,204.26,111.71,108.33,109.49,114.7,72.09,29.2,71.7,73.04,27.4,51.15,25.47,46.48,22.17,10.9,
2021-KW41,52.65,119.44,136.18,159.58,46.43,62.57,86.02,129.75,160.61,86.04,52.17,18.26,,25.47,15.49,,10.9,
2021-KW42,35.1,51.19,85.11,31.92,30.95,78.21,100.36,72.09,116.81,28.68,62.6,54.79,30.69,38.21,15.49,44.33,10.9,
2021-KW43,17.55,85.32,187.24,63.83,15.48,31.28,57.35,144.17,131.41,43.02,41.74,54.79,81.84,,30.98,66.5,32.7,
2021-KW44,70.21,119.44,17.02,47.87,123.8,125.14,14.34,100.92,73.01,100.38,20.87,9.13,71.61,12.74,15.49,44.33,10.9,
2021-KW45,,68.25,136.18,159.58,92.85,109.49,86.02,100.92,116.81,114.72,83.47,82.19,40.92,,15.49,66.5,43.6,
2021-KW46,35.1,102.38,102.13,95.75,61.9,156.42,172.05,158.59,131.41,143.41,104.34,27.4,51.15,25.47,77.46,,10.9,
2021-KW47,52.65,358.33,289.37,143.62,154.75,109.49,114.7,230.67,175.21,157.75,166.94,109.59,71.61,12.74,,22.17,10.9,
2021-KW48,70.21,119.44,68.09,127.66,185.7,203.35,114.7,86.5,87.61,114.72,135.64,109.59,163.68,63.68,46.48,133.0,43.6,
2021-KW49,70.21,85.32,204.26,191.49,278.55,250.27,43.01,144.17,233.62,129.06,31.3,91.32,71.61,101.88,108.44,66.5,43.6,
2021-KW50,35.1,119.44,374.48,303.2,263.08,78.21,143.37,86.5,262.82,229.45,135.64,127.85,71.61,127.35,92.95,22.17,21.8,
2021-KW51,70.21,187.7,289.37,143.62,247.6,172.06,129.04,129.75,87.61,86.04,83.47,136.98,61.38,50.94,15.49,44.33,43.6,
2021-KW52,35.1,204.76,255.33,223.41,232.13,187.71,114.7,245.09,146.01,157.75,104.34,109.59,112.53,101.88,30.98,,,
2022-KW01,140.41,153.57,306.4,398.95,417.83,594.4,415.79,245.09,262.82,157.75,219.11,164.38,132.99,50.94,30.98,66.5,10.9,
2022-KW02,333.48,426.58,561.73,670.23,773.75,625.68,616.51,389.26,569.45,229.45,281.71,100.45,204.6,114.62,15.49,22.17,21.8,
2022-KW03,438.79,1433.32,1702.2,941.51,820.18,750.82,888.92,778.52,554.85,587.96,281.71,191.78,143.22,127.35,30.98,66.5,43.6,
2022-KW04,754.72,2542.45,3557.6,2234.1,1253.48,1126.23,1663.14,1643.54,1430.92,946.47,615.59,474.88,337.59,203.76,108.44,133.0,98.11,
2022-KW05,1000.44,3207.92,3251.2,1675.58,1578.46,1501.64,1964.23,1975.13,1912.76,1233.28,991.21,566.2,419.43,445.73,309.84,332.5,479.64,
2022-KW06,1123.3,3924.58,3080.98,2633.05,1826.06,1908.34,2035.92,2450.89,2350.79,1720.86,1012.08,913.22,634.25,356.59,371.8,310.34,468.74,
2022-KW07,1035.54,2986.09,2280.95,2042.61,1640.36,2049.12,2035.92,1960.71,1810.55,1333.67,1126.85,575.33,572.88,445.73,480.25,243.83,501.44,
2022-KW08,947.78,2593.64,1974.55,1787.28,2135.56,1673.71,1792.18,1730.04,1985.76,1204.6,949.47,867.56,613.8,407.53,433.77,310.34,414.24,
2022-KW09,1070.65,2252.37,2059.66,1324.5,1532.03,1798.84,1720.49,1744.46,1474.72,1018.18,1022.51,684.92,521.73,433.0,387.3,199.5,228.92,
2022-KW10,842.47,2201.18,2366.06,2473.47,2352.21,2111.68,2136.28,2119.3,1664.54,1391.03,1231.19,940.62,930.92,573.08,542.22,266.0,425.14,
2022-KW11,982.89,2303.56,2366.06,3223.49,3172.39,2831.22,2652.42,2321.14,2321.59,2323.16,2055.46,1589.0,1043.45,1069.76,852.05,554.17,621.35,
