# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-29 08:51:46
# API-Download für Covid19-Inzidenzen in LK Nienburg (Weser), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,15.77,,,,28.51,10.15,,,,,,,
2020-KW12,,,,,,15.77,,29.34,14.94,28.51,20.31,27.36,10.45,13.0,,,,
2020-KW13,,,,,,,29.13,14.67,29.88,14.25,10.15,18.24,10.45,,15.77,,,
2020-KW14,,,17.22,16.16,61.31,31.54,29.13,29.34,,28.51,30.46,18.24,20.89,13.0,15.77,22.24,,
2020-KW15,,,,,,,,14.67,44.81,14.25,10.15,,,13.0,,22.24,,
2020-KW16,,,,,,15.77,,,,,,,,,15.77,,10.82,
2020-KW17,,,,,,,,,,,,,,,15.77,,,
2020-KW18,,,17.22,,,31.54,,,,,,,,13.0,,22.24,10.82,
2020-KW19,,,,,,,,,,,,,,,,,10.82,
2020-KW21,,,,,,,,,,,,,10.45,,,,10.82,
2020-KW22,,,,,,,,,,,,9.12,,,,,,
2020-KW23,,,,,,,,,,14.25,,,,,,,,
2020-KW25,,,,,,,,,,,10.15,,,,,,,
2020-KW26,,,,,,31.54,,,,,,,,,,,21.64,
2020-KW27,,,,,,,,,,,10.15,,10.45,,,,,
2020-KW30,17.7,,,,,31.54,14.56,,,28.51,,,,,,,,
2020-KW31,,,,,15.33,47.3,14.56,14.67,14.94,,10.15,,,,,,,
2020-KW33,17.7,,34.44,16.16,,,,,14.94,14.25,,,,,,,,
2020-KW34,,,,,15.33,,,14.67,,,,,,,,,,
2020-KW35,,17.61,,,,,,,,,,,,,,,,
2020-KW37,,,,,,15.77,,,,,,,,,,,,
2020-KW38,,,,,15.33,47.3,14.56,14.67,,,,,,,,,,
2020-KW39,,,,,30.66,15.77,,,,,,27.36,,,,,,
2020-KW40,,,,,,,14.56,14.67,14.94,14.25,,18.24,,,,,,
2020-KW41,17.7,,17.22,16.16,,63.07,43.69,29.34,14.94,85.52,30.46,54.72,20.89,13.0,31.54,,,
2020-KW42,70.82,,17.22,,61.31,110.38,29.13,58.69,44.81,28.51,20.31,82.08,31.34,25.99,15.77,66.73,10.82,
2020-KW43,17.7,,,32.33,137.95,94.61,29.13,58.69,59.75,57.01,40.62,82.08,73.12,38.99,31.54,,10.82,
2020-KW44,,,34.44,48.49,122.62,78.84,87.38,58.69,14.94,142.54,81.24,36.48,10.45,,,,21.64,
2020-KW45,,,51.66,48.49,122.62,204.98,131.07,161.39,104.57,57.01,40.62,45.6,20.89,51.98,15.77,44.49,21.64,
2020-KW46,17.7,17.61,103.33,64.65,183.94,157.68,101.94,88.03,104.57,85.52,40.62,72.96,41.79,13.0,15.77,66.73,21.64,
2020-KW47,35.41,17.61,68.89,113.14,245.25,189.21,247.57,132.05,74.69,99.78,91.39,72.96,135.8,103.97,15.77,66.73,64.92,
2020-KW48,35.41,17.61,120.55,80.81,122.62,94.61,218.44,146.72,119.51,156.79,101.55,100.32,73.12,90.97,31.54,66.73,119.02,
2020-KW49,17.7,88.03,34.44,129.3,122.62,173.45,43.69,176.06,29.88,57.01,40.62,109.44,41.79,25.99,31.54,22.24,43.28,
2020-KW50,35.41,17.61,51.66,113.14,168.61,141.91,72.81,73.36,89.63,71.27,101.55,118.56,20.89,38.99,47.3,44.49,108.2,
2020-KW51,35.41,70.42,34.44,113.14,183.94,268.05,174.76,161.39,209.13,142.54,223.4,136.8,73.12,103.97,47.3,155.7,129.84,
2020-KW52,70.82,88.03,68.89,226.28,214.59,204.98,189.32,205.41,209.13,156.79,182.78,136.8,125.36,51.98,94.61,177.95,97.38,
2020-KW53,,,34.44,96.98,76.64,63.07,101.94,205.41,59.75,14.25,81.24,45.6,83.57,,,44.49,151.47,
2021-KW01,17.7,17.61,51.66,96.98,107.3,141.91,160.19,146.72,74.69,71.27,121.86,82.08,104.46,25.99,78.84,44.49,421.96,
2021-KW02,70.82,17.61,,113.14,168.61,94.61,116.5,44.02,29.88,199.55,101.55,109.44,62.68,129.96,173.45,177.95,497.7,
2021-KW03,53.11,35.21,68.89,129.3,107.3,220.75,145.63,161.39,179.26,185.3,223.4,155.04,177.59,51.98,78.84,422.62,779.01,
2021-KW04,17.7,70.42,34.44,193.96,229.92,362.66,174.76,264.09,164.32,156.79,182.78,173.28,156.69,77.98,204.98,177.95,681.63,
2021-KW05,17.7,,51.66,161.63,183.94,204.98,87.38,102.7,179.26,171.04,152.32,127.68,83.57,103.97,189.21,177.95,551.8,
2021-KW06,35.41,35.21,17.22,64.65,91.97,141.91,101.94,146.72,134.44,199.55,132.01,155.04,73.12,38.99,47.3,155.7,302.95,
2021-KW07,17.7,,17.22,129.3,107.3,141.91,160.19,117.38,104.57,85.52,132.01,63.84,73.12,77.98,15.77,111.22,183.93,
2021-KW08,53.11,70.42,34.44,96.98,30.66,141.91,72.81,29.34,104.57,114.03,71.08,45.6,62.68,103.97,94.61,22.24,129.84,
2021-KW09,,17.61,68.89,48.49,76.64,31.54,43.69,44.02,59.75,57.01,20.31,91.2,83.57,51.98,31.54,22.24,97.38,
2021-KW10,17.7,,34.44,80.81,137.95,31.54,,14.67,29.88,42.76,60.93,63.84,31.34,25.99,15.77,44.49,10.82,
2021-KW11,35.41,35.21,17.22,16.16,45.98,78.84,145.63,58.69,44.81,28.51,30.46,45.6,41.79,25.99,31.54,22.24,32.46,
2021-KW12,,,,64.65,76.64,126.14,43.69,73.36,44.81,28.51,101.55,45.6,52.23,51.98,,,21.64,
2021-KW13,,52.82,103.33,161.63,91.97,110.38,58.25,102.7,59.75,156.79,101.55,109.44,62.68,64.98,15.77,,,
2021-KW14,106.22,123.24,103.33,113.14,153.28,141.91,101.94,117.38,14.94,57.01,60.93,54.72,31.34,77.98,,22.24,10.82,
