# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-16 05:51:04
# API-Download für Covid19-Inzidenzen in LK Nienburg (Weser), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,15.72,,,,27.58,9.81,,,,,,,
2020-KW12,,,,,,15.72,,29.81,15.08,27.58,19.62,27.34,10.73,13.15,,,,
2020-KW13,,,,,,,29.53,14.9,30.16,13.79,9.81,18.23,10.73,,16.36,,,
2020-KW14,,,17.28,15.86,60.78,31.43,29.53,29.81,,27.58,29.43,18.23,21.47,13.15,16.36,21.29,,
2020-KW15,,,,,,,,14.9,45.24,13.79,9.81,,,13.15,,21.29,,
2020-KW16,,,,,,15.72,,,,,,,,,16.36,,10.9,
2020-KW17,,,,,,,,,,,,,,,16.36,,,
2020-KW18,,,17.28,,,31.43,,,,,,,,13.15,,21.29,10.9,
2020-KW19,,,,,,,,,,,,,,,,,10.9,
2020-KW21,,,,,,,,,,,,,10.73,,,,10.9,
2020-KW22,,,,,,,,,,,,9.11,,,,,,
2020-KW23,,,,,,,,,,13.79,,,,,,,,
2020-KW25,,,,,,,,,,,9.81,,,,,,,
2020-KW26,,,,,,31.43,,,,,,,,,,,21.81,
2020-KW27,,,,,,,,,,,9.81,,10.73,,,,,
2020-KW30,17.69,,,,,31.43,14.76,,,27.58,,,,,,,,
2020-KW31,,,,,15.2,47.15,14.76,14.9,15.08,,9.81,,,,,,,
2020-KW33,17.69,,34.55,15.86,,,,,15.08,13.79,,,,,,,,
2020-KW34,,,,,15.2,,,14.9,,,,,,,,,,
2020-KW35,,18.12,,,,,,,,,,,,,,,,
2020-KW37,,,,,,15.72,,,,,,,,,,,,
2020-KW38,,,,,15.2,47.15,14.76,14.9,,,,,,,,,,
2020-KW39,,,,,30.39,15.72,,,,,,27.34,,,,,,
2020-KW40,,,,,,,14.76,14.9,15.08,13.79,,18.23,,,,,,
2020-KW41,17.69,,17.28,15.86,,62.86,44.29,29.81,15.08,82.74,29.43,54.68,21.47,13.15,32.73,,,
2020-KW42,70.76,,17.28,,60.78,110.01,29.53,59.61,45.24,27.58,19.62,82.02,32.2,26.29,16.36,63.88,10.9,
2020-KW43,17.69,,,31.73,136.76,94.3,29.53,59.61,60.31,55.16,39.23,82.02,75.13,39.44,32.73,,10.9,
2020-KW44,,,34.55,47.59,121.56,78.58,88.59,59.61,15.08,137.89,78.47,36.45,10.73,,,,21.81,
2020-KW45,,,51.83,47.59,121.56,204.31,132.88,163.93,105.55,55.16,39.23,45.57,21.47,52.58,16.36,42.59,21.81,
2020-KW46,17.69,18.12,103.66,63.45,182.34,157.16,103.35,89.42,105.55,82.74,39.23,72.91,42.93,13.15,16.36,63.88,21.81,
2020-KW47,35.38,18.12,69.11,111.04,243.12,188.59,251.0,134.13,75.39,96.53,88.28,72.91,139.53,105.17,16.36,63.88,65.42,
2020-KW48,35.38,18.12,120.94,79.31,121.56,94.3,221.47,149.03,120.63,151.68,98.09,100.25,75.13,92.02,32.73,63.88,119.93,
2020-KW49,17.69,90.61,34.55,126.9,121.56,172.87,44.29,178.84,30.16,55.16,39.23,109.36,42.93,26.29,32.73,21.29,43.61,
2020-KW50,35.38,18.12,51.83,111.04,167.15,141.44,73.82,74.52,90.47,68.95,98.09,118.47,21.47,39.44,49.09,42.59,109.03,
2020-KW51,35.38,72.49,34.55,111.04,182.34,267.17,177.17,163.93,211.1,137.89,215.79,136.7,75.13,105.17,49.09,149.06,130.83,
2020-KW52,70.76,90.61,69.11,222.08,212.73,204.31,191.94,208.64,211.1,151.68,176.56,136.7,128.8,52.58,98.18,170.36,98.12,
2020-KW53,,,34.55,95.18,75.98,62.86,103.35,208.64,60.31,13.79,78.47,45.57,85.86,,,42.59,152.64,
2021-KW01,17.69,18.12,51.83,95.18,106.37,141.44,162.41,149.03,75.39,68.95,117.7,82.02,107.33,26.29,81.82,42.59,425.21,
2021-KW02,70.76,18.12,,111.04,167.15,94.3,118.12,44.71,30.16,193.05,98.09,109.36,64.4,131.46,180.0,170.36,501.53,
2021-KW03,53.07,36.25,69.11,126.9,106.37,220.02,147.65,163.93,180.94,179.26,215.79,154.93,182.46,52.58,81.82,404.6,785.0,
2021-KW04,17.69,72.49,34.55,190.36,227.93,361.46,177.17,268.26,165.86,151.68,176.56,173.15,161.0,78.87,212.73,170.36,686.87,
2021-KW05,17.69,,51.83,158.63,182.34,204.31,88.59,104.32,180.94,165.47,147.13,127.59,85.86,105.17,196.37,170.36,556.04,
2021-KW06,35.38,36.25,17.28,63.45,91.17,141.44,103.35,149.03,135.71,193.05,127.51,154.93,75.13,39.44,49.09,149.06,305.28,
2021-KW07,17.69,,17.28,126.9,106.37,141.44,162.41,119.23,105.55,82.74,127.51,63.79,75.13,78.87,16.36,106.47,185.35,
2021-KW08,53.07,72.49,34.55,95.18,30.39,141.44,73.82,29.81,105.55,110.31,68.66,45.57,64.4,105.17,98.18,21.29,130.83,
2021-KW09,,18.12,69.11,47.59,75.98,31.43,44.29,44.71,60.31,55.16,19.62,91.13,85.86,52.58,32.73,21.29,98.12,
2021-KW10,17.69,,34.55,79.31,136.76,31.43,,14.9,30.16,41.37,58.85,63.79,32.2,26.29,16.36,42.59,10.9,
2021-KW11,35.38,36.25,17.28,15.86,45.59,78.58,147.65,59.61,45.24,27.58,29.43,45.57,42.93,26.29,32.73,21.29,32.71,
2021-KW12,,,,63.45,75.98,125.73,44.29,74.52,45.24,27.58,98.09,45.57,53.67,52.58,,,21.81,
2021-KW13,,54.37,103.66,158.63,91.17,110.01,59.06,104.32,60.31,151.68,98.09,109.36,64.4,65.73,16.36,,,
2021-KW14,106.14,126.86,103.66,111.04,151.95,141.44,103.35,119.23,15.08,55.16,58.85,54.68,32.2,78.87,,21.29,10.9,
2021-KW15,123.83,163.1,293.71,190.36,121.56,157.16,147.65,119.23,211.1,68.95,78.47,100.25,53.67,65.73,65.46,42.59,,
