# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-12 05:52:22
# API-Download für Covid19-Inzidenzen in LK Nienburg (Weser), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,15.64,,,,25.67,9.5,,,,,,,
2020-KW12,,,,,,15.64,,30.38,15.26,25.67,19.0,27.76,11.14,13.32,,,,
2020-KW13,,,,,,,30.04,15.19,30.53,12.83,9.5,18.5,11.14,,17.95,,,
2020-KW14,,,17.34,15.58,60.66,31.28,30.04,30.38,,25.67,28.5,18.5,22.28,13.32,17.95,18.38,,
2020-KW15,,,,,,,,15.19,45.79,12.83,9.5,,,13.32,,18.38,,
2020-KW16,,,,,,15.64,,,,,,,,,17.95,,11.32,
2020-KW17,,,,,,,,,,,,,,,17.95,,,
2020-KW18,,,17.34,,,31.28,,,,,,,,13.32,,18.38,11.32,
2020-KW19,,,,,,,,,,,,,,,,,11.32,
2020-KW21,,,,,,,,,,,,,11.14,,,,11.32,
2020-KW22,,,,,,,,,,,,9.25,,,,,,
2020-KW23,,,,,,,,,,12.83,,,,,,,,
2020-KW25,,,,,,,,,,,9.5,,,,,,,
2020-KW26,,,,,,31.28,,,,,,,,,,,22.64,
2020-KW27,,,,,,,,,,,9.5,,11.14,,,,,
2020-KW30,18.11,,,,,31.28,15.02,,,25.67,,,,,,,,
2020-KW31,,,,,15.17,46.92,15.02,15.19,15.26,,9.5,,,,,,,
2020-KW33,18.11,,34.68,15.58,,,,,15.26,12.83,,,,,,,,
2020-KW34,,,,,15.17,,,15.19,,,,,,,,,,
2020-KW35,,18.37,,,,,,,,,,,,,,,,
2020-KW37,,,,,,15.64,,,,,,,,,,,,
2020-KW38,,,,,15.17,46.92,15.02,15.19,,,,,,,,,,
2020-KW39,,,,,30.33,15.64,,,,,,27.76,,,,,,
2020-KW40,,,,,,,15.02,15.19,15.26,12.83,,18.5,,,,,,
2020-KW41,18.11,,17.34,15.58,,62.56,45.06,30.38,15.26,77.0,28.5,55.51,22.28,13.32,35.89,,,
2020-KW42,72.44,,17.34,,60.66,109.48,30.04,60.75,45.79,25.67,19.0,83.27,33.42,26.64,17.95,55.13,11.32,
2020-KW43,18.11,,,31.15,136.49,93.84,30.04,60.75,61.06,51.33,38.0,83.27,77.99,39.96,35.89,,11.32,
2020-KW44,,,34.68,46.73,121.32,78.2,90.12,60.75,15.26,128.34,76.01,37.01,11.14,,,,22.64,
2020-KW45,,,52.02,46.73,121.32,203.32,135.18,167.07,106.85,51.33,38.0,46.26,22.28,53.28,17.95,36.75,22.64,
2020-KW46,18.11,18.37,104.04,62.31,181.98,156.4,105.14,91.13,106.85,77.0,38.0,74.02,44.56,13.32,17.95,55.13,22.64,
2020-KW47,36.22,18.37,69.36,109.03,242.64,187.68,255.33,136.7,76.32,89.84,85.51,74.02,144.83,106.57,17.95,55.13,67.91,
2020-KW48,36.22,18.37,121.38,77.88,121.32,93.84,225.29,151.88,122.12,141.17,95.01,101.78,77.99,93.25,35.89,55.13,124.5,
2020-KW49,18.11,91.86,34.68,124.61,121.32,172.04,45.06,182.26,30.53,51.33,38.0,111.03,44.56,26.64,35.89,18.38,45.27,
2020-KW50,36.22,18.37,52.02,109.03,166.82,140.76,75.1,75.94,91.59,64.17,95.01,120.28,22.28,39.96,53.84,36.75,113.19,
2020-KW51,36.22,73.49,34.68,109.03,181.98,265.87,180.23,167.07,213.71,128.34,209.03,138.79,77.99,106.57,53.84,128.63,135.82,
2020-KW52,72.44,91.86,69.36,218.07,212.31,203.32,195.25,212.64,213.71,141.17,171.02,138.79,133.69,53.28,107.68,147.0,101.87,
2020-KW53,,,34.68,93.46,75.83,62.56,105.14,212.64,61.06,12.83,76.01,46.26,89.13,,,36.75,158.46,
2021-KW01,18.11,18.37,52.02,93.46,106.16,140.76,165.21,151.88,76.32,64.17,114.01,83.27,111.41,26.64,89.73,36.75,441.43,
2021-KW02,72.44,18.37,,109.03,166.82,93.84,120.16,45.57,30.53,179.67,95.01,111.03,66.84,133.21,197.42,147.0,520.66,
2021-KW03,54.33,36.74,69.36,124.61,106.16,218.96,150.2,167.07,183.18,166.84,209.03,157.29,189.39,53.28,89.73,349.14,814.94,
2021-KW04,18.11,73.49,34.68,186.92,227.48,359.71,180.23,273.39,167.91,141.17,171.02,175.8,167.11,79.93,233.31,147.0,713.07,
