# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-19 05:53:52
# API-Download für Covid19-Inzidenzen in LK Emsland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,32.71,5.22,9.91,,5.02,5.13,31.51,7.33,7.73,,5.4,7.44,,10.94,
2020-KW12,,,,10.9,10.43,4.95,9.52,20.06,30.76,18.01,10.99,23.2,4.52,16.21,14.87,31.45,,
2020-KW13,,,6.11,27.26,36.52,29.73,19.05,20.06,15.38,27.01,25.64,19.34,31.63,37.83,29.74,39.31,16.42,
2020-KW14,,,,21.81,20.87,14.86,9.52,25.08,30.76,27.01,18.32,27.07,9.04,27.02,22.31,15.72,27.36,
2020-KW15,12.12,6.46,12.22,32.71,36.52,14.86,28.57,15.05,30.76,27.01,29.3,38.67,18.07,21.62,22.31,55.04,180.58,
2020-KW16,,12.91,,16.36,26.08,44.59,19.05,15.05,25.63,22.51,21.98,23.2,13.55,,7.44,15.72,10.94,
2020-KW17,,12.91,6.11,,20.87,19.82,9.52,,5.13,4.5,,7.73,,,,,16.42,
2020-KW18,6.06,6.46,12.22,5.45,26.08,14.86,9.52,,10.25,,,,,,,7.86,21.89,
2020-KW19,,,,,10.43,9.91,14.29,5.02,5.13,9.0,,7.73,4.52,5.4,7.44,,5.47,
2020-KW20,,,6.11,,,4.95,4.76,,5.13,4.5,,,,,,7.86,,
2020-KW21,12.12,,6.11,,,,4.76,,5.13,,3.66,7.73,4.52,,14.87,,,
2020-KW22,,,,,5.22,4.95,4.76,,,,,3.87,,,,,,
2020-KW23,6.06,,,5.45,10.43,4.95,,5.02,,4.5,,,,,,7.86,,
2020-KW24,,,6.11,5.45,10.43,,,,,,,,,,7.44,,,
2020-KW25,,,,5.45,,,,,,,,,,,7.44,7.86,,
2020-KW26,6.06,,,5.45,,4.95,,15.05,,,,,,,,,,
2020-KW27,,,6.11,5.45,,,,5.02,5.13,,,,,,,,,
2020-KW28,,6.46,,,5.22,,,5.02,10.25,,,,,,,,,
2020-KW29,12.12,,6.11,16.36,10.43,14.86,9.52,5.02,,,,3.87,4.52,,,,5.47,
2020-KW30,,,6.11,5.45,5.22,9.91,9.52,5.02,,13.5,7.33,3.87,,,,,,
2020-KW31,,,6.11,5.45,,4.95,4.76,5.02,,4.5,3.66,,,,,,,
2020-KW32,6.06,6.46,6.11,,26.08,14.86,4.76,,5.13,9.0,7.33,3.87,,,,,,
2020-KW33,,,,,5.22,,4.76,,5.13,,7.33,7.73,4.52,,,7.86,,
2020-KW34,18.18,,18.32,10.9,15.65,9.91,9.52,5.02,15.38,4.5,,,,,,,,
2020-KW35,,6.46,12.22,16.36,15.65,4.95,9.52,30.09,20.51,4.5,18.32,,,,7.44,,,
2020-KW36,30.3,12.91,12.22,,20.87,19.82,19.05,10.03,5.13,9.0,3.66,,,,,,,
2020-KW37,,6.46,6.11,,31.3,29.73,4.76,15.05,10.25,4.5,7.33,,9.04,5.4,,,5.47,
2020-KW38,12.12,,,10.9,20.87,44.59,28.57,10.03,25.63,,21.98,7.73,13.55,16.21,,,5.47,
2020-KW39,12.12,,18.32,32.71,26.08,14.86,9.52,25.08,15.38,18.01,14.65,7.73,9.04,10.81,,,,
2020-KW40,18.18,25.82,6.11,98.14,88.68,104.05,57.15,70.21,71.77,76.53,18.32,38.67,36.14,10.81,,,5.47,
2020-KW41,36.35,38.74,6.11,49.07,104.33,99.1,85.72,65.2,87.15,76.53,76.92,81.21,40.66,21.62,22.31,15.72,,
2020-KW42,54.53,64.56,36.65,92.68,125.2,118.92,66.67,65.2,71.77,72.03,62.27,85.08,45.18,48.64,44.61,62.9,21.89,
2020-KW43,66.65,58.11,42.75,92.68,104.33,94.14,66.67,100.3,102.53,76.53,91.58,116.02,81.32,37.83,74.35,62.9,54.72,
2020-KW44,60.59,77.47,79.4,125.4,182.58,143.69,152.4,170.51,138.42,126.05,146.52,127.62,121.98,97.29,89.23,86.48,164.17,
2020-KW45,78.77,148.49,128.26,125.4,161.71,213.06,214.31,115.35,158.93,198.07,161.17,150.82,144.57,81.07,74.35,86.48,125.86,
