# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:45:25
# API-Download für Covid19-Inzidenzen in LK Emsland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,33.76,5.23,9.93,,4.73,4.92,34.06,7.83,7.35,,5.04,6.32,,10.17,
2020-KW12,,,,11.25,10.46,4.97,9.16,18.93,29.54,19.46,11.75,22.05,4.19,15.12,12.64,36.69,,
2020-KW13,,,6.09,28.14,36.6,29.8,18.33,18.93,14.77,29.19,27.42,18.37,29.3,35.27,25.29,45.86,15.26,
2020-KW14,,,,22.51,20.92,14.9,9.16,23.66,29.54,29.19,19.58,25.72,8.37,25.19,18.96,18.35,25.43,
2020-KW15,11.56,6.0,12.19,33.76,36.6,14.9,27.49,14.2,29.54,29.19,31.33,36.74,16.74,20.16,18.96,64.21,167.87,
2020-KW16,,11.99,,16.88,26.15,44.7,18.33,14.2,24.62,24.33,23.5,22.05,12.56,,6.32,18.35,10.17,
2020-KW17,,11.99,6.09,,20.92,19.87,9.16,,4.92,4.87,,7.35,,,,,15.26,
2020-KW18,5.78,6.0,12.19,5.63,26.15,14.9,9.16,,9.85,,,,,,,9.17,20.35,
2020-KW19,,,,,10.46,9.93,13.75,4.73,4.92,9.73,,7.35,4.19,5.04,6.32,,5.09,
2020-KW20,,,6.09,,,4.97,4.58,,4.92,4.87,,,,,,9.17,,
2020-KW21,11.56,,6.09,,,,4.58,,4.92,,3.92,7.35,4.19,,12.64,,,
2020-KW22,,,,,5.23,4.97,4.58,,,,,3.67,,,,,,
2020-KW23,5.78,,,5.63,10.46,4.97,,4.73,,4.87,,,,,,9.17,,
2020-KW24,,,6.09,5.63,10.46,,,,,,,,,,6.32,,,
2020-KW25,,,,5.63,,,,,,,,,,,6.32,9.17,,
2020-KW26,5.78,,,5.63,,4.97,,14.2,,,,,,,,,,
2020-KW27,,,6.09,5.63,,,,4.73,4.92,,,,,,,,,
2020-KW28,,6.0,,,5.23,,,4.73,9.85,,,,,,,,,
2020-KW29,11.56,,6.09,16.88,10.46,14.9,9.16,4.73,,,,3.67,4.19,,,,5.09,
2020-KW30,,,6.09,5.63,5.23,9.93,9.16,4.73,,14.6,7.83,3.67,,,,,,
2020-KW31,,,6.09,5.63,,4.97,4.58,4.73,,4.87,3.92,,,,,,,
2020-KW32,5.78,6.0,6.09,,26.15,14.9,4.58,,4.92,9.73,7.83,3.67,,,,,,
2020-KW33,,,,,5.23,,4.58,,4.92,,7.83,7.35,4.19,,,9.17,,
2020-KW34,17.34,,18.28,11.25,15.69,9.93,9.16,4.73,14.77,4.87,,,,,,,,
2020-KW35,,6.0,12.19,16.88,15.69,4.97,9.16,28.39,19.69,4.87,19.58,,,,6.32,,,
2020-KW36,28.9,11.99,12.19,,20.92,19.87,18.33,9.46,4.92,9.73,3.92,,,,,,,
2020-KW37,,6.0,6.09,,31.37,29.8,4.58,14.2,9.85,4.87,7.83,,8.37,5.04,,,5.09,
2020-KW38,11.56,,,11.25,20.92,44.7,27.49,9.46,24.62,,23.5,7.35,12.56,15.12,,,5.09,
2020-KW39,11.56,,18.28,33.76,26.15,14.9,9.16,23.66,14.77,19.46,15.67,7.35,8.37,10.08,,,,
2020-KW40,17.34,23.98,6.09,101.29,88.89,104.3,54.98,66.25,68.92,82.71,19.58,36.74,33.49,10.08,,,5.09,
2020-KW41,34.68,35.97,6.09,50.65,104.58,99.34,82.48,61.52,83.69,82.71,82.25,77.16,37.67,20.16,18.96,18.35,,
2020-KW42,52.02,59.95,36.56,95.67,125.5,119.2,64.15,61.52,68.92,77.84,66.58,80.84,41.86,45.35,37.93,73.38,20.35,
2020-KW43,63.58,53.96,42.65,95.67,104.58,94.37,64.15,94.64,98.46,82.71,97.92,110.23,75.34,35.27,63.22,73.38,50.87,
2020-KW44,57.8,71.94,79.21,129.43,183.02,144.04,146.63,160.89,132.93,136.22,156.66,121.26,113.01,90.7,75.86,100.9,152.61,
2020-KW45,75.14,137.89,127.96,129.43,162.1,213.57,206.19,108.84,152.62,214.06,172.33,143.3,133.94,75.58,63.22,100.9,117.0,
2020-KW46,115.6,185.85,121.86,253.24,224.85,183.77,183.28,175.09,137.85,165.41,137.08,102.88,71.16,75.58,44.25,100.9,106.82,
2020-KW47,80.92,71.94,109.68,174.45,177.79,158.94,109.97,85.18,211.7,145.95,109.67,121.26,96.27,65.51,50.57,73.38,55.96,
2020-KW48,52.02,59.95,103.58,163.2,120.27,124.17,59.57,108.84,167.39,102.17,125.33,91.86,75.34,50.39,50.57,55.04,86.48,
2020-KW49,57.8,59.95,91.4,101.29,83.67,74.5,105.39,37.86,113.23,170.28,94.0,66.14,71.16,35.27,94.82,183.45,335.73,
2020-KW50,69.36,89.93,103.58,95.67,115.04,104.3,100.81,108.84,123.08,111.9,113.58,80.84,71.16,55.43,37.93,128.42,244.17,
2020-KW51,52.02,29.98,79.21,67.53,115.04,124.17,132.88,170.35,142.77,155.68,113.58,154.33,79.53,40.31,25.29,64.21,152.61,
2020-KW52,63.58,59.95,36.56,73.16,141.19,104.3,91.64,132.5,113.23,97.3,82.25,128.6,66.97,45.35,44.25,73.38,111.91,
2020-KW53,17.34,6.0,67.03,78.78,146.41,104.3,123.72,94.64,68.92,116.76,86.17,84.51,104.64,25.19,31.61,64.21,167.87,
2021-KW01,52.02,47.96,42.65,157.57,345.12,233.44,160.37,104.11,137.85,165.41,156.66,183.72,100.46,100.78,113.79,146.76,239.08,
2021-KW02,17.34,65.95,42.65,67.53,146.41,188.74,155.79,66.25,68.92,92.44,113.58,91.86,83.71,75.58,63.22,146.76,330.65,
2021-KW03,34.68,65.95,36.56,67.53,151.64,84.44,91.64,132.5,78.77,121.63,101.83,106.56,108.83,55.43,37.93,55.04,111.91,
2021-KW04,34.68,59.95,54.84,67.53,99.35,64.57,59.57,85.18,108.31,58.38,105.75,69.81,50.23,40.31,6.32,9.17,50.87,
2021-KW05,46.24,47.96,42.65,28.14,41.83,69.54,87.06,61.52,68.92,29.19,43.08,121.26,66.97,25.19,12.64,45.86,132.26,
2021-KW06,40.46,35.97,67.03,67.53,125.5,119.2,123.72,85.18,128.0,131.36,121.42,73.49,100.46,50.39,44.25,55.04,152.61,
2021-KW07,98.26,83.93,97.49,123.8,130.73,203.64,128.3,99.37,83.69,233.52,129.25,128.6,75.34,50.39,50.57,45.86,91.56,
2021-KW08,75.14,107.91,36.56,106.92,172.56,158.94,137.46,132.5,78.77,92.44,78.33,106.56,54.41,40.31,50.57,18.35,15.26,
2021-KW09,80.92,59.95,54.84,28.14,94.12,89.4,128.3,75.71,93.54,87.57,117.5,95.53,58.6,25.19,31.61,27.52,,
2021-KW10,57.8,41.97,48.75,84.41,156.87,163.91,137.46,123.03,192.0,126.49,133.16,106.56,104.64,25.19,31.61,36.69,35.61,
2021-KW11,115.6,131.89,121.86,185.71,245.77,248.34,210.77,222.41,182.16,262.71,235.0,113.91,133.94,60.47,69.54,64.21,76.3,
2021-KW12,277.43,215.82,207.17,292.63,423.56,312.91,293.25,269.73,226.47,223.79,250.66,146.98,138.13,75.58,25.29,100.9,76.3,
2021-KW13,127.16,191.84,140.14,258.86,203.93,178.81,224.52,227.14,216.62,223.79,168.41,172.7,138.13,125.97,56.89,91.73,96.65,
2021-KW14,109.82,131.89,170.61,241.98,266.68,213.57,137.46,156.16,167.39,160.55,191.91,117.58,83.71,25.19,88.5,55.04,152.61,
2021-KW15,109.82,161.87,292.47,208.22,188.25,193.71,197.03,212.94,216.62,175.14,129.25,128.6,113.01,90.7,75.86,55.04,81.39,
2021-KW16,138.72,155.87,152.33,163.2,198.71,193.71,206.19,132.5,123.08,160.55,203.66,99.21,133.94,55.43,56.89,55.04,15.26,
2021-KW17,86.7,65.95,134.05,140.69,130.73,124.17,155.79,118.3,93.54,126.49,94.0,113.91,71.16,15.12,12.64,36.69,25.43,
2021-KW18,40.46,29.98,67.03,73.16,115.04,119.2,64.15,61.52,98.46,77.84,101.83,69.81,75.34,15.12,31.61,45.86,25.43,
2021-KW19,80.92,59.95,67.03,67.53,73.21,54.64,96.22,99.37,44.31,68.11,66.58,40.42,54.41,5.04,18.96,18.35,,
2021-KW20,34.68,11.99,12.19,22.51,47.06,54.64,77.9,9.46,34.46,48.65,15.67,25.72,29.3,55.43,18.96,18.35,,
2021-KW21,34.68,17.99,12.19,39.39,41.83,29.8,36.66,33.12,39.39,48.65,19.58,29.4,29.3,15.12,12.64,9.17,5.09,
2021-KW22,23.12,29.98,30.47,22.51,26.15,4.97,18.33,9.46,14.77,38.92,15.67,22.05,,5.04,,,,
2021-KW23,5.78,6.0,18.28,22.51,15.69,,4.58,18.93,9.85,9.73,23.5,3.67,4.19,,,,10.17,
2021-KW24,,6.0,,5.63,15.69,,9.16,4.73,4.92,,3.92,,,,,,,
2021-KW25,5.78,,,,15.69,,9.16,,4.92,,,,,,,,,
2021-KW26,,6.0,,,10.46,,,,,,,,,5.04,,,,
2021-KW27,,6.0,6.09,5.63,31.37,14.9,9.16,4.73,14.77,4.87,3.92,,,,,,,
2021-KW28,,6.0,6.09,28.14,26.15,44.7,18.33,4.73,14.77,4.87,,3.67,12.56,,,,,
2021-KW29,23.12,11.99,,33.76,36.6,34.77,22.91,28.39,19.69,4.87,7.83,18.37,4.19,5.04,,,,
2021-KW30,11.56,6.0,6.09,39.39,36.6,14.9,32.07,14.2,,4.87,7.83,7.35,4.19,10.08,12.64,,,
2021-KW31,11.56,6.0,,5.63,31.37,44.7,18.33,4.73,19.69,9.73,19.58,18.37,4.19,10.08,,,5.09,
2021-KW32,23.12,17.99,12.19,28.14,67.98,34.77,36.66,23.66,49.23,34.06,15.67,7.35,4.19,10.08,6.32,,10.17,
2021-KW33,40.46,53.96,67.03,73.16,125.5,84.44,45.82,56.78,54.16,29.19,23.5,25.72,8.37,15.12,18.96,18.35,10.17,
2021-KW34,46.24,83.93,91.4,90.04,115.04,84.44,73.31,99.37,113.23,38.92,23.5,14.7,16.74,10.08,12.64,,5.09,
2021-KW35,92.48,143.88,134.05,140.69,104.58,84.44,77.9,80.44,68.92,53.52,54.83,22.05,20.93,15.12,,9.17,5.09,
2021-KW36,57.8,149.88,152.33,67.53,88.89,59.6,41.24,56.78,73.85,72.98,23.5,29.4,50.23,70.54,88.5,55.04,50.87,
2021-KW37,46.24,131.89,85.3,61.9,83.67,39.73,59.57,99.37,54.16,34.06,31.33,33.07,33.49,20.16,25.29,,30.52,
