# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-06 07:40:56
# API-Download für Covid19-Inzidenzen in LK Emsland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,33.7,5.25,10.05,,4.85,5.0,34.02,7.69,7.43,,5.12,6.5,,10.16,
2020-KW12,,,,11.23,10.5,5.02,9.3,19.41,30.0,19.44,11.54,22.3,4.25,15.37,13.0,36.68,,
2020-KW13,,,6.18,28.09,36.74,30.15,18.6,19.41,15.0,29.16,26.93,18.58,29.78,35.87,26.01,45.85,15.24,
2020-KW14,,,,22.47,21.0,15.07,9.3,24.27,30.0,29.16,19.24,26.01,8.51,25.62,19.51,18.34,25.41,
2020-KW15,11.7,6.18,12.36,33.7,36.74,15.07,27.9,14.56,30.0,29.16,30.78,37.16,17.02,20.5,19.51,64.2,167.69,
2020-KW16,,12.36,,16.85,26.24,45.22,18.6,14.56,25.0,24.3,23.08,22.3,12.76,,6.5,18.34,10.16,
2020-KW17,,12.36,6.18,,21.0,20.1,9.3,,5.0,4.86,,7.43,,,,,15.24,
2020-KW18,5.85,6.18,12.36,5.62,26.24,15.07,9.3,,10.0,,,,,,,9.17,20.33,
2020-KW19,,,,,10.5,10.05,13.95,4.85,5.0,9.72,,7.43,4.25,5.12,6.5,,5.08,
2020-KW20,,,6.18,,,5.02,4.65,,5.0,4.86,,,,,,9.17,,
2020-KW21,11.7,,6.18,,,,4.65,,5.0,,3.85,7.43,4.25,,13.0,,,
2020-KW22,,,,,5.25,5.02,4.65,,,,,3.72,,,,,,
2020-KW23,5.85,,,5.62,10.5,5.02,,4.85,,4.86,,,,,,9.17,,
2020-KW24,,,6.18,5.62,10.5,,,,,,,,,,6.5,,,
2020-KW25,,,,5.62,,,,,,,,,,,6.5,9.17,,
2020-KW26,5.85,,,5.62,,5.02,,14.56,,,,,,,,,,
2020-KW27,,,6.18,5.62,,,,4.85,5.0,,,,,,,,,
2020-KW28,,6.18,,,5.25,,,4.85,10.0,,,,,,,,,
2020-KW29,11.7,,6.18,16.85,10.5,15.07,9.3,4.85,,,,3.72,4.25,,,,5.08,
2020-KW30,,,6.18,5.62,5.25,10.05,9.3,4.85,,14.58,7.69,3.72,,,,,,
2020-KW31,,,6.18,5.62,,5.02,4.65,4.85,,4.86,3.85,,,,,,,
2020-KW32,5.85,6.18,6.18,,26.24,15.07,4.65,,5.0,9.72,7.69,3.72,,,,,,
2020-KW33,,,,,5.25,,4.65,,5.0,,7.69,7.43,4.25,,,9.17,,
2020-KW34,17.55,,18.54,11.23,15.75,10.05,9.3,4.85,15.0,4.86,,,,,,,,
2020-KW35,,6.18,12.36,16.85,15.75,5.02,9.3,29.12,20.0,4.86,19.24,,,,6.5,,,
2020-KW36,29.24,12.36,12.36,,21.0,20.1,18.6,9.71,5.0,9.72,3.85,,,,,,,
2020-KW37,,6.18,6.18,,31.49,30.15,4.65,14.56,10.0,4.86,7.69,,8.51,5.12,,,5.08,
2020-KW38,11.7,,,11.23,21.0,45.22,27.9,9.71,25.0,,23.08,7.43,12.76,15.37,,,5.08,
2020-KW39,11.7,,18.54,33.7,26.24,15.07,9.3,24.27,15.0,19.44,15.39,7.43,8.51,10.25,,,,
2020-KW40,17.55,24.72,6.18,101.11,89.23,105.51,55.8,67.95,70.0,82.63,19.24,37.16,34.04,10.25,,,5.08,
2020-KW41,35.09,37.08,6.18,50.55,104.98,100.49,83.7,63.09,85.0,82.63,80.79,78.04,38.29,20.5,19.51,18.34,,
2020-KW42,52.64,61.8,37.08,95.49,125.98,120.58,65.1,63.09,70.0,77.77,65.4,81.76,42.55,46.12,39.01,73.37,20.33,
2020-KW43,64.34,55.62,43.26,95.49,104.98,95.46,65.1,97.07,100.0,82.63,96.18,111.49,76.58,35.87,65.02,73.37,50.81,
2020-KW44,58.49,74.17,80.35,129.2,183.71,145.71,148.8,165.01,135.0,136.1,153.88,122.64,114.88,92.25,78.02,100.88,152.44,
2020-KW45,76.03,142.15,129.79,129.2,162.72,216.05,209.26,111.63,155.0,213.86,169.27,144.93,136.15,76.87,65.02,100.88,116.87,
2020-KW46,116.97,191.59,123.61,252.77,225.71,185.9,186.01,179.57,140.0,165.26,134.65,104.06,72.33,76.87,45.51,100.88,106.71,
2020-KW47,81.88,74.17,111.25,174.13,178.47,160.78,111.6,87.36,215.0,145.82,107.72,122.64,97.86,66.62,52.01,73.37,55.9,
2020-KW48,52.64,61.8,105.07,162.9,120.73,125.61,60.45,111.63,170.0,102.07,123.11,92.91,76.58,51.25,52.01,55.03,86.38,
2020-KW49,58.49,61.8,92.71,101.11,83.98,75.37,106.95,38.83,115.0,170.12,92.33,66.89,72.33,35.87,97.53,183.42,335.37,
2020-KW50,70.18,92.71,105.07,95.49,115.48,105.51,102.3,111.63,125.0,111.79,111.57,81.76,72.33,56.37,39.01,128.39,243.91,
2020-KW51,52.64,30.9,80.35,67.41,115.48,125.61,134.85,174.72,145.0,155.54,111.57,156.08,80.84,41.0,26.01,64.2,152.44,
2020-KW52,64.34,61.8,37.08,73.02,141.72,105.51,93.0,135.89,115.0,97.21,80.79,130.07,68.07,46.12,45.51,73.37,111.79,
2020-KW53,17.55,6.18,67.99,78.64,146.97,105.51,125.55,97.07,70.0,116.65,84.64,85.47,106.37,25.62,32.51,64.2,167.69,
2021-KW01,52.64,49.44,43.26,157.28,346.43,236.15,162.75,106.77,140.0,165.26,153.88,185.81,102.11,102.5,117.03,146.74,238.83,
2021-KW02,17.55,67.99,43.26,67.41,146.97,190.93,158.1,67.95,70.0,92.35,111.57,92.91,85.09,76.87,65.02,146.74,330.29,
2021-KW03,35.09,67.99,37.08,67.41,152.22,85.41,93.0,135.89,80.0,121.51,100.02,107.77,110.62,56.37,39.01,55.03,111.79,
2021-KW04,35.09,61.8,55.63,67.41,99.73,65.32,60.45,87.36,110.0,58.33,103.87,70.61,51.06,41.0,6.5,9.17,50.81,
2021-KW05,46.79,49.44,43.26,28.09,41.99,70.34,88.35,63.09,70.0,29.16,42.32,122.64,68.07,25.62,13.0,45.85,132.12,
2021-KW06,40.94,37.08,67.99,67.41,125.98,120.58,125.55,87.36,130.0,131.24,119.26,74.33,102.11,51.25,45.51,55.03,152.44,
2021-KW07,99.43,86.53,98.89,123.58,131.22,206.0,130.2,101.92,85.0,233.31,126.95,130.07,76.58,51.25,52.01,45.85,91.47,
2021-KW08,76.03,111.25,37.08,106.73,173.22,160.78,139.5,135.89,80.0,92.35,76.94,107.77,55.31,41.0,52.01,18.34,15.24,
2021-KW09,81.88,61.8,55.63,28.09,94.48,90.44,130.2,77.65,95.0,87.49,115.41,96.62,59.56,25.62,32.51,27.51,,
2021-KW10,58.49,43.26,49.44,84.26,157.47,165.8,139.5,126.19,195.0,126.37,130.8,107.77,106.37,25.62,32.51,36.68,35.57,
2021-KW11,116.97,135.97,123.61,185.37,246.7,251.22,213.91,228.11,185.0,262.47,230.82,115.2,136.15,61.5,71.52,64.2,76.22,
2021-KW12,280.73,222.5,210.14,292.09,425.17,316.54,297.61,276.64,230.0,223.59,246.21,148.65,140.4,76.87,26.01,100.88,76.22,
2021-KW13,128.67,197.78,142.15,258.39,204.71,180.88,227.86,232.96,220.0,223.59,165.42,174.66,140.4,128.12,58.52,91.71,96.55,
2021-KW14,111.12,135.97,173.06,241.54,267.7,216.05,139.5,160.16,170.0,160.4,188.51,118.92,85.09,25.62,91.03,55.03,152.44,
2021-KW15,111.12,166.87,296.67,207.84,188.96,195.95,199.96,218.4,220.0,174.98,126.95,130.07,114.88,92.25,78.02,55.03,81.3,
2021-KW16,140.37,160.69,154.51,162.9,199.46,195.95,209.26,135.89,125.0,160.4,200.05,100.34,136.15,56.37,58.52,55.03,15.24,
2021-KW17,87.73,67.99,135.97,140.43,131.22,125.61,158.1,121.33,95.0,126.37,92.33,115.2,72.33,15.37,13.0,36.68,25.41,
2021-KW18,40.94,30.9,67.99,73.02,115.48,120.58,65.1,63.09,100.0,77.77,100.02,70.61,76.58,15.37,32.51,45.85,25.41,
2021-KW19,81.88,61.8,67.99,67.41,73.49,55.27,97.65,101.92,45.0,68.05,65.4,40.88,55.31,5.12,19.51,18.34,,
2021-KW20,35.09,12.36,12.36,22.47,47.24,55.27,79.05,9.71,35.0,48.61,15.39,26.01,29.78,56.37,19.51,18.34,,
2021-KW21,35.09,18.54,12.36,39.32,41.99,30.15,37.2,33.97,40.0,48.61,19.24,29.73,29.78,15.37,13.0,9.17,5.08,
2021-KW22,23.39,30.9,30.9,22.47,26.24,5.02,18.6,9.71,15.0,38.88,15.39,22.3,,5.12,,,,
2021-KW23,5.85,6.18,18.54,22.47,15.75,,4.65,19.41,10.0,9.72,23.08,3.72,4.25,,,,10.16,
2021-KW24,,6.18,,5.62,15.75,,9.3,4.85,5.0,,3.85,,,,,,,
2021-KW25,5.85,,,,15.75,,9.3,,5.0,,,,,,,,,
2021-KW26,,6.18,,,10.5,,,,,,,,,5.12,,,,
2021-KW27,,6.18,6.18,5.62,31.49,15.07,9.3,4.85,15.0,4.86,3.85,,,,,,,
2021-KW28,,6.18,6.18,28.09,26.24,45.22,18.6,4.85,15.0,4.86,,3.72,12.76,,,,,
2021-KW29,23.39,12.36,,33.7,36.74,35.17,23.25,29.12,20.0,4.86,7.69,18.58,4.25,5.12,,,,
2021-KW30,11.7,6.18,6.18,39.32,36.74,15.07,32.55,14.56,,4.86,7.69,7.43,4.25,10.25,13.0,,,
2021-KW31,11.7,6.18,,5.62,31.49,45.22,18.6,4.85,20.0,9.72,19.24,18.58,4.25,10.25,,,5.08,
2021-KW32,23.39,18.54,12.36,28.09,68.24,35.17,37.2,24.27,50.0,34.02,15.39,7.43,4.25,10.25,6.5,,10.16,
2021-KW33,40.94,55.62,67.99,73.02,125.98,85.41,46.5,58.24,55.0,29.16,23.08,26.01,8.51,15.37,19.51,18.34,10.16,
2021-KW34,46.79,86.53,92.71,89.88,115.48,85.41,74.4,101.92,115.0,38.88,23.08,14.87,17.02,10.25,13.0,,5.08,
2021-KW35,93.58,148.33,135.97,140.43,104.98,85.41,79.05,82.51,70.0,53.47,53.86,22.3,21.27,15.37,,9.17,5.08,
2021-KW36,58.49,154.51,154.51,67.41,89.23,60.29,41.85,58.24,75.0,72.91,23.08,29.73,51.06,71.75,91.03,55.03,50.81,
2021-KW37,46.79,135.97,86.53,61.79,83.98,40.19,60.45,101.92,55.0,34.02,30.78,33.45,34.04,20.5,26.01,,30.49,
2021-KW38,17.55,61.8,37.08,67.41,68.24,55.27,60.45,38.83,55.0,38.88,50.01,18.58,34.04,10.25,13.0,9.17,15.24,
2021-KW39,40.94,55.62,49.44,50.55,104.98,90.44,51.15,63.09,70.0,102.07,92.33,37.16,46.8,35.87,52.01,27.51,10.16,
2021-KW40,11.7,67.99,123.61,67.41,99.73,130.63,106.95,67.95,65.0,97.21,53.86,40.88,42.55,15.37,13.0,9.17,15.24,
2021-KW41,93.58,173.05,210.14,106.73,115.48,130.63,60.45,87.36,85.0,72.91,84.64,37.16,51.06,20.5,39.01,36.68,40.65,
2021-KW42,99.43,228.68,142.15,179.75,178.47,221.07,134.85,179.57,145.0,170.12,100.02,107.77,89.35,61.5,45.51,55.03,45.73,
2021-KW43,122.82,123.61,135.97,129.2,209.96,261.27,274.36,203.84,150.0,165.26,138.49,133.79,119.13,97.37,65.02,45.85,40.65,
2021-KW44,116.97,203.96,234.86,112.34,199.46,180.88,251.11,179.57,195.0,199.28,184.66,141.22,153.17,41.0,58.52,36.68,55.9,
2021-KW45,105.28,302.84,327.57,219.07,278.2,231.12,297.61,354.29,325.0,257.61,230.82,185.81,170.19,123.0,78.02,91.71,60.98,
2021-KW46,245.64,457.35,346.11,381.97,330.69,396.93,353.41,436.8,370.0,359.68,342.39,263.85,221.24,179.37,266.58,174.25,127.04,
2021-KW47,169.61,655.13,605.7,404.44,356.93,452.19,520.82,446.5,490.0,432.59,430.87,327.03,272.3,204.99,110.53,174.25,121.95,
