# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-25 07:42:19
# API-Download für Covid19-Inzidenzen in LK Emsland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,33.66,5.24,10.05,,4.86,5.01,33.92,7.68,7.44,,5.14,6.53,,10.19,
2020-KW12,,,,11.22,10.49,5.03,9.31,19.46,30.04,19.38,11.51,22.33,4.27,15.41,13.07,36.54,,
2020-KW13,,,6.18,28.05,36.7,30.15,18.61,19.46,15.02,29.07,26.87,18.61,29.87,35.95,26.13,45.67,15.28,
2020-KW14,,,,22.44,20.97,15.08,9.31,24.32,30.04,29.07,19.19,26.05,8.54,25.68,19.6,18.27,25.47,
2020-KW15,11.7,6.2,12.36,33.66,36.7,15.08,27.92,14.59,30.04,29.07,30.71,37.21,17.07,20.54,19.6,63.94,168.12,
2020-KW16,,12.4,,16.83,26.22,45.23,18.61,14.59,25.03,24.23,23.03,22.33,12.8,,6.53,18.27,10.19,
2020-KW17,,12.4,6.18,,20.97,20.1,9.31,,5.01,4.85,,7.44,,,,,15.28,
2020-KW18,5.85,6.2,12.36,5.61,26.22,15.08,9.31,,10.01,,,,,,,9.13,20.38,
2020-KW19,,,,,10.49,10.05,13.96,4.86,5.01,9.69,,7.44,4.27,5.14,6.53,,5.09,
2020-KW20,,,6.18,,,5.03,4.65,,5.01,4.85,,,,,,9.13,,
2020-KW21,11.7,,6.18,,,,4.65,,5.01,,3.84,7.44,4.27,,13.07,,,
2020-KW22,,,,,5.24,5.03,4.65,,,,,3.72,,,,,,
2020-KW23,5.85,,,5.61,10.49,5.03,,4.86,,4.85,,,,,,9.13,,
2020-KW24,,,6.18,5.61,10.49,,,,,,,,,,6.53,,,
2020-KW25,,,,5.61,,,,,,,,,,,6.53,9.13,,
2020-KW26,5.85,,,5.61,,5.03,,14.59,,,,,,,,,,
2020-KW27,,,6.18,5.61,,,,4.86,5.01,,,,,,,,,
2020-KW28,,6.2,,,5.24,,,4.86,10.01,,,,,,,,,
2020-KW29,11.7,,6.18,16.83,10.49,15.08,9.31,4.86,,,,3.72,4.27,,,,5.09,
2020-KW30,,,6.18,5.61,5.24,10.05,9.31,4.86,,14.54,7.68,3.72,,,,,,
2020-KW31,,,6.18,5.61,,5.03,4.65,4.86,,4.85,3.84,,,,,,,
2020-KW32,5.85,6.2,6.18,,26.22,15.08,4.65,,5.01,9.69,7.68,3.72,,,,,,
2020-KW33,,,,,5.24,,4.65,,5.01,,7.68,7.44,4.27,,,9.13,,
2020-KW34,17.56,,18.54,11.22,15.73,10.05,9.31,4.86,15.02,4.85,,,,,,,,
2020-KW35,,6.2,12.36,16.83,15.73,5.03,9.31,29.18,20.02,4.85,19.19,,,,6.53,,,
2020-KW36,29.26,12.4,12.36,,20.97,20.1,18.61,9.73,5.01,9.69,3.84,,,,,,,
2020-KW37,,6.2,6.18,,31.46,30.15,4.65,14.59,10.01,4.85,7.68,,8.54,5.14,,,5.09,
2020-KW38,11.7,,,11.22,20.97,45.23,27.92,9.73,25.03,,23.03,7.44,12.8,15.41,,,5.09,
2020-KW39,11.7,,18.54,33.66,26.22,15.08,9.31,24.32,15.02,19.38,15.35,7.44,8.54,10.27,,,,
2020-KW40,17.56,24.8,6.18,100.98,89.14,105.53,55.83,68.09,70.09,82.38,19.19,37.21,34.14,10.27,,,5.09,
2020-KW41,35.11,37.2,6.18,50.49,104.87,100.5,83.75,63.23,85.1,82.38,80.6,78.15,38.41,20.54,19.6,18.27,,
2020-KW42,52.67,61.99,37.08,95.37,125.84,120.6,65.14,63.23,70.09,77.53,65.25,81.87,42.68,46.22,39.2,73.07,20.38,
2020-KW43,64.37,55.79,43.26,95.37,104.87,95.48,65.14,97.28,100.12,82.38,95.95,111.64,76.82,35.95,65.33,73.07,50.95,
2020-KW44,58.52,74.39,80.34,129.03,183.52,145.73,148.89,165.37,135.17,135.68,153.53,122.81,115.22,92.45,78.39,100.47,152.84,
2020-KW45,76.08,142.59,129.78,129.03,162.54,216.08,209.37,111.87,155.19,213.22,168.88,145.13,136.56,77.04,65.33,100.47,117.18,
2020-KW46,117.04,192.18,123.6,252.45,225.46,185.93,186.11,179.96,140.17,164.76,134.34,104.2,72.55,77.04,45.73,100.47,106.99,
2020-KW47,81.93,74.39,111.24,173.91,178.27,160.8,111.66,87.55,215.27,145.37,107.47,122.81,98.15,66.77,52.26,73.07,56.04,
2020-KW48,52.67,61.99,105.06,162.69,120.6,125.63,60.48,111.87,170.21,101.76,122.82,93.03,76.82,51.36,52.26,54.8,86.61,
2020-KW49,58.52,61.99,92.7,100.98,83.89,75.38,107.01,38.91,115.14,169.6,92.12,66.99,72.55,35.95,97.99,182.68,336.25,
2020-KW50,70.23,92.99,105.06,95.37,115.35,105.53,102.36,111.87,125.15,111.45,111.31,81.87,72.55,56.49,39.2,127.88,244.54,
2020-KW51,52.67,31.0,80.34,67.32,115.35,125.63,134.93,175.1,145.18,155.07,111.31,156.3,81.08,41.09,26.13,63.94,152.84,
2020-KW52,64.37,61.99,37.08,72.93,141.57,105.53,93.05,136.19,115.14,96.92,80.6,130.25,68.28,46.22,45.73,73.07,112.08,
2020-KW53,17.56,6.2,67.98,78.54,146.81,105.53,125.62,97.28,70.09,116.3,84.44,85.59,106.69,25.68,32.66,63.94,168.12,
2021-KW01,52.67,49.59,43.26,157.08,346.06,236.18,162.84,107.01,140.17,164.76,153.53,186.07,102.42,102.72,117.59,146.15,239.45,
2021-KW02,17.56,68.19,43.26,67.32,146.81,190.95,158.19,68.09,70.09,92.07,111.31,93.03,85.35,77.04,65.33,146.15,331.15,
2021-KW03,35.11,68.19,37.08,67.32,152.06,85.43,93.05,136.19,80.1,121.15,99.79,107.92,110.96,56.49,39.2,54.8,112.08,
2021-KW04,35.11,61.99,55.62,67.32,99.62,65.33,60.48,87.55,110.14,58.15,103.63,70.71,51.21,41.09,6.53,9.13,50.95,
2021-KW05,46.82,49.59,43.26,28.05,41.95,70.35,88.4,63.23,70.09,29.07,42.22,122.81,68.28,25.68,13.07,45.67,132.46,
2021-KW06,40.97,37.2,67.98,67.32,125.84,120.6,125.62,87.55,130.16,130.84,118.98,74.43,102.42,51.36,45.73,54.8,152.84,
2021-KW07,99.49,86.79,98.88,123.42,131.08,206.03,130.27,102.14,85.1,232.6,126.66,130.25,76.82,51.36,52.26,45.67,91.7,
2021-KW08,76.08,111.59,37.08,106.59,173.03,160.8,139.58,136.19,80.1,92.07,76.76,107.92,55.48,41.09,52.26,18.27,15.28,
2021-KW09,81.93,61.99,55.62,28.05,94.38,90.45,130.27,77.82,95.12,87.22,115.15,96.76,59.75,25.68,32.66,27.4,,
2021-KW10,58.52,43.4,49.44,84.15,157.3,165.83,139.58,126.46,195.24,125.99,130.5,107.92,106.69,25.68,32.66,36.54,35.66,
2021-KW11,117.04,136.39,123.6,185.13,246.43,251.26,214.02,228.6,185.23,261.67,230.29,115.36,136.56,61.63,71.86,63.94,76.42,
2021-KW12,280.9,223.18,210.12,291.72,424.71,316.58,297.77,277.24,230.28,222.91,245.64,148.86,140.83,77.04,26.13,100.47,76.42,
2021-KW13,128.75,198.38,142.14,258.06,204.49,180.9,227.98,233.47,220.27,222.91,165.04,174.91,140.83,128.4,58.79,91.34,96.8,
2021-KW14,111.19,136.39,173.04,241.23,267.41,216.08,139.58,160.51,170.21,159.91,188.07,119.08,85.35,25.68,91.46,54.8,152.84,
2021-KW15,111.19,167.38,296.64,207.57,188.76,195.98,200.07,218.88,220.27,174.45,126.66,130.25,115.22,92.45,78.39,54.8,81.51,
2021-KW16,140.45,161.18,154.5,162.69,199.24,195.98,209.37,136.19,125.15,159.91,199.59,100.48,136.56,56.49,58.79,54.8,15.28,
2021-KW17,87.78,68.19,135.96,140.25,131.08,125.63,158.19,121.6,95.12,125.99,92.12,115.36,72.55,15.41,13.07,36.54,25.47,
2021-KW18,40.97,31.0,67.98,72.93,115.35,120.6,65.14,63.23,100.12,77.53,99.79,70.71,76.82,15.41,32.66,45.67,25.47,
2021-KW19,81.93,61.99,67.98,67.32,73.41,55.28,97.71,102.14,45.06,67.84,65.25,40.94,55.48,5.14,19.6,18.27,,
2021-KW20,35.11,12.4,12.36,22.44,47.19,55.28,79.1,9.73,35.04,48.46,15.35,26.05,29.87,56.49,19.6,18.27,,
2021-KW21,35.11,18.6,12.36,39.27,41.95,30.15,37.22,34.05,40.05,48.46,19.19,29.77,29.87,15.41,13.07,9.13,5.09,
2021-KW22,23.41,31.0,30.9,22.44,26.22,5.03,18.61,9.73,15.02,38.77,15.35,22.33,,5.14,,,,
2021-KW23,5.85,6.2,18.54,22.44,15.73,,4.65,19.46,10.01,9.69,23.03,3.72,4.27,,,,10.19,
2021-KW24,,6.2,,5.61,15.73,,9.31,4.86,5.01,,3.84,,,,,,,
