# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-11 08:46:31
# API-Download für Covid19-Inzidenzen in LK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,11.63,,,,,8.74,,,,,6.05,,,,,,
2020-KW11,,,,,29.38,46.89,,,,,6.49,18.15,,,,,,
2020-KW12,,,,,19.59,28.14,17.48,8.82,8.6,16.55,6.49,12.1,25.89,15.48,9.26,13.09,15.04,
2020-KW13,23.43,11.63,,44.43,88.14,65.65,61.17,44.08,34.41,24.82,38.92,72.6,51.79,23.21,74.09,65.45,,
2020-KW14,11.71,11.63,,66.65,107.73,103.17,69.91,88.16,77.43,91.02,71.36,84.7,90.63,116.07,92.62,78.54,82.73,
2020-KW15,,,12.01,22.22,39.17,65.65,69.91,26.45,25.81,41.37,38.92,54.45,38.84,7.74,37.05,78.54,112.81,
2020-KW16,,23.26,,11.11,29.38,18.76,17.48,35.26,25.81,24.82,38.92,48.4,58.26,7.74,27.79,13.09,135.38,
2020-KW17,82.0,69.79,84.06,66.65,68.56,46.89,87.39,52.9,51.62,24.82,19.46,24.2,12.95,7.74,46.31,26.18,37.6,
2020-KW18,23.43,81.42,12.01,,,18.76,43.69,8.82,17.21,8.27,12.97,24.2,12.95,7.74,18.52,,52.65,
2020-KW19,,,12.01,22.22,29.38,18.76,,8.82,17.21,8.27,6.49,12.1,6.47,,,,22.56,
2020-KW20,,,,,,,,8.82,,8.27,6.49,,6.47,,,,7.52,
2020-KW21,,,,22.22,9.79,,8.74,,8.6,24.82,6.49,12.1,6.47,,,,15.04,
2020-KW22,,,,,,,,8.82,,,,,,,,,,
2020-KW23,,,12.01,11.11,19.59,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,6.47,,,,,
2020-KW26,,,12.01,11.11,,28.14,,17.63,8.6,24.82,12.97,12.1,19.42,15.48,,,7.52,
2020-KW27,,,,,,,,,,16.55,,,,,,,,
2020-KW28,11.71,,36.03,33.33,9.79,,,,,,6.49,6.05,,,,,,
2020-KW29,,11.63,12.01,22.22,,,,8.82,17.21,,,6.05,,,9.26,,,
2020-KW30,,,,11.11,,9.38,,,,8.27,,6.05,,,,,,
2020-KW31,11.71,23.26,,,,,8.74,,,,,,,,,,,
2020-KW32,,,,,,,,,8.6,,,,,,,,7.52,
2020-KW33,,11.63,12.01,,,,8.74,,8.6,,,,,,,,,
2020-KW34,,,,22.22,9.79,,34.95,8.82,43.02,,12.97,6.05,,,,13.09,,
2020-KW35,,,24.02,11.11,29.38,18.76,8.74,8.82,8.6,16.55,6.49,6.05,,,,,,
2020-KW36,,,24.02,11.11,58.76,18.76,17.48,8.82,17.21,,19.46,,,7.74,,,,
2020-KW37,11.71,23.26,24.02,44.43,58.76,28.14,17.48,8.82,51.62,24.82,32.44,12.1,25.89,23.21,9.26,52.36,22.56,
2020-KW38,,,12.01,77.76,48.97,131.3,34.95,8.82,8.6,16.55,12.97,18.15,32.37,15.48,9.26,,15.04,
2020-KW39,,,,22.22,19.59,,26.22,8.82,,8.27,12.97,18.15,12.95,,,,7.52,
2020-KW40,,,,,,,52.43,8.82,,,,12.1,6.47,23.21,,26.18,30.08,
2020-KW41,,11.63,,,19.59,84.41,17.48,35.26,25.81,33.1,25.95,36.3,58.26,23.21,37.05,13.09,7.52,
2020-KW42,11.71,34.89,24.02,166.63,78.35,84.41,78.65,61.71,94.64,74.47,97.31,96.8,90.63,92.85,46.31,52.36,30.08,
2020-KW43,58.57,46.52,84.06,133.3,195.87,243.85,131.08,105.79,146.26,115.85,162.18,114.95,116.52,131.54,120.4,52.36,97.77,
2020-KW44,93.71,139.57,156.12,188.85,264.43,215.71,262.16,299.74,197.88,206.87,214.08,254.11,129.47,154.75,83.36,183.26,210.58,
2020-KW45,140.57,151.2,84.06,311.04,332.99,262.61,270.9,176.32,232.3,273.07,233.54,217.81,116.52,116.07,175.97,117.81,165.46,
2020-KW46,234.28,244.25,216.16,388.8,646.38,440.8,541.8,343.82,223.69,231.7,343.82,290.41,135.94,131.54,203.76,235.62,255.71,
2020-KW47,117.14,267.51,408.31,288.82,548.45,356.39,445.67,476.06,309.73,422.02,304.9,320.66,297.77,116.07,175.97,117.81,210.58,
2020-KW48,210.86,197.73,288.22,511.0,626.8,478.32,445.67,317.38,473.2,438.57,402.21,326.71,310.72,177.97,268.59,235.62,300.83,
2020-KW49,164.0,372.19,300.23,555.43,411.33,281.36,270.9,326.19,352.75,397.2,304.9,326.71,330.14,185.71,138.93,274.89,428.69,
2020-KW50,140.57,209.36,132.1,355.48,342.78,328.26,297.12,290.93,275.32,322.72,408.69,363.01,304.25,294.03,259.33,340.34,797.21,
2020-KW51,82.0,197.73,264.2,477.67,470.1,365.77,235.95,370.27,369.96,388.92,421.67,399.31,284.83,309.51,296.38,497.43,834.82,
2020-KW52,82.0,267.51,288.22,344.37,391.75,365.77,332.07,414.35,412.97,372.37,493.03,278.31,278.35,147.02,203.76,340.34,421.17,
2020-KW53,82.0,197.73,156.12,322.15,401.54,356.39,358.29,379.09,309.73,405.47,350.31,320.66,310.72,247.61,231.55,235.62,556.54,
2021-KW01,70.29,232.62,228.17,366.59,548.45,422.05,401.98,282.11,283.92,372.37,434.64,332.76,323.67,177.97,240.81,366.52,556.54,
2021-KW02,93.71,69.79,132.1,188.85,352.57,290.74,253.42,220.4,206.49,165.5,220.56,266.21,135.94,139.28,157.45,130.9,503.9,
2021-KW03,105.43,116.31,180.14,188.85,372.16,206.33,227.21,246.85,197.88,215.15,240.03,217.81,174.78,116.07,129.67,196.35,594.15,
2021-KW04,82.0,81.42,48.04,211.06,323.19,234.47,183.51,114.61,154.87,231.7,194.62,211.76,148.89,201.18,194.5,170.17,391.09,
2021-KW05,93.71,104.68,60.05,111.09,107.73,168.82,139.82,193.95,215.09,173.77,149.21,114.95,129.47,100.59,83.36,157.08,157.94,
2021-KW06,23.43,69.79,84.06,133.3,166.49,121.92,200.99,123.42,120.45,206.87,168.67,151.26,116.52,77.38,74.09,117.81,188.02,
2021-KW07,35.14,127.94,120.09,188.85,137.11,150.06,113.6,105.79,94.64,198.6,162.18,121.0,51.79,46.43,92.62,91.63,120.33,
2021-KW08,35.14,116.31,60.05,144.41,274.22,112.55,104.86,141.06,60.23,165.5,142.72,108.9,90.63,85.12,46.31,104.72,97.77,
2021-KW09,35.14,93.05,84.06,144.41,284.02,187.58,192.25,141.06,120.45,132.4,194.62,181.51,103.57,54.16,46.31,,75.21,
2021-KW10,11.71,69.79,108.08,277.72,264.43,75.03,78.65,132.24,137.66,165.5,116.77,133.1,97.1,61.9,46.31,52.36,105.29,
2021-KW11,93.71,139.57,120.09,99.98,176.29,150.06,174.77,141.06,86.04,107.57,142.72,108.9,103.57,92.85,83.36,91.63,52.65,
2021-KW12,93.71,127.94,108.08,222.17,235.05,187.58,166.04,167.5,129.05,140.67,110.28,84.7,90.63,77.38,83.36,39.27,60.17,
