# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-12 09:21:46
# API-Download für Covid19-Inzidenzen in LK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,11.76,,,,,8.84,,,,,6.05,,,,,,
2020-KW11,,,,,28.86,46.56,,,,,6.36,18.15,,,,,,
2020-KW12,,,,,19.24,27.94,17.67,8.76,8.75,16.18,6.36,12.1,26.41,15.82,9.56,12.73,15.26,
2020-KW13,23.69,11.76,,43.76,86.57,65.18,61.85,43.79,34.98,24.27,38.17,72.61,52.83,23.74,76.47,63.63,,
2020-KW14,11.85,11.76,,65.65,105.81,102.43,70.68,87.57,78.71,88.98,69.97,84.71,92.45,118.68,95.59,76.36,83.94,
2020-KW15,,,12.13,21.88,38.48,65.18,70.68,26.27,26.24,40.45,38.17,54.46,39.62,7.91,38.24,76.36,114.46,
2020-KW16,,23.53,,10.94,28.86,18.62,17.67,35.03,26.24,24.27,38.17,48.41,59.43,7.91,28.68,12.73,137.35,
2020-KW17,82.92,70.58,84.88,65.65,67.33,46.56,88.35,52.54,52.47,24.27,19.08,24.2,13.21,7.91,47.8,25.45,38.15,
2020-KW18,23.69,82.34,12.13,,,18.62,44.18,8.76,17.49,8.09,12.72,24.2,13.21,7.91,19.12,,53.41,
2020-KW19,,,12.13,21.88,28.86,18.62,,8.76,17.49,8.09,6.36,12.1,6.6,,,,22.89,
2020-KW20,,,,,,,,8.76,,8.09,6.36,,6.6,,,,7.63,
2020-KW21,,,,21.88,9.62,,8.84,,8.75,24.27,6.36,12.1,6.6,,,,15.26,
2020-KW22,,,,,,,,8.76,,,,,,,,,,
2020-KW23,,,12.13,10.94,19.24,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,6.6,,,,,
2020-KW26,,,12.13,10.94,,27.94,,17.51,8.75,24.27,12.72,12.1,19.81,15.82,,,7.63,
2020-KW27,,,,,,,,,,16.18,,,,,,,,
2020-KW28,11.85,,36.38,32.82,9.62,,,,,,6.36,6.05,,,,,,
2020-KW29,,11.76,12.13,21.88,,,,8.76,17.49,,,6.05,,,9.56,,,
2020-KW30,,,,10.94,,9.31,,,,8.09,,6.05,,,,,,
2020-KW31,11.85,23.53,,,,,8.84,,,,,,,,,,,
2020-KW32,,,,,,,,,8.75,,,,,,,,7.63,
2020-KW33,,11.76,12.13,,,,8.84,,8.75,,,,,,,,,
2020-KW34,,,,21.88,9.62,,35.34,8.76,43.73,,12.72,6.05,,,,12.73,,
2020-KW35,,,24.25,10.94,28.86,18.62,8.84,8.76,8.75,16.18,6.36,6.05,,,,,,
2020-KW36,,,24.25,10.94,57.71,18.62,17.67,8.76,17.49,,19.08,,,7.91,,,,
2020-KW37,11.85,23.53,24.25,43.76,57.71,27.94,17.67,8.76,52.47,24.27,31.8,12.1,26.41,23.74,9.56,50.9,22.89,
2020-KW38,,,12.13,76.59,48.1,130.37,35.34,8.76,8.75,16.18,12.72,18.15,33.02,15.82,9.56,,15.26,
2020-KW39,,,,21.88,19.24,,26.51,8.76,,8.09,12.72,18.15,13.21,,,,7.63,
2020-KW40,,,,,,,53.01,8.76,,,,12.1,6.6,23.74,,25.45,30.52,
2020-KW41,,11.76,,,19.24,83.81,17.67,35.03,26.24,32.36,25.44,36.3,59.43,23.74,38.24,12.73,7.63,
2020-KW42,11.85,35.29,24.25,164.11,76.95,83.81,79.52,61.3,96.2,72.8,95.41,96.81,92.45,94.94,47.8,50.9,30.52,
2020-KW43,59.23,47.05,84.88,131.29,192.38,242.11,132.53,105.09,148.67,113.25,159.02,114.96,118.86,134.5,124.27,50.9,99.2,
2020-KW44,94.76,141.16,157.63,186.0,259.72,214.17,265.06,297.75,201.14,202.23,209.91,254.13,132.07,158.24,86.03,178.16,213.66,
2020-KW45,142.15,152.92,84.88,306.35,327.05,260.73,273.9,175.15,236.12,266.95,228.99,217.83,118.86,118.68,181.63,114.53,167.87,
2020-KW46,236.91,247.03,218.26,382.93,634.86,437.66,547.8,341.54,227.37,226.5,337.13,290.43,138.67,134.5,210.3,229.07,259.44,
2020-KW47,118.46,270.56,412.27,284.46,538.67,353.85,450.61,472.9,314.82,412.55,298.96,320.69,303.75,118.68,181.63,114.53,213.66,
2020-KW48,213.22,199.98,291.01,503.28,615.62,474.9,450.61,315.26,480.98,428.73,394.38,326.74,316.96,181.98,277.22,229.07,305.23,
2020-KW49,165.84,376.43,303.14,547.05,404.0,279.36,273.9,324.02,358.55,388.29,298.96,326.74,336.77,189.89,143.39,267.24,434.95,
2020-KW50,142.15,211.74,133.38,350.11,336.67,325.91,300.41,288.99,279.84,315.48,400.74,363.04,310.35,300.66,267.66,330.87,808.85,
2020-KW51,82.92,199.98,266.76,470.46,461.72,363.16,238.56,367.81,376.04,380.2,413.46,399.35,290.54,316.48,305.9,483.58,847.0,
2020-KW52,82.92,270.56,291.01,339.17,384.76,363.16,335.75,411.59,419.76,364.02,483.43,278.33,283.94,150.33,210.3,330.87,427.32,
2020-KW53,82.92,199.98,157.63,317.29,394.38,353.85,362.25,376.57,314.82,396.38,343.49,320.69,316.96,253.18,238.98,229.07,564.67,
2021-KW01,71.07,235.27,230.39,361.05,538.67,419.03,406.43,280.23,288.59,364.02,426.18,332.79,330.16,181.98,248.54,356.32,564.67,
2021-KW02,94.76,70.58,133.38,186.0,346.29,288.67,256.23,218.93,209.88,161.79,216.27,266.23,138.67,142.42,162.51,127.26,511.26,
2021-KW03,106.61,117.63,181.88,186.0,365.53,204.86,229.72,245.21,201.14,210.32,235.35,217.83,178.29,118.68,133.83,190.89,602.82,
2021-KW04,82.92,82.34,48.5,207.88,317.43,232.8,185.55,113.85,157.41,226.5,190.83,211.77,151.88,205.71,200.75,165.44,396.8,
2021-KW05,94.76,105.87,60.63,109.41,105.81,167.61,141.37,192.66,218.63,169.88,146.3,114.96,132.07,102.86,86.03,152.71,160.24,
2021-KW06,23.69,70.58,84.88,131.29,163.52,121.05,203.22,122.6,122.43,202.23,165.38,151.27,118.86,79.12,76.47,114.53,190.77,
2021-KW07,35.54,129.4,121.26,186.0,134.67,148.99,114.86,105.09,96.2,194.14,159.02,121.01,52.83,47.47,95.59,89.08,122.09,
2021-KW08,35.54,117.63,60.63,142.23,269.33,111.74,106.03,140.12,61.22,161.79,139.94,108.91,92.45,87.03,47.8,101.81,99.2,
2021-KW09,35.54,94.11,84.88,142.23,278.95,186.24,194.38,140.12,122.43,129.43,190.83,181.52,105.65,55.38,47.8,,76.31,
2021-KW10,11.85,70.58,109.13,273.52,259.72,74.49,79.52,131.36,139.92,161.79,114.5,133.12,99.05,63.3,47.8,50.9,106.83,
2021-KW11,94.76,141.16,121.26,98.47,173.14,148.99,176.71,140.12,87.45,105.16,139.94,108.91,105.65,94.94,86.03,89.08,53.41,
2021-KW12,94.76,129.4,109.13,218.82,230.86,186.24,167.87,166.39,131.18,137.52,108.14,84.71,92.45,79.12,86.03,38.18,61.05,
2021-KW13,142.15,70.58,169.76,164.11,202.0,186.24,185.55,218.93,113.69,153.7,152.66,114.96,85.84,79.12,76.47,38.18,45.78,
2021-KW14,35.54,188.21,291.01,393.87,240.48,242.11,229.72,122.6,227.37,242.68,184.47,205.72,92.45,47.47,57.36,12.73,15.26,
2021-KW15,177.68,211.74,181.88,207.88,221.24,223.48,194.38,210.18,122.43,161.79,203.55,175.47,92.45,87.03,95.59,12.73,53.41,
2021-KW16,189.53,211.74,278.89,251.64,192.38,251.42,220.89,262.72,288.59,161.79,190.83,163.37,118.86,63.3,66.92,127.26,68.68,
2021-KW17,71.07,117.63,84.88,131.29,144.29,186.24,194.38,96.33,131.18,145.61,184.47,151.27,92.45,94.94,9.56,50.9,38.15,
2021-KW18,71.07,188.21,145.51,131.29,182.76,130.37,106.03,131.36,69.96,177.96,133.58,108.91,59.43,39.56,66.92,38.18,68.68,
2021-KW19,35.54,105.87,60.63,87.53,86.57,65.18,141.37,113.85,61.22,48.54,44.53,90.76,99.05,23.74,19.12,38.18,7.63,
2021-KW20,47.38,70.58,24.25,43.76,28.86,102.43,17.67,35.03,26.24,24.27,82.69,36.3,33.02,23.74,28.68,25.45,30.52,
2021-KW21,,23.53,24.25,21.88,48.1,37.25,8.84,8.76,43.73,24.27,12.72,24.2,6.6,7.91,9.56,25.45,22.89,
2021-KW22,35.54,11.76,,32.82,9.62,,44.18,8.76,8.75,8.09,6.36,6.05,,23.74,,,15.26,
2021-KW23,11.85,58.82,48.5,32.82,9.62,9.31,8.84,8.76,26.24,24.27,25.44,30.25,19.81,7.91,,,7.63,
2021-KW24,,11.76,24.25,10.94,,27.94,8.84,8.76,26.24,,,,,,9.56,,7.63,
2021-KW25,,,,,,,,8.76,,,,,6.6,,,,,
2021-KW26,,,,,9.62,,8.84,,,,,,,,,,,
2021-KW27,,,,,,,,,,,6.36,,,,,,,
2021-KW28,,,,,9.62,,,,8.75,,12.72,,,,,,,
2021-KW29,11.85,,,,38.48,,,,8.75,,6.36,6.05,,,9.56,,,
2021-KW30,,,,,9.62,9.31,,,,,,,6.6,,,,,
2021-KW31,,,,,,18.62,,8.76,,,,,,,,,,
2021-KW32,,,12.13,76.59,76.95,74.49,17.67,17.51,17.49,32.36,12.72,,6.6,7.91,9.56,25.45,15.26,
2021-KW33,,,36.38,87.53,38.48,74.49,88.35,26.27,17.49,56.63,25.44,36.3,13.21,7.91,28.68,,30.52,
2021-KW34,23.69,70.58,133.38,142.23,125.05,37.25,44.18,52.54,61.22,80.89,25.44,18.15,19.81,7.91,19.12,,22.89,
2021-KW35,,11.76,97.0,98.47,76.95,65.18,53.01,43.79,26.24,64.71,63.61,36.3,26.41,,9.56,,15.26,
2021-KW36,153.99,82.34,48.5,21.88,48.1,55.87,88.35,131.36,78.71,64.71,44.53,18.15,13.21,15.82,9.56,12.73,53.41,
2021-KW37,130.3,176.45,133.38,54.7,105.81,83.81,70.68,122.6,61.22,56.63,76.33,36.3,19.81,,9.56,12.73,38.15,
2021-KW38,35.54,82.34,109.13,109.41,57.71,65.18,70.68,87.57,96.2,48.54,31.8,54.46,33.02,31.65,38.24,12.73,15.26,
2021-KW39,11.85,117.63,206.14,153.17,115.43,37.25,61.85,78.82,113.69,129.43,76.33,54.46,66.03,7.91,38.24,25.45,38.15,
2021-KW40,59.23,223.5,485.02,186.0,153.91,83.81,106.03,183.9,157.41,129.43,57.25,102.86,33.02,31.65,47.8,50.9,68.68,
2021-KW41,59.23,388.19,363.77,295.4,221.24,195.55,70.68,113.85,157.41,210.32,178.11,181.52,52.83,63.3,38.24,25.45,53.41,
2021-KW42,130.3,435.24,594.16,251.64,317.43,195.55,371.09,359.05,279.84,299.3,267.16,223.88,138.67,94.94,66.92,114.53,99.2,
2021-KW43,189.53,588.17,873.04,645.51,673.34,614.58,547.8,595.5,428.51,453.0,330.77,254.13,277.34,213.62,258.1,216.34,259.44,
2021-KW44,165.84,999.88,921.55,908.1,788.76,707.7,865.88,1120.94,892.0,978.81,750.59,707.93,561.28,443.07,458.85,419.95,488.36,
2021-KW45,580.43,1811.55,2000.73,1280.09,1288.96,1350.22,1360.66,1278.57,1390.47,1213.4,1316.71,968.11,937.67,704.17,917.69,687.2,801.22,
2021-KW46,627.81,1599.81,2182.61,1477.02,1433.24,1331.6,1466.69,1357.39,1504.15,1253.84,1138.6,1204.09,838.62,680.43,736.07,610.84,839.37,
2021-KW47,639.66,1493.94,1976.48,1258.21,1385.15,1163.98,1342.99,1313.6,1329.25,1221.49,1164.05,1167.79,1003.7,696.26,879.46,559.94,785.96,
2021-KW48,627.81,1552.76,1746.09,1148.8,1058.1,828.76,954.23,1103.42,1303.02,922.18,858.72,750.29,640.52,403.51,477.97,343.6,396.8,
2021-KW49,864.72,1964.47,2243.24,1006.56,509.81,707.7,892.38,989.58,1058.15,703.77,648.81,532.46,343.37,316.48,334.58,203.61,335.75,
2021-KW50,438.28,894.01,897.3,547.05,365.53,493.53,565.47,516.68,568.43,347.84,368.93,266.23,217.91,221.54,191.19,139.98,236.55,
2021-KW51,189.53,705.8,436.52,186.0,211.62,186.24,247.39,262.72,297.33,210.32,101.77,151.27,151.88,87.03,47.8,50.9,99.2,
2021-KW52,82.92,247.03,303.14,131.29,211.62,186.24,238.56,148.87,227.37,113.25,165.38,181.52,105.65,55.38,38.24,12.73,61.05,
2022-KW01,106.61,164.69,303.14,240.7,461.72,297.98,362.25,192.66,244.86,242.68,159.02,139.17,125.46,63.3,38.24,63.63,38.15,
2022-KW02,153.99,411.72,630.53,722.1,625.24,540.09,362.25,288.99,376.04,339.75,241.71,193.62,72.64,110.77,47.8,38.18,53.41,
2022-KW03,651.5,811.67,897.3,853.39,788.76,661.14,751.02,753.13,577.18,477.27,381.66,254.13,158.48,166.15,105.15,89.08,53.41,
2022-KW04,592.28,2011.53,2206.86,1520.79,1058.1,1136.05,1051.42,1042.12,1075.64,825.11,585.2,405.4,363.18,221.54,200.75,139.98,152.61,
2022-KW05,1089.79,2564.4,3455.8,2144.42,1510.2,1247.79,1493.2,1690.17,1591.6,1189.13,1106.8,804.74,620.71,403.51,286.78,254.52,297.6,
2022-KW06,1291.16,3246.68,3734.69,2833.7,1943.06,1871.68,2191.2,2049.22,1906.43,1423.72,1164.05,919.71,620.71,395.6,267.66,241.79,427.32,
2022-KW07,1610.99,5081.76,5517.16,3336.98,2337.44,2216.22,2429.76,2767.32,2597.29,1917.17,1494.82,1313.0,964.08,585.49,477.97,470.86,572.3,
2022-KW08,1954.51,5069.99,5880.93,4409.19,2972.3,2737.69,3101.25,3380.33,3410.58,2394.43,1755.61,1458.22,1281.04,814.94,611.8,610.84,694.39,
2022-KW09,1385.93,2693.8,2461.5,3140.04,3183.92,2774.93,2792.01,2592.17,2623.52,1949.52,1921.0,1518.73,1274.43,965.27,602.24,636.29,534.15,
2022-KW10,1729.45,4046.58,4401.6,6072.21,4915.35,4050.66,3543.03,3608.02,3261.92,3041.58,2798.8,2202.46,1776.28,1218.45,1194.91,865.36,1014.88,
2022-KW11,1883.44,4964.12,4838.12,5678.34,4838.4,4525.56,4232.2,3599.26,3681.68,3251.9,2824.25,2674.41,2212.1,1416.25,1405.22,1081.7,1152.23,
2022-KW12,2025.59,4764.15,4559.23,4409.19,3866.87,3426.76,3578.37,3581.75,3349.37,3292.35,3161.38,2492.89,1921.55,1487.46,1290.51,1119.88,999.62,
2022-KW13,1125.33,3058.46,3443.68,2800.88,2154.67,2402.46,2535.78,2355.72,2343.68,2167.93,1921.0,1905.97,1743.26,1028.56,1309.63,865.36,999.62,
2022-KW14,675.2,1940.95,2024.98,1411.38,1096.58,1555.08,1696.41,1331.11,1486.66,1189.13,1164.05,1210.14,1030.11,704.17,697.83,585.39,625.72,
2022-KW15,651.5,1258.68,1067.05,689.28,981.15,1154.67,1378.34,1191.0,1303.02,906.0,884.17,1089.13,970.68,474.72,506.64,458.13,640.98,
2022-KW16,272.45,576.4,691.16,798.69,1029.24,1238.48,1042.59,1042.12,1014.43,946.45,877.81,756.34,832.01,427.25,554.44,394.5,465.47,
2022-KW17,236.91,905.78,1042.8,1017.51,702.19,921.87,812.86,656.8,743.33,808.93,737.87,647.43,706.55,498.46,487.53,381.78,412.06,
2022-KW18,201.37,411.72,569.9,722.1,750.29,856.69,892.38,630.53,673.37,679.5,680.62,750.29,653.72,435.16,315.46,305.42,259.44,
2022-KW19,118.46,529.35,788.17,842.45,894.57,866.0,812.86,744.37,629.65,719.95,572.48,514.31,449.02,379.78,277.22,369.05,282.33,
2022-KW20,106.61,305.85,545.65,448.58,404.0,409.72,371.09,367.81,515.96,420.64,362.57,375.14,389.59,229.45,191.19,114.53,152.61,
2022-KW21,47.38,176.45,242.51,196.94,163.52,223.48,238.56,166.39,174.9,177.96,298.96,205.72,171.69,158.24,200.75,127.26,68.68,
2022-KW22,59.23,117.63,254.64,131.29,173.14,428.35,273.9,236.45,201.14,283.13,286.24,296.48,198.1,181.98,114.71,127.26,61.05,
2022-KW23,71.07,105.87,218.26,240.7,375.14,437.66,353.42,227.69,314.82,323.57,260.8,369.09,264.13,150.33,162.51,139.98,114.46,
2022-KW24,59.23,70.58,230.39,350.11,548.29,502.84,379.93,315.26,411.02,347.84,356.21,344.89,237.72,269.01,229.42,178.16,198.4,
2022-KW25,35.54,141.16,363.77,328.23,519.43,754.26,503.62,613.01,594.67,493.45,451.63,562.72,409.4,371.86,315.46,318.15,328.12,
2022-KW26,189.53,447.01,836.67,700.22,480.95,679.77,459.45,525.44,690.86,630.97,540.68,592.97,462.23,308.57,315.46,165.44,267.07,
2022-KW27,94.76,435.24,800.29,722.1,538.67,689.08,715.67,674.31,673.37,776.57,737.87,568.77,574.48,324.39,286.78,330.87,305.23,
2022-KW28,260.6,729.33,1200.44,733.04,865.72,1024.3,1007.25,998.34,1101.88,1035.43,896.89,835.0,746.17,609.23,468.41,419.95,442.58,
2022-KW29,343.52,588.17,1515.7,711.16,971.53,996.37,1042.59,1103.42,1023.17,978.81,858.72,859.2,732.96,553.84,430.17,369.05,366.27,
2022-KW30,118.46,258.79,388.02,820.57,634.86,763.57,786.36,613.01,839.53,914.09,737.87,592.97,693.34,585.49,401.49,229.07,373.9,
2022-KW31,153.99,176.45,218.26,273.52,442.48,502.84,494.79,472.9,498.47,493.45,457.99,435.65,389.59,348.13,315.46,267.24,190.77,
2022-KW32,82.92,129.4,169.76,284.46,288.57,344.54,371.09,367.81,367.29,364.02,273.52,344.89,217.91,150.33,277.22,190.89,137.35,
2022-KW33,35.54,47.05,145.51,273.52,327.05,251.42,229.72,227.69,262.35,242.68,203.55,363.04,257.53,174.06,181.63,139.98,106.83,
2022-KW34,59.23,70.58,121.26,164.11,230.86,288.67,256.23,218.93,314.82,210.32,222.63,350.94,211.3,150.33,162.51,50.9,144.98,
2022-KW35,71.07,58.82,109.13,196.94,278.95,344.54,273.9,332.78,218.63,339.75,260.8,266.23,211.3,126.59,200.75,114.53,99.2,
2022-KW36,106.61,117.63,109.13,262.58,384.76,512.15,362.25,490.41,314.82,331.66,330.77,266.23,290.54,174.06,334.58,165.44,190.77,
