# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-31 05:48:30
# API-Download für Covid19-Inzidenzen in LK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,11.76,,,,,8.84,,,,,6.05,,,,,,
2020-KW11,,,,,28.86,46.56,,,,,6.36,18.15,,,,,,
2020-KW12,,,,,19.24,27.94,17.67,8.76,8.75,16.18,6.36,12.1,26.41,15.82,9.56,12.73,15.26,
2020-KW13,23.69,11.76,,43.76,86.57,65.18,61.85,43.79,34.98,24.27,38.17,72.61,52.83,23.74,76.47,63.63,,
2020-KW14,11.85,11.76,,65.65,105.81,102.43,70.68,87.57,78.71,88.98,69.97,84.71,92.45,118.68,95.59,76.36,83.94,
2020-KW15,,,12.13,21.88,38.48,65.18,70.68,26.27,26.24,40.45,38.17,54.46,39.62,7.91,38.24,76.36,114.46,
2020-KW16,,23.53,,10.94,28.86,18.62,17.67,35.03,26.24,24.27,38.17,48.41,59.43,7.91,28.68,12.73,137.35,
2020-KW17,82.92,70.58,84.88,65.65,67.33,46.56,88.35,52.54,52.47,24.27,19.08,24.2,13.21,7.91,47.8,25.45,38.15,
2020-KW18,23.69,82.34,12.13,,,18.62,44.18,8.76,17.49,8.09,12.72,24.2,13.21,7.91,19.12,,53.41,
2020-KW19,,,12.13,21.88,28.86,18.62,,8.76,17.49,8.09,6.36,12.1,6.6,,,,22.89,
2020-KW20,,,,,,,,8.76,,8.09,6.36,,6.6,,,,7.63,
2020-KW21,,,,21.88,9.62,,8.84,,8.75,24.27,6.36,12.1,6.6,,,,15.26,
2020-KW22,,,,,,,,8.76,,,,,,,,,,
2020-KW23,,,12.13,10.94,19.24,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,6.6,,,,,
2020-KW26,,,12.13,10.94,,27.94,,17.51,8.75,24.27,12.72,12.1,19.81,15.82,,,7.63,
2020-KW27,,,,,,,,,,16.18,,,,,,,,
2020-KW28,11.85,,36.38,32.82,9.62,,,,,,6.36,6.05,,,,,,
2020-KW29,,11.76,12.13,21.88,,,,8.76,17.49,,,6.05,,,9.56,,,
2020-KW30,,,,10.94,,9.31,,,,8.09,,6.05,,,,,,
2020-KW31,11.85,23.53,,,,,8.84,,,,,,,,,,,
2020-KW32,,,,,,,,,8.75,,,,,,,,7.63,
2020-KW33,,11.76,12.13,,,,8.84,,8.75,,,,,,,,,
2020-KW34,,,,21.88,9.62,,35.34,8.76,43.73,,12.72,6.05,,,,12.73,,
2020-KW35,,,24.25,10.94,28.86,18.62,8.84,8.76,8.75,16.18,6.36,6.05,,,,,,
2020-KW36,,,24.25,10.94,57.71,18.62,17.67,8.76,17.49,,19.08,,,7.91,,,,
2020-KW37,11.85,23.53,24.25,43.76,57.71,27.94,17.67,8.76,52.47,24.27,31.8,12.1,26.41,23.74,9.56,50.9,22.89,
2020-KW38,,,12.13,76.59,48.1,130.37,35.34,8.76,8.75,16.18,12.72,18.15,33.02,15.82,9.56,,15.26,
2020-KW39,,,,21.88,19.24,,26.51,8.76,,8.09,12.72,18.15,13.21,,,,7.63,
2020-KW40,,,,,,,53.01,8.76,,,,12.1,6.6,23.74,,25.45,30.52,
2020-KW41,,11.76,,,19.24,83.81,17.67,35.03,26.24,32.36,25.44,36.3,59.43,23.74,38.24,12.73,7.63,
2020-KW42,11.85,35.29,24.25,164.11,76.95,83.81,79.52,61.3,96.2,72.8,95.41,96.81,92.45,94.94,47.8,50.9,30.52,
2020-KW43,59.23,47.05,84.88,131.29,192.38,242.11,132.53,105.09,148.67,113.25,159.02,114.96,118.86,134.5,124.27,50.9,99.2,
2020-KW44,94.76,141.16,157.63,186.0,259.72,214.17,265.06,297.75,201.14,202.23,209.91,254.13,132.07,158.24,86.03,178.16,213.66,
2020-KW45,142.15,152.92,84.88,306.35,327.05,260.73,273.9,175.15,236.12,266.95,228.99,217.83,118.86,118.68,181.63,114.53,167.87,
2020-KW46,236.91,247.03,218.26,382.93,634.86,437.66,547.8,341.54,227.37,226.5,337.13,290.43,145.27,134.5,210.3,229.07,259.44,
2020-KW47,118.46,270.56,412.27,284.46,538.67,353.85,450.61,472.9,314.82,412.55,298.96,320.69,303.75,118.68,181.63,114.53,213.66,
2020-KW48,213.22,199.98,291.01,503.28,615.62,474.9,450.61,315.26,480.98,428.73,394.38,326.74,316.96,181.98,277.22,229.07,305.23,
2020-KW49,165.84,376.43,303.14,547.05,404.0,279.36,273.9,324.02,358.55,388.29,298.96,326.74,336.77,189.89,143.39,267.24,434.95,
2020-KW50,142.15,211.74,133.38,350.11,336.67,325.91,300.41,288.99,279.84,315.48,400.74,363.04,310.35,300.66,267.66,330.87,808.85,
2020-KW51,82.92,199.98,266.76,470.46,461.72,363.16,238.56,367.81,376.04,380.2,413.46,399.35,283.94,316.48,305.9,483.58,847.0,
2020-KW52,82.92,270.56,291.01,339.17,384.76,363.16,335.75,411.59,419.76,364.02,483.43,278.33,290.54,150.33,210.3,330.87,427.32,
2020-KW53,82.92,199.98,157.63,317.29,394.38,353.85,362.25,376.57,314.82,396.38,343.49,320.69,316.96,253.18,238.98,229.07,564.67,
2021-KW01,71.07,247.03,230.39,361.05,538.67,419.03,406.43,280.23,288.59,364.02,426.18,332.79,336.77,181.98,248.54,356.32,564.67,
2021-KW02,94.76,70.58,133.38,186.0,346.29,288.67,256.23,218.93,209.88,161.79,216.27,266.23,138.67,142.42,162.51,127.26,511.26,
2021-KW03,106.61,117.63,181.88,186.0,365.53,204.86,229.72,245.21,201.14,210.32,235.35,217.83,178.29,118.68,133.83,190.89,602.82,
2021-KW04,82.92,82.34,48.5,207.88,317.43,232.8,185.55,113.85,157.41,226.5,190.83,211.77,151.88,205.71,200.75,165.44,396.8,
2021-KW05,94.76,105.87,60.63,109.41,105.81,167.61,141.37,192.66,218.63,169.88,146.3,114.96,132.07,102.86,86.03,152.71,160.24,
2021-KW06,23.69,70.58,84.88,131.29,163.52,121.05,203.22,122.6,122.43,202.23,165.38,151.27,118.86,79.12,86.03,114.53,198.4,
2021-KW07,35.54,129.4,121.26,186.0,134.67,148.99,114.86,105.09,96.2,194.14,159.02,121.01,52.83,47.47,95.59,89.08,122.09,
2021-KW08,35.54,117.63,60.63,142.23,269.33,111.74,106.03,140.12,61.22,161.79,139.94,108.91,92.45,87.03,47.8,101.81,99.2,
2021-KW09,35.54,94.11,84.88,142.23,278.95,186.24,194.38,140.12,122.43,129.43,190.83,181.52,105.65,55.38,47.8,,76.31,
2021-KW10,11.85,70.58,109.13,273.52,259.72,74.49,79.52,131.36,139.92,161.79,114.5,133.12,99.05,63.3,47.8,50.9,106.83,
2021-KW11,94.76,141.16,121.26,98.47,173.14,148.99,176.71,140.12,87.45,105.16,139.94,108.91,105.65,94.94,86.03,89.08,53.41,
2021-KW12,94.76,129.4,109.13,218.82,230.86,186.24,167.87,166.39,131.18,137.52,108.14,84.71,92.45,79.12,86.03,38.18,61.05,
2021-KW13,142.15,70.58,169.76,164.11,202.0,186.24,185.55,218.93,113.69,153.7,152.66,114.96,85.84,79.12,76.47,38.18,45.78,
2021-KW14,35.54,188.21,291.01,393.87,240.48,242.11,229.72,122.6,227.37,242.68,184.47,205.72,92.45,47.47,57.36,12.73,15.26,
2021-KW15,177.68,211.74,181.88,207.88,221.24,223.48,194.38,210.18,122.43,161.79,203.55,175.47,92.45,87.03,95.59,12.73,53.41,
2021-KW16,189.53,211.74,278.89,251.64,192.38,251.42,220.89,262.72,288.59,161.79,190.83,163.37,118.86,63.3,66.92,127.26,68.68,
2021-KW17,71.07,117.63,84.88,131.29,144.29,186.24,203.22,96.33,131.18,145.61,184.47,151.27,92.45,94.94,9.56,50.9,38.15,
2021-KW18,71.07,188.21,145.51,131.29,182.76,130.37,106.03,131.36,69.96,177.96,133.58,108.91,59.43,39.56,66.92,38.18,68.68,
2021-KW19,35.54,105.87,60.63,87.53,86.57,65.18,141.37,113.85,61.22,48.54,44.53,90.76,99.05,23.74,19.12,38.18,7.63,
2021-KW20,47.38,70.58,24.25,43.76,28.86,102.43,17.67,35.03,26.24,24.27,82.69,36.3,33.02,23.74,28.68,25.45,30.52,
2021-KW21,,23.53,24.25,21.88,48.1,37.25,8.84,8.76,43.73,24.27,12.72,24.2,6.6,7.91,9.56,25.45,22.89,
2021-KW22,35.54,11.76,,32.82,9.62,,44.18,8.76,8.75,8.09,6.36,6.05,,23.74,,,15.26,
2021-KW23,11.85,58.82,48.5,32.82,9.62,9.31,8.84,8.76,26.24,24.27,25.44,30.25,19.81,7.91,,,7.63,
2021-KW24,,11.76,24.25,10.94,,27.94,8.84,8.76,26.24,,,,,,9.56,,7.63,
2021-KW25,,,,,,,,8.76,,,,,6.6,,,,,
2021-KW26,,,,,9.62,,8.84,,,,,,,,,,,
2021-KW27,,,,,,,,,,,6.36,,,,,,,
2021-KW28,,,,,9.62,,,,8.75,,12.72,,,,,,,
2021-KW29,11.85,,,,38.48,,,,8.75,,6.36,6.05,,,9.56,,,
2021-KW30,,,,,9.62,9.31,,,,,,,6.6,,,,,
2021-KW31,,,,,,18.62,,8.76,,,,,,,,,,
2021-KW32,,,12.13,76.59,76.95,74.49,17.67,17.51,17.49,32.36,12.72,,6.6,7.91,9.56,25.45,15.26,
2021-KW33,,,36.38,87.53,38.48,74.49,79.52,26.27,17.49,48.54,25.44,36.3,13.21,7.91,19.12,,30.52,
2021-KW34,23.69,70.58,133.38,131.29,134.67,37.25,44.18,52.54,52.47,80.89,25.44,18.15,19.81,7.91,19.12,,22.89,
