# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-04 08:00:08
# API-Download für Covid19-Inzidenzen in LK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,11.39,,,,,8.65,,,,,6.06,,,,,,
2020-KW11,,,,,29.56,46.75,,,,,6.59,18.18,,,,,,
2020-KW12,,,,,19.71,28.05,17.29,8.69,8.42,16.74,6.59,12.12,25.41,15.19,9.07,12.89,15.01,
2020-KW13,23.01,11.39,,44.63,88.68,65.46,60.52,43.47,33.68,25.1,39.55,72.73,50.82,22.78,72.53,64.43,,
2020-KW14,11.5,11.39,,66.95,108.39,102.86,69.17,86.95,75.77,92.05,72.5,84.85,88.93,113.9,90.67,77.32,82.57,
2020-KW15,,,11.77,22.32,39.41,65.46,69.17,26.08,25.26,41.84,39.55,54.55,38.11,7.59,36.27,77.32,112.6,
2020-KW16,,22.77,,11.16,29.56,18.7,17.29,34.78,25.26,25.1,39.55,48.49,57.17,7.59,27.2,12.89,135.12,
2020-KW17,80.53,68.32,82.38,66.95,68.97,46.75,86.46,52.17,50.51,25.1,19.77,24.24,12.7,7.59,45.33,25.77,37.53,
2020-KW18,23.01,79.7,11.77,,,18.7,43.23,8.69,16.84,8.37,13.18,24.24,12.7,7.59,18.13,,52.55,
2020-KW19,,,11.77,22.32,29.56,18.7,,8.69,16.84,8.37,6.59,12.12,6.35,,,,22.52,
2020-KW20,,,,,,,,8.69,,8.37,6.59,,6.35,,,,7.51,
2020-KW21,,,,22.32,9.85,,8.65,,8.42,25.1,6.59,12.12,6.35,,,,15.01,
2020-KW22,,,,,,,,8.69,,,,,,,,,,
2020-KW23,,,11.77,11.16,19.71,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,6.35,,,,,
2020-KW26,,,11.77,11.16,,28.05,,17.39,8.42,25.1,13.18,12.12,19.06,15.19,,,7.51,
2020-KW27,,,,,,,,,,16.74,,,,,,,,
2020-KW28,11.5,,35.3,33.47,9.85,,,,,,6.59,6.06,,,,,,
2020-KW29,,11.39,11.77,22.32,,,,8.69,16.84,,,6.06,,,9.07,,,
2020-KW30,,,,11.16,,9.35,,,,8.37,,6.06,,,,,,
2020-KW31,11.5,22.77,,,,,8.65,,,,,,,,,,,
