# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-15 05:59:32
# API-Download für Covid19-Inzidenzen in LK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,12.03,,,,,9.06,,,,,6.05,,,,,,
2020-KW11,,,,,28.59,45.98,,,,,6.25,18.16,,,,,,
2020-KW12,,,,,19.06,27.59,18.12,8.69,8.9,15.37,6.25,12.11,27.61,16.04,10.48,11.48,16.05,
2020-KW13,24.11,12.03,,42.61,85.76,64.37,63.43,43.44,35.58,23.06,37.49,72.63,55.23,24.05,83.85,57.39,,
2020-KW14,12.06,12.03,,63.92,104.81,101.16,72.5,86.88,80.06,84.55,68.74,84.74,96.65,120.27,104.81,68.87,88.27,
2020-KW15,,,12.05,21.31,38.11,64.37,72.5,26.06,26.69,38.43,37.49,54.48,41.42,8.02,41.92,68.87,120.37,
2020-KW16,,24.05,,10.65,28.59,18.39,18.12,34.75,26.69,23.06,37.49,48.42,62.13,8.02,31.44,11.48,144.44,
2020-KW17,84.4,72.16,84.37,63.92,66.7,45.98,90.62,52.13,53.37,23.06,18.75,24.21,13.81,8.02,52.41,22.96,40.12,
2020-KW18,24.11,84.19,12.05,,,18.39,45.31,8.69,17.79,7.69,12.5,24.21,13.81,8.02,20.96,,56.17,
2020-KW19,,,12.05,21.31,28.59,18.39,,8.69,17.79,7.69,6.25,12.11,6.9,,,,24.07,
2020-KW20,,,,,,,,8.69,,7.69,6.25,,6.9,,,,8.02,
2020-KW21,,,,21.31,9.53,,9.06,,8.9,23.06,6.25,12.11,6.9,,,,16.05,
2020-KW22,,,,,,,,8.69,,,,,,,,,,
2020-KW23,,,12.05,10.65,19.06,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,6.9,,,,,
2020-KW26,,,12.05,10.65,,27.59,,17.38,8.9,23.06,12.5,12.11,20.71,16.04,,,8.02,
2020-KW27,,,,,,,,,,15.37,,,,,,,,
2020-KW28,12.06,,36.16,31.96,9.53,,,,,,6.25,6.05,,,,,,
2020-KW29,,12.03,12.05,21.31,,,,8.69,17.79,,,6.05,,,10.48,,,
2020-KW30,,,,10.65,,9.2,,,,7.69,,6.05,,,,,,
2020-KW31,12.06,24.05,,,,,9.06,,,,,,,,,,,
2020-KW32,,,,,,,,,8.9,,,,,,,,8.02,
2020-KW33,,12.03,12.05,,,,,,8.9,,,,,,,,,
2020-KW34,,,,21.31,9.53,,36.25,8.69,44.48,,12.5,6.05,,,,11.48,,
2020-KW35,,,24.11,10.65,28.59,18.39,9.06,8.69,8.9,15.37,6.25,6.05,,,,,,
2020-KW36,,,24.11,10.65,57.17,18.39,18.12,8.69,17.79,,18.75,,,8.02,,,,
2020-KW37,12.06,24.05,24.11,42.61,57.17,27.59,18.12,8.69,53.37,23.06,31.24,12.11,27.61,24.05,10.48,45.91,24.07,
2020-KW38,,,12.05,74.57,47.64,128.75,36.25,8.69,8.9,15.37,12.5,18.16,34.52,16.04,10.48,,16.05,
2020-KW39,,,,21.31,19.06,,27.19,8.69,,7.69,12.5,18.16,13.81,,,,8.02,
2020-KW40,,,,,,,54.37,8.69,,,,12.11,6.9,24.05,,22.96,32.1,
2020-KW41,,12.03,,,19.06,91.96,18.12,34.75,26.69,30.75,25.0,36.32,62.13,24.05,41.92,22.96,8.02,
2020-KW42,12.06,36.08,24.11,159.8,76.23,82.77,81.56,60.82,97.85,69.18,93.73,96.85,96.65,96.22,52.41,45.91,32.1,
2020-KW43,60.28,48.11,84.37,138.49,190.57,239.1,144.99,104.26,151.22,107.61,156.22,121.06,131.16,144.32,146.74,57.39,112.34,
2020-KW44,96.46,144.32,156.68,181.1,266.79,211.51,271.86,295.4,204.59,192.16,206.21,254.22,138.06,160.36,94.33,160.7,224.68,
2020-KW45,144.68,156.34,84.37,298.28,333.49,257.49,280.92,182.45,240.17,253.65,224.96,217.9,124.26,128.29,199.14,103.31,176.54,
2020-KW46,241.14,252.56,216.95,372.86,628.87,441.42,561.85,338.84,231.28,215.22,331.19,296.59,151.87,136.31,230.58,206.61,272.83,
2020-KW47,120.57,276.61,409.79,276.98,533.59,349.46,462.17,469.16,320.23,392.01,293.69,320.8,317.55,120.27,199.14,103.31,224.68,
2020-KW48,217.02,204.45,289.26,490.04,609.81,469.01,462.17,312.77,489.24,407.38,387.43,326.86,331.35,184.41,303.95,206.61,320.98,
2020-KW49,168.8,384.85,301.31,532.65,400.19,275.89,280.92,330.15,364.7,368.95,293.69,326.86,352.06,192.43,157.22,241.05,457.39,
2020-KW50,144.68,216.48,132.58,340.9,333.49,331.06,308.11,286.71,284.65,299.77,393.68,363.17,324.45,304.68,293.47,298.44,850.59,
2020-KW51,96.46,216.48,265.16,458.08,457.36,358.65,244.68,364.9,391.39,361.26,412.42,399.49,296.84,320.72,335.39,436.18,890.71,
2020-KW52,96.46,276.61,289.26,319.59,400.19,358.65,344.36,408.34,426.97,345.89,474.91,278.43,303.74,152.34,230.58,298.44,465.41,
2020-KW53,84.4,204.45,156.68,308.94,390.66,358.65,380.61,373.59,320.23,376.63,337.44,320.8,331.35,256.57,262.03,206.61,593.81,
2021-KW01,72.34,252.56,229.0,351.55,533.59,413.83,416.86,278.02,293.54,345.89,418.67,332.91,352.06,184.41,272.51,321.4,593.81,
2021-KW02,96.46,72.16,132.58,181.1,343.02,285.08,262.8,225.89,213.49,161.41,212.46,266.33,144.97,144.32,188.66,114.78,537.63,
2021-KW03,108.51,120.26,180.79,181.1,362.08,211.51,244.68,243.27,204.59,199.85,231.21,217.9,186.39,120.27,146.74,172.18,625.9,
2021-KW04,84.4,84.19,48.21,213.06,314.44,239.1,190.3,112.95,151.22,215.22,187.46,211.85,165.68,208.47,220.1,160.7,425.29,
2021-KW05,96.46,108.24,60.26,106.53,104.81,165.53,144.99,191.14,222.38,161.41,143.72,121.06,144.97,104.23,94.33,137.74,168.51,
2021-KW06,24.11,72.16,84.37,127.84,161.98,119.55,217.49,121.63,133.43,199.85,162.47,151.32,124.26,80.18,94.33,103.31,216.66,
2021-KW07,36.17,132.29,120.53,181.1,133.4,147.14,117.81,104.26,97.85,184.47,156.22,127.11,55.23,48.11,104.81,80.35,128.39,
2021-KW08,36.17,120.26,60.26,138.49,266.79,110.35,108.74,139.01,62.27,153.73,137.47,108.95,96.65,88.2,52.41,91.83,104.32,
