# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-14 05:38:33
# API-Download für Covid19-Fälle in LK Höxter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,1,1,,,,,,
2020-KW12,,,,,1,1,1,3,,2,,6,2,1,,1,,
2020-KW13,,,,1,3,5,2,,3,8,6,4,3,3,6,1,1,
2020-KW14,,1,2,2,4,3,2,6,5,12,4,15,8,5,6,8,6,
2020-KW15,1,,1,3,1,6,3,4,2,3,4,8,6,2,2,4,20,
2020-KW16,2,,1,1,,1,1,4,,,4,7,1,,,2,10,
2020-KW17,1,,,,,1,1,2,,,1,5,1,1,,2,6,
2020-KW18,,,,,,,,1,,2,4,6,1,,2,1,8,
2020-KW19,,,,,1,1,2,2,,,2,1,1,2,,1,1,
2020-KW20,1,,,,,2,,1,1,,3,2,1,,1,2,,
2020-KW21,,,1,1,,3,5,2,1,3,,,,,,,,
2020-KW22,,1,,1,1,1,1,,,,,,,,,,,
2020-KW23,1,1,,2,,,,,1,,,,1,1,,,2,
2020-KW24,1,,,,,,1,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,1,1,
2020-KW26,,,,,,,,1,,,,1,,2,,,,
2020-KW27,,,,,,,,,,,,,,1,,,,
2020-KW29,,,,,,,,,,,,,,,,,1,
2020-KW30,,,,,,,,,,1,,,,,,,,
2020-KW31,1,,,1,,1,1,,,,,,,,1,,,
2020-KW32,,,,,1,,,,2,,1,1,,,,,,
2020-KW33,,,,2,3,1,,1,,,1,,,,,,,
2020-KW34,,,,1,3,,,,1,1,1,1,,,,,,
2020-KW35,,1,,,2,1,1,,,1,,1,2,,,,,
2020-KW36,,,,,3,,,,,,,,,,,,,
2020-KW37,,,,,,2,1,,1,,,4,,,,,,
2020-KW38,,,,,1,,1,2,2,,2,,,1,2,,,
2020-KW39,2,,2,1,1,,2,,,,1,,,,,,,
2020-KW40,,,,2,,,,1,,2,,,,,,,,
2020-KW41,,1,,2,2,1,3,,3,,,2,1,,,,,
2020-KW42,,3,1,2,1,6,1,3,1,3,3,1,2,2,3,1,,
2020-KW43,,1,2,14,6,8,2,8,8,10,10,9,8,3,3,,3,
2020-KW44,6,1,7,4,9,17,14,6,6,10,21,18,9,4,5,5,9,
2020-KW45,1,11,12,13,14,10,13,12,10,11,11,14,10,4,1,,9,
2020-KW46,3,3,15,9,18,8,4,5,10,7,8,17,6,3,,3,3,
2020-KW47,,2,9,13,11,7,10,9,8,14,25,29,19,9,2,5,11,
2020-KW48,4,7,12,27,17,11,10,8,9,17,19,14,8,6,4,2,11,1
2020-KW49,1,4,8,10,13,21,8,15,7,14,16,15,13,2,3,4,9,
2020-KW50,4,6,11,14,18,15,18,14,15,17,16,20,13,8,7,9,17,
2020-KW51,9,5,13,14,16,12,11,12,13,14,21,19,12,13,2,6,22,
2020-KW52,4,4,2,6,19,20,21,5,15,19,22,23,20,11,7,15,17,
2020-KW53,3,2,4,11,14,12,16,15,14,15,8,13,15,14,6,4,25,
2021-KW01,2,6,8,19,20,38,31,25,22,23,24,24,23,14,12,10,64,
2021-KW02,3,6,4,18,11,18,18,17,17,12,17,31,11,7,2,10,37,
2021-KW03,3,6,7,23,23,22,12,10,13,15,25,22,22,11,13,8,43,
2021-KW04,5,2,9,11,12,12,7,13,13,10,22,23,14,3,6,10,54,
2021-KW05,,3,5,5,7,7,11,4,9,13,8,14,11,8,5,4,31,
2021-KW06,,3,2,3,3,3,5,3,4,7,8,6,9,6,2,2,14,
2021-KW07,,3,2,3,5,9,1,4,3,9,4,6,7,6,6,1,10,
2021-KW08,1,,1,1,5,8,4,2,4,6,7,6,8,3,6,5,4,
2021-KW09,1,3,3,6,2,4,2,5,4,3,6,7,4,1,1,,2,
2021-KW10,,3,2,3,6,5,6,2,3,4,6,5,4,2,1,,1,
2021-KW11,3,4,4,6,5,5,2,7,5,2,7,5,3,2,2,2,3,
2021-KW12,1,6,6,7,7,7,11,6,8,11,7,3,6,6,2,1,5,
2021-KW13,2,1,4,6,10,6,1,5,5,5,7,5,7,4,5,2,3,
2021-KW14,4,6,8,12,8,9,9,8,5,6,6,6,7,4,1,1,3,
2021-KW15,1,7,10,14,9,5,13,10,8,7,12,9,12,3,4,1,5,
2021-KW16,4,3,8,13,3,3,11,3,7,7,14,11,9,5,3,2,5,
2021-KW17,1,4,7,11,12,6,12,9,9,5,10,9,5,3,2,,2,
2021-KW18,6,5,8,5,7,9,13,10,13,8,8,6,6,3,3,,,
2021-KW19,6,6,14,,7,7,13,14,6,3,7,5,,1,1,,1,
2021-KW20,4,14,9,8,8,3,7,9,4,4,5,,4,4,3,2,,
2021-KW21,6,5,5,5,4,1,5,3,1,3,4,1,1,2,1,,,
2021-KW22,1,,2,1,4,1,,,4,3,6,6,,,,,,
2021-KW23,2,4,4,2,,2,1,3,2,2,2,1,1,1,,1,,
2021-KW24,,,,,,,1,,,,1,,,,1,,,
2021-KW26,,,,1,,1,,,,1,1,,,1,,,,
2021-KW27,,,,3,1,1,,,,,1,1,,,,,,
2021-KW28,,1,,5,5,7,3,,2,1,,,,,,,,
2021-KW29,1,,,6,1,2,1,,,1,1,2,2,,,,,
2021-KW30,2,3,3,4,2,4,1,,3,3,3,1,,,,,,
2021-KW31,,2,1,2,2,5,1,3,5,1,3,,2,,,,4,
2021-KW32,,2,1,3,2,3,2,1,3,1,2,1,1,1,,,,
