# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-11 08:41:12
# API-Download für Covid19-Fälle in LK Teltow-Fläming, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,1,,,,,
2020-KW11,,,,,,,1,,,,1,,1,,,,,
2020-KW12,,,,2,1,1,,2,1,4,3,1,,2,,,,
2020-KW13,,,,,,,2,1,6,3,1,2,2,1,1,1,1,
2020-KW14,,,,1,,,1,3,1,2,3,3,4,1,,1,7,
2020-KW15,,,,2,1,1,2,,2,1,3,3,,1,,,6,
2020-KW16,,,1,,1,,2,2,,2,,3,2,1,,1,3,
2020-KW17,,,,,1,,1,1,2,,5,,,2,,1,,
2020-KW18,,,,,1,,,1,1,,2,3,,2,1,,,
2020-KW19,,,1,4,,1,,1,1,3,,,,,,1,,
2020-KW20,,,,,,,,,,,,1,,,,,,
2020-KW21,,,1,,,,,,,,,,,,,,,
2020-KW25,,,,,1,2,1,3,1,2,4,1,,,,,,
2020-KW26,,,2,,1,,2,2,1,,,,,,,,,
2020-KW27,1,,,,,2,,1,,,,,1,,,,1,
2020-KW28,,,,,1,,,1,,,,,2,,,,,
2020-KW29,,,,,1,,1,,,,,,,,,,,
2020-KW30,,,,,,1,,,,,,,,,,1,,
2020-KW31,2,,,,,1,1,,,,,,,,,,2,
2020-KW32,,,,,1,2,,1,,,1,,,,,,,
2020-KW33,,,,2,1,2,1,1,,,,1,,,,,1,
2020-KW34,2,1,,6,,3,1,,2,1,3,,1,,1,,,
2020-KW35,,1,3,,1,2,2,,,,,,,,,,1,
2020-KW36,,,,,,,1,,1,,,1,,,,,1,
2020-KW37,,,,,,,1,1,,,,1,1,,,,1,
2020-KW38,,,,,,,2,,,1,,2,,1,,,,
2020-KW39,2,,,1,2,,3,2,,,3,3,2,,,,,
2020-KW40,,,1,1,1,2,2,1,2,4,1,1,2,,,,,
2020-KW41,1,,,2,1,2,6,1,5,,4,2,3,,1,2,1,
2020-KW42,,1,,2,4,4,6,5,2,5,4,6,3,,2,3,5,
2020-KW43,1,1,1,,10,3,3,9,5,9,9,14,2,6,2,1,7,
2020-KW44,3,1,2,5,10,7,10,17,5,11,12,13,8,5,3,8,10,
2020-KW45,1,2,3,11,10,12,14,13,18,12,24,15,10,5,7,7,4,
2020-KW46,,4,8,6,15,21,18,15,19,21,13,23,14,10,8,3,7,
2020-KW47,3,11,9,12,9,12,10,12,21,21,14,21,12,8,2,,4,
2020-KW48,1,5,7,12,6,13,17,14,16,16,22,12,13,13,5,3,17,
2020-KW49,2,2,4,8,10,9,24,19,15,18,17,16,7,9,5,11,11,
2020-KW50,1,1,9,10,17,13,20,20,13,18,16,23,8,7,5,4,41,
2020-KW51,,2,12,11,25,24,25,26,22,36,38,41,33,14,10,24,42,
2020-KW52,4,4,1,6,7,5,6,4,5,11,1,11,3,2,2,1,8,
2020-KW53,5,4,5,14,14,20,36,23,27,22,34,44,39,16,19,20,58,
2021-KW01,7,5,10,22,33,22,62,56,49,43,64,77,67,33,34,31,83,
2021-KW02,3,5,6,22,32,27,34,45,32,22,39,48,24,19,10,15,111,
2021-KW03,3,4,1,11,14,11,18,17,16,15,21,28,25,13,8,17,64,
2021-KW04,1,2,1,2,6,6,13,10,10,11,9,18,13,7,6,7,17,
2021-KW05,1,4,,3,7,1,7,13,3,5,9,16,13,7,5,6,17,
2021-KW06,3,4,2,1,4,5,9,5,6,5,13,14,12,3,2,2,21,
2021-KW07,1,2,,5,3,4,6,10,3,8,8,3,6,2,,2,10,
2021-KW08,,2,,9,3,2,10,6,10,6,13,12,10,2,1,3,13,
2021-KW09,2,6,13,9,6,6,14,23,12,7,15,13,14,3,4,5,9,
2021-KW10,6,4,7,14,16,11,10,14,18,15,16,14,10,4,5,5,7,
2021-KW11,1,6,8,8,16,12,18,17,18,16,13,18,13,6,4,1,1,
2021-KW12,6,7,11,11,12,15,18,25,23,16,23,29,15,4,4,3,6,
2021-KW13,8,13,9,11,16,11,30,23,18,28,20,25,17,13,8,5,11,
2021-KW14,7,4,10,10,6,11,19,18,27,12,22,19,11,12,6,11,11,
2021-KW15,5,4,6,13,21,20,21,25,16,13,22,33,16,7,5,3,11,
2021-KW16,4,4,5,12,13,11,18,17,13,19,17,20,10,13,4,3,7,
2021-KW17,5,1,14,11,8,6,13,12,12,8,12,15,8,6,1,1,8,
2021-KW18,6,7,7,14,10,14,13,7,17,7,10,12,13,4,2,,3,
2021-KW19,6,6,6,4,3,3,12,10,10,9,12,13,7,1,1,2,2,
2021-KW20,3,4,5,4,3,3,11,7,8,10,9,7,1,2,,,1,
2021-KW21,1,1,6,2,2,3,3,3,5,,2,2,2,,,,,
2021-KW22,4,2,6,3,4,3,5,5,3,,3,4,1,2,,,1,
2021-KW23,1,2,,1,3,2,4,2,5,2,2,,1,1,,,,
2021-KW24,,,1,,,,,1,,1,,1,,,,,,
2021-KW25,,,,1,1,,1,,,,,,,,,,,
2021-KW26,,,,,,3,1,,,,,1,1,,,,,
2021-KW27,,,,,,,,,1,1,1,1,,,,,,
2021-KW28,,,,,2,4,2,1,1,,,,,,,,,
2021-KW29,1,1,,,1,2,4,2,1,,,,2,,2,,,
2021-KW30,,1,,3,6,1,1,2,2,2,,1,1,,,,,
2021-KW31,2,2,3,2,2,2,3,1,5,2,2,1,1,1,2,,1,
2021-KW32,2,2,1,8,4,1,2,5,2,6,7,1,,,,1,,
2021-KW33,,13,9,10,8,2,,4,3,2,4,1,1,,,,,
2021-KW34,5,14,10,3,1,2,6,3,3,1,4,4,3,,2,,2,
2021-KW35,11,9,3,4,7,3,7,4,9,4,6,5,5,,,,5,
2021-KW36,,7,7,9,5,7,12,8,7,3,3,4,2,1,1,1,2,
2021-KW37,2,7,5,9,8,6,6,4,9,3,7,7,4,,2,1,3,
2021-KW38,2,5,9,5,7,3,4,7,5,,4,6,2,2,2,,,
2021-KW39,4,19,13,7,4,2,3,10,3,4,3,3,3,1,2,2,3,
2021-KW40,1,28,12,2,3,6,14,2,12,5,3,2,1,2,,,4,
2021-KW41,1,4,9,4,7,3,3,5,9,7,10,3,1,1,,,2,
2021-KW42,2,7,9,7,8,8,4,12,11,3,4,10,4,2,4,1,5,
2021-KW43,4,26,24,9,10,6,14,25,21,25,23,21,11,2,4,5,12,
2021-KW44,7,68,31,22,14,14,25,36,33,22,26,23,13,12,10,15,30,2
2021-KW45,23,98,98,50,26,25,40,62,69,34,48,34,26,13,14,7,24,
2021-KW46,10,88,95,40,27,16,58,46,61,39,42,57,23,20,14,11,23,1
2021-KW47,38,204,208,96,66,49,131,149,144,114,92,96,89,43,36,28,70,1
2021-KW48,24,120,112,78,31,30,65,105,86,64,73,94,50,42,13,10,48,
2021-KW49,46,197,144,68,55,51,96,147,107,83,72,79,58,41,26,14,45,5
2021-KW50,46,156,114,62,46,28,112,128,92,62,73,70,53,32,27,12,42,2
2021-KW51,26,84,70,40,23,22,71,88,59,32,39,32,24,15,6,3,12,1
2021-KW52,13,47,58,40,27,32,63,69,61,51,60,35,30,21,4,3,16,1
2022-KW01,30,85,69,79,65,67,72,85,79,64,72,66,42,17,13,18,9,
2022-KW02,74,198,141,97,75,76,132,113,112,82,86,73,35,11,12,3,17,3
2022-KW03,137,494,292,177,128,105,233,249,194,137,120,108,58,29,15,7,25,1
