# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-14 07:47:53
# API-Download für Covid19-Inzidenzen in LK Cuxhaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,18.82,,,,,,13.31,,,,,
2020-KW11,,,,,,,,9.43,9.4,,,,,,,,,
2020-KW12,,,33.01,,10.82,,9.41,18.86,56.43,16.56,,,13.31,7.3,,10.4,6.3,
2020-KW13,,,22.01,,10.82,32.3,9.41,9.43,,8.28,18.01,5.79,6.66,,16.54,41.61,18.91,
2020-KW14,,,,,10.82,,,,,8.28,12.0,23.14,6.66,7.3,16.54,10.4,,
2020-KW15,,,,,,,9.41,18.86,,,6.0,5.79,19.97,7.3,16.54,,12.61,
2020-KW16,,,,,,,,,,,6.0,,6.66,,,20.81,,
2020-KW17,11.3,,11.0,10.49,32.47,,,18.86,,,6.0,5.79,6.66,14.6,8.27,10.4,18.91,
2020-KW18,,,,,,,,9.43,,8.28,,5.79,6.66,,16.54,41.61,12.61,
2020-KW19,11.3,,,20.99,10.82,53.84,,9.43,9.4,16.56,12.0,11.57,13.31,14.6,41.36,41.61,119.79,
2020-KW20,11.3,,22.01,20.99,,10.77,18.82,9.43,18.81,16.56,18.01,11.57,,7.3,,,50.44,
2020-KW21,,,,,,43.07,28.23,18.86,,8.28,6.0,,,,,,31.52,
2020-KW22,11.3,34.64,77.02,52.47,54.12,53.84,37.64,18.86,18.81,8.28,18.01,11.57,6.66,,,10.4,6.3,
2020-KW23,56.52,69.28,66.02,83.95,97.41,75.37,18.82,18.86,37.62,,18.01,23.14,13.31,7.3,,,,
2020-KW24,90.43,46.18,55.02,52.47,32.47,64.61,9.41,9.43,37.62,24.84,24.01,17.36,6.66,,8.27,,,
2020-KW25,,,11.0,,,,,9.43,,,18.01,5.79,,7.3,,10.4,,
2020-KW26,,,,10.49,,,9.41,9.43,,,,,,14.6,,,,
2020-KW27,,11.55,11.0,10.49,,,,28.29,,,,,,,,,6.3,
2020-KW28,,,11.0,,,,,,,,,,,,,,,
2020-KW32,,,,,,,,18.86,,,,,,,,,,
2020-KW33,,,,,,10.77,9.41,9.43,,,,,,,,,,
2020-KW34,,34.64,,,10.82,,9.41,18.86,,,,11.57,,,,,,
2020-KW35,,23.09,11.0,20.99,10.82,21.54,9.41,,37.62,,6.0,5.79,6.66,7.3,8.27,,,
2020-KW36,,11.55,,,10.82,43.07,18.82,,,,6.0,,,,,,,
2020-KW37,,,,,,10.77,9.41,,,,6.0,,,,,,,
2020-KW38,,,,20.99,54.12,,,,,8.28,,,6.66,,,,,
2020-KW39,,,11.0,10.49,10.82,,,,9.4,24.84,,5.79,6.66,,,,,
2020-KW40,,,,,21.65,,,,,8.28,,5.79,,,,,,
2020-KW41,,,,10.49,,32.3,,,,,6.0,5.79,6.66,14.6,8.27,,,
2020-KW42,,23.09,,20.99,32.47,21.54,37.64,9.43,9.4,,24.01,11.57,6.66,7.3,16.54,,18.91,
2020-KW43,,23.09,33.01,62.96,97.41,43.07,37.64,28.29,84.64,8.28,30.01,23.14,39.94,21.9,33.09,31.21,56.74,
2020-KW44,33.91,34.64,66.02,94.44,184.0,161.52,112.92,103.73,47.02,115.91,60.02,52.07,59.91,43.79,24.82,83.22,75.66,
2020-KW45,67.82,69.28,154.05,125.92,184.0,96.91,150.56,66.01,94.05,99.35,102.03,63.64,59.91,21.9,8.27,10.4,56.74,
2020-KW46,33.91,46.18,132.04,125.92,129.88,129.21,84.69,122.6,103.45,149.03,54.02,86.79,33.28,43.79,24.82,31.21,75.66,
2020-KW47,22.61,34.64,22.01,94.44,129.88,86.14,47.05,47.15,122.26,74.52,90.03,46.29,73.22,43.79,16.54,41.61,25.22,
2020-KW48,,11.55,22.01,20.99,86.59,64.61,47.05,103.73,47.02,74.52,24.01,63.64,26.63,58.39,24.82,20.81,63.05,
2020-KW49,,,55.02,41.97,10.82,43.07,37.64,66.01,103.45,49.68,96.03,69.43,26.63,7.3,33.09,20.81,75.66,
2020-KW50,33.91,11.55,22.01,41.97,43.29,107.68,84.69,94.3,28.21,57.96,84.03,52.07,53.25,36.49,41.36,52.01,107.18,
2020-KW51,11.3,23.09,,73.45,43.29,107.68,103.51,66.01,47.02,66.24,24.01,40.5,79.88,43.79,8.27,52.01,31.52,
2020-KW52,,11.55,22.01,73.45,129.88,161.52,56.46,94.3,94.05,74.52,66.02,81.0,53.25,43.79,24.82,,12.61,
2020-KW53,,,,31.48,75.77,96.91,56.46,56.58,65.83,66.24,54.02,121.5,59.91,7.3,41.36,41.61,176.53,
2021-KW01,22.61,23.09,,104.93,205.65,172.28,159.97,103.73,103.45,99.35,168.06,81.0,53.25,51.09,41.36,83.22,126.1,
2021-KW02,,23.09,33.01,62.96,119.06,118.45,94.1,66.01,141.07,107.63,120.04,57.86,99.85,58.39,57.9,104.03,447.64,
