# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-21 05:49:46
# API-Download für Covid19-Inzidenzen in LK Cuxhaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,19.26,,,,,,13.68,,,,,
2020-KW11,,,,,,,,9.53,9.63,,,,,,,,,
2020-KW12,,,33.09,,10.77,,9.63,19.05,57.78,15.5,,,13.68,7.28,,9.4,6.6,
2020-KW13,,,22.06,,10.77,32.18,9.63,9.53,,7.75,17.44,5.94,6.84,,18.03,37.62,19.81,
2020-KW14,,,,,10.77,,,,,7.75,11.63,23.76,6.84,7.28,18.03,9.4,,
2020-KW15,,,,,,,9.63,19.05,,,5.81,5.94,20.51,7.28,18.03,,13.21,
2020-KW16,,,,,,,,,,,5.81,,6.84,,,18.81,,
2020-KW17,11.66,,11.03,10.2,32.32,,,19.05,,,5.81,5.94,6.84,14.55,9.01,9.4,19.81,
2020-KW18,,,,,,,,9.53,,7.75,,5.94,6.84,,18.03,37.62,13.21,
2020-KW19,11.66,,,20.4,10.77,53.63,,9.53,9.63,15.5,11.63,11.88,13.68,14.55,45.07,37.62,125.46,
2020-KW20,11.66,,22.06,20.4,,10.73,19.26,9.53,19.26,15.5,17.44,11.88,,7.28,,,52.83,
2020-KW21,,,,,,42.9,28.89,19.05,,7.75,5.81,,,,,,33.02,
2020-KW22,11.66,35.1,77.2,51.01,53.87,53.63,38.52,19.05,19.26,7.75,17.44,11.88,6.84,,,9.4,6.6,
2020-KW23,58.28,70.2,66.17,81.62,96.97,75.08,19.26,19.05,38.52,,17.44,23.76,13.68,7.28,,,,
2020-KW24,93.24,46.8,55.15,51.01,32.32,64.36,9.63,9.53,38.52,23.25,23.26,17.82,6.84,,9.01,,,
2020-KW25,,,11.03,,,,,9.53,,,17.44,5.94,,7.28,,9.4,,
2020-KW26,,,,10.2,,,9.63,9.53,,,,,,14.55,,,,
2020-KW27,,11.7,11.03,10.2,,,,28.58,,,,,,,,,6.6,
