# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-23 08:55:08
# API-Download für Covid19-Inzidenzen in LK Cuxhaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,18.6,,,,,,12.66,,,,,
2020-KW11,,,,,,,,9.08,9.12,,,,,,,,,
2020-KW12,,,32.45,,11.09,,9.3,18.16,54.7,17.6,,,12.66,7.24,,10.66,6.12,
2020-KW13,,,21.64,,11.09,31.81,9.3,9.08,,8.8,19.25,5.7,6.33,,15.9,42.65,18.37,
2020-KW14,,,,,11.09,,,,,8.8,12.83,22.79,6.33,7.24,15.9,10.66,,
2020-KW15,,,,,,,9.3,18.16,,,6.42,5.7,18.99,7.24,15.9,,12.25,
2020-KW16,,,,,,,,,,,6.42,,6.33,,,21.32,,
2020-KW17,11.17,,10.82,10.56,33.28,,,18.16,,,6.42,5.7,6.33,14.48,7.95,10.66,18.37,
2020-KW18,,,,,,,,9.08,,8.8,,5.7,6.33,,15.9,42.65,12.25,
2020-KW19,11.17,,,21.12,11.09,53.02,,9.08,9.12,17.6,12.83,11.39,12.66,14.48,39.76,42.65,116.34,
2020-KW20,11.17,,21.64,21.12,,10.6,18.6,9.08,18.23,17.6,19.25,11.39,,7.24,,,48.99,
2020-KW21,,10.9,,,,31.81,27.9,18.16,,8.8,6.42,,,,,,30.62,
2020-KW22,11.17,32.71,75.73,52.8,55.46,53.02,37.2,18.16,18.23,8.8,19.25,11.39,6.33,,,10.66,6.12,
2020-KW23,55.83,65.41,64.91,84.48,99.83,74.22,18.6,18.16,36.47,,19.25,22.79,12.66,7.24,,,,
2020-KW24,89.32,43.61,54.09,52.8,33.28,63.62,9.3,9.08,36.47,26.4,25.66,17.09,6.33,,7.95,,,
2020-KW25,,,10.82,,,,,9.08,,,19.25,5.7,,7.24,,10.66,,
2020-KW26,,,,10.56,,,9.3,9.08,,,,,,14.48,,,,
2020-KW27,,10.9,10.82,10.56,,,,27.24,,,,,,,,,6.12,
2020-KW28,,,10.82,,,,,,,,,,,,,,,
2020-KW32,,,,,,,,18.16,,,,,,,,,,
2020-KW33,,,,,,10.6,9.3,9.08,,,,,,,,,,
2020-KW34,,32.71,,,11.09,,9.3,18.16,,,,11.39,,,,,,
2020-KW35,,21.8,10.82,21.12,11.09,21.21,9.3,,36.47,,6.42,5.7,6.33,7.24,7.95,,,
2020-KW36,,10.9,,,11.09,42.41,18.6,,,,6.42,,,,,,,
2020-KW37,,,,,,10.6,9.3,,,,6.42,,,,,,,
2020-KW38,,,,21.12,55.46,,,,,8.8,,,6.33,,,,,
2020-KW39,,,10.82,10.56,11.09,,,,9.12,26.4,,5.7,6.33,,,,,
2020-KW40,,,,,22.18,,,,,8.8,,5.7,,,,,,
2020-KW41,,,,10.56,,31.81,,,,,6.42,5.7,6.33,14.48,7.95,,,
2020-KW42,,21.8,,21.12,33.28,21.21,37.2,9.08,9.12,,25.66,11.39,6.33,7.24,15.9,,18.37,
2020-KW43,,21.8,32.45,63.36,99.83,42.41,37.2,27.24,82.05,8.8,32.08,22.79,37.97,21.73,31.81,31.98,55.11,
2020-KW44,33.5,32.71,64.91,84.48,188.57,159.05,111.59,99.89,45.59,123.22,64.15,51.27,56.96,43.45,23.86,85.29,73.48,
2020-KW45,66.99,65.41,151.45,126.73,188.57,95.43,148.79,63.57,91.17,105.62,109.06,62.67,56.96,21.73,7.95,10.66,55.11,
2020-KW46,33.5,43.61,129.82,137.29,133.11,127.24,83.69,127.13,100.29,158.43,57.74,85.45,31.64,43.45,23.86,31.98,73.48,
2020-KW47,22.33,32.71,21.64,95.04,133.11,84.83,46.5,45.4,118.52,79.21,96.23,45.57,69.62,43.45,15.9,42.65,24.49,
2020-KW48,,10.9,21.64,21.12,88.74,63.62,46.5,99.89,45.59,79.21,25.66,62.67,25.32,57.94,23.86,21.32,61.23,
2020-KW49,,,54.09,42.24,11.09,42.41,37.2,63.57,100.29,52.81,102.64,68.36,25.32,7.24,31.81,21.32,73.48,
2020-KW50,33.5,10.9,21.64,42.24,44.37,95.43,83.69,90.81,27.35,61.61,89.81,51.27,44.3,36.21,39.76,53.31,104.1,
2020-KW51,11.17,21.8,,73.92,44.37,106.03,102.29,63.57,45.59,70.41,25.66,39.88,75.95,43.45,7.95,53.31,30.62,
2020-KW52,,10.9,21.64,73.92,133.11,159.05,55.8,90.81,91.17,79.21,70.57,79.76,50.63,43.45,23.86,,12.25,
2020-KW53,,,,31.68,77.65,95.43,55.8,54.48,63.82,70.41,57.74,119.63,56.96,7.24,39.76,42.65,165.33,
2021-KW01,22.33,21.8,,105.6,210.75,169.65,158.09,99.89,100.29,105.62,179.63,79.76,50.63,50.69,39.76,85.29,128.59,
2021-KW02,,21.8,32.45,63.36,122.02,116.64,92.99,63.57,136.76,114.42,128.3,56.97,94.93,57.94,55.66,106.62,434.76,
2021-KW03,11.17,10.9,32.45,21.12,66.55,116.64,83.69,90.81,127.64,70.41,89.81,74.06,63.29,57.94,7.95,42.65,165.33,
2021-KW04,11.17,10.9,10.82,31.68,66.55,53.02,55.8,81.73,91.17,79.21,89.81,102.54,63.29,7.24,31.81,63.97,153.09,
2021-KW05,11.17,10.9,10.82,10.56,133.11,95.43,46.5,81.73,109.4,88.02,121.89,85.45,63.29,28.97,47.71,117.28,263.31,
2021-KW06,,10.9,21.64,31.68,88.74,53.02,92.99,90.81,45.59,52.81,83.4,51.27,25.32,14.48,39.76,95.95,104.1,
2021-KW07,,10.9,21.64,31.68,99.83,127.24,65.1,72.65,63.82,96.82,76.98,45.57,37.97,7.24,15.9,117.28,36.74,
2021-KW08,22.33,10.9,64.91,84.48,144.2,84.83,120.89,118.05,100.29,96.82,109.06,74.06,69.62,57.94,,42.65,48.99,
2021-KW09,11.17,10.9,32.45,52.8,110.92,148.45,102.29,72.65,100.29,70.41,44.91,91.15,63.29,43.45,71.57,31.98,36.74,
2021-KW10,44.66,32.71,75.73,42.24,122.02,190.86,65.1,45.4,72.94,88.02,44.91,51.27,75.95,43.45,71.57,117.28,55.11,
2021-KW11,55.83,76.32,129.82,105.6,99.83,137.84,130.19,81.73,45.59,105.62,134.72,79.76,69.62,50.69,55.66,63.97,30.62,
2021-KW12,78.16,119.93,54.09,63.36,210.75,148.45,111.59,163.45,63.82,70.41,76.98,74.06,50.63,50.69,31.81,21.32,116.34,
2021-KW13,33.5,43.61,43.27,84.48,99.83,95.43,102.29,90.81,118.52,96.82,102.64,51.27,50.63,43.45,31.81,63.97,36.74,
2021-KW14,44.66,43.61,43.27,253.45,299.49,127.24,167.39,81.73,82.05,158.43,89.81,108.24,94.93,36.21,55.66,53.31,42.86,
2021-KW15,55.83,87.22,119.0,126.73,166.38,84.83,148.79,163.45,72.94,79.21,83.4,62.67,44.3,79.66,31.81,21.32,42.86,
2021-KW16,33.5,87.22,86.54,95.04,177.48,159.05,120.89,45.4,127.64,88.02,70.57,62.67,44.3,21.73,23.86,42.65,30.62,
