# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-20 09:07:57
# API-Download für Covid19-Inzidenzen in LK Cuxhaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,18.7,,,,,,13.03,,,,,
2020-KW11,,,,,,,,9.34,9.33,,,,,,,,,
2020-KW12,,,32.89,,10.99,,9.35,18.68,55.96,17.26,,,13.03,7.3,,10.61,6.14,
2020-KW13,,,21.93,,10.99,32.22,9.35,9.34,,8.63,18.4,5.72,6.52,,16.23,42.45,18.42,
2020-KW14,,,,,10.99,,,,,8.63,12.27,22.86,6.52,7.3,16.23,10.61,,
2020-KW15,,,,,,,9.35,18.68,,,6.13,5.72,19.55,7.3,16.23,,12.28,
2020-KW16,,,,,,,,,,,6.13,,6.52,,,21.22,,
2020-KW17,11.18,,10.96,10.61,32.97,,,18.68,,,6.13,5.72,6.52,14.59,8.12,10.61,18.42,
2020-KW18,,,,,,,,9.34,,8.63,,5.72,6.52,,16.23,42.45,12.28,
2020-KW19,11.18,,,21.22,10.99,53.69,,9.34,9.33,17.26,12.27,11.43,13.03,14.59,40.58,42.45,116.66,
2020-KW20,11.18,,21.93,21.22,,10.74,18.7,9.34,18.65,17.26,18.4,11.43,,7.3,,,49.12,
2020-KW21,,11.31,,,,32.22,28.05,18.68,,8.63,6.13,,,,,,30.7,
2020-KW22,11.18,33.93,76.74,53.06,54.95,53.69,37.4,18.68,18.65,8.63,18.4,11.43,6.52,,,10.61,6.14,
2020-KW23,55.88,67.85,65.78,84.9,98.9,75.17,18.7,18.68,37.31,,18.4,22.86,13.03,7.3,,,,
2020-KW24,89.4,45.23,54.81,53.06,32.97,64.43,9.35,9.34,37.31,25.88,24.54,17.15,6.52,,8.12,,,
2020-KW25,,,10.96,,,,,9.34,,,18.4,5.72,,7.3,,10.61,,
2020-KW26,,,,10.61,,,9.35,9.34,,,,,,14.59,,,,
2020-KW27,,11.31,10.96,10.61,,,,28.01,,,,,,,,,6.14,
2020-KW28,,,10.96,,,,,,,,,,,,,,,
2020-KW32,,,,,,,,18.68,,,,,,,,,,
2020-KW33,,,,,,10.74,9.35,9.34,,,,,,,,,,
2020-KW34,,33.93,,,10.99,,9.35,18.68,,,,11.43,,,,,,
2020-KW35,,22.62,10.96,21.22,10.99,21.48,9.35,,37.31,,6.13,5.72,6.52,7.3,8.12,,,
2020-KW36,,11.31,,,10.99,42.95,18.7,,,,6.13,,,,,,,
2020-KW37,,,,,,10.74,9.35,,,,6.13,,,,,,,
2020-KW38,,,,21.22,54.95,,,,,8.63,,,6.52,,,,,
2020-KW39,,,10.96,10.61,10.99,,,,9.33,25.88,,5.72,6.52,,,,,
2020-KW40,,,,,21.98,,,,,8.63,,5.72,,,,,,
2020-KW41,,,,10.61,,32.22,,,,,6.13,5.72,6.52,14.59,8.12,,,
2020-KW42,,22.62,,21.22,32.97,21.48,37.4,9.34,9.33,,24.54,11.43,6.52,7.3,16.23,,18.42,
2020-KW43,,22.62,32.89,63.67,98.9,42.95,37.4,28.01,83.94,8.63,30.67,22.86,39.09,21.89,32.46,31.83,55.26,
2020-KW44,33.53,33.93,65.78,95.51,186.82,161.08,112.21,102.72,46.63,120.79,61.35,51.44,58.64,43.78,24.35,84.89,73.68,
2020-KW45,67.05,67.85,153.48,127.34,186.82,96.65,149.61,65.37,93.27,103.54,104.29,62.88,58.64,21.89,8.12,10.61,55.26,
2020-KW46,33.53,45.23,131.55,137.96,131.87,128.86,84.16,130.74,102.6,155.31,55.21,85.74,32.58,43.78,24.35,31.83,73.68,
2020-KW47,22.35,33.93,21.93,95.51,131.87,85.91,46.75,46.69,121.25,77.65,92.02,45.73,71.67,43.78,16.23,42.45,24.56,
2020-KW48,,11.31,21.93,21.22,87.92,64.43,46.75,102.72,46.63,77.65,24.54,62.88,26.06,58.37,24.35,21.22,61.4,
2020-KW49,,,54.81,42.45,10.99,42.95,37.4,65.37,102.6,51.77,98.16,68.59,26.06,7.3,32.46,21.22,73.68,
2020-KW50,33.53,11.31,21.93,42.45,43.96,96.65,84.16,93.38,27.98,60.4,85.89,51.44,52.13,36.48,40.58,53.06,104.38,
2020-KW51,11.18,22.62,,74.28,43.96,107.38,102.86,65.37,46.63,69.03,24.54,40.01,78.19,43.78,8.12,53.06,30.7,
2020-KW52,,11.31,21.93,74.28,131.87,161.08,56.1,93.38,93.27,77.65,67.48,80.02,52.13,43.78,24.35,,12.28,
2020-KW53,,,,31.84,76.93,96.65,56.1,56.03,65.29,69.03,55.21,120.04,58.64,7.3,40.58,42.45,165.78,
2021-KW01,22.35,22.62,,106.12,208.8,171.82,158.96,102.72,102.6,103.54,171.78,80.02,52.13,51.07,40.58,84.89,128.94,
2021-KW02,,22.62,32.89,63.67,120.88,118.12,93.51,65.37,139.9,112.17,122.7,57.16,97.73,58.37,56.81,106.12,429.79,
2021-KW03,11.18,11.31,32.89,21.22,65.94,118.12,84.16,93.38,130.58,69.03,85.89,74.31,65.16,58.37,8.12,42.45,165.78,
2021-KW04,11.18,11.31,10.96,31.84,65.94,53.69,56.1,84.04,93.27,77.65,85.89,102.89,65.16,14.59,32.46,63.67,165.78,
2021-KW05,11.18,11.31,10.96,10.61,131.87,96.65,46.75,84.04,111.92,86.28,116.56,85.74,65.16,29.19,48.69,116.73,264.01,
2021-KW06,,11.31,21.93,31.84,87.92,53.69,93.51,93.38,46.63,51.77,79.75,51.44,26.06,14.59,40.58,95.5,104.38,
2021-KW07,,11.31,21.93,31.84,98.9,128.86,65.46,74.71,65.29,94.91,73.62,45.73,45.61,7.3,16.23,116.73,36.84,
2021-KW08,22.35,11.31,65.78,84.9,142.86,85.91,121.56,121.4,102.6,94.91,104.29,74.31,71.67,58.37,,42.45,49.12,
2021-KW09,11.18,,32.89,53.06,109.89,150.34,102.86,74.71,102.6,69.03,42.94,91.46,65.16,43.78,73.04,31.83,36.84,
2021-KW10,44.7,33.93,76.74,42.45,120.88,193.29,65.46,46.69,74.62,86.28,42.94,51.44,78.19,43.78,73.04,116.73,55.26,
2021-KW11,55.88,79.16,131.55,106.12,98.9,139.6,130.91,84.04,46.63,103.54,128.83,80.02,71.67,51.07,56.81,63.67,30.7,
2021-KW12,78.23,124.39,54.81,63.67,208.8,139.6,112.21,168.09,65.29,69.03,73.62,74.31,52.13,51.07,32.46,21.22,116.66,
2021-KW13,33.53,45.23,43.85,84.9,98.9,96.65,102.86,93.38,121.25,94.91,98.16,51.44,52.13,43.78,32.46,63.67,36.84,
2021-KW14,44.7,45.23,43.85,254.69,296.71,128.86,168.31,84.04,83.94,155.31,85.89,108.6,97.73,36.48,56.81,53.06,42.98,
2021-KW15,55.88,79.16,120.59,127.34,164.84,85.91,149.61,168.09,74.62,77.65,79.75,62.88,45.61,80.26,32.46,21.22,42.98,
2021-KW16,33.53,90.47,87.7,95.51,175.83,161.08,121.56,46.69,121.25,86.28,67.48,62.88,45.61,21.89,24.35,42.45,30.7,
2021-KW17,22.35,67.85,87.7,95.51,109.89,53.69,56.1,112.06,74.62,86.28,73.62,74.31,58.64,36.48,32.46,42.45,24.56,
2021-KW18,44.7,56.54,54.81,95.51,54.95,64.43,18.7,65.37,37.31,34.51,85.89,45.73,26.06,14.59,,42.45,12.28,
2021-KW19,11.18,22.62,32.89,63.67,54.95,42.95,18.7,18.68,65.29,25.88,42.94,22.86,32.58,14.59,24.35,21.22,12.28,
2021-KW20,,11.31,32.89,,21.98,32.22,9.35,9.34,37.31,,6.13,11.43,,7.3,,,12.28,
2021-KW21,11.18,,,,10.99,21.48,,9.34,18.65,,,5.72,19.55,,8.12,,,
2021-KW22,,,54.81,,,,9.35,18.68,18.65,17.26,6.13,,6.52,,,,,
2021-KW23,,,,10.61,,10.74,,9.34,,,,5.72,6.52,,,,,
2021-KW24,,,,10.61,,,,,,,,,,,,,,
2021-KW26,,,,,,,9.35,,,,,,13.03,,,,,
2021-KW28,11.18,11.31,,,10.99,21.48,,,27.98,,6.13,,,,,,,
2021-KW29,,,10.96,,,,18.7,28.01,9.33,8.63,,,,,,10.61,,
2021-KW30,11.18,22.62,,31.84,54.95,64.43,37.4,65.37,46.63,25.88,12.27,,6.52,,,,,
2021-KW31,22.35,67.85,10.96,137.96,32.97,128.86,37.4,,27.98,25.88,12.27,11.43,6.52,7.3,,,,
2021-KW32,11.18,,,63.67,32.97,,28.05,18.68,,25.88,6.13,,6.52,,8.12,,,
2021-KW33,22.35,22.62,54.81,21.22,98.9,96.65,28.05,9.34,46.63,51.77,6.13,,6.52,7.3,,10.61,12.28,
2021-KW34,33.53,56.54,76.74,148.57,109.89,85.91,102.86,65.37,37.31,34.51,42.94,17.15,6.52,14.59,8.12,,6.14,
2021-KW35,89.4,305.33,109.63,106.12,76.93,118.12,102.86,140.07,102.6,34.51,55.21,11.43,13.03,14.59,,,,
2021-KW36,145.28,180.93,131.55,191.02,87.92,,74.81,56.03,83.94,60.4,18.4,17.15,19.55,,24.35,,6.14,
2021-KW37,111.75,101.78,131.55,116.73,98.9,64.43,56.1,74.71,55.96,43.14,36.81,17.15,,7.3,16.23,10.61,,
2021-KW38,134.1,124.39,109.63,74.28,43.96,96.65,112.21,56.03,74.62,77.65,73.62,51.44,52.13,,,,,
2021-KW39,111.75,203.55,87.7,74.28,120.88,96.65,65.46,102.72,74.62,34.51,24.54,28.58,52.13,21.89,16.23,31.83,30.7,
2021-KW40,33.53,158.32,54.81,106.12,32.97,32.22,74.81,37.35,102.6,34.51,61.35,34.3,39.09,21.89,16.23,10.61,67.54,
2021-KW41,22.35,135.7,98.66,63.67,54.95,53.69,46.75,102.72,27.98,25.88,12.27,28.58,45.61,7.3,8.12,10.61,,
2021-KW42,22.35,56.54,87.7,31.84,54.95,64.43,28.05,65.37,27.98,17.26,49.08,28.58,13.03,,,,12.28,
2021-KW43,11.18,22.62,54.81,106.12,109.89,96.65,46.75,56.03,74.62,51.77,55.21,28.58,6.52,29.19,16.23,,12.28,
2021-KW44,22.35,135.7,131.55,63.67,65.94,75.17,102.86,93.38,83.94,43.14,30.67,11.43,6.52,7.3,,10.61,18.42,
2021-KW45,44.7,124.39,219.25,74.28,54.95,85.91,84.16,112.06,186.54,146.68,73.62,62.88,39.09,29.19,16.23,53.06,18.42,
2021-KW46,78.23,260.09,208.29,148.57,87.92,107.38,102.86,121.4,149.23,155.31,92.02,97.17,117.28,51.07,48.69,42.45,42.98,
2021-KW47,78.23,339.25,230.21,169.79,142.86,171.82,224.42,177.43,242.5,146.68,122.7,102.89,78.19,94.85,81.16,42.45,30.7,
2021-KW48,33.53,214.86,394.65,116.73,120.88,193.29,112.21,102.72,195.87,189.82,104.29,97.17,39.09,51.07,89.27,63.67,73.68,
2021-KW49,78.23,214.86,285.03,127.34,153.85,118.12,149.61,242.79,223.85,129.42,42.94,91.46,52.13,21.89,48.69,74.28,85.96,
2021-KW50,122.93,407.1,350.8,74.28,87.92,161.08,177.66,242.79,149.23,120.79,85.89,85.74,58.64,87.56,48.69,53.06,30.7,
2021-KW51,100.58,248.78,164.44,53.06,153.85,118.12,102.86,214.78,102.6,94.91,79.75,57.16,26.06,51.07,24.35,53.06,18.42,
2021-KW52,33.53,169.63,153.48,201.63,230.78,268.46,243.12,130.74,167.88,138.05,122.7,91.46,110.77,72.96,24.35,21.22,24.56,
2022-KW01,245.86,350.56,526.2,700.39,857.17,698.0,710.66,485.59,438.36,310.61,276.07,234.36,208.5,131.33,146.08,31.83,135.08,
2022-KW02,368.78,633.27,997.59,1177.93,956.08,762.43,635.85,691.03,568.94,552.2,319.01,297.23,149.86,94.85,81.16,116.73,135.08,
2022-KW03,961.07,1424.86,1315.5,1538.73,1593.46,1374.52,1140.79,1195.29,914.04,785.16,539.87,451.57,280.17,116.74,105.51,116.73,171.92,
2022-KW04,1028.12,2725.32,2641.96,1952.6,1615.44,1396.0,1804.69,1764.93,1399.04,1044.0,785.26,685.92,410.49,240.78,178.55,116.73,122.8,
2022-KW05,737.57,2239.06,1995.18,1337.11,1263.78,1159.75,1477.42,1456.76,1538.94,880.07,533.73,491.58,417.0,262.67,251.59,265.29,497.33,
2022-KW06,1072.83,2578.31,2510.41,1655.47,1406.64,1385.26,1440.01,1615.51,1837.4,1113.03,723.91,485.86,403.97,321.04,267.82,297.12,411.37,
2022-KW07,1218.1,2634.85,1786.89,1475.06,1406.64,1481.91,1767.29,1718.23,1455.0,1225.19,711.64,577.32,566.86,386.7,292.17,275.9,337.69,
2022-KW08,1352.21,3222.89,2148.65,1337.11,1571.49,1224.18,1580.28,1905.0,1725.48,1104.4,932.5,737.37,684.14,437.78,243.47,382.02,374.53,
2022-KW09,838.14,2058.13,1721.11,1273.43,1252.79,1610.77,1496.12,1736.91,1352.4,974.98,809.8,708.79,475.64,328.33,275.94,297.12,607.85,
2022-KW10,804.62,1651.02,1786.89,1708.52,1714.35,1739.63,1496.12,1550.15,1445.67,1104.4,957.04,880.27,599.44,342.92,324.63,328.96,650.83,
