# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-15 07:48:36
# API-Download für Covid19-Inzidenzen in LK Wetteraukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.27,15.53,10.05,20.2,7.96,3.74,,,,,,
2020-KW12,,,,6.69,,,,5.18,40.21,10.1,23.89,18.68,9.0,16.55,12.72,8.45,4.62,
2020-KW13,,,,13.39,18.87,,5.27,15.53,30.16,30.29,31.85,26.15,13.49,27.58,,25.34,4.62,
2020-KW14,6.72,,6.81,13.39,31.45,17.94,31.62,20.71,10.05,30.29,51.75,11.21,31.48,5.52,19.07,25.34,18.49,
2020-KW15,,,,,12.58,5.98,10.54,10.36,20.1,15.15,43.79,26.15,4.5,16.55,6.36,33.78,27.73,
2020-KW16,,,,,12.58,11.96,21.08,20.71,10.05,20.2,7.96,7.47,4.5,5.52,,8.45,78.58,
2020-KW17,,,6.81,,,5.98,5.27,5.18,15.08,20.2,3.98,7.47,,,,8.45,13.87,
2020-KW18,,,,,,5.98,,5.18,,,3.98,3.74,,,,8.45,9.24,
2020-KW19,,,,,6.29,,5.27,5.18,5.03,5.05,,,4.5,,,8.45,,
2020-KW20,13.44,6.77,6.81,13.39,6.29,11.96,5.27,,5.03,15.15,3.98,,9.0,11.03,,,,
2020-KW21,26.87,27.07,27.25,6.69,6.29,5.98,10.54,20.71,5.03,,,,4.5,5.52,6.36,8.45,,
2020-KW22,,,6.81,,,,10.54,10.36,5.03,5.05,,7.47,,,,,,
2020-KW23,13.44,6.77,,,,11.96,10.54,5.18,,,3.98,3.74,9.0,,,,9.24,
2020-KW24,,,,,,,,5.18,5.03,,3.98,3.74,,,,16.89,,
2020-KW25,,,,6.69,6.29,,5.27,,,,,,,,,,,
2020-KW26,,,,6.69,,,5.27,,,,3.98,,,,,,,
2020-KW27,,,,,6.29,5.98,,,5.03,,3.98,3.74,,,6.36,,,
2020-KW28,6.72,,,,6.29,11.96,5.27,,,,,7.47,,,,,,
2020-KW29,6.72,20.31,,,12.58,5.98,5.27,5.18,5.03,5.05,,3.74,4.5,5.52,,,,
2020-KW30,6.72,,,,6.29,,10.54,5.18,5.03,5.05,,3.74,4.5,,,,,
2020-KW31,,,13.62,20.08,12.58,5.98,,,20.1,,11.94,11.21,9.0,,,8.45,,
